location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,274409.147,350176.284,78253.104,NA,NA,NA,667.195,851.414,190.264
Africa,259062,7028176.854,8223212.242,2498005.223,2612.9,NA,18.158,492.605,576.365,175.085
Albania,NA,16145.182,17015.296,15820.177,NA,NA,NA,568.029,598.642,556.594
Algeria,NA,186955.249,280772.594,59113.056,NA,NA,NA,416.351,625.284,131.645
American Samoa,NA,156.171,266.92,0,NA,NA,NA,352.569,602.597,1.218
Americas,NA,4657348.418,4878127.988,4150581.557,NA,NA,NA,449.061,470.349,400.199
Andorra,NA,364.917,506.89,113.241,NA,NA,NA,457.043,634.858,141.829
Angola,NA,144142.123,182666.973,24888.485,NA,NA,NA,405.019,513.268,69.933
Anguilla,NA,124.314,140.695,7.948,NA,NA,NA,782.979,886.154,50.058
Antigua and Barbuda,NA,45.226,236.02,-194.643,NA,NA,NA,48.229,251.696,-207.57
Argentina,NA,232937.824,276192.077,163642.847,NA,NA,NA,511.835,606.878,359.573
Armenia,NA,39108.198,46615.966,12977.46,NA,NA,NA,1406.531,1676.549,466.736
Aruba,NA,830.237,900.862,388.833,NA,NA,NA,779.866,846.205,365.242
Asia,1636298,31691001.58,40681676.37,12316889.011,1836.8,78.12040454999104,34.657,675.009,866.508,262.346
Australia,NA,39652.347,46942.836,31245.801,NA,NA,NA,151.475,179.326,119.362
Austria,NA,31242.575,31947.026,30532.744,NA,NA,NA,349.484,357.365,341.544
Azerbaijan,NA,107871.515,139503.612,29557.902,NA,NA,NA,1041.424,1346.81,285.361
Bahamas,NA,2151.902,2492.79,1198.659,NA,NA,NA,524.868,608.014,292.364
Bahrain,NA,12391.808,15354.267,2619.747,NA,NA,NA,841.699,1042.921,177.943
Bangladesh,29479,1265297.831,2067439.145,438880.01,4192.2,NA,17.22,739.135,1207.712,256.376
Barbados,NA,887.498,888.886,725.314,NA,NA,NA,315.111,315.604,257.527
Belarus,NA,121361.906,121361.906,56964.023,NA,NA,NA,1272.81,1272.81,597.423
Belgium,NA,35730.211,36774.771,34185.868,NA,NA,NA,306.541,315.503,293.292
Belize,NA,836.726,1050.084,640.769,NA,NA,NA,206.454,259.098,158.103
Benin,NA,39193.306,73572.635,1838.857,NA,NA,NA,293.52,550.988,13.771
