location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7709,78201.88,135997.148,43540.029,914.4,NA,19.352,196.312,341.397,109.3
Africa,254331,2599885.131,3238758.328,1141123.117,922.2,22.70429999546439,18.517,189.454,236.009,83.154
Albania,3497,17445.7,17871.648,17092.836,398.9,NA,121.722,607.243,622.07,594.961
Algeria,6875,97120.962,131061.29,59640.521,1312.7,NA,15.409,217.679,293.75,133.673
Americas,NA,3777518.368,4002820.301,3694475.231,NA,NA,NA,366.849,388.729,358.784
Andorra,153,188.878,372.107,121.588,23.4,NA,197.792,244.173,481.045,157.183
Angola,1900,32917.02,70440.276,-5641.66,1632.5,NA,5.599,97.004,207.583,-16.626
Anguilla,9,13.285,51.757,0,47.6,NA,59.504,87.835,342.196,4.469
Antigua and Barbuda,138,-41.586,36.881,-83.508,-130.1,NA,139.778,-42.122,37.357,-84.584
Argentina,128973,170513.442,231424.366,150665.378,32.2,NA,282.799,373.885,507.445,330.364
Armenia,8629,14196.504,19517.632,11987.597,64.5,NA,290.722,478.298,657.574,403.877
Aruba,216,419.21,527.05,350.452,94.1,82.98428098325482,201.502,391.072,491.674,326.93
Asia,1438142,11673452.244,15690779.14,6411162.68,711.7,75.61942389083454,30.74,250.91,337.259,137.802
Australia,8860,11953.862,20391.713,-4277.441,34.9,86.58200371122982,34.357,46.354,79.074,-16.587
Austria,19950,19188.475,19900.786,18883.181,-3.8,NA,220.611,212.19,220.067,208.814
Azerbaijan,9713,44773.1,54958.835,24715.666,361,NA,95.008,437.95,537.582,241.757
Bahamas,811,870.718,1509.01,354.59,7.4,NA,204.326,219.372,380.186,89.337
Bahrain,1489,3472.424,11890.177,1781.489,133.2,70.76974995638608,85.169,198.618,680.101,101.899
Bangladesh,29131,541703.696,777880.999,257466.607,1759.5,NA,17.517,325.732,467.748,154.817
Barbados,463,251.929,533.15,43.789,-45.6,NA,160.927,87.564,185.31,15.22
Belarus,6978,71780.107,75417.437,46592.863,928.7,NA,73.897,760.152,798.671,493.419
Belgium,31799,25699.31,26494.695,24558.227,-19.2,NA,273.367,220.93,227.768,211.12
Belize,678,986.555,1676.371,735.845,45.5,NA,167.443,243.645,414.006,181.728
Benin,163,6796.074,21253.008,-6081.993,4069.4,NA,1.309,54.582,170.693,-48.847
Bermuda,138,134.245,220.126,65.633,-2.7,NA,222.251,216.204,354.516,105.703
Bhutan,21,915.11,2242.121,-226.177,4257.7,NA,2.693,117.337,287.488,-29.001
Bolivia,21949,60747.665,64006.611,57503.16,176.8,NA,185.491,513.378,540.919,485.959
Bosnia,15791,23507.177,25351.186,22439.711,48.9,NA,483.873,720.315,776.82,687.605
Botswana,2701,9552.593,14453.876,5840.087,253.7,NA,112.671,398.483,602.938,243.617
Brazil,667348,785275.785,819014.526,774031.692,17.7,86.04491200270012,311.854,366.963,382.729,361.708
Britain,179174,154416.793,158489.566,151279.711,-13.8,NA,262.691,226.394,232.365,221.795
Brunei,223,385.111,1107.027,182.459,72.7,NA,50.506,87.222,250.724,41.324
Bulgaria,37184,71395.087,72313.09,70786.728,92,NA,539.16,1035.213,1048.524,1026.392
Burkina Faso,384,60579.156,84165.607,-5399.007,15675.8,NA,1.786,281.802,391.521,-25.115
Burundi,38,10914.117,24202.408,-4925.487,28621.4,NA,0.31,89.055,197.483,-40.19
Cambodia,3056,21453.062,45009.01,10209.251,602,NA,18.033,126.593,265.596,60.244
Cameroon,1930,42555.429,73147.825,3428.962,2104.9,NA,7.089,156.314,268.686,12.595
Canada,41379,35554.705,47145.993,19095.733,-14.1,NA,108.698,93.398,123.847,50.162
Cape Verde,402,1189.281,1929.708,728.363,195.8,NA,71.543,211.653,343.425,129.625
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,46.573,127.351,-10.227,33.1,NA,132.35,176.111,481.568,-38.674
Cayman Islands,28,39.131,179.288,-22.073,39.8,NA,42.107,58.845,269.614,-33.194
Central African Republic,113,2752.58,8377.074,-2484.494,2335.9,NA,2.297,55.947,170.266,-50.498
Chad,193,56719.119,89177.792,-4613.404,29288.1,NA,1.141,335.319,527.212,-27.274
Chile,57997,49918.912,50964.023,48131.878,-13.9,NA,301.873,259.827,265.267,250.526
China,5226,887980.946,1981154.764,-253546.73,16891.6,NA,0.362,61.485,137.179,-17.556
Colombia,139867,179037.96,182601.68,176116.13,28,NA,272.827,349.234,356.186,343.535
Comoros,160,1117.493,2378.297,-3.252,598.4,NA,18.009,125.779,267.689,-0.366
