location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7794,92283.948,155011.901,49251.687,1084,NA,19.437,230.138,386.569,122.824
Africa,256667,2665781.778,3372852.72,1331924.206,938.6,NA,18.433,191.453,242.234,95.657
Albania,3586,18474.039,19076.472,17247.41,415.2,NA,125.617,647.142,668.246,604.174
Algeria,6879,104160.734,138852.249,61941.851,1414.2,NA,15.571,235.775,314.302,140.21
Americas,NA,3836411.514,4039385.315,3702592.756,NA,NA,NA,372.369,392.07,359.38
Andorra,155,213.618,379.182,119.193,37.8,NA,196.118,270.286,479.77,150.812
Angola,1917,31451.14,67526.942,5201.861,1540.6,NA,5.556,91.153,195.709,15.076
Anguilla,12,21.152,71.388,-10.052,76.3,NA,76.176,134.275,453.168,-63.807
Antigua and Barbuda,145,-57.716,35.748,-116.208,-139.8,NA,155.546,-61.914,38.348,-124.66
Argentina,129830,173708.64,222929.074,142677.476,33.8,NA,286.747,383.659,492.37,315.123
Armenia,8669,15192.608,18339.087,12109.813,75.3,NA,310.608,544.348,657.086,433.892
Aruba,228,459.592,546.089,337.055,101.6,NA,214.012,431.396,512.586,316.377
Asia,1480624,12094239.255,15870047.245,6742985.549,716.8,76.82273010460386,31.548,259.151,340.058,144.486
Australia,14759,18751.269,24312.843,13686.079,27,NA,56.938,72.34,93.796,52.799
Austria,20670,21417.724,21898.589,20943.926,3.6,NA,231.672,240.053,245.443,234.743
Azerbaijan,9884,44668.016,56480.87,28480.754,351.9,NA,95.84,433.124,547.667,276.164
Bahamas,833,789.583,1482.762,438.651,-5.2,NA,204.214,193.57,363.506,107.537
Bahrain,1520,2920.134,7919.821,2466.574,92.1,84.77247798587406,103.877,199.563,541.243,168.566
Bangladesh,29339,574629.818,761543.699,271865.476,1858.6,77.64999415344876,17.324,339.302,449.67,160.529
Barbados,559,326.339,582.657,52.37,-41.6,NA,198.791,116.052,207.204,18.624
Belarus,7118,72190.814,76824.184,47556.854,914.2,NA,74.315,753.702,802.076,496.513
Belgium,32625,27710.648,28212.042,26846.268,-15.1,NA,280.973,238.65,242.968,231.206
Belize,680,708.027,1191.949,641.748,4.1,NA,169.987,176.993,297.964,160.424
Benin,163,5371.141,22140.853,-9665.226,3195.2,NA,1.254,41.326,170.355,-74.366
Bermuda,148,267.813,316.219,183.687,81,NA,230.583,417.252,492.668,286.184
Bhutan,21,952.091,2512.159,-24.252,4433.8,NA,2.701,122.458,323.113,-3.119
Bolivia,22227,61539.725,71954.636,58657.924,176.9,NA,184.006,509.457,595.677,485.6
Bosnia,16108,25584.781,26569.204,23754.146,58.8,NA,492.457,782.184,812.28,726.217
Botswana,2787,8039.522,16980.503,5787.157,188.5,NA,107.672,310.595,656.017,223.578
Brazil,685203,815850.923,839196.271,804645.259,19.1,87.14713131486482,319.701,380.658,391.551,375.43
Britain,206150,173226.221,176385.241,165766.819,-16,NA,306.401,257.467,262.162,246.38
Brunei,225,360.035,983.665,168.486,60,NA,50.519,80.839,220.863,37.83
Bulgaria,37676,71904.514,73406.234,71113.362,90.8,NA,547.15,1044.233,1066.042,1032.744
Burkina Faso,387,43355.46,89976.387,-5609.717,11103,NA,1.751,196.172,407.12,-25.383
Burundi,38,17113.531,23085.311,-5978.675,44935.6,NA,0.303,136.35,183.929,-47.634
Cambodia,3056,25118.706,49247.595,13318.394,721.9,NA,18.422,151.418,296.869,80.284
Cameroon,1935,41882.716,66081.8,3330.87,2064.5,NA,7.114,153.988,242.96,12.246
Canada,45003,35276.345,42670.536,31416.076,-21.6,NA,117.948,92.455,111.835,82.338
Cape Verde,410,894.142,1658.843,688.046,118.1,NA,69.737,152.084,282.152,117.03
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,20.98,130.695,-37.562,-44.8,NA,142.29,78.559,489.385,-140.651
Cayman Islands,31,128.604,216.957,-47.563,314.9,NA,45.497,188.745,318.417,-69.805
Central African Republic,113,6796.702,10228.064,-3703.513,5914.8,NA,2.071,124.547,187.425,-67.865
Chad,193,53905.945,78985.19,-6096.403,27830.5,NA,1.123,313.776,459.758,-35.486
Chile,60822,54727.563,56839.46,53813.664,-10,NA,312.017,280.752,291.586,276.064
China,5226,647834.521,2168115.063,60159.97,12296.4,NA,0.367,45.434,152.053,4.219
Colombia,141746,184504.492,191920.724,177363.915,30.2,NA,275.146,358.146,372.542,344.285
Comoros,161,1300.432,2586.84,-74.185,707.7,NA,19.595,158.275,314.844,-9.029
Congo,1422,108621.977,193466.496,-74526.797,7538.7,NA,1.483,113.273,201.75,-77.718
Congo-Brazzaville,386,10340.386,14222.758,-3879.147,2578.9,NA,6.614,177.189,243.715,-66.471
Cook Islands,1,-15.492,24.328,-19.526,-1649.2,NA,5.881,-91.111,143.08,-114.837
Costa Rica,8913,7813.134,11511.524,6320.192,-12.3,NA,172.935,151.595,223.353,122.628
Croatia,16837,24202.429,24988.308,23869.773,43.7,NA,414.691,596.099,615.455,587.906
Cuba,8530,61759.828,62930.223,54383.251,624,NA,75.779,548.665,559.063,483.133
Curaçao,287,706.253,880.237,252.903,146.1,NA,150.784,371.052,462.46,132.871
Cyprus,1178,1831.036,1929.876,1703.594,55.4,NA,131.472,204.355,215.386,190.132
Czech Republic,40953,45802.622,46797.697,44976.116,11.8,66.35151630473563,389.63,435.769,445.237,427.906
Denmark,6993,4713.492,5146.759,4461.42,-32.6,NA,119.452,80.514,87.915,76.208
Djibouti,189,6214.371,8151.124,963.456,3188,NA,17.095,562.103,737.287,87.147
Dominica,68,143.136,249.829,69.199,110.5,NA,93.907,197.67,345.011,95.563
Dominican Republic,4384,6180.539,12257.374,1601.608,41,NA,39.432,55.591,110.249,14.406
Ecuador,35885,76511.185,78043.355,74805.053,113.2,NA,201.627,429.893,438.502,420.307
Egypt,24796,340125.157,386748.947,330170.479,1271.7,NA,22.694,311.293,353.964,302.182
El Salvador,4228,23359.353,29301.673,11031.316,452.5,NA,66.961,369.951,464.062,174.707
Equatorial Guinea,183,2666.957,3944.899,-387.4,1357.4,NA,11.196,163.17,241.357,-23.702
Eritrea,103,3291.74,6091.57,-5534.589,3095.9,NA,2.845,90.924,168.261,-152.876
Estonia,2661,4975.437,5053.317,4931.943,87,NA,200.271,374.459,380.32,371.185
Eswatini,1422,5226.351,6089.738,2198.463,267.5,NA,119.268,438.353,510.768,184.393
Ethiopia,7572,277554.046,336284.904,17051.954,3565.5,NA,6.295,230.751,279.578,14.177
Europe (incl. EU),1935024,3378336.884,3484030.293,3250860.558,74.6,69.22447322383664,258.467,451.795,465.929,434.747
European Union,1144065,1425151.686,1458814.151,1402885.746,24.6,75.51612942835476,255.604,318.403,325.924,313.429
Falkland Islands,NA,2.503,12.32,-9.055,NA,NA,NA,66.506,327.321,-240.559
Faroe Islands,28,50.553,59.296,34.974,80.5,NA,52.942,95.584,112.116,66.129
Fiji,878,1251.957,2974.688,831.519,42.6,NA,94.959,135.404,321.723,89.932
Finland,5858,9383.536,9870.091,9024.125,60.2,NA,105.817,169.501,178.289,163.008
France,154741,124142.712,128875.503,119618.359,-19.8,NA,229.511,184.128,191.148,177.417
French Polynesia,649,649.895,1004.988,523.245,0.1,NA,213.464,213.759,330.554,172.102
Gabon,306,2962.317,6056.925,878.17,868.1,NA,13.07,126.531,258.713,37.51
Georgia,16900,25397.268,29111.981,24146.557,50.3,NA,449.71,675.822,774.671,642.541
Germany,148933,155572.414,161675.399,149692.905,4.5,NA,178.558,186.519,193.836,179.469
Ghana,1459,22919.194,57337.547,-5985.532,1470.9,NA,4.444,69.805,174.634,-18.23
Gibraltar,108,31.75,137.129,-30.441,-70.6,NA,330.579,97.184,419.739,-93.177
Greece,32894,37800.418,39663.351,36655.847,14.9,75.89271413684443,314.915,361.887,379.722,350.929
Greenland,21,-115.308,-81.041,-138.429,-649.1,NA,37.338,-205.018,-144.09,-246.127
Grenada,236,215.472,424.577,76.638,-8.7,NA,189.391,172.917,340.725,61.503
Guam,NA,-14.691,285.657,-633.029,NA,NA,NA,-8.615,167.508,-371.204
