location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7822,96936.169,161727.167,47655.931,1139.3,NA,19.018,235.689,393.221,115.87
Africa,256979,2121536.532,3871560.128,1412946.693,725.6,NA,18.012,148.834,271.605,99.124
Albania,3593,18364.302,18912.636,17586.489,411.1,NA,126.411,646.103,665.395,618.738
Algeria,6881,101026.713,145405.795,58551.047,1368.2,NA,15.324,224.988,323.82,130.394
Americas,NA,3886544.506,4065772.806,3772747.767,NA,NA,NA,375.138,392.438,364.154
Andorra,155,208.986,392.63,125.316,34.8,NA,194.131,261.746,491.753,156.953
Angola,1917,31471.931,80220.177,-16919.234,1541.7,NA,5.386,88.432,225.407,-47.541
Anguilla,12,35.562,64.488,-4.296,196.3,NA,75.581,223.985,406.175,-27.058
Antigua and Barbuda,146,-56.076,33.02,-118.464,-138.4,NA,155.697,-59.8,35.213,-126.331
Argentina,129991,169702.182,222329.428,144480.315,30.5,NA,285.63,372.887,488.525,317.467
Armenia,8709,14490.455,18709.836,11857.506,66.4,NA,313.22,521.151,672.901,426.457
Aruba,232,454.955,539.647,362.328,96.1,84.51798344902733,217.924,427.352,506.905,340.345
Asia,1492568,10054138.432,17493721.027,7293538.403,573.6,76.64492476915723,31.613,214.15,372.611,155.35
Australia,15665,21784.699,25357.447,16564.78,39.1,NA,59.842,83.219,96.868,63.279
Austria,20981,22674.017,24008.934,22236.202,8.1,NA,234.697,253.635,268.568,248.738
Azerbaijan,9944,41486.356,56296.113,28396.935,317.2,NA,96.002,400.522,543.5,274.153
Bahamas,833,1311.003,1534.081,1103.628,57.4,NA,203.176,319.765,374.176,269.185
Bahrain,1528,4761.642,10780.818,2736.071,211.6,84.28608980755136,103.788,323.429,732.275,185.844
Bangladesh,29423,579514.445,869368.117,287395.336,1869.6,81.25333788260524,17.188,338.528,507.849,167.884
Barbados,560,533.327,592.218,406.311,-4.8,NA,198.831,189.361,210.27,144.263
Belarus,7118,71381.758,77990.056,48160.24,902.8,NA,74.652,748.632,817.938,505.091
Belgium,32902,29232.55,30322.496,28347.986,-11.2,NA,282.277,250.796,260.147,243.207
Belize,687,704.92,1363.356,638.853,2.6,NA,169.51,173.932,336.394,157.631
Benin,163,1045.561,25643.601,-9368.859,541.4,NA,1.221,7.83,192.046,-70.164
Bermuda,148,300.141,330.151,179.271,102.8,NA,230.504,467.458,514.198,279.207
Bhutan,21,957.759,2972.875,-94.159,4460.8,NA,2.684,122.404,379.941,-12.034
Bolivia,22239,60949.624,74089.182,58689.819,174.1,NA,181.927,498.602,606.09,480.115
Bosnia,16174,25605.39,26430.185,24782.392,58.3,NA,500.196,791.871,817.379,766.419
Botswana,2790,9227.142,16585.561,5762.927,230.7,NA,106.072,350.802,630.558,219.098
Brazil,688157,828214.828,847608.606,820258.324,20.4,87.02922321119254,319.607,384.655,393.663,380.96
Britain,209208,182663.501,188096.302,174370.746,-12.7,NA,309.897,270.577,278.624,258.293
Brunei,225,474.93,1311.998,281.631,111.1,NA,50.111,105.775,292.203,62.724
Bulgaria,37880,72993.33,74356.089,72070.446,92.7,NA,558.541,1076.287,1096.381,1062.68
Burkina Faso,387,9132.731,97984.705,-3982.361,2259.9,NA,1.707,40.279,432.15,-17.564
Burundi,38,12160.706,33170.472,-2158.762,31901.9,NA,0.295,94.345,257.343,-16.748
Cambodia,3056,24868.502,49531.929,12705.643,713.8,NA,18.225,148.311,295.398,75.774
Cameroon,1960,32297.832,87253.808,-1169.339,1547.8,NA,7.021,115.703,312.575,-4.189
Canada,46674,40809.095,50777.598,36191.732,-12.6,87.9064041894062,121.375,106.124,132.047,94.116
Cape Verde,410,878.411,2340.762,692.914,114.2,NA,69.121,148.09,394.624,116.817
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,54.082,141.309,-20.162,42.3,NA,140.47,199.917,522.36,-74.53
Cayman Islands,34,163.398,228.522,-25.071,380.6,NA,49.475,237.766,332.531,-36.482
Central African Republic,113,6222.001,11893.62,-2166.412,5406.2,NA,2.025,111.522,213.18,-38.831
Chad,194,24195.082,99101.49,-1451.844,12371.7,NA,1.095,136.516,559.159,-8.192
Chile,61677,55573.769,58136.831,54983.991,-9.9,NA,314.619,283.486,296.56,280.477
China,5226,624537.537,2734585.941,29134.987,11850.6,NA,0.367,43.8,191.781,2.043
Colombia,141837,186939.981,189234.178,183514.518,31.8,NA,273.426,360.373,364.796,353.77
Comoros,161,909.807,2587.255,16.56,465.1,NA,19.24,108.727,309.191,1.979
Congo,1445,116975.47,243837.473,-14738.194,7995.2,NA,1.459,118.145,246.275,-14.886
Congo-Brazzaville,386,9652.211,19971.131,-2567.877,2400.6,NA,6.465,161.667,334.501,-43.01
Cook Islands,1,-15.424,31.602,-24.439,-1642.4,88.56270549553781,5.871,-90.558,185.544,-143.488
Costa Rica,8990,8293.453,12045.463,7323.06,-7.7,NA,173.524,160.079,232.5,141.349
Croatia,17142,24813.93,25683.363,24322.972,44.8,NA,425.322,615.675,637.247,603.494
Cuba,8530,62114.319,64959.168,54271.796,628.2,NA,76.078,553.989,579.362,484.042
Curaçao,290,748.986,1220.754,260.145,158.3,56.78783091754589,151.695,391.785,638.56,136.078
Cyprus,1194,1532.745,1686.509,1387.375,28.4,NA,133.258,171.064,188.225,154.84
Czech Republic,41580,46779.308,49461.682,45768.103,12.5,66.47630691471976,396.227,445.772,471.333,436.136
Denmark,7347,5167.432,6023.947,4919.922,-29.7,NA,124.901,87.848,102.409,83.64
Djibouti,189,2297.336,10469.291,731.64,1115.5,NA,16.862,204.964,934.048,65.275
Dominica,74,112.894,274.425,79.293,52.6,NA,101.707,155.164,377.176,108.983
Dominican Republic,4384,6046.325,12727.81,3587.743,37.9,NA,39.042,53.846,113.349,31.951
Ecuador,35920,77526.493,78070.691,75491.545,115.8,NA,199.544,430.679,433.702,419.374
Egypt,24798,332079.394,373764.74,321414.214,1239.1,NA,22.343,299.197,336.755,289.588
El Salvador,4230,23483.61,32018.047,11159.301,455.2,NA,66.757,370.615,505.304,176.114
Equatorial Guinea,183,2603.545,3981.52,-181.228,1322.7,NA,10.926,155.443,237.715,-10.82
Eritrea,103,2775.428,6226.794,-3876.059,2594.6,NA,2.796,75.337,169.021,-105.212
Estonia,2739,5187.206,5407.387,5035.158,89.4,NA,206.551,391.173,407.777,379.707
Eswatini,1422,4763.966,6656.727,2504.662,235,NA,118.334,396.442,553.952,208.43
Ethiopia,7572,228640.24,421400.481,37173.69,2919.5,NA,6.137,185.314,341.547,30.129
Europe (incl. EU),1961935,3489440.459,3641504.551,3342779.118,77.9,69.79262192289357,263.415,467.431,487.8,447.784
European Union,1161814,1498424.006,1555071.936,1468065.129,29,75.06171658985916,258.097,332.875,345.459,326.13
Falkland Islands,NA,-1.375,10.821,-8.558,NA,NA,NA,-36.176,284.696,-225.15
Faroe Islands,28,62.966,68.717,42.412,124.9,NA,52.714,118.542,129.369,79.847
Fiji,878,1195.511,3109.636,726.171,36.2,76.43403899248092,94.432,128.582,334.453,78.102
Finland,6568,10628.329,11182.966,9882.992,61.8,NA,118.54,191.821,201.831,178.369
France,157063,131640.995,139921.435,124444.495,-16.2,NA,231.612,194.124,206.334,183.511
French Polynesia,649,638.367,1063.785,484.786,-1.6,62.082914343175794,211.889,208.418,347.311,158.276
Gabon,306,3325.643,7516.635,710.483,986.8,NA,12.809,139.207,314.636,29.74
Georgia,16900,24335.077,26005.028,23663.366,44,NA,451.342,649.909,694.507,631.969
Germany,153694,175430.243,186237.727,169456.624,14.1,NA,184.352,210.424,223.387,203.259
Ghana,1460,9342.848,69658.744,-12646.126,539.9,NA,4.361,27.909,208.086,-37.777
Gibraltar,108,42.48,156.143,-26.92,-60.7,NA,330.508,129.998,477.839,-82.382
Greece,33574,38999.892,40579.987,37783.149,16.2,76.36052364898048,323.294,375.542,390.757,363.825
Greenland,21,-123.511,-74.04,-156.488,-688.1,NA,37.172,-218.627,-131.059,-277
Grenada,237,220.868,448.849,70.732,-6.8,NA,188.906,176.048,357.766,56.378
Guam,NA,34.885,321.709,-310.697,NA,NA,NA,20.308,187.276,-180.866
Guatemala,19888,50074.725,58279.503,49102.222,151.8,NA,111.455,280.626,326.607,275.176
Guernsey,NA,-15.875,130.474,-99.008,NA,NA,NA,-25.068,206.026,-156.339
Guinea,456,7750.105,28782.163,-5308.61,1599.6,NA,3.29,55.92,207.673,-38.303
Guinea-Bissau,176,2592.788,5939.478,-294.785,1373.2,NA,8.359,123.139,282.083,-14
Guyana,1281,3744.152,4500.272,1786.232,192.3,NA,158.397,462.969,556.464,220.87
Haiti,857,18838.836,33006.142,897.22,2098.2,NA,7.397,162.614,284.904,7.745
Honduras,11037,25777.447,48208.312,21087.013,133.6,NA,105.791,247.079,462.082,202.121
Hong Kong,10397,13891.414,17525.783,12433.083,33.6,NA,138.833,185.494,234.025,166.021
Hungary,47938,47886.192,49869.651,46839.555,-0.1,NA,480.953,480.433,500.332,469.932
Iceland,213,238.39,284.361,136.998,11.9,NA,57.119,63.928,76.256,36.738
India,529077,4907736.584,9287669.264,2390671.836,827.6,NA,37.333,346.305,655.366,168.693
Indonesia,158631,746515.369,1266305.021,467089.125,370.6,NA,57.579,270.966,459.637,169.542
Iran,144576,284087.386,291219.792,280498.472,96.5,NA,163.269,320.819,328.874,316.766
Iraq,25358,154603.296,529455.299,89449.506,509.7,NA,56.989,347.453,1189.891,201.028
Ireland,8043,6132.403,6807.526,5557.996,-23.8,NA,160.12,122.084,135.524,110.649
Isle of Man,116,76.311,234.63,30.051,-34.2,NA,137.223,90.273,277.557,35.549
Israel,11767,13212.849,13786.512,12326.267,12.3,71.113218329982,124.532,139.833,145.904,130.45
Italy,179101,251774.563,262494.922,245479.284,40.6,86.1300582111646,303.368,426.466,444.624,415.802
Ivory Coast,827,12727.639,53029.488,-7455.534,1439,NA,2.937,45.197,188.311,-26.475
Jamaica,3320,7643.956,8771.615,6397.117,130.2,NA,117.423,270.355,310.238,226.256
Japan,46765,110098.272,129960.147,101065.293,135.4,84.12944749057729,37.728,88.824,104.847,81.536
Jersey,NA,-35.492,228.321,-198.473,NA,NA,NA,-32.034,206.073,-179.133
Jordan,14122,17557.928,28151.71,16884.121,24.3,NA,125.13,155.574,249.442,149.604
Kazakhstan,19052,84200.694,87846.621,80215.832,342,55.89729929861834,98.216,434.069,452.864,413.526
Kenya,5678,74392.224,158688.805,19364.065,1210.2,NA,10.509,137.693,293.719,35.841
Kiribati,13,8.898,299.678,-132.293,-31.6,NA,9.906,6.78,228.349,-100.805
Kosovo,3202,5649.635,6224.664,5554.709,76.4,50.86271088004983,179.674,317.019,349.285,311.692
Kuwait,2568,7818.891,15237.587,7150.321,204.5,NA,60.156,183.16,356.945,167.499
Kyrgyzstan,2991,15616.162,16434.159,14673.847,422.1,24.43790709799278,45.109,235.516,247.852,221.304
Laos,758,15565.913,29097.499,9192.647,1953.6,NA,10.067,206.733,386.448,122.089
Latin America and Caribbean,1741064,2587033.37,2706029.801,2488426.377,48.6,28.90798402209665,264.083,392.4,410.449,377.443
Latvia,6053,10202.93,10559.022,9992.394,68.6,NA,327.074,551.315,570.556,539.939
Lebanon,10708,17670.928,20000.958,15935.841,65,NA,195.055,321.89,364.333,290.284
Lesotho,706,3233.585,7127.091,927.553,358,NA,30.618,140.235,309.091,40.226
Liberia,294,3916.563,11790.61,-3103.943,1232.2,NA,5.544,73.86,222.351,-58.535
Libya,6437,29164.712,43315.327,18154.039,353.1,NA,94.49,428.116,635.836,266.487
Liechtenstein,87,56.04,89.981,42.542,-35.6,NA,221.065,142.397,228.639,108.097
Lithuania,9393,23272.547,23763.299,22564.401,147.8,NA,341.556,846.257,864.102,820.506
