location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7896,124295.234,164340.05,51902.89,1474.2,NA,19.198,302.21,399.574,126.196
Africa,257626,2281055.994,3856439.892,1372507.026,785.4,NA,18.057,160.025,270.545,96.287
Albania,3596,18060.83,18329.171,17309.758,402.2,NA,126.516,635.426,644.867,609.001
Algeria,6881,105430.528,171563.253,48617.225,1432.2,NA,15.324,234.795,382.073,108.271
Americas,NA,4059510.284,4210303.968,3935813.894,NA,NA,NA,391.833,406.388,379.894
Andorra,165,186.705,384.025,115.714,13.2,NA,206.656,233.84,480.975,144.926
Angola,1931,35572.46,88897.681,-4697.148,1742.2,NA,5.426,99.954,249.79,-13.198
Anguilla,12,40.385,89.589,1.569,236.5,NA,75.581,254.364,564.266,9.884
Antigua and Barbuda,146,-52.973,49.474,-127.503,-136.3,NA,155.697,-56.491,52.76,-135.971
Argentina,130437,174688.158,211250.691,148427.402,33.9,91.0913378687438,286.61,383.843,464.182,326.14
Armenia,8719,14449.965,18637.66,11536.313,65.7,NA,313.58,519.695,670.306,414.905
Aruba,282,503.872,569.946,371.306,78.7,NA,264.891,473.302,535.366,348.779
Asia,1618683,10632047.748,17732232.527,7165174.875,556.8,77.60426292178006,34.284,226.46,377.692,152.616
Australia,19063,26518.108,32946.894,21421.445,39.1,NA,72.822,101.301,125.86,81.832
Austria,21773,27183.413,28927.564,26728.766,24.8,NA,243.556,304.078,323.588,298.992
Azerbaijan,10097,42355.201,59018.917,27644.858,319.5,NA,97.479,408.91,569.786,266.892
Bahamas,833,1457.531,1669.858,1161.935,75,NA,203.176,355.505,407.293,283.406
Bahrain,1544,5221.924,7475.18,2693.002,238.2,NA,104.874,354.693,507.743,182.919
Bangladesh,29444,758395.101,1007142.61,298791.498,2475.7,NA,17.2,443.023,588.331,174.542
Barbados,573,489.93,554.359,408.007,-14.5,NA,203.447,173.952,196.828,144.865
Belarus,7118,75123.164,80866.226,49039.561,955.4,NA,74.652,787.871,848.103,514.313
Belgium,33616,33560.494,34077.548,32401.722,-0.2,NA,288.403,287.927,292.362,277.985
Belize,688,751.655,1309.435,610.501,9.3,NA,169.757,185.463,323.09,150.635
Benin,163,313.56,35199.16,-5842.06,92.4,NA,1.221,2.348,263.608,-43.751
Bermuda,158,326.929,395.185,205.426,106.9,NA,246.079,509.18,615.485,319.943
Bhutan,21,976.357,2896.062,25.068,4549.3,NA,2.684,124.781,370.124,3.204
Bolivia,22354,62187.328,74688.9,59156.399,178.2,NA,182.868,508.727,610.996,483.932
Bosnia,16261,26243.392,26657.591,25441.053,61.4,NA,502.887,811.602,824.411,786.789
Botswana,2801,9387.805,16084.434,7025.615,235.2,NA,106.49,356.91,611.506,267.103
Brazil,697663,858739.499,906291.238,843380.986,23.1,NA,324.022,398.832,420.917,391.699
Britain,217371,213441.743,217009.651,209253.266,-1.8,NA,321.988,316.168,321.453,309.964
Brunei,225,322.338,803.957,59.113,43.3,NA,50.111,71.79,179.054,13.165
Bulgaria,38193,73801.693,74429.745,73246.346,93.2,NA,563.156,1088.207,1097.467,1080.018
Burkina Faso,396,6888.693,76040.465,-9797.84,1639.6,NA,1.747,30.382,335.368,-43.212
Burundi,38,13213.689,37800.213,-4293.734,34672.9,NA,0.295,102.514,293.262,-33.312
Cambodia,3056,31874.44,59087.497,13333.548,943,NA,18.225,190.093,352.386,79.519
Cameroon,1965,34790.067,102229.144,9826.665,1670.5,NA,7.039,124.631,366.222,35.203
Canada,50904,46975.486,57738.684,40094.545,-7.7,NA,132.375,122.159,150.149,104.265
Cape Verde,413,956.996,1927.163,623.364,131.7,NA,69.627,161.338,324.897,105.092
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,67.357,182.515,2.92,64.3,NA,151.56,248.992,674.683,10.794
Cayman Islands,37,164.79,269.268,12,345.4,NA,53.84,239.792,391.822,17.462
Central African Republic,113,6461.266,13956.573,-1314.564,5617.9,NA,2.025,115.811,250.156,-23.562
Chad,194,19851.318,74522.547,-3859.544,10132.6,NA,1.095,112.007,420.478,-21.777
Chile,63941,60005.193,64623.109,59221.335,-6.2,NA,326.167,306.091,329.647,302.092
China,87468,1000608.993,3047971.338,122245.576,1044,NA,6.134,70.174,213.76,8.573
Colombia,142276,193017.074,195873.73,183423.603,35.7,NA,274.272,372.088,377.595,353.594
Comoros,161,1005.626,2630.673,62.373,524.6,NA,19.24,120.178,314.379,7.454
Congo,1463,156469.852,309874.542,-4109.786,10595.1,NA,1.478,158.034,312.972,-4.151
Congo-Brazzaville,388,10195.897,23277.426,-1311.204,2527.8,NA,6.499,170.773,389.879,-21.962
Cook Islands,2,-20.69,48.666,-27.872,-1134.5,NA,11.743,-121.477,285.736,-163.644
Costa Rica,9181,8836.61,13316.114,7680.034,-3.8,NA,177.211,170.563,257.026,148.239
Croatia,17911,26711.218,27323.778,26204.423,49.1,NA,444.402,662.75,677.949,650.176
Cuba,8530,65204.602,67608.394,54262.355,664.4,NA,76.078,581.551,602.99,483.958
Curaçao,301,812.624,1094.932,386.528,170,NA,157.449,425.073,572.744,202.187
Cyprus,1291,2072.495,2190.254,2005.345,60.5,NA,144.084,231.303,244.446,223.809
Czech Republic,42338,49109.323,49929.829,47863.423,16,66.49410757967179,403.45,467.976,475.795,456.103
Denmark,8189,6888.36,7860.575,6688.392,-15.9,NA,139.215,117.104,133.632,113.704
Djibouti,189,1829.823,7528.28,496.967,868.2,NA,16.862,163.253,671.658,44.338
Dominica,74,123.251,311.951,64.579,66.6,NA,101.707,169.399,428.752,88.759
Dominican Republic,4384,6819.309,13996.377,2883.387,55.5,NA,39.042,60.73,124.647,25.678
Ecuador,35965,80432.277,82096.119,77479.816,123.6,NA,199.794,446.821,456.064,430.419
Egypt,24807,338042.814,374995.822,320419.124,1262.7,NA,22.351,304.57,337.864,288.692
El Salvador,4230,26801.933,33338.508,11924.237,533.6,NA,66.757,422.984,526.143,188.187
Equatorial Guinea,183,2695.331,4798.31,-38.883,1372.9,NA,10.926,160.923,286.481,-2.321
Eritrea,103,3023.221,8958.922,-2023.614,2835.2,NA,2.796,82.063,243.182,-54.929
Estonia,2919,5717.482,5910.531,5629.196,95.9,NA,220.125,431.162,445.72,424.504
Eswatini,1423,4787.554,6761.328,2681.08,236.4,NA,118.418,398.405,562.656,223.111
Ethiopia,7572,269999.057,504328.177,55182.116,3465.8,NA,6.137,218.835,408.76,44.725
Europe (incl. EU),2025834,3789344.247,3955481.194,3568827.712,87.1,70.133386478498,271.994,507.604,529.859,478.065
