location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7787,92446.642,149778.009,50909.983,1087.2,NA,19.419,230.543,373.516,126.959
Africa,256632,2658893.563,3359519.438,1319189.057,936.1,28.086143139009955,18.431,190.958,241.276,94.742
Albania,3584,18439.539,18903.527,17198.723,414.5,NA,125.547,645.934,662.187,602.468
Algeria,6879,104491.935,136396.735,61890.284,1419,NA,15.571,236.525,308.744,140.093
Americas,NA,3833456.82,4033061.397,3730729.272,NA,NA,NA,372.082,391.456,362.111
Andorra,155,209.029,373.034,118.018,34.9,NA,196.118,264.479,471.992,149.326
Angola,1917,31112.97,72190.801,4963.428,1523,NA,5.556,90.173,209.226,14.385
Anguilla,12,21.965,56.914,-1.309,83,NA,76.176,139.434,361.292,-8.31
Antigua and Barbuda,145,-57.415,38.504,-114.821,-139.6,NA,155.546,-61.59,41.305,-123.172
Argentina,129830,172458.693,224239.046,143104.082,32.8,NA,286.747,380.899,495.263,316.065
Armenia,8662,15132.871,18814.981,12572.425,74.7,NA,310.358,542.208,674.137,450.467
Aruba,228,455.141,551.054,335.723,99.6,NA,214.012,427.218,517.247,315.126
Asia,1478014,11976480.173,15815647.209,6693113.263,710.3,76.7590096066806,31.492,256.628,338.892,143.418
Australia,14432,18729.087,25953.488,13718.576,29.8,NA,55.677,72.254,100.125,52.924
Austria,20678,21347.188,21859.125,20988.208,3.2,NA,231.762,239.262,245,235.239
Azerbaijan,9854,44177.722,56194.142,28583.793,348.3,NA,95.549,428.37,544.887,277.163
Bahamas,823,777.43,1559.981,403.398,-5.5,NA,201.762,190.591,382.436,98.895
Bahrain,1518,2861.402,7888.256,2454.902,88.5,84.76748914243149,103.741,195.549,539.086,167.769
Bangladesh,29334,556728.36,767021.417,266859.823,1797.9,77.50855561865266,17.321,328.732,452.904,157.573
Barbados,556,329.515,576.752,66.375,-40.7,NA,197.724,117.182,205.104,23.604
Belarus,7118,71869.461,77473.83,47628.215,909.7,NA,74.315,750.347,808.859,497.258
Belgium,32575,27706.673,28249.553,26946.073,-14.9,NA,280.543,238.616,243.291,232.065
Belize,680,890.203,1744.421,723.751,30.9,NA,169.987,222.533,436.071,180.924
Benin,163,5639.216,22285.839,-9789.595,3359.6,NA,1.254,43.389,171.47,-75.323
Bermuda,148,267.61,342.135,185.171,80.8,NA,230.583,416.935,533.045,288.495
Bhutan,21,954.341,2839.655,-20.384,4444.5,NA,2.701,122.747,365.236,-2.622
Bolivia,22217,61496.431,72302.543,59038.504,176.8,NA,183.924,509.099,598.557,488.751
Bosnia,16090,25562.096,26561.231,23741.783,58.9,NA,491.907,781.49,812.036,725.839
Botswana,2786,8017.333,17270.733,6624.741,187.8,NA,107.633,309.738,667.23,255.937
Brazil,684813,814400.094,848139.759,804531.159,18.9,87.0942343812031,319.519,379.982,395.724,375.377
Britain,205718,173950.964,178056.379,168202.066,-15.4,NA,305.759,258.544,264.646,249.999
Brunei,225,362.255,1320.511,182.689,61,NA,50.519,81.337,296.495,41.019
Bulgaria,37646,71878.091,73248.463,71212.762,90.9,NA,546.714,1043.849,1063.751,1034.187
Burkina Faso,387,44309.528,85505.672,-6401.964,11349.5,NA,1.751,200.489,386.892,-28.967
Burundi,38,17293.722,26465.755,-6037.004,45409.8,NA,0.303,137.785,210.862,-48.099
