location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7662,71932.582,142208.271,41402.657,838.8,NA,19.234,180.574,356.989,103.934
Africa,251565,2676712.02,2966235.829,1015713.435,964,20.458250352537874,18.316,195.139,216.246,74.048
Albania,3491,17091.567,17627.799,15729.385,389.6,NA,121.513,594.917,613.582,547.502
Algeria,6873,88067.08,132009.713,58652.02,1181.3,NA,15.405,197.386,295.876,131.458
Americas,NA,3753303.944,4008499.935,3655535.293,NA,NA,NA,365.538,390.392,356.016
Andorra,153,196.388,389.747,125.755,28.4,NA,197.792,253.882,503.849,162.571
Angola,1900,44698.681,63697.649,-6957.576,2252.6,NA,5.599,131.724,187.713,-20.503
Anguilla,9,15.137,49.898,0,68.2,NA,59.504,100.079,329.904,3.453
Antigua and Barbuda,135,100.547,196.596,10.464,-25.5,NA,136.739,101.842,199.129,10.599
Argentina,127909,168444.809,219289.579,153093.477,31.7,NA,280.466,369.349,480.837,335.688
Armenia,8610,15384.942,20351.696,11476.224,78.7,NA,290.082,518.338,685.674,386.649
Aruba,212,366.635,434.404,305.265,72.9,NA,197.77,342.026,405.247,284.776
Asia,1402724,10768366.687,15426039.515,6058718.071,667.7,73.97977772354665,29.983,230.186,329.749,129.512
Australia,5897,-4943.559,7555.501,-13368.443,-183.8,86.06052911684434,22.867,-19.17,29.298,-51.839
Austria,15665,18441.887,20165.416,16200.099,17.7,NA,173.227,203.934,222.993,179.144
Azerbaijan,9681,44604.008,53256.233,25109.371,360.7,52.051354233996236,94.695,436.296,520.928,245.608
Bahamas,788,914.305,1461.404,406.579,16,NA,198.532,230.353,368.192,102.435
Bahrain,1468,3063.509,9410.243,2158.3,108.7,NA,83.968,175.228,538.253,123.452
Bangladesh,29118,543256.466,722798.344,246417.734,1765.7,76.46813000814042,17.509,326.666,434.626,148.174
Barbados,330,124.52,334.548,-22.592,-62.3,NA,114.7,43.28,116.28,-7.852
Belarus,6785,66976.056,72215.759,46152.956,887.1,NA,71.853,709.277,764.765,488.76
Belgium,30686,22829.322,25235.003,21011.096,-25.6,NA,263.799,196.257,216.938,180.627
Belize,654,981.853,1510.187,655.215,50.1,NA,161.515,242.484,372.964,161.816
Benin,163,7475.187,19153.19,-7382.653,4486,NA,1.309,60.037,153.828,-59.294
Bermuda,127,120.137,210.794,90.096,-5.4,NA,204.535,193.482,339.487,145.1
Bhutan,9,336.705,2102.933,-334.058,3641.2,NA,1.154,43.173,269.641,-42.833
Bolivia,21487,58059.291,59763.28,57220.466,170.2,NA,181.586,490.658,505.059,483.569
Bosnia,15702,24191.996,25098.779,22909.492,54.1,NA,481.146,741.299,769.085,702
Botswana,2619,9514.542,13401.859,5087.441,263.3,NA,109.251,396.896,559.054,212.221
Brazil,659159,785161.989,841678.229,782567.443,19.1,84.48858205892395,308.028,366.909,393.32,365.697
Britain,164603,146405.876,166445.386,135965.511,-11.1,NA,241.328,214.649,244.029,199.342
Brunei,202,475.349,872.285,157.62,135.3,NA,45.75,107.659,197.559,35.698
Bulgaria,36437,70841.656,72706.285,69322.755,94.4,NA,528.329,1027.189,1054.225,1005.165
Burkina Faso,382,44531.742,57128.644,-3456.92,11557.5,NA,1.777,207.152,265.751,-16.081
Burundi,38,18996,24783.054,-7443.962,49889.5,NA,0.31,155.001,202.221,-60.74
Cambodia,3054,15205.945,39507.857,7240.179,397.9,NA,18.021,89.729,233.134,42.724
Cameroon,1927,46823.222,63984.853,2987.607,2329.9,NA,7.078,171.991,235.029,10.974
Canada,37485,23949.522,45696.392,18885.763,-36.1,NA,98.469,62.913,120.039,49.611
Cape Verde,401,1457.739,2047.405,556.573,263.5,NA,71.365,259.43,364.371,99.052
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,53.77,119.459,9.666,73.5,NA,117.224,203.326,451.727,36.551
Cayman Islands,24,28.936,172.042,-27.761,20.6,NA,36.091,43.514,258.717,-41.748
Central African Republic,113,1090.406,6101.578,-3071.008,865,NA,2.297,22.163,124.016,-62.419
Chad,190,50174.365,61378.063,-4377.639,26307.6,NA,1.123,296.627,362.862,-25.88
Chile,56381,46013.025,50936.095,43647.395,-18.4,NA,293.462,239.497,265.121,227.184
China,4638,288152.14,1849118.559,-413871.979,6112.9,NA,0.321,19.952,128.036,-28.657
Colombia,139573,186174.62,190101.311,184175.496,33.4,NA,272.253,363.155,370.815,359.256
Comoros,160,1123.003,2388.059,-369.649,601.9,NA,18.009,126.399,268.788,-41.606
Congo,1335,135129.976,195938.045,-31603.464,10022.1,NA,1.445,146.279,212.105,-34.211
Congo-Brazzaville,384,11248.083,14452.596,-3685.652,2829.2,NA,6.788,198.834,255.481,-65.152
Cook Islands,NA,-8.02,16.367,-24.901,NA,NA,NA,-45.643,93.145,-141.706
Costa Rica,8266,7819.339,17238.265,6492.028,-5.4,NA,160.847,152.155,335.437,126.327
Croatia,15520,22434.122,23848.963,21533.843,44.5,NA,380.238,549.633,584.296,527.576
Cuba,8509,15033.026,25877.052,7443.135,76.7,NA,75.184,132.83,228.646,65.767
Curaçao,267,381.982,774.564,280.829,43.1,65.24794291123571,162.018,231.791,470.014,170.41
Cyprus,932,1012.774,1256.315,782.982,8.7,NA,104.017,113.032,140.213,87.386
Czech Republic,39563,45955.199,49478.598,43996.936,16.2,64.81202526576166,368.901,428.505,461.358,410.245
Denmark,5585,3373.129,5248.374,2695.684,-39.6,NA,96.073,58.024,90.282,46.371
Djibouti,189,5787.887,6524.183,675.311,2962.4,NA,18.859,577.52,650.988,67.383
Dominica,63,81.609,232.398,26.058,29.5,NA,87.291,113.076,322.006,36.106
Dominican Republic,4375,6915.254,19466.995,2053.91,58.1,NA,39.941,63.132,177.72,18.751
Ecuador,35418,72981.137,75006.521,72475.885,106.1,NA,197.993,407.979,419.301,405.154
Egypt,24361,343598.526,366510.017,297567.582,1310.4,NA,23.366,329.565,351.54,285.414
El Salvador,4116,23849.078,27676.077,11308.773,479.4,NA,63.143,365.868,424.577,173.487
Equatorial Guinea,183,562.827,2893.334,-394.706,207.6,NA,12.622,38.819,199.555,-27.223
Eritrea,103,-931.65,5149.143,-4033.1,-1004.5,NA,2.86,-25.869,142.974,-111.985
Estonia,2439,4446.406,4811.411,4295.078,82.3,64.82574547913202,184.049,335.53,363.074,324.111
Eswatini,1393,5523.576,6106.082,2522.288,296.5,NA,118.819,471.147,520.833,215.145
Ethiopia,7492,184089.223,285769.277,6933.701,2357.1,20.773269412273176,6.356,156.172,242.432,5.882
Europe (incl. EU),1764654,3080247.608,3254204.729,2972972.152,74.6,68.12062459433993,235.613,411.801,435.058,397.46
European Union,1042828,1264554.063,1396891.112,1192966.77,21.3,75.16810793910682,233.196,282.869,312.472,266.856
Falkland Islands,NA,-2.804,6.938,-6.224,NA,NA,NA,-79.475,196.648,-176.42
Faroe Islands,28,-6.551,4.899,-25.529,-123.4,NA,57.081,-13.356,9.988,-52.043
Fiji,834,1153.673,2824.192,491.141,38.3,NA,92.369,127.774,312.792,54.396
Finland,2985,5798.977,7521.332,4841.884,94.3,NA,53.8,104.517,135.56,87.267
France,141741,99596.63,126912.223,86371.484,-29.7,NA,210.23,147.721,188.236,128.106
French Polynesia,646,869.662,1049.641,588.757,34.6,NA,228.645,307.808,371.509,208.385
Gabon,303,4544.018,5916.889,341.848,1399.7,NA,13.296,199.401,259.646,15.001
Georgia,16708,27956.209,31474.716,22513.729,67.3,40.13774152445378,419.823,702.457,790.867,565.704
Germany,127599,110764.896,131446.628,96041.092,-13.2,75.86625586404634,152.084,132.019,156.67,114.47
Ghana,1445,26189.212,56288.729,-14034.848,1712.4,NA,4.554,82.532,177.387,-44.229
Gibraltar,101,57.638,129.754,-3.452,-42.9,NA,299.783,171.079,385.13,-10.248
Greece,27268,31076.765,34982.086,29502.299,14,76.12353285640852,262.932,299.658,337.315,284.476
Greenland,21,-3.391,18.818,-31.118,-116.1,NA,36.928,-5.962,33.091,-54.72
Grenada,218,152.578,314.917,35.969,-30,NA,192.895,135.007,278.651,31.827
Guatemala,17285,52431.221,56601.288,48239.068,203.3,NA,94.713,287.296,310.146,264.326
Guernsey,NA,-62.591,115.197,-107.624,NA,NA,NA,-98.748,181.741,-169.794
Guinea,440,11710.405,29142.481,-9057.008,2561.5,NA,3.26,86.761,215.914,-67.103
Guinea-Bissau,169,2719.768,4553.338,-1007.144,1509.3,NA,8.385,134.943,225.917,-49.97
Guyana,1226,2644.105,4183.406,1588.685,115.7,NA,155.125,334.558,529.325,201.016
Haiti,827,18337.57,32016.397,-568.256,2117.4,NA,7.165,158.881,277.398,-4.924
Honduras,10871,30271.464,44233.998,20427.23,178.5,NA,108.029,300.82,439.571,202.994
Hong Kong,7252,8360.865,11939.325,4738.109,15.3,NA,96.017,110.699,158.078,62.733
Hungary,45258,45883.605,48684.371,43992.745,1.4,66.45082364195245,469.766,476.259,505.331,456.633
Iceland,97,128.485,202.559,-184.076,32.5,NA,26.302,34.839,54.925,-49.913
India,521035,5676576.733,9253680.331,1906255.061,989.5,70.56009805557217,37.393,407.388,664.104,136.805
Indonesia,154570,873955.367,1166694.015,380084.516,465.4,70.88144002021004,55.93,316.236,422.162,137.532
Iran,140021,274708.837,298909.632,271374.69,96.2,75.0341943126067,164.675,323.078,351.539,319.156
Iraq,25150,268025.653,411850.345,94737.361,965.7,NA,61.074,650.874,1000.138,230.06
Ireland,6710,4381.18,5959.057,2006.864,-34.7,81.65166336738577,134.66,87.924,119.59,40.275
Isle of Man,82,144.443,371.382,-33.687,76.2,NA,96.007,169.117,434.822,-39.441
Israel,10485,10256.448,12483.272,9363.069,-2.2,72.13813367775266,112.851,110.391,134.359,100.776
Italy,158782,206112.936,230239.307,190833.633,29.8,84.0167529959968,263.026,341.43,381.396,316.12
Ivory Coast,796,26827.938,45088.002,-11255.615,3270.3,26.287951978642127,2.942,99.166,166.662,-41.605
Jamaica,2879,3589.58,6018.181,1822.29,24.7,NA,96.823,120.721,202.396,61.285
Japan,27776,40757.402,69161.562,3660.537,46.7,81.21375687306251,22.036,32.334,54.868,2.904
Jersey,NA,-96.079,180.429,-180.69,NA,NA,NA,-95.059,178.514,-178.771
Jordan,14003,26860.724,40308.84,21247.025,91.8,NA,136.362,261.57,392.529,206.904
Kazakhstan,19008,84436.476,88556.145,81675.462,344.2,49.75016001614744,100.069,444.52,466.209,429.985
Kenya,5647,99856.94,124391.469,1539.727,1668.3,NA,10.27,181.605,226.225,2.8
Kiribati,13,-12.908,119.222,-168.749,-199.3,NA,10.709,-10.634,98.216,-139.016
Kuwait,2553,7990.327,22324.155,6514.055,213,NA,58.98,184.596,515.742,150.49
Kyrgyzstan,2984,13912.613,15012.169,13030.502,366.2,22.4077285030491,45.019,209.896,226.484,196.588
Laos,660,15433.812,19506.827,4583.575,2238.5,NA,8.944,209.148,264.343,62.113
Latin America and Caribbean,1681597,2546807.886,2661804.474,2440078.999,51.5,41.241744099734056,256.417,388.348,405.883,372.074
Latvia,5575,9617.644,10020.431,8895.348,72.5,NA,298.618,515.157,536.732,476.468
Lebanon,10283,16391.754,18739.074,15463.62,59.4,37.1410831284455,151.91,242.154,276.83,228.443
Lesotho,697,3065.399,5679.33,267.997,339.8,NA,32.282,141.978,263.046,12.413
Liberia,294,6141.315,9444.836,-4702.301,1988.9,NA,5.675,118.553,182.325,-90.774
Libya,6404,28986.979,39018.554,17945.619,352.6,NA,92.031,416.567,560.729,257.894
Liechtenstein,83,63.647,88.056,41.984,-23.3,NA,216.971,166.379,230.189,109.752
Lithuania,8818,20125.474,20596.545,19122.677,128.2,72.43219168864425,327.824,748.197,765.71,710.917
Luxembourg,1025,295.923,498.759,135.991,-71.1,NA,161.465,46.616,78.568,21.422
Macau,NA,247.875,377.289,196.897,NA,87.97295224266432,NA,37.649,57.305,29.906
Madagascar,1384,36183.514,52153.167,-10302.689,2514.4,NA,4.869,127.284,183.461,-36.242
Malawi,2626,27107.417,41081.813,-4570.026,932.3,NA,13.365,137.968,209.092,-23.26
Malaysia,34758,17192.896,50730.02,11207.895,-50.5,83.85190837435523,106.046,52.455,154.777,34.195
Maldives,297,889.84,2044.762,643.437,199.6,NA,54.634,163.688,376.138,118.362
Mali,727,30195.798,49469.964,-2580.74,4053.5,NA,3.486,144.784,237.201,-12.374
Malta,631,498.67,726.785,382.317,-21,NA,122.263,96.623,140.822,74.078
Marshall Islands,NA,-27.64,62.505,-105.707,NA,NA,NA,-46.361,104.842,-177.308
Mauritania,982,9715.054,15414.935,2574.315,889.3,NA,20.565,203.452,322.818,53.911
Mauritius,968,1764.816,2362.467,1528.98,82.3,NA,76.015,138.588,185.52,120.068
Mexico,322750,720915.814,759362.029,670889.382,123.4,65.69297452477011,247.769,553.434,582.949,515.03
Micronesia,NA,67.742,216.408,-178.016,NA,NA,NA,58.27,186.15,-153.125
Moldova,11417,18950.995,20788.134,17946.266,66,NA,283.721,470.946,516.601,445.978
Monaco,54,177.49,182.964,163.546,228.7,NA,136.64,449.115,462.966,413.831
Mongolia,2177,1158.178,1671.309,895.986,-46.8,NA,65.389,34.788,50.2,26.912
Montenegro,2698,4116.792,4635.099,3698.994,52.6,46.1167962474385,429.583,655.487,738.013,588.964
Montserrat,2,3.842,14.699,-1.185,92.1,NA,40.153,77.127,295.1,-23.792
Morocco,16057,71684.611,117530.191,35094.409,346.4,NA,42.997,191.953,314.716,93.974
Mozambique,2200,57607.916,98496.497,14963.099,2518.5,NA,6.84,179.112,306.241,46.523
Myanmar,19430,140311.569,180133.258,55674.308,622.1,NA,35.452,256.015,328.674,101.584
Namibia,4019,10324.2,14499.784,5931.232,156.9,NA,155.333,399.027,560.412,229.24
Nauru,NA,-4.839,13.495,-19.285,NA,NA,NA,-44.504,124.117,-177.368
Nepal,11951,115207.848,148318.142,45460.382,864,74.0221102533722,40.273,388.233,499.81,153.195
Netherlands,22005,32185.217,34468.742,29562.3,46.3,NA,128.136,187.417,200.714,172.143
New Caledonia,310,368.584,609.585,-69.707,18.9,NA,107.558,127.884,211.502,-24.185
New Zealand,231,-2011.142,-919.573,-3333.396,-970.6,83.567036654117,4.506,-39.232,-17.938,-65.025
Nicaragua,229,18763.404,26726.563,7878.569,8093.6,NA,3.417,279.951,398.762,117.549
Niger,308,61490.841,90491.365,407.148,19864.6,NA,1.226,244.683,360.081,1.62
Nigeria,3142,231320.198,318942.646,-62831.431,7262.2,9.957277152681574,1.486,109.423,150.871,-29.721
Niue,NA,-1.223,1.246,-2.449,NA,NA,NA,-75.766,77.228,-151.751
North America,1014187,1206496.058,1456537.6,1185823.059,19,0,273.378,325.216,392.616,319.644
North Korea,NA,-628.181,40707.112,-21312.987,NA,NA,NA,-2.447,158.579,-83.027
North Macedonia,9206,18147.976,18595.701,17185.202,97.1,NA,442.031,871.384,892.882,825.156
Norway,2339,2594.442,3929.854,1752.06,10.9,NA,42.795,47.468,71.901,32.056
Oceania,8720,-5775.205,16530.268,-13562.349,-166.2,66.06345300598885,20.176,-13.368,38.262,-31.393
Oman,4250,4620.215,5163.213,4481.937,8.7,NA,81.365,88.453,98.848,85.805
Pakistan,30346,861204.835,1103624.282,380846.028,2738,NA,13.475,382.418,490.064,169.115
Palau,6,3.468,30.679,-29.354,-42.2,NA,33.014,19.08,168.808,-161.515
Palestinian Territories,5649,9497.835,18692.945,6330.732,68.1,NA,108.161,181.855,357.913,121.214
Panama,8164,8747.463,10946.732,8109.227,7.1,NA,186.325,199.642,249.835,185.075
Papua New Guinea,640,-1634.492,13651.814,-4687.793,-355.4,NA,7.018,-17.924,149.707,-51.407
Paraguay,18664,23799.178,25575.374,22973.695,27.5,NA,258.517,329.645,354.247,318.211
Peru,212128,219953.442,226852.01,218608.937,3.7,NA,635.886,659.344,680.024,655.314
Philippines,59015,305783.349,342989.291,244721.241,418.1,NA,53.144,275.364,308.869,220.376
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.391,75.789,-168.713
Poland,114828,189368.554,198681.842,183707.776,64.9,59.746297325184536,303.802,501.015,525.655,486.038
Portugal,21545,23658.197,26459.967,22426.1,9.8,NA,211.892,232.675,260.23,220.557
Qatar,677,697.32,1492.36,564.832,3,NA,23.102,23.795,50.925,19.274
Romania,64905,129494.698,134815.945,123771.172,99.5,NA,339.323,676.998,704.818,647.076
Russia,360021,1227641.725,1289849.474,1174898.286,241,54.76921839928995,246.738,841.357,883.991,805.21
Rwanda,1459,26366.725,33809.457,4268.022,1707.2,NA,10.989,198.597,254.656,32.147
Saint Kitts and Nevis,42,72.149,152.397,36.603,71.8,NA,78.437,134.742,284.61,68.358
Saint Lucia,365,704.485,853.925,279.442,93,NA,197.938,382.04,463.08,151.54
Saint Vincent and the Grenadines,106,151.146,298.998,60.037,42.6,NA,95.265,135.839,268.717,53.957
Samoa,NA,-63.964,145.942,-179.629,NA,NA,NA,-31.959,72.919,-89.75
San Marino,112,149.092,156.261,138.816,33.1,NA,329.315,438.377,459.456,408.162
São Tomé and Príncipe,73,223.613,587.862,-87.779,206.3,NA,32.682,100.112,263.186,-39.299
Saudi Arabia,9039,83650.278,258726.528,23818.43,825.4,NA,25.577,236.697,732.093,67.397
Senegal,1964,12768.158,32064.367,-4971.469,550.1,NA,11.421,74.249,186.461,-28.91
Serbia,15758,59706.368,61671.04,58387.788,278.9,NA,229.322,868.893,897.484,849.704
Seychelles,163,28.002,158.719,7.711,-82.8,NA,164.796,28.311,160.468,7.796
Sierra Leone,125,3387.023,10762.587,-7764.357,2609.6,NA,1.535,41.603,132.197,-95.369
Singapore,1250,1287.76,4605.62,-791.755,3,NA,22.921,23.613,84.451,-14.518
Sint Maarten,NA,-9.68,83.438,-40.86,NA,NA,NA,-22.294,192.16,-94.102
Slovakia,19270,28214.654,29848.245,26570.304,46.4,NA,353.625,517.769,547.748,487.594
