location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,133710.598,180169.07,58014.262,NA,NA,NA,325.102,438.061,141.055
Africa,259004,3098602.032,4438835.485,1555714.858,1096.4,NA,18.154,217.181,311.118,109.04
Albania,NA,16719.755,17299.898,16142.925,NA,NA,NA,588.244,608.655,567.949
Algeria,NA,121065.602,189815.426,40901.495,NA,NA,NA,269.614,422.721,91.088
American Samoa,NA,44.351,164.67,-36.123,NA,NA,NA,100.126,371.757,-81.551
Americas,NA,4166591.727,4341641.943,3937132.007,NA,NA,NA,401.743,418.621,379.618
Andorra,NA,226.858,456.464,83.803,NA,NA,NA,284.13,571.702,104.96
Angola,NA,51505.259,109560.073,2185.091,NA,NA,NA,144.722,307.848,6.14
Anguilla,NA,44.7,93.75,-3.315,NA,NA,NA,281.542,590.475,-20.88
Antigua and Barbuda,NA,-61.584,56.658,-166.011,NA,NA,NA,-65.675,60.421,-177.037
Argentina,NA,174347.387,197317.322,146536.617,NA,NA,NA,383.094,433.566,321.985
Armenia,NA,13716.051,18292.279,11133.626,NA,NA,NA,493.299,657.884,400.422
Aruba,NA,498.028,593.26,328.866,NA,NA,NA,467.812,557.266,308.913
Asia,1632822,13462769.655,20729973.678,7833294.254,724.5,78.03634454704321,34.584,286.753,441.543,166.847
Australia,NA,31770.277,36718.691,27432.701,NA,NA,NA,121.365,140.269,104.795
Austria,NA,28326.009,28933.948,27763.399,NA,NA,NA,316.859,323.66,310.566
Azerbaijan,NA,40984.192,59919.275,27451.086,NA,NA,NA,395.674,578.479,265.021
Bahamas,NA,1464.347,1829.844,1094.185,NA,NA,NA,357.167,446.315,266.882
Bahrain,NA,5359.089,8246.92,2642.443,NA,NA,NA,364.01,560.163,179.485
Bangladesh,29476,852810.871,1270367.911,287355.417,2793.2,88.48962552906082,17.219,498.177,742.096,167.861
Barbados,NA,739.234,747.218,600.837,NA,NA,NA,262.469,265.304,213.331
Belarus,NA,76974.752,85459.766,48271.666,NA,NA,NA,807.29,896.279,506.26
Belgium,NA,33210.538,33748.774,32374.38,NA,NA,NA,284.924,289.542,277.75
Belize,NA,820.532,1507.053,511.678,NA,NA,NA,202.458,371.85,126.251
Benin,NA,12440.143,38253.919,-4050.182,NA,NA,NA,93.165,286.485,-30.332
Bermuda,NA,349.478,395.996,181.019,NA,NA,NA,544.299,616.749,281.931
Bhutan,NA,-86.583,1955.574,-540.842,NA,NA,NA,-11.066,249.927,-69.121
Bolivia,NA,62654.866,79009.559,57495.93,NA,NA,NA,512.551,646.342,470.348
Bosnia,NA,25629.816,26405.859,25108.144,NA,NA,NA,792.627,816.626,776.493
Botswana,NA,9325.233,17088.481,6756.073,NA,NA,NA,354.531,649.678,256.856
Brazil,704659,883017.323,917040.239,852654.523,25.3,NA,327.271,410.108,425.909,396.006
Britain,228622,240726.104,244579.533,237543.644,5.3,NA,338.654,356.584,362.292,351.87
Brunei,NA,453.61,1078.381,6.228,NA,NA,NA,101.026,240.173,1.387
Bulgaria,NA,69454.792,70334.791,68962.937,NA,NA,NA,1024.112,1037.087,1016.859
Burkina Faso,NA,24096.983,103329.011,-5485.884,NA,NA,NA,106.277,455.721,-24.195
Burundi,NA,18239.315,41405.46,-3532.173,NA,NA,NA,141.504,321.232,-27.403
Cambodia,NA,49199.374,67090.922,14625.653,NA,NA,NA,293.415,400.116,87.224
Cameroon,NA,54670.79,115732.227,13341.398,NA,NA,NA,195.851,414.595,47.794
Canada,NA,60412.448,67167.621,50453.705,NA,NA,NA,157.102,174.669,131.204
Cape Verde,NA,874.599,1476.678,571.389,NA,NA,NA,147.447,248.95,96.329
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,111.654,213.643,8.152,NA,NA,NA,412.737,789.749,30.135
Cayman Islands,NA,176.236,280.937,-12.428,NA,NA,NA,256.447,408.802,-18.085
Central African Republic,NA,7033.532,16892.639,-1171.799,NA,NA,NA,126.068,302.782,-21.003
Chad,NA,28403.36,92766.955,-4307.815,NA,NA,NA,160.26,523.418,-24.306
Chile,NA,64539.41,65234.172,63694.94,NA,NA,NA,329.22,332.764,324.912
China,121628,2008328.846,4127465.141,543363.466,1551.2,NA,8.53,140.848,289.466,38.107
Colombia,142961,193778.32,200847.739,176838.428,35.5,NA,275.593,373.556,387.184,340.9
Comoros,NA,1385.042,3349.497,194.322,NA,NA,NA,165.52,400.283,23.223
Congo,1468,247237.089,361286.647,131.274,16741.8,NA,1.483,249.709,364.898,0.133
Congo-Brazzaville,NA,12021.942,27126.577,-935.396,NA,NA,NA,201.358,454.349,-15.667
Cook Islands,NA,-12.051,61.699,-37.693,NA,NA,NA,-70.752,362.255,-221.309
Costa Rica,NA,8524.474,9918.882,6441.679,NA,NA,NA,164.539,191.453,124.337
Croatia,NA,26477.883,26926.354,26117.395,NA,NA,NA,656.961,668.088,648.016
Cuba,NA,62296.914,64117.959,56327.327,NA,NA,NA,555.617,571.859,502.375
Curaçao,NA,710.148,1130.8,338.515,NA,NA,NA,371.469,591.506,177.073
Cyprus,NA,1852.006,1929.118,1762.313,NA,NA,NA,206.695,215.302,196.685
Czech Republic,NA,47887.207,49195.904,47482.345,NA,NA,NA,456.33,468.801,452.472
Denmark,NA,7058.682,7526.68,6779.734,NA,NA,NA,120,127.956,115.257
