location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7753,111467.975,153345.562,48381.066,1337.7,NA,19.334,277.979,382.413,120.653
Africa,256181,2750306.298,3456228.167,1396200.779,973.6,26.70481954708199,18.399,197.524,248.222,100.273
Albania,3566,18399.617,18783.71,17125.636,416,NA,124.916,644.535,657.99,599.908
Algeria,6878,93242.648,132637.703,61559.365,1255.7,NA,15.569,211.061,300.235,139.344
Americas,NA,3812146.664,4035805.548,3729042.79,NA,NA,NA,370.014,391.722,361.947
Andorra,154,205.122,375.84,118.436,33.2,NA,194.853,259.536,475.542,149.855
Angola,1917,34315.45,75042.407,4904.641,1690.1,NA,5.556,99.454,217.49,14.215
Anguilla,10,10.948,52.966,0,9.5,NA,63.48,69.5,336.227,2.071
Antigua and Barbuda,144,-57.244,35.709,-99.278,-139.8,NA,154.473,-61.407,38.306,-106.499
Argentina,129440,172091.113,217108.432,141589.574,33,NA,285.886,380.087,479.514,312.72
Armenia,8637,14073.046,18565.829,11306.573,62.9,NA,309.462,504.234,665.21,405.112
Aruba,226,435.063,539.41,367.375,92.5,84.0739280618758,212.135,408.372,506.317,344.837
Asia,1457633,12655954.479,15501257.426,5931581.527,768.3,76.3658491488077,31.058,271.188,332.156,127.1
Australia,12560,17885.769,24028.596,10269.637,42.4,NA,48.455,69.001,92.699,39.619
Austria,20441,21037.952,21718.96,20568.571,2.9,NA,229.106,235.796,243.429,230.536
Azerbaijan,9761,44358.85,54587.585,25645.107,354.4,NA,94.648,430.126,529.309,248.668
Bahamas,822,722.47,1542.011,426.046,-12.1,NA,201.517,177.117,378.031,104.447
Bahrain,1512,3923.85,8564.642,2254.629,159.5,84.71445705323369,103.331,268.157,585.31,154.082
Bangladesh,29308,551482.725,753617.417,258796.943,1781.7,NA,17.306,325.635,444.989,152.812
Barbados,505,236.451,519.486,61.347,-53.2,NA,179.587,84.086,184.739,21.816
Belarus,7118,71529.661,77001.15,46349.429,904.9,NA,74.315,746.799,803.924,483.907
Belgium,32329,27780.556,27994.755,26385.857,-14.1,NA,278.424,239.252,241.097,227.241
Belize,680,899.036,1809.282,792.878,32.2,NA,169.987,224.742,452.285,198.204
Benin,163,5685.444,25799.135,-5508.513,3388,NA,1.254,43.745,198.502,-42.383
Bermuda,148,135.77,226.497,69.774,-8.3,NA,230.583,211.529,352.882,108.708
Bhutan,21,903.965,2449.604,-227.679,4204.6,NA,2.701,116.268,315.067,-29.284
Bolivia,22110,61492.569,70546.874,60088.138,178.1,NA,183.038,509.067,584.023,497.44
Bosnia,15930,25301.662,26206.505,23649.238,58.8,NA,487.016,773.528,801.191,723.01
Botswana,2772,9107.189,17075.588,6548.395,228.5,NA,107.092,351.843,659.691,252.988
Brazil,680531,809796.223,849583.336,802565.383,19,86.71678873377991,317.521,377.833,396.397,374.46
Britain,185247,165075.653,171102.859,158912.921,-10.9,NA,275.333,245.352,254.311,236.193
Brunei,225,391.162,1226.582,174.591,73.8,NA,50.519,87.828,275.406,39.201
Bulgaria,37460,71287.901,72918.168,70651.982,90.3,NA,544.013,1035.278,1058.954,1026.043
