location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7206,65220.32,96878.721,30570.308,805.1,NA,18.089,163.724,243.197,76.742
Africa,212040,1929904.244,2264614.262,843009.489,810.2,NA,15.438,140.695,165.096,61.458
Albania,2713,11677.231,12180.55,10784.226,330.4,NA,94.433,406.457,423.976,375.373
Algeria,5822,44113.893,93016.075,8429.396,657.7,NA,13.049,98.873,208.479,18.893
Americas,NA,3050651.709,3185324.232,2882570.406,NA,NA,NA,297.108,310.224,280.738
Andorra,130,145.679,233.27,115.115,12.1,NA,168.059,188.328,301.561,148.816
Angola,1577,31007.944,51331.747,-5910.313,1866.3,NA,4.647,91.378,151.271,-17.417
Anguilla,NA,-0.41,31.268,-9.102,NA,NA,NA,-2.71,206.733,-60.179
Antigua and Barbuda,85,179.026,276.815,144.793,110.6,NA,86.095,181.332,280.382,146.659
Argentina,115245,140764.432,174800.23,128642.886,22.1,NA,252.698,308.655,383.285,282.076
Armenia,5372,13921.46,17185.871,9790.633,159.1,NA,180.989,469.032,579.014,329.859
Aruba,NA,75.903,162.09,25.413,NA,NA,NA,70.808,151.21,23.708
Asia,1131532,8934626.509,11738481.557,3463786.974,689.6,NA,24.18,190.99,250.927,74.043
Australia,1346,-2731.705,-175.097,-4473.468,-302.9,NA,5.219,-10.593,-0.679,-17.347
Austria,11026,11499.033,12069.629,11005.089,4.3,NA,121.928,127.158,133.468,121.696
Azerbaijan,6573,31596.029,42890.181,20875.233,380.7,NA,64.294,309.058,419.532,204.192
Bahamas,533,717.507,1476.502,450.763,34.6,NA,134.286,180.772,371.995,113.567
Bahrain,1389,3265.67,12367.78,1463.297,135.1,NA,79.449,186.792,707.42,83.698
Bangladesh,27573,549811.669,677420.605,187696.588,1894,NA,16.58,330.607,407.34,112.864
Barbados,79,15.057,240.94,-69.447,-80.9,NA,27.458,5.233,83.745,-24.138
Belarus,4188,45057.849,46724.367,38248.839,975.9,NA,44.351,477.163,494.811,405.055
Belgium,25612,17861.641,18678.832,17373.024,-30.3,NA,220.179,153.552,160.577,149.351
Belize,418,1244.625,1926.522,815.525,197.8,NA,103.232,307.379,475.784,201.406
Benin,159,-3231.817,14882.033,-5123.105,-2132.6,NA,1.277,-25.956,119.525,-41.146
Bermuda,NA,25.789,74.753,10.424,NA,NA,NA,41.533,120.391,16.788
Bhutan,3,419.66,1047.286,-314.827,13888.7,NA,0.385,53.809,134.285,-40.368
Bolivia,18762,47207.676,49804.611,44903.439,151.6,NA,158.557,398.952,420.898,379.478
Bosnia,10635,16604.541,16907.573,15588.949,56.1,NA,325.881,508.802,518.088,477.682
Botswana,2368,7085.522,9901.67,4105.894,199.2,NA,98.78,295.57,413.045,171.276
Brazil,597948,677913.299,730427.708,651928.066,13.4,NA,279.424,316.792,341.332,304.649
Britain,137338,122216.433,129731.714,118472.637,-11,NA,201.354,179.184,190.203,173.695
Brunei,43,80.888,520.796,-59.55,88.1,NA,9.739,18.32,117.952,-13.487
Bulgaria,21038,38720.254,39937.931,37381.918,84,NA,305.046,561.435,579.091,542.03
Burkina Faso,187,14562.221,38021.599,-7880.49,7687.3,NA,0.87,67.74,176.869,-36.658
Burundi,38,15473.202,17645.786,-5044.752,40619,NA,0.31,126.256,143.983,-41.163
Cambodia,2383,18084.121,30510.3,5190.76,658.9,NA,14.062,106.713,180.04,30.63
Cameroon,1459,39322.846,49657.161,1953.919,2595.2,NA,5.359,144.44,182.4,7.177
Canada,28002,22116.997,26279.78,14974.07,-21,NA,73.558,58.099,69.034,39.335
Cape Verde,342,1247.54,1950.686,597.826,264.8,NA,60.865,222.021,347.158,106.393
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-3.213,55.056,-12.426,NA,NA,NA,-12.149,208.19,-46.986
Cayman Islands,NA,4.778,138.52,-36.984,NA,NA,NA,7.185,208.306,-55.616
Central African Republic,100,1025.775,6405.325,-2051.952,925.8,NA,2.033,20.849,130.19,-41.706
Chad,174,26933.733,38732.448,-7282.047,15379.2,NA,1.029,159.23,228.983,-43.051
Chile,37494,33595.483,35454.071,32571.08,-10.4,NA,195.156,174.864,184.538,169.532
China,4636,517659.918,1497667.094,-206167.291,11066.1,NA,0.321,35.844,103.701,-14.275
Colombia,126401,160960.502,175953.443,150218.428,27.3,NA,246.56,313.972,343.218,293.019
Comoros,147,1159.452,1483.636,-19.543,688.7,NA,16.546,130.502,166.99,-2.2
Congo,1084,139420.076,154380.094,-44403.186,12761.6,NA,1.173,150.923,167.118,-48.067
Congo-Brazzaville,197,10153.996,11041.497,-1184.998,5054.3,NA,3.482,179.494,195.182,-20.947
Cook Islands,NA,-9.599,7.931,-14.775,NA,NA,NA,-54.628,45.135,-84.08
Costa Rica,6413,6773.767,9214.106,4163.464,5.6,NA,124.79,131.81,179.296,81.016
Croatia,8678,12140.993,12485.345,11367.567,39.9,NA,212.61,297.453,305.889,278.504
Cuba,7580,16063.945,25774.125,7116.505,111.9,NA,66.976,141.939,227.737,62.881
