location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125472.007,195792.389,60248.348,NA,NA,NA,305.071,476.047,146.487
Africa,259031,4436761.987,5096420.074,1720464.422,1612.8,NA,18.155,310.973,357.208,120.587
Albania,NA,16005.355,17249.132,15322.582,NA,NA,NA,563.109,606.868,539.088
Algeria,NA,122381.047,201715.037,50080.861,NA,NA,NA,272.544,449.222,111.531
American Samoa,NA,63.823,185.501,-26.698,NA,NA,NA,144.087,418.784,-60.273
Americas,NA,4203786.927,4347181.72,4018545.272,NA,NA,NA,405.329,419.155,387.468
Andorra,NA,184.379,386.332,90.688,NA,NA,NA,230.927,483.864,113.583
Angola,NA,69615.333,141864.987,5261.637,NA,NA,NA,195.609,398.62,14.784
Anguilla,NA,51.328,99.715,-1.01,NA,NA,NA,323.286,628.048,-6.364
Antigua and Barbuda,NA,-50.998,65.172,-183.428,NA,NA,NA,-54.385,69.501,-195.61
Argentina,NA,180021.061,216824.648,150707.112,NA,NA,NA,395.561,476.43,331.149
Armenia,NA,12300.927,17278.262,11412.388,NA,NA,NA,442.404,621.415,410.448
Aruba,NA,537.072,579.538,323.7,NA,NA,NA,504.488,544.376,304.061
Asia,1635426,14726863.104,19939099.98,8096434.525,800.5,78.11240784710944,34.639,313.678,424.697,172.452
Australia,NA,33016.828,38593.266,30238.191,NA,NA,NA,126.127,147.43,115.513
Austria,NA,29045.374,29522.18,28453.574,NA,NA,NA,324.906,330.24,318.286
Azerbaijan,NA,37116.257,51531.623,25530.165,NA,NA,NA,358.332,497.502,246.476
Bahamas,NA,1405.474,1811.007,1055.307,NA,NA,NA,342.808,441.721,257.399
Bahrain,NA,3935.786,6307.732,2184.727,NA,NA,NA,267.334,428.445,148.395
Bangladesh,29477,589484.835,1467535.383,297879.217,1899.8,NA,17.219,344.353,857.274,174.009
Barbados,NA,839.471,855.887,576.557,NA,NA,NA,298.059,303.887,204.71
Belarus,NA,79458.413,82701.897,47014.617,NA,NA,NA,833.338,867.355,493.076
Belgium,NA,33698.579,34696.096,33006.392,NA,NA,NA,289.111,297.669,283.173
Belize,NA,866.665,1284.76,557.097,NA,NA,NA,213.841,317.002,137.458
Benin,NA,23029.875,61170.328,-2541.356,NA,NA,NA,172.471,458.106,-19.032
Bermuda,NA,349.234,461.154,232.157,NA,NA,NA,543.919,718.23,361.575
Bhutan,NA,-566.436,1913.982,-998.335,NA,NA,NA,-72.392,244.612,-127.59
Bolivia,NA,60946.967,76180.377,59102.081,NA,NA,NA,498.58,623.198,483.488
Bosnia,NA,25566.179,26235.706,25120.96,NA,NA,NA,790.658,811.364,776.89
Botswana,NA,8038.567,16884.616,6714.095,NA,NA,NA,305.614,641.927,255.26
Brazil,704659,919526.922,937819.394,907178.122,30.5,NA,327.271,427.064,435.56,421.329
Britain,231324,250947.579,255299.872,244342.914,8.5,NA,342.657,371.725,378.172,361.942
Brunei,NA,721.887,1120.437,147.427,NA,NA,NA,160.776,249.539,32.834
Bulgaria,NA,68680.964,69950.692,68295.431,NA,NA,NA,1012.702,1031.424,1007.017
Burkina Faso,NA,51601.319,105179.242,-6185.718,NA,NA,NA,227.582,463.881,-27.281
Burundi,NA,19755.793,53947.14,-558.9,NA,NA,NA,153.269,418.533,-4.336
Cambodia,NA,63776.456,72961.237,10510.572,NA,NA,NA,380.35,435.126,62.683
Cameroon,NA,62361.569,146262.761,14239.504,NA,NA,NA,223.402,523.966,51.011
Canada,NA,71610.991,75660.246,61840.537,NA,NA,NA,186.223,196.754,160.816
Cape Verde,NA,772.245,1464.817,668.391,NA,NA,NA,130.191,246.951,112.683
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,162.688,213.696,10.048,NA,NA,NA,601.391,789.944,37.143
Cayman Islands,NA,148.393,272.803,14.223,NA,NA,NA,215.933,396.966,20.696
Central African Republic,NA,9377.235,19308.833,-1841.363,NA,NA,NA,168.076,346.089,-33.004
Chad,NA,65665.836,87027.757,-1254.94,NA,NA,NA,370.505,491.036,-7.081
Chile,NA,64313.983,65730.005,62291.717,NA,NA,NA,328.07,335.293,317.754
China,121790,1813187.385,4337544.385,625621.605,1388.8,NA,8.541,127.162,304.2,43.876
Colombia,142942,190592.419,206812.281,182520.851,33.3,NA,275.556,367.414,398.682,351.854
Comoros,NA,1149.264,3726.601,325.636,NA,NA,NA,137.343,445.349,38.915
Congo,1468,377864.502,503508.89,-344.156,25640.1,NA,1.483,381.642,508.542,-0.348
Congo-Brazzaville,NA,13380.449,31334.568,-1738.272,NA,NA,NA,224.112,524.829,-29.115
Cook Islands,NA,0.346,58.588,-39.961,NA,NA,NA,2.033,343.99,-234.624
Costa Rica,NA,9290.278,11007.812,6907.642,NA,NA,NA,179.32,212.472,133.331
Croatia,NA,26859.458,27259.494,26568.27,NA,NA,NA,666.428,676.354,659.203
Cuba,NA,60416.386,66002.839,56921.496,NA,NA,NA,538.845,588.67,507.675
Curaçao,NA,811.534,1363.365,393.372,NA,NA,NA,424.502,713.158,205.768
Cyprus,NA,1832.082,1962.174,1779.487,NA,NA,NA,204.472,218.991,198.602
Czech Republic,NA,46627.095,48645.307,46030.889,NA,NA,NA,444.322,463.554,438.64
Denmark,NA,7513.264,7758.54,7074.105,NA,NA,NA,127.728,131.897,120.262
Djibouti,NA,2036.267,4923.948,587.081,NA,NA,NA,181.671,439.304,52.378
Dominica,NA,205.584,365.663,55.475,NA,NA,NA,282.559,502.574,76.246
Dominican Republic,NA,5988.004,9708.088,1547.763,NA,NA,NA,53.327,86.457,13.784
Ecuador,NA,84474.036,86494.734,83301.307,NA,NA,NA,469.274,480.5,462.759
Egypt,24830,358273.072,395606.047,346705.473,1342.9,NA,22.371,322.797,356.434,312.375
El Salvador,NA,28327.292,31287.531,11277.855,NA,NA,NA,447.057,493.775,177.985
Equatorial Guinea,NA,1554.13,6895.649,528.326,NA,NA,NA,92.789,411.701,31.543
Eritrea,NA,2944.872,15889.463,335.487,NA,NA,NA,79.936,431.305,9.107
Estonia,NA,5313.409,5414.07,5257.351,NA,NA,NA,400.69,408.281,396.463
Eswatini,NA,3618.304,6709.953,3185.559,NA,NA,NA,301.104,558.381,265.092
Ethiopia,7574,571204.532,645113.595,83671.238,7441.6,NA,6.139,462.964,522.868,67.816
Europe (incl. EU),2082494,3912736.649,4166968.44,3617251.736,87.9,70.24103183301371,279.602,524.134,558.189,484.552
European Union,1246966,1678503.235,1715041.064,1660919.29,34.6,75.09876605963069,277.013,372.879,380.996,368.973
Falkland Islands,NA,3.548,12.219,-10.633,NA,NA,NA,93.344,321.479,-279.734
Faroe Islands,NA,53.909,79.173,36.661,NA,NA,NA,101.492,149.054,69.019
Fiji,NA,1281.383,4224.372,655.647,NA,NA,NA,137.817,454.346,70.517
Finland,NA,15630.793,16200.359,15344.236,NA,NA,NA,282.106,292.386,276.935
France,167985,150156.795,155274.528,146305.635,-10.6,NA,247.718,221.428,228.975,215.749
French Guiana,NA,1107.106,2235.873,190.933,NA,NA,NA,363.501,734.113,62.69
French Polynesia,NA,551.35,1000.569,325.715,NA,NA,NA,180.008,326.671,106.341
Gabon,NA,5708.939,9433.966,1165.251,NA,NA,NA,238.968,394.892,48.776
Georgia,NA,24545.976,25920.177,24250.446,NA,NA,NA,655.541,692.241,647.648
Germany,174979,259044.38,266502.05,255291.653,48,NA,209.883,310.717,319.662,306.216
Ghana,NA,76088.739,119002.475,8368.992,NA,NA,NA,227.294,355.487,25
Gibraltar,NA,46.98,215.716,-20.216,NA,NA,NA,143.772,660.145,-61.867
Greece,NA,40423.969,41237.125,39733.585,NA,NA,NA,389.254,397.085,382.607
Greenland,NA,-151.348,-117.891,-183.332,NA,NA,NA,-267.901,-208.678,-324.516
Grenada,NA,231.683,445.733,87.914,NA,NA,NA,184.669,355.282,70.074
Guadeloupe,NA,2040.002,3098.474,435.306,NA,NA,NA,515.462,782.914,109.992
Guam,NA,915.423,1670.961,275.152,NA,NA,NA,532.895,972.716,160.174
Guatemala,NA,56366.904,63830.346,45299.993,NA,NA,NA,315.889,357.715,253.868
Guernsey,NA,290.949,449.398,-9.777,NA,NA,NA,459.424,709.624,-15.438
Guinea,NA,19456.613,56747.984,-4884.153,NA,NA,NA,140.386,409.456,-35.241
Guinea-Bissau,NA,5201.621,8742.082,-102.089,NA,NA,NA,247.04,415.186,-4.849
Guyana,NA,3639.735,6085.898,2350.37,NA,NA,NA,450.057,752.528,290.626
Haiti,NA,21278.269,45161.678,2339.6,NA,NA,NA,183.671,389.829,20.195
Honduras,NA,29614.041,46951.334,16191.818,NA,NA,NA,283.854,450.033,155.2
Hong Kong,NA,17429.633,19092.538,16030.561,NA,NA,NA,232.741,254.946,214.059
Hungary,NA,48863.05,50104.64,48399.36,NA,NA,NA,490.233,502.69,485.581
Iceland,NA,402.29,422.228,364.523,NA,NA,NA,107.881,113.227,97.753
India,533294,7568273.697,10421213.13,2602292.871,1319.2,72.49781452247697,37.631,534.04,735.352,183.626
Indonesia,161918,938744.813,1767608.887,457303.124,479.8,NA,58.772,340.741,641.597,165.989
Iran,146633,290911.273,337180.793,266492.256,98.4,NA,165.592,328.526,380.778,300.949
Iraq,NA,130553.936,250872.22,73625.28,NA,NA,NA,293.405,563.807,165.464
Ireland,NA,10462.929,10986.624,10282.114,NA,NA,NA,208.296,218.722,204.696
Isle of Man,NA,271.173,441.211,-52.028,NA,NA,NA,320.786,521.933,-61.547
Israel,NA,14862.393,16046.445,14216.263,NA,NA,NA,157.291,169.822,150.453
Italy,192554,287768.512,295423.202,284650.851,49.4,86.27666001687876,326.156,487.434,500.399,482.153
Ivory Coast,NA,58622.235,94824.928,-3049.496,NA,NA,NA,208.172,336.73,-10.829
Jamaica,NA,8273.296,9428.512,6373.045,NA,NA,NA,292.613,333.471,225.404
Japan,74694,238584.96,259224.215,229585.088,219.4,NA,60.261,192.482,209.133,185.221
Jersey,NA,668.73,854.082,32.822,NA,NA,NA,603.568,770.86,29.623
Jordan,NA,14954.363,19384.995,12741.793,NA,NA,NA,132.505,171.763,112.9
Kazakhstan,NA,79870.612,83803.732,78439.396,NA,NA,NA,411.747,432.023,404.369
Kenya,5689,163641.75,241697.036,34133.958,2776.5,NA,10.53,302.886,447.359,63.179
Kiribati,NA,5.522,440.038,-64.13,NA,NA,NA,4.208,335.3,-48.866
Kosovo,NA,4316.545,5598.44,4020.569,NA,NA,NA,242.215,314.146,225.607
Kuwait,NA,7487.352,8682.844,6551.033,NA,NA,NA,175.394,203.398,153.46
Kyrgyzstan,NA,12615.994,13712.568,11815.144,NA,NA,NA,190.269,206.807,178.191
Laos,NA,23391.673,45067.861,12162.687,NA,NA,NA,310.668,598.552,161.534
Latin America and Caribbean,1182353,2763227.65,2898131.62,2623635.441,133.7,0,179.037,418.427,438.855,397.289
Latvia,NA,10805.577,11067.843,10647.985,NA,NA,NA,583.879,598.05,575.363
Lebanon,NA,18800.377,21117.672,15317.14,NA,NA,NA,342.464,384.675,279.014
Lesotho,NA,4953.563,8802.144,2421.372,NA,NA,NA,214.828,381.735,105.011
Liberia,NA,8114.597,22137.34,-1784.408,NA,NA,NA,153.028,417.474,-33.651
Libya,NA,28281.428,47462.441,15120.134,NA,NA,NA,415.15,696.712,221.952
Liechtenstein,NA,30.76,130.729,22.059,NA,NA,NA,78.16,332.178,56.052
Lithuania,NA,27423.481,28117.645,27119.519,NA,NA,NA,997.196,1022.438,986.144
Luxembourg,NA,43.253,121.162,9.966,NA,NA,NA,6.679,18.709,1.539
Macau,NA,1352.626,1417.907,1309.222,NA,NA,NA,194.572,203.963,188.328
Madagascar,NA,102581.701,113943.568,7362.041,NA,NA,NA,346.423,384.792,24.862
Malawi,NA,65794.438,82310.238,3541.053,NA,NA,NA,322.438,403.376,17.354
Malaysia,NA,43470.364,47853.737,37945.003,NA,NA,NA,128.087,141.003,111.806
Maldives,NA,755.768,1585.709,548.185,NA,NA,NA,144.286,302.733,104.656
Mali,NA,60775.233,92265.19,8683.705,NA,NA,NA,268.993,408.369,38.434
Malta,NA,1059.04,1084.466,1005.906,NA,NA,NA,198.585,203.353,188.622
Marshall Islands,NA,41.783,169.735,-30.488,NA,NA,NA,100.456,408.086,-73.3
Martinique,NA,2351.983,3093.994,606.084,NA,NA,NA,639.974,841.876,164.915
Mauritania,NA,8213.28,20877.212,2911.516,NA,NA,NA,173.417,440.806,61.474
Mauritius,NA,2330.647,3008.362,1900.543,NA,NA,NA,179.353,231.505,146.254
Mayotte,NA,669.302,3025.841,11.123,NA,NA,NA,205.236,927.851,3.411
Mexico,334752,653355.755,688734.762,643691.501,95.2,NA,262.542,512.419,540.167,504.84
Micronesia,NA,241.942,751.773,43.188,NA,NA,NA,211.899,658.422,37.825
Moldova,NA,19053.307,21105.06,18643.033,NA,NA,NA,582.137,644.824,569.602
Monaco,NA,294.87,341.378,244.481,NA,NA,NA,808.062,935.513,669.977
Mongolia,NA,1082.764,3087.909,483.357,NA,NA,NA,31.861,90.864,14.223
Montenegro,NA,3733.056,3994.407,3644.156,NA,NA,NA,595.306,636.983,581.129
Montserrat,NA,8.792,17.068,-3.71,NA,NA,NA,199.223,386.765,-84.07
Morocco,NA,71777.816,157586.158,35390.273,NA,NA,NA,191.622,420.701,94.48
Mozambique,NA,129680.686,141512.216,46234.039,NA,NA,NA,393.335,429.221,140.233
Myanmar,19494,274406.746,286560.247,84709.684,1307.6,NA,35.981,506.479,528.911,156.351
Namibia,NA,9399.535,18074.846,7568.539,NA,NA,NA,366.165,704.117,294.837
Nauru,NA,1.998,49.503,-18.039,NA,NA,NA,15.742,390.063,-142.139
Nepal,NA,121443.361,194178.541,46839.955,NA,NA,NA,397.555,635.659,153.334
Netherlands,NA,56237.863,57398.183,55362.439,NA,NA,NA,320.188,326.794,315.204
New Caledonia,NA,37.374,924.716,-383.132,NA,NA,NA,12.889,318.913,-132.133
New Zealand,NA,286.93,741.628,71.791,NA,NA,NA,5.534,14.303,1.385
Nicaragua,NA,23584.286,29659.29,16002.32,NA,NA,NA,339.421,426.851,230.302
Niger,NA,63209.281,99802.597,-150.045,NA,NA,NA,241.183,380.81,-0.573
Nigeria,3155,645798.106,910829.955,40086.274,20369,NA,1.444,295.504,416.777,18.343
Niue,NA,0.064,5.995,-4.119,NA,NA,NA,3.287,307.102,-211.021
North America,1138309,1440559.277,1519961.308,1394065.036,26.6,0,302.144,382.371,403.447,370.03
North Macedonia,NA,17402.388,17784.38,17302.48,NA,NA,NA,831.216,849.462,826.444
Northern Mariana Islands,NA,271.874,406.003,26.718,NA,NA,NA,548.421,818.983,53.895
Norway,NA,9447.027,9826.281,9191.495,NA,NA,NA,173.84,180.819,169.138
Oceania,NA,62219.17,79073.241,34214.53,NA,NA,NA,138.145,175.567,75.967
Oman,NA,3712.627,4248.105,3476.595,NA,NA,NA,81.127,92.828,75.97
Pakistan,30656,824915.273,1335795.796,358377.711,2590.9,NA,12.999,349.8,566.436,151.968
Palau,NA,4.603,106.086,-33.994,NA,NA,NA,25.452,586.628,-187.978
Palestinian Territories,NA,5716.274,13094.388,3838.198,NA,NA,NA,108.88,249.413,73.107
Panama,NA,10052.233,12235.095,6326.46,NA,NA,NA,228.015,277.529,143.503
Papua New Guinea,NA,25504.141,39925.911,-3778.539,NA,NA,NA,251.455,393.645,-37.254
Paraguay,NA,25259.881,26700.046,24930.795,NA,NA,NA,372.524,393.763,367.67
Peru,NA,212551.786,232419.17,201023.697,NA,NA,NA,624.242,682.59,590.385
Philippines,66736,290347.449,406638.815,273934.155,335.1,NA,57.751,251.255,351.888,237.051
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-17.689,315.527,-240.317
Poland,NA,173650.169,177410.849,172217.479,NA,NA,NA,435.681,445.117,432.087
Portugal,NA,39341.381,40495.702,38766.907,NA,NA,NA,383.039,394.278,377.446
