location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,114698.284,163407.213,53564.561,NA,NA,NA,278.876,397.306,130.236
Africa,NA,2346753.233,4017538.262,1463035.308,NA,NA,NA,164.484,281.589,102.544
Albania,NA,17391.89,17602.804,16774.627,NA,NA,NA,611.891,619.312,590.174
Algeria,NA,108663.836,174876.64,44565.977,NA,NA,NA,241.996,389.452,99.249
American Samoa,NA,19.219,147.019,-26.617,NA,NA,NA,43.389,331.909,-60.091
Americas,NA,4095823.906,4228282.155,3962898.995,NA,NA,NA,394.919,407.691,382.103
Andorra,NA,182.067,404.286,105.159,NA,NA,NA,228.031,506.351,131.708
Angola,NA,38142.619,97734.905,766.607,NA,NA,NA,107.175,274.621,2.154
Anguilla,NA,35.946,88.052,-1.677,NA,NA,NA,226.405,554.59,-10.561
Antigua and Barbuda,NA,-57.029,50.974,-137.186,NA,NA,NA,-60.816,54.36,-146.298
Argentina,NA,168029.844,191552.427,153052.578,NA,NA,NA,369.213,420.899,336.303
Armenia,NA,14052.313,18195.147,10988.265,NA,NA,NA,505.393,654.391,395.194
Aruba,NA,487.204,562.109,326.008,NA,NA,NA,457.645,528.005,306.229
Asia,1626572,10871072.86,18447226.472,7561135.441,568.3,77.69278199918767,34.451,231.551,392.921,161.05
Australia,NA,28366.563,30807.527,22463.656,NA,NA,NA,108.363,117.687,85.813
Austria,22043,26949.139,27571.83,26595.911,22.3,NA,246.577,301.457,308.423,297.506
Azerbaijan,NA,41802.384,58011.51,27731.287,NA,NA,NA,403.573,560.061,267.726
Bahamas,NA,1375.393,1693.327,1144.932,NA,NA,NA,335.471,413.018,279.259
Bahrain,NA,5192.301,7520.5,2694.462,NA,NA,NA,352.681,510.821,183.018
Bangladesh,NA,686853.732,1028384.121,294146.377,NA,NA,NA,401.232,600.739,171.828
Barbados,NA,506.201,541.349,446.47,NA,NA,NA,179.73,192.209,158.522
Belarus,NA,75327.566,82132.607,48300.825,NA,NA,NA,790.015,861.384,506.566
Belgium,NA,33233.888,34073.145,31867.973,NA,NA,NA,285.124,292.325,273.406
Belize,NA,734.027,1332.578,579.314,NA,NA,NA,181.114,328.8,142.94
Benin,NA,234.543,35984.712,-5348.393,NA,NA,NA,1.756,269.491,-40.054
Bermuda,NA,331.04,401.736,191.69,NA,NA,NA,515.582,625.689,298.551
Bhutan,NA,861.09,3006.128,-119.37,NA,NA,NA,110.05,384.191,-15.256
Bolivia,NA,62209.835,76751.896,58981.835,NA,NA,NA,508.911,627.873,482.504
Bosnia,NA,26128.121,26389.663,25230.854,NA,NA,NA,808.037,816.126,780.288
Botswana,NA,9099.274,15945.575,6788.561,NA,NA,NA,345.941,606.226,258.091
Brazil,NA,855067.418,898545.626,836132.168,NA,NA,NA,397.127,417.32,388.332
Britain,NA,220481.41,226963.896,217834.46,NA,NA,NA,326.596,336.198,322.675
Brunei,NA,299.441,863.162,23.185,NA,NA,NA,66.69,192.24,5.164
Bulgaria,NA,72740.219,73481.737,71938.629,NA,NA,NA,1072.555,1083.489,1060.736
Burkina Faso,NA,6710.566,81533.323,-8560.166,NA,NA,NA,29.596,359.593,-37.754
Burundi,NA,13599.464,40360.914,-4006.09,NA,NA,NA,105.507,313.128,-31.08
Cambodia,NA,34092.635,59285.795,12140.286,NA,NA,NA,203.321,353.568,72.402
Cameroon,NA,36988.714,105323.486,11606.615,NA,NA,NA,132.507,377.307,41.579
Canada,NA,50455.925,58299.624,42680.195,NA,NA,NA,131.21,151.607,110.989
Cape Verde,NA,983.714,1927.735,656.429,NA,NA,NA,165.842,324.993,110.666
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,75.283,202.164,11.836,NA,NA,NA,278.292,747.317,43.753
Cayman Islands,NA,165.367,259.449,-4.502,NA,NA,NA,240.632,377.533,-6.552
Central African Republic,NA,6611.788,14211.982,-1499.929,NA,NA,NA,118.509,254.734,-26.885
Chad,NA,20522.133,77439.998,-4145.046,NA,NA,NA,115.792,436.939,-23.388
Chile,NA,63439.87,64708.693,62803.956,NA,NA,NA,323.611,330.083,320.367
China,NA,1536696.47,3754369.615,498066.34,NA,NA,NA,107.771,263.301,34.93
Colombia,NA,195508.579,197642.615,182609.661,NA,NA,NA,376.891,381.005,352.025
Comoros,NA,1054.397,2666.186,111.309,NA,NA,NA,126.006,318.623,13.302
Congo,NA,166677.08,317925.908,-2903.372,NA,NA,NA,168.343,321.104,-2.932
Congo-Brazzaville,NA,10462.387,24001.774,-1470.818,NA,NA,NA,175.237,402.011,-24.635
Cook Islands,NA,-25.557,52.166,-31.871,NA,NA,NA,-150.052,306.283,-187.126
Costa Rica,NA,8582.78,10570.919,7155.872,NA,NA,NA,165.664,204.039,138.122
Croatia,NA,26521.173,26978.896,25870.294,NA,NA,NA,658.035,669.392,641.885
Cuba,NA,65473.243,66995.477,54359.919,NA,NA,NA,583.947,597.523,484.828
Curaçao,NA,778.719,1047.223,354.308,NA,NA,NA,407.337,547.788,185.334
Cyprus,NA,2137.547,2367.42,2063.927,NA,NA,NA,238.564,264.219,230.347
Czech Republic,42576,51284.26,52674.107,50057.279,20.5,NA,405.718,488.701,501.945,477.009
Denmark,NA,6610.259,7016.413,6402.178,NA,NA,NA,112.376,119.281,108.839
Djibouti,NA,1898.28,7648.997,461.989,NA,NA,NA,169.361,682.428,41.218
