location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7830,117732.091,199468.745,44084.804,1403.6,NA,19.038,286.252,484.986,107.187
Africa,257297,2035889.044,3762607.105,1283827.222,691.3,30.953109261132344,18.034,142.826,263.962,90.066
Albania,3594,18354.088,18691.091,17601.284,410.7,NA,126.446,645.744,657.6,619.258
Algeria,6881,101830.964,142408.949,58076.982,1379.9,NA,15.324,226.779,317.146,129.338
Americas,NA,3901976.818,4035235.375,3773368.73,NA,NA,NA,376.628,389.49,364.214
Andorra,156,207.577,402.551,124.718,33.1,NA,195.383,259.982,504.178,156.204
Angola,1917,29240.46,78945.628,-18951.199,1425.3,NA,5.386,82.162,221.826,-53.25
Anguilla,12,38.701,76.243,-7.853,222.5,NA,75.581,243.754,480.211,-49.463
Antigua and Barbuda,146,-53.455,30.155,-121.592,-136.6,NA,155.697,-57.005,32.157,-129.668
Argentina,130011,169614.81,230965.178,149633.708,30.5,90.8880872832283,285.674,372.695,507.501,328.791
Armenia,8709,14390.865,18173.117,12577.999,65.2,NA,313.22,517.569,653.598,452.369
Aruba,235,477.794,541.515,360.14,103.3,84.57152518810058,220.742,448.805,508.661,338.29
Asia,1498084,10671219.905,17432257.512,6912691.59,612.3,76.77469417189056,31.73,227.294,371.302,147.238
Australia,15899,21740.562,24540.122,14991.467,36.7,NA,60.736,83.051,93.745,57.269
Austria,21116,23051.399,24142.66,22570.365,9.2,NA,236.207,257.857,270.064,252.476
Azerbaijan,9967,41091.359,59021.326,30831.338,312.3,NA,96.224,396.708,569.81,297.655
Bahamas,833,1360.589,1488.3,1087.485,63.3,NA,203.176,331.86,363.01,265.247
Bahrain,1532,4863.891,9280.763,2634.856,217.5,84.2945123645174,104.059,330.374,630.385,178.97
Bangladesh,29430,670338.429,960247.642,293865.618,2177.7,NA,17.192,391.584,560.937,171.664
Barbados,564,464.537,507.179,402.884,-17.6,NA,200.251,164.936,180.077,143.046
Belarus,7118,72134.255,77836.037,47099.572,913.4,NA,74.652,756.524,816.323,493.967
Belgium,33000,29913.794,30199.584,28732.685,-9.4,NA,283.118,256.64,259.092,246.507
Belize,687,709.502,1203.681,654.017,3.3,NA,169.51,175.062,296.996,161.372
Benin,163,-1319.402,24549.632,-9264.812,-909.4,NA,1.221,-9.881,183.853,-69.384
Bermuda,151,308.248,339.102,190.648,104.1,NA,235.177,480.084,528.139,296.928
Bhutan,21,1175.233,3190.523,21.247,5496.3,NA,2.684,150.198,407.757,2.715
Bolivia,22244,60676.565,71858.122,58592.822,172.8,NA,181.968,496.368,587.839,479.322
Bosnia,16189,25685.838,26302.686,24713.575,58.7,NA,500.66,794.359,813.436,764.291
Botswana,2790,9155.044,16149.464,5763.539,228.1,NA,106.072,348.061,613.978,219.121
Brazil,688764,829985.052,857763.483,816252.719,20.5,87.16529456508218,319.889,385.477,398.379,379.1
Britain,210680,186564.166,190859.316,179405.128,-11.4,NA,312.077,276.355,282.717,265.75
Brunei,225,489.331,1093.5,296.144,117.5,NA,50.111,108.982,243.54,65.956
Bulgaria,37978,73745.178,75127.616,72667.384,94.2,NA,559.986,1087.373,1107.758,1071.481
Burkina Faso,387,2374.35,96651.118,-15.785,513.5,NA,1.707,10.472,426.269,-0.07
Burundi,38,11536.208,31427.19,-2860.511,30258.4,NA,0.295,89.5,243.819,-22.192
Cambodia,3056,26059.62,46121.333,13135.895,752.7,NA,18.225,155.414,275.058,78.34
Cameroon,1965,29005.819,88325.31,-6124.248,1376.1,NA,7.039,103.909,316.413,-21.939
Canada,47517,41288.576,50737.516,37107.684,-13.1,88.62931891567575,123.567,107.37,131.942,96.498
Cape Verde,410,907.537,1734.978,733.942,121.4,NA,69.121,153,292.497,123.734
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,62.84,161.71,-23.819,65.4,NA,140.47,232.295,597.775,-88.05
Cayman Islands,36,167.338,236.844,-10.094,364.8,NA,52.385,243.5,344.641,-14.688
Central African Republic,113,5862.951,12387.403,-2038.325,5088.5,NA,2.025,105.087,222.03,-36.535
