location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7975,132241.888,196486.107,60415.262,1558.2,NA,19.39,321.531,477.734,146.893
Africa,259062,4636593.52,5252266.942,1746755.048,1689.8,NA,18.158,324.979,368.132,122.43
Albania,3604,16157.18,16914.341,15808.571,348.3,NA,126.798,568.451,595.09,556.186
Algeria,6881,110638.568,200914.34,41546.641,1507.9,NA,15.324,246.393,447.439,92.525
American Samoa,34,92.313,203.467,-10.337,171.5,NA,76.758,208.406,459.344,-23.336
Americas,NA,4308876.498,4499043.065,4078203.052,NA,NA,NA,415.462,433.798,393.22
Andorra,159,248.766,437.354,105.434,56.5,NA,199.141,311.569,547.767,132.051
Angola,1937,79877.211,135263.335,14251.511,4023.8,NA,5.443,224.444,380.071,40.045
Anguilla,12,59.307,113.25,-1.803,394.2,NA,75.581,373.538,713.298,-11.355
Antigua and Barbuda,146,-0.958,94.529,-193.192,-100.7,NA,155.697,-1.022,100.807,-206.023
Argentina,130695,204738.605,227345.264,158208.891,56.7,NA,287.177,449.873,499.547,347.633
Armenia,8775,19813.801,24982.926,12913.994,125.8,NA,315.594,712.606,898.514,464.453
Aruba,292,641.175,652.961,337.756,119.6,NA,274.284,602.274,613.346,317.264
Asia,1636298,15305180.967,20582270.423,8216661.998,835.4,NA,34.657,325.996,438.397,175.013
Australia,24265,34514.27,38132.315,32181.184,42.2,NA,92.694,131.848,145.669,122.935
Austria,22534,31467.054,32092.305,30875.594,39.6,NA,252.069,351.996,358.99,345.379
Azerbaijan,10353,48639.801,61993.676,28663.676,369.8,NA,99.951,469.583,598.506,276.728
Bahamas,844,1513.683,2019.014,1084.502,79.3,NA,205.859,369.201,492.456,264.52
Bahrain,1536,6942.514,8997.398,2496.39,352,NA,104.331,471.562,611.138,169.564
Bangladesh,29479,586023.102,1622159.181,303908.536,1887.9,NA,17.22,342.33,947.598,177.531
Barbados,593,881.017,904.32,746.899,48.6,NA,210.548,312.81,321.084,265.191
Belarus,7118,86896.211,87001.587,47200.395,1120.8,NA,74.652,911.344,912.449,495.025
Belgium,34339,35678.834,36794.562,35055.813,3.9,NA,294.606,306.1,315.673,300.755
Belize,688,858.382,1057.525,657.074,24.8,NA,169.757,211.797,260.934,162.126
Benin,163,27474.66,61642.11,-2121.478,16755.6,NA,1.221,205.759,461.64,-15.888
Bermuda,165,403.141,508.882,238.213,144.3,NA,256.981,627.877,792.565,371.008
Bhutan,21,-218.829,2248.665,-917.105,-1142,NA,2.684,-27.967,287.385,-117.208
Bolivia,22385,67402.271,78235.76,56860.501,201.1,NA,183.122,551.388,640.012,465.15
Bosnia,16380,25740.145,26133.575,25379.169,57.1,NA,506.567,796.039,808.206,784.875
Botswana,2800,7875.083,16764.83,6610.585,181.3,NA,106.452,299.399,637.373,251.324
Brazil,702116,948473.274,972726.213,922921.432,35.1,NA,326.09,440.508,451.772,428.641
Britain,232112,263247.478,265475.338,259552.184,13.4,NA,343.824,389.945,393.245,384.471
Brunei,177,753.803,1111.831,277.404,325.9,NA,39.421,167.884,247.623,61.782
Bulgaria,38650,68984.418,70108.603,68480.608,78.5,NA,569.895,1017.176,1033.752,1009.747
Burkina Faso,399,55310.927,104341.444,-5992.856,13762.4,NA,1.76,243.942,460.186,-26.431
Burundi,15,20084.691,54648.127,-1127.388,133797.9,NA,0.116,155.821,423.971,-8.747
Cambodia,3056,75471.514,81870.068,17098.39,2369.6,NA,18.225,450.097,488.256,101.971
Cameroon,1974,60039.35,135181.492,17648.742,2941.5,NA,7.072,215.083,484.269,63.224
Canada,53766,73413.832,80592.811,62860.09,36.5,NA,139.818,190.912,209.581,163.467
Cape Verde,417,787.433,1419.972,609.978,88.8,NA,70.301,132.752,239.39,102.835
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,180.271,225.162,9.796,339.7,NA,151.56,666.386,832.331,36.213
Cayman Islands,37,158.767,294.306,0,329.1,NA,53.84,231.027,428.255,0.097
Central African Republic,113,13400.819,24979.014,-443.58,11759.1,NA,2.025,240.195,447.721,-7.951
Chad,194,69060.179,89998.328,-327.692,35498,NA,1.095,389.657,507.796,-1.849
Chile,62220,66045.665,68872.325,63174.535,6.1,NA,317.388,336.903,351.322,322.258
China,121908,2134989.228,4905565.759,435461.646,1651.3,NA,8.55,149.731,344.036,30.54
Colombia,142727,194312.166,211087.17,179597.878,36.1,NA,275.142,374.585,406.923,346.219
Comoros,160,1195.335,3709.454,76.064,647.1,NA,19.121,142.849,443.299,9.09
Congo,1468,358782.201,494530.66,3121.461,24340.2,NA,1.483,362.369,499.474,3.153
Congo-Brazzaville,389,13785.17,30743.959,-2014.188,3443.7,NA,6.515,230.891,514.937,-33.736
Cook Islands,2,3.097,62.099,-40.867,54.9,NA,11.743,18.181,364.599,-239.944
Costa Rica,9368,10116.759,11372.211,7576.707,8,NA,180.82,195.273,219.505,146.245
Croatia,18687,27892.248,28211.195,27460.977,49.3,NA,463.656,692.053,699.967,681.353
Cuba,8530,62494.657,69187.787,56851.383,632.6,NA,76.078,557.381,617.076,507.049
Curaçao,305,1117.712,1516.564,431.304,266.5,NA,159.541,584.66,793.294,225.609
Cyprus,1364,1848.072,1967.222,1748.216,35.5,NA,152.231,206.256,219.554,195.112
Czech Republic,43411,48314.758,49312.752,47584.039,11.3,NA,413.675,460.404,469.914,453.441
Denmark,9436,8874.416,9124.207,8582.39,-6,NA,160.415,150.867,155.114,145.903
Djibouti,189,2553.537,5856.087,499.749,1251.1,NA,16.862,227.821,522.468,44.587
Dominica,74,294.711,349.729,32.788,298.3,NA,101.707,405.057,480.674,45.064
Dominican Republic,4384,6436.282,11026.033,988.858,46.8,NA,39.042,57.319,98.194,8.806
Ecuador,36024,86568.578,88778.126,85474.282,140.3,NA,200.122,480.91,493.184,474.831
Egypt,24830,364882.49,393946.907,355719.591,1369.5,NA,22.371,328.752,354.939,320.497
El Salvador,4230,27104.195,36557.702,11802.742,540.8,NA,66.757,427.754,576.948,186.269
Equatorial Guinea,183,1769.004,7121.004,628.78,866.7,NA,10.926,105.617,425.156,37.541
Eritrea,103,2771.808,16382.071,66.572,2591.1,NA,2.796,75.238,444.677,1.807
Estonia,2976,5943.643,6029.621,5881.091,99.7,NA,224.424,448.217,454.701,443.5
Eswatini,1427,4568.212,7966.881,3367.616,220.1,NA,118.75,380.152,662.979,280.242
Ethiopia,7574,590463.873,641079.243,96795.018,7695.9,NA,6.139,478.574,519.598,78.453
Europe (incl. EU),2094090,4215516.977,4469241.813,3765164.217,101.3,NA,281.158,564.693,598.681,504.365
European Union,1256395,1766787.093,1795952.955,1750021.516,40.6,NA,279.108,392.491,398.971,388.767
Falkland Islands,NA,6.299,13.17,-10.683,NA,NA,NA,165.718,346.486,-281.055
Faroe Islands,28,55.77,68.001,47.5,99.2,NA,52.714,104.994,128.021,89.425
Fiji,885,1751.625,5418.427,632.369,97.9,NA,95.185,188.394,582.771,68.014
Finland,11392,18759.733,19109.758,18345.602,64.7,NA,205.604,338.578,344.895,331.104
France,167985,159980.544,162922.362,155955.629,-4.8,NA,247.718,235.914,240.252,229.979
French Guiana,413,1134.311,2314.52,169.982,174.7,NA,135.602,372.433,759.936,55.811
French Polynesia,650,593.68,1069.221,308.829,-8.7,NA,212.216,193.828,349.086,100.828
Gabon,307,6011.608,9651.931,914.322,1858.2,NA,12.851,251.637,404.016,38.272
Georgia,17132,24573.053,26172.619,24004.622,43.4,NA,457.538,656.264,698.983,641.083
Germany,174979,285867.588,291305.504,281750.557,63.4,NA,209.883,342.891,349.414,337.953
Ghana,1462,90705.204,129805.398,11945.541,6104.2,NA,4.367,270.957,387.758,35.684
Gibraltar,113,154.819,271.753,8.213,37,NA,345.809,473.785,831.633,25.134
Greece,38490,40688.768,41576.328,39632.099,5.7,NA,370.632,391.804,400.351,381.629
Greenland,21,-158.2,-117.839,-177.443,-853.3,NA,37.172,-280.03,-208.587,-314.093
Grenada,238,367.286,473.828,85.795,54.3,NA,189.703,292.754,377.675,68.385
Guadeloupe,1021,2089.609,3337.122,475.577,104.7,NA,257.983,527.996,843.214,120.167
Guam,419,1241.397,1805.489,346.204,196.3,NA,243.912,722.654,1051.029,201.536
Guatemala,20201,60909.918,70321.994,46338.338,201.5,NA,113.209,341.348,394.095,259.687
Guernsey,67,366.219,465.173,-1,446.6,NA,105.797,578.28,734.535,-1.212
Guinea,468,23216.264,58820.575,-5594.692,4860.7,NA,3.377,167.513,424.411,-40.368
Guinea-Bissau,177,5772.894,9539.714,114.046,3161.5,NA,8.406,274.171,453.068,5.416
Guyana,1299,4366.963,7250.867,2495.118,236.2,NA,160.623,539.98,896.578,308.524
Haiti,860,21465.306,45106.741,3170.938,2396,NA,7.423,185.285,389.355,27.371
Honduras,11114,36281.666,51668.055,21300.901,226.5,NA,106.529,347.763,495.244,204.171
Hong Kong,NA,17639.511,18240.899,16436.876,NA,NA,NA,235.543,243.574,219.484
Hungary,48976,50631.987,51506.578,50048.322,3.4,NA,491.367,507.981,516.755,502.125
Iceland,186,422.826,454.629,376.556,127.3,NA,49.879,113.388,121.916,100.98
India,533414,7232805.081,10383728.962,2788514.334,1255.9,NA,37.639,510.368,732.707,196.766
Indonesia,162015,1221507.544,1815015.359,451299.032,653.9,NA,58.807,443.376,658.805,163.81
Iran,146767,293309.617,350529.383,255778.364,99.8,NA,165.744,331.234,395.852,288.85
Iraq,25375,110836.187,257703.483,70453.926,336.8,NA,57.027,249.092,579.159,158.337
Ireland,9403,11294.906,11756.986,11122.041,20.1,NA,187.195,224.859,234.058,221.418
Isle of Man,116,343.843,466.195,-1,196.4,NA,137.223,406.751,551.488,-0.333
Israel,12707,15186.7,16749.017,13714.199,19.5,NA,134.48,160.723,177.257,145.139
Italy,195128,299686.391,305372.562,296610.369,53.6,NA,330.516,507.621,517.252,502.41
Ivory Coast,835,62098.186,101960.97,-5001.138,7336.9,NA,2.965,220.515,362.07,-17.759
Jamaica,3591,9289.027,10208.364,6639.495,158.7,NA,127.008,328.538,361.054,234.828
Japan,74694,268185.285,283348.649,256304.59,259,NA,60.261,216.363,228.596,206.778
Jersey,161,703.212,879.172,51.43,336.8,NA,145.312,634.69,793.505,46.418
Jordan,14122,14721.595,19109.354,11917.948,4.2,NA,125.13,130.443,169.321,105.601
Kazakhstan,19072,78397.337,81487.819,76897.38,311.1,NA,98.319,404.152,420.084,396.419
Kenya,5689,174467.494,235482.204,29970.221,2966.8,NA,10.53,322.924,435.856,55.472
Kiribati,24,-1.004,458.38,-74.82,-104.2,NA,18.288,-0.765,349.277,-57.011
Kosovo,3212,3968.847,4327.519,3819.061,23.6,NA,180.235,222.704,242.831,214.299
Kuwait,2570,7719.475,8816.274,6506.179,200.4,NA,60.203,180.831,206.524,152.409
Kyrgyzstan,1024,12180.945,13264.091,11665.98,1089.5,NA,15.444,183.707,200.043,175.941
Laos,671,24929.784,49123.201,12126.585,3615.3,NA,8.912,331.096,652.412,161.055
Latin America and Caribbean,1777383,2862665.585,2987176.937,2650337.58,61.1,0,269.139,433.484,452.339,401.332
Latvia,7465,11408.561,11628.018,11185.516,52.8,NA,403.371,616.461,628.319,604.409
Lebanon,10947,16574.428,19454.423,13126.79,51.4,NA,199.408,301.916,354.378,239.115
Lesotho,709,5600.751,9461.313,2398.683,690,NA,30.748,242.896,410.322,104.027
Liberia,294,9995.563,22835.127,-2067.921,3299.9,NA,5.544,188.5,430.633,-38.998
Libya,6437,31307.913,49965.973,17158.783,386.4,NA,94.49,459.576,733.462,251.878
Liechtenstein,87,38.597,158.852,16.405,-55.6,NA,221.065,98.075,403.639,41.684
Lithuania,9773,28910.638,29082.249,28731.764,195.8,NA,355.374,1051.274,1057.514,1044.769
Luxembourg,1000,86.076,171.785,53.234,-91.4,NA,154.416,13.291,26.526,8.22
Macau,NA,1370.12,1421.791,1301.696,NA,NA,NA,197.088,204.521,187.246
Madagascar,1426,101544.707,116590.661,3709.672,7020.9,NA,4.816,342.921,393.731,12.528
Malawi,2686,72173.491,86151.211,6379.894,2587,NA,13.163,353.699,422.2,31.266
Malaysia,37315,45438.118,53485.69,37652.468,21.8,NA,109.95,133.885,157.597,110.944
Maldives,316,955.431,1833.242,572.181,202.4,NA,60.329,182.404,349.99,109.237
