location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7393,71097.323,113577.049,31100.671,861.7,11.26265544329033,18.559,178.478,285.116,78.073
Africa,236403,2446983.54,3121355.412,1115465.734,935.1,15.648475495141243,17.212,178.391,227.555,81.32
Albania,3305,15241.44,16558.369,12284.86,361.2,NA,115.039,530.518,576.357,427.607
Algeria,6508,54500.823,114201.027,9730.851,737.4,NA,14.586,122.154,255.961,21.81
Americas,NA,3783939.885,3863486.531,3436577.194,NA,NA,NA,368.522,376.269,334.692
Andorra,144,181.591,301.645,138.918,26.1,NA,186.157,234.753,389.954,179.588
Angola,1888,45422.816,77096.878,2949.131,2305.9,NA,5.564,133.858,227.199,8.691
Anguilla,7,9.983,51.101,3.458,42.6,NA,46.281,66.006,337.856,22.865
Antigua and Barbuda,122,91.283,202.369,36.768,-25.2,NA,123.572,92.459,204.976,37.242
Argentina,119444,177406.504,210275.384,141143.62,48.5,NA,261.905,389,461.071,309.486
Armenia,8028,16669.76,21265.842,12732.208,107.6,NA,270.474,561.625,716.473,428.964
Aruba,193,316.429,369.123,292.448,64,NA,180.046,295.19,344.347,272.819
Asia,1285725,10889519.607,13973576.582,4235887.78,747,70.13105988443778,27.482,232.776,298.701,90.547
Australia,3230,-7028.073,-4247.106,-13381.837,-317.6,83.03810224646395,12.525,-27.253,-16.469,-51.891
Austria,14000,17279.843,18192.462,16541.769,23.4,NA,154.815,191.084,201.176,182.922
Azerbaijan,8619,42758.229,57414.43,26596.326,396.1,51.00214763388574,84.307,418.241,561.601,260.153
Bahamas,729,1078.761,1800.219,642.14,48,NA,183.667,271.787,453.554,161.783
Bahrain,1399,3620.648,12996.144,1675.039,158.8,69.37427608040977,80.021,207.096,743.361,95.81
Bangladesh,28238,646604.615,799057.88,219661.558,2189.8,56.532360649019196,16.98,388.81,480.482,132.085
Barbados,276,38.821,105.499,-45.15,-85.9,NA,95.931,13.493,36.669,-15.693
Belarus,5949,60046.718,64279.771,44091.141,909.4,NA,63,635.895,680.723,466.925
Belgium,28835,25147.185,25981.522,23317.802,-12.8,NA,247.887,216.183,223.356,200.457
Belize,622,1214.229,1868.262,799.184,95.2,NA,153.612,299.873,461.396,197.371
Benin,163,-1954.473,21024.846,-3740.785,-1299.1,NA,1.309,-15.697,168.86,-30.044
