location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7846,126425.257,190238.105,49254.859,1511.3,NA,19.077,307.389,462.543,119.758
Africa,257419,2164603.926,3812646.881,1397785.588,740.9,32.170954435182104,18.043,151.856,267.472,98.06
Albania,3595,18426.646,18540.974,17548.846,412.6,NA,126.481,648.296,652.319,617.413
Algeria,6881,103327.679,165582.017,50535.283,1401.6,NA,15.324,230.112,368.753,112.543
Americas,NA,3957993.798,4080614.02,3869167.417,NA,NA,NA,382.035,393.87,373.461
Andorra,165,225.828,520.987,154.901,36.9,NA,206.656,282.84,652.514,194.007
Angola,1928,33124.255,79295.079,-6149.057,1618.1,NA,5.417,93.074,222.808,-17.278
Anguilla,12,40.103,83.516,2.198,234.2,NA,75.581,252.584,526.02,13.843
Antigua and Barbuda,146,-52.879,32.859,-115.306,-136.2,NA,155.697,-56.391,35.041,-122.965
Argentina,130080,172346.372,207814.144,148937.526,32.5,NA,285.825,378.697,456.631,327.261
Armenia,8712,14427.174,17555.797,12803.774,65.6,NA,313.328,518.875,631.396,460.489
Aruba,280,501.527,563.44,382.059,79.1,84.67015470744606,263.012,471.099,529.255,358.879
Asia,1513500,11150906.86,17573185.255,6537898.689,636.8,76.98455245332048,32.056,237.511,374.304,139.255
Australia,16940,23303.644,28449.154,19950.421,37.6,NA,64.712,89.022,108.678,76.212
Austria,21370,24322.785,25048.978,23940.298,13.8,NA,239.048,272.079,280.202,267.8
Azerbaijan,10006,41626.036,55168.197,28296.214,316,NA,96.601,401.87,532.61,273.18
Bahamas,833,1396.379,1593.254,1145.918,67.6,NA,203.176,340.589,388.609,279.5
Bahrain,1539,5054.637,6827.771,2464.864,228.4,NA,104.535,343.33,463.768,167.423
Bangladesh,29439,736003.547,1052788.432,290034.458,2400.1,87.12180867112035,17.197,429.943,614.995,169.426
Barbados,568,465.626,507.945,406.646,-18,NA,201.672,165.323,180.349,144.382
Belarus,7118,73238.643,79309.842,47860.577,928.9,NA,74.652,768.107,831.78,501.949
Belgium,33228,30477.223,31674.544,29483.455,-8.3,NA,285.074,261.474,271.746,252.948
Belize,688,733.588,1232.964,639.965,6.6,NA,169.757,181.005,304.222,157.905
Benin,163,247.29,31356.879,-4875.343,51.7,NA,1.221,1.852,234.833,-36.512
Bermuda,152,313.317,369.477,221.175,106.1,NA,236.734,487.98,575.446,344.472
Bhutan,21,1216.851,3354.998,-4.075,5694.5,NA,2.684,155.517,428.777,-0.521
Bolivia,22282,61914.148,72044.282,59055.505,177.9,NA,182.279,506.492,589.362,483.107
Bosnia,16221,25971.389,26192.249,25403.331,60.1,NA,501.65,803.19,810.02,785.622
