location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,124211.022,159856.364,57285.986,NA,NA,NA,302.005,388.673,139.284
Africa,258953,2939009.697,4376335,1465634.423,1035,NA,18.15,205.995,306.737,102.726
Albania,NA,16592.573,16909.216,16318.1,NA,NA,NA,583.769,594.909,574.112
Algeria,NA,116003.36,178882.431,48832.961,NA,NA,NA,258.341,398.373,108.752
American Samoa,NA,41.975,163.38,-28.73,NA,NA,NA,94.763,368.844,-64.861
Americas,NA,4141189.437,4255616.639,3978493.011,NA,NA,NA,399.293,410.327,383.606
Andorra,NA,212.934,381.791,100.494,NA,NA,NA,266.691,478.177,125.864
Angola,NA,46010.066,90119.183,-4236.507,NA,NA,NA,129.282,253.222,-11.904
Anguilla,NA,44.939,89.764,0,NA,NA,NA,283.043,565.368,1.502
Antigua and Barbuda,NA,-59.338,37.077,-145.755,NA,NA,NA,-63.279,39.54,-155.436
Argentina,NA,174277.029,190095.914,152466.234,NA,NA,NA,382.94,417.698,335.015
Armenia,NA,13712.879,17148.327,12347.413,NA,NA,NA,493.185,616.742,444.076
Aruba,NA,490.777,569.916,350.271,NA,NA,NA,461.001,535.338,329.019
Asia,1633037,12752481.952,18304542.557,7410646.62,680.9,77.86440750309163,34.588,271.624,389.882,157.845
Australia,NA,28606.759,31983.071,25842.434,NA,NA,NA,109.28,122.178,98.72
Austria,NA,27642.499,28133.506,27204.513,NA,NA,NA,309.213,314.706,304.314
Azerbaijan,NA,40372.452,54100.451,28101.587,NA,NA,NA,389.768,522.302,271.301
Bahamas,NA,1451.283,1702.776,1144.519,NA,NA,NA,353.981,415.322,279.158
Bahrain,NA,5137.893,7284.093,2632.551,NA,NA,NA,348.985,494.764,178.813
Bangladesh,29451,785005.225,1149215.748,284542.061,2565.5,88.4141726752448,17.204,458.568,671.324,166.218
Barbados,NA,691.179,699.917,626.313,NA,NA,NA,245.407,248.51,222.376
Belarus,NA,75728.575,82763.456,47394.335,NA,NA,NA,794.221,868,497.059
Belgium,NA,32625.365,33162.489,31814.168,NA,NA,NA,279.904,284.512,272.944
Belize,NA,810.692,1340.803,596.588,NA,NA,NA,200.03,330.83,147.202
Benin,NA,10298.329,32341.121,-6110.327,NA,NA,NA,77.124,242.204,-45.76
Bermuda,NA,338.462,410.55,227.36,NA,NA,NA,527.142,639.416,354.105
Bhutan,NA,-112.057,1557.921,-511.215,NA,NA,NA,-14.321,199.106,-65.335
Bolivia,NA,62401.266,75249.18,58573.582,NA,NA,NA,510.477,615.58,479.164
Bosnia,NA,25734.711,26343.073,24982.412,NA,NA,NA,795.87,814.685,772.605
Botswana,NA,8805.014,15186.988,6565.942,NA,NA,NA,334.753,577.386,249.627
Brazil,702907,873262.436,912115.274,859809.488,24.2,NA,326.457,405.577,423.622,399.329
Britain,226645,227206.551,230893.697,222515.07,0.2,NA,335.726,336.558,342.019,329.608
Brunei,NA,419.104,834.853,136.46,NA,NA,NA,93.341,185.935,30.392
Bulgaria,NA,70329.108,71178.48,69996.41,NA,NA,NA,1037.003,1049.527,1032.098
Burkina Faso,NA,21103.399,88630.056,-7299.636,NA,NA,NA,93.074,390.893,-32.194
Burundi,NA,17017.343,47557.165,-2395.084,NA,NA,NA,132.024,368.958,-18.582
Cambodia,NA,45749.982,60239.796,11667.241,NA,NA,NA,272.843,359.258,69.581
Cameroon,NA,51623.975,107813.561,13884.839,NA,NA,NA,184.936,386.227,49.741
Canada,NA,57167.176,63588.221,48895.448,NA,NA,NA,148.663,165.36,127.152
Cape Verde,NA,844.662,1295.792,626.09,NA,NA,NA,142.4,218.455,105.551
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.638,213.261,14.302,NA,NA,NA,420.071,788.337,52.87
Cayman Islands,NA,172.514,239.833,6.731,NA,NA,NA,251.032,348.99,9.795
Central African Republic,NA,5976.776,14976.819,-2097.565,NA,NA,NA,107.127,268.443,-37.597
Chad,NA,26610.669,73600.965,-2605.488,NA,NA,NA,150.145,415.278,-14.701
Chile,NA,64621.82,65571.986,63898.374,NA,NA,NA,329.64,334.487,325.95
China,121236,1732680.096,3391350.946,439748.913,1329.2,NA,8.502,121.516,237.841,30.84
Colombia,142765,191763.855,195498.409,185413.694,34.3,NA,275.215,369.672,376.871,357.431
Comoros,NA,1262.441,3318.137,72.106,NA,NA,NA,150.868,396.535,8.617
Congo,1467,226789.813,458642.763,-11665.225,15359.4,NA,1.482,229.057,463.228,-11.782
Congo-Brazzaville,NA,11085.953,25765.423,-2472.818,NA,NA,NA,185.681,431.551,-41.418
Cook Islands,NA,-11.592,58.027,-35.041,NA,NA,NA,-68.062,340.693,-205.736
Costa Rica,NA,8715.438,10689.115,6873.991,NA,NA,NA,168.225,206.32,132.681
Croatia,NA,26213.492,26587.431,25884.86,NA,NA,NA,650.401,659.679,642.247
Cuba,NA,67191.899,69488.982,54414.17,NA,NA,NA,599.275,619.762,485.312
Curaçao,NA,684.618,1059.07,403.439,NA,NA,NA,358.115,553.985,211.034
Cyprus,NA,2117.579,2176.494,2061.785,NA,NA,NA,236.335,242.91,230.108
Czech Republic,NA,48642.856,49934.297,48305.163,NA,NA,NA,463.531,475.837,460.313
Denmark,NA,6771.796,7264.587,6412.131,NA,NA,NA,115.122,123.5,109.008
Djibouti,NA,1995.139,6289.824,529.931,NA,NA,NA,178.002,561.165,47.279
Dominica,NA,146.294,345.219,79.015,NA,NA,NA,201.069,474.476,108.599
Dominican Republic,NA,5456.535,9426.584,3024.193,NA,NA,NA,48.594,83.95,26.932
Ecuador,NA,81532.599,83091.293,80179.987,NA,NA,NA,452.934,461.593,445.42
Egypt,24830,344881.809,400234.456,323854.389,1289,NA,22.371,310.732,360.604,291.787
El Salvador,NA,28102.364,31617.469,11999.804,NA,NA,NA,443.507,498.982,189.379
Equatorial Guinea,NA,2347.324,5973.393,-503.861,NA,NA,NA,140.146,356.638,-30.083
Eritrea,NA,3353.363,9269.467,-1349.538,NA,NA,NA,91.024,251.611,-36.632
Estonia,NA,5506.676,5558.381,5462.823,NA,NA,NA,415.265,419.164,411.958
Eswatini,NA,4581.225,6352.884,2644.312,NA,NA,NA,381.235,528.667,220.051
Ethiopia,7574,351132.789,561640.149,56091.733,4536,NA,6.139,284.595,455.212,45.463
Europe (incl. EU),2066566,3818253.055,3971012.185,3538392.583,84.8,70.22443493385367,277.463,511.477,531.94,473.988
European Union,1234619,1648579.786,1672312.774,1628862.867,33.5,75.13195234515422,274.27,366.232,371.504,361.851
Falkland Islands,NA,-0.444,10.783,-9.031,NA,NA,NA,-11.677,283.677,-237.585
Faroe Islands,NA,52.738,60.23,41.598,NA,NA,NA,99.287,113.392,78.314
Fiji,NA,1379.052,3732.107,493.591,NA,NA,NA,148.322,401.402,53.087
Finland,NA,14025.305,14319.159,13646.558,NA,NA,NA,253.13,258.434,246.295
France,163680,147554.249,151971.921,142586.325,-9.9,NA,241.37,217.59,224.104,210.264
French Guiana,NA,984.582,2094.601,-134.459,NA,NA,NA,323.272,687.728,-44.147
French Polynesia,NA,584.567,973.588,379.969,NA,NA,NA,190.853,317.863,124.055
Gabon,NA,3993.567,7973.075,921.414,NA,NA,NA,167.165,333.742,38.569
Georgia,NA,25896.542,27339.047,24650.977,NA,NA,NA,691.61,730.135,658.345
Germany,174412,242677.769,247505.575,236821.961,39.1,NA,209.203,291.086,296.877,284.062
Ghana,NA,51319.263,101282.708,4905.94,NA,NA,NA,153.302,302.554,14.655
Gibraltar,NA,47.388,187.778,-13.835,NA,NA,NA,145.02,574.648,-42.34
Greece,NA,39887.129,41147.106,39456.679,NA,NA,NA,384.085,396.218,379.94
