location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7818,121412.598,169936.722,48377.352,1453,NA,19.497,302.779,423.788,120.643
Africa,256889,2346259.459,3556521.699,1241523.619,813.3,30.070824557230324,18.449,168.505,255.425,89.165
Albania,3592,18578.476,18630.845,17455.511,417.2,NA,125.827,650.801,652.635,611.464
Algeria,6881,102690.94,138026.978,58572.625,1392.4,NA,15.576,232.448,312.434,132.583
Americas,NA,3885730.432,4069406.819,3757430.155,NA,NA,NA,377.156,394.984,364.703
Andorra,155,226.015,375.992,125.524,45.8,NA,196.118,285.972,475.735,158.822
Angola,1917,28996.781,71473.098,-18423.158,1412.6,NA,5.556,84.039,207.146,-53.395
Anguilla,12,31.036,63.121,-4.09,158.6,NA,76.176,197.018,400.691,-25.962
Antigua and Barbuda,146,-52.491,26.308,-116.434,-136,NA,156.619,-56.309,28.221,-124.902
Argentina,129979,179520.012,227803.299,143828.922,38.1,NA,287.077,396.495,503.135,317.666
Armenia,8706,14855.15,17976.147,12550.922,70.6,NA,311.934,532.257,644.081,449.697
Aruba,232,475.039,527.986,364.295,104.8,NA,217.767,445.896,495.594,341.945
Asia,1490588,11998069.345,17389236.229,7347200.364,704.9,77.0396148550019,31.76,257.091,372.611,157.433
Australia,15569,22259.901,25002.553,15395.342,43,NA,60.063,85.876,96.456,59.393
Austria,20980,22239.582,23893.259,21857.223,6,NA,235.147,249.264,267.799,244.979
Azerbaijan,9937,40972.375,55862.49,28647.816,312.3,NA,96.354,397.289,541.671,277.784
Bahamas,833,1311.674,1433.18,1080.895,57.5,NA,204.214,321.563,351.351,264.986
Bahrain,1524,4447.668,9127.82,2726.421,191.8,84.79906237079408,104.151,303.955,623.798,186.324
Bangladesh,29413,789984.443,886919.879,281489.973,2585.8,NA,17.368,466.463,523.701,166.212
Barbados,560,546.118,580.149,405.197,-2.5,NA,199.147,194.21,206.312,144.096
Belarus,7118,72015.133,77392.618,47351.824,911.7,NA,74.315,751.868,808.011,494.372
Belgium,32846,29490.205,30162.934,27819.331,-10.2,NA,282.877,253.976,259.77,239.586
Belize,687,743.488,1166.586,641.437,8.2,NA,171.737,185.858,291.624,160.347
Benin,163,2194.995,23300.38,-9110.76,1246.6,NA,1.254,16.889,179.277,-70.1
Bermuda,148,292.788,325.161,183.985,97.8,NA,230.583,456.163,506.6,286.648
Bhutan,21,1433.221,2736.925,-61.34,6724.9,NA,2.701,184.34,352.022,-7.89
Bolivia,22239,61361.084,73211.493,58565.831,175.9,NA,184.106,507.978,606.082,484.838
Bosnia,16165,25641.295,26284.047,24632.914,58.6,NA,494.2,783.911,803.562,753.083
Botswana,2790,9235.618,16233.297,5663.292,231,NA,107.788,356.805,627.15,218.793
Brazil,687527,822119.984,848390.691,810430.784,19.6,87.43011815217777,320.785,383.583,395.841,378.13
Britain,208497,180200.573,185948.407,169933.707,-13.6,NA,309.89,267.833,276.376,252.573
Brunei,225,457.118,1046.543,277.185,103.2,NA,50.519,102.637,234.981,62.237
Bulgaria,37821,72747.111,73745.549,71673.073,92.3,NA,549.255,1056.47,1070.97,1040.872
Burkina Faso,387,22539.368,94760.752,-654.846,5724.1,NA,1.751,101.985,428.768,-2.963
Burundi,38,13095.434,26447.556,-2076.038,34361.7,NA,0.303,104.336,210.717,-16.541
Cambodia,3056,26257.089,48350.959,13584.394,759.2,NA,18.422,158.28,291.464,81.888
Cameroon,1935,30646.056,75235.958,-1732.021,1483.8,NA,7.114,112.675,276.617,-6.368
Canada,46232,39673.793,50044.185,36076.07,-14.2,NA,121.169,103.981,131.16,94.551
Cape Verde,410,844.619,1701.246,759.296,106,NA,69.737,143.661,289.364,129.149
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,45.631,127.999,-21.61,20.1,NA,142.29,170.864,479.29,-80.918
Cayman Islands,34,156.441,218.556,-19.509,360.1,NA,49.9,229.601,320.764,-28.633
Central African Republic,113,6069.301,11022.392,-2055.833,5271.1,NA,2.071,111.217,201.981,-37.672
Chad,193,39930.482,81850.414,-4250.578,20589.4,NA,1.123,232.428,476.436,-24.742
