location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7310,71993.786,106165.343,33561.51,884.9,NA,18.35,180.728,266.51,84.25
Africa,223189,2107806.103,2631746.315,885073.546,844.4,NA,16.25,153.665,191.861,64.524
Albania,3104,13009.642,13739.627,11873.778,319.1,NA,108.043,452.835,478.244,413.298
Algeria,6083,48687.525,103668.779,7412.138,700.4,NA,13.634,109.124,232.355,16.613
Americas,NA,3242604.137,3407734.262,3079184.542,NA,NA,NA,315.802,331.885,299.887
Andorra,132,161.778,264.129,120.704,22.6,NA,170.644,209.14,341.455,156.041
Angola,1735,36968.691,59518.418,-3284.639,2030.8,NA,5.113,108.944,175.397,-9.68
Anguilla,NA,-0.685,33.206,-10.35,NA,NA,NA,-4.527,219.543,-68.431
Antigua and Barbuda,117,67.14,186.492,20.25,-42.6,NA,118.507,68.005,188.895,20.511
Argentina,116617,146829.281,186998.31,129596.72,25.9,NA,255.706,321.953,410.032,284.167
Armenia,7631,16001.561,20372.874,12166.553,109.7,NA,257.098,539.113,686.388,409.907
Aruba,NA,81.63,172.52,18.961,NA,NA,NA,76.151,160.94,17.688
Asia,1221610,9773019.609,12725997.326,3950661.901,700,NA,26.111,208.91,272.033,84.45
Australia,2033,-2120.843,673.76,-3587.884,-204.3,NA,7.883,-8.224,2.613,-13.913
Austria,12625,14048.608,15270.749,13514.257,11.3,NA,139.61,155.352,168.867,149.443
Azerbaijan,7905,38109.252,51355.227,23951.917,382.1,NA,77.323,372.767,502.333,234.287
Bahamas,685,897.886,1631.789,539.596,31.1,NA,172.581,226.217,411.119,135.948
Bahrain,1394,3351.238,12618.885,1375.248,140.4,NA,79.735,191.686,721.782,78.662
Bangladesh,27986,601272.71,740622.943,211448.968,2048.5,NA,16.828,361.551,445.344,127.146
Barbados,233,120.93,364.349,30.802,-48.1,NA,80.985,42.032,126.638,10.706
Belarus,5114,53363.48,55009.681,41131.046,943.5,NA,54.157,565.119,582.553,435.578
Belgium,27120,21763.19,22229.261,20176.677,-19.8,NA,233.143,187.092,191.099,173.453
Belize,578,966.668,1607.616,699.707,67.2,NA,142.746,238.734,397.025,172.803
Benin,161,-3080.41,17576.953,-5063.645,-2013.3,NA,1.293,-24.74,141.169,-40.668
Bermuda,NA,22.517,87.317,6.461,NA,NA,NA,36.263,140.625,10.406
Bhutan,3,467.771,1210.543,-376.07,15492.4,NA,0.385,59.978,155.218,-48.22
Bolivia,19196,49824.809,51414.556,47369.732,159.6,NA,162.225,421.069,434.504,400.321
Bosnia,12658,18301.374,19415.815,17013.741,44.6,NA,387.871,560.797,594.946,521.341
Botswana,2419,7423.78,10641.882,4237.799,206.9,NA,100.908,309.68,443.922,176.778
Brazil,615179,718752.57,758035.164,672412.035,16.8,NA,287.476,335.876,354.233,314.221
Britain,145728,136704.981,144795.116,134084.751,-6.2,NA,213.655,200.426,212.287,196.585
Brunei,97,131.237,689.187,-10.78,35.3,NA,21.969,29.723,156.09,-2.442
Bulgaria,28656,52913.056,54168.446,51898.835,84.6,NA,415.506,767.228,785.431,752.522
Burkina Faso,286,15968.974,41293.246,-5739.215,5483.6,NA,1.33,74.284,192.088,-26.698
Burundi,38,17082.565,19951.502,-5120.024,44854.1,NA,0.31,139.388,162.797,-41.778
Cambodia,2949,20761.452,36397.712,6158.266,604,NA,17.402,122.512,214.781,36.34
Cameroon,1804,43829.663,55933.091,4052.452,2329.6,NA,6.626,160.995,205.453,14.885
Canada,29790,17718.275,24940.962,7103.995,-40.5,NA,78.255,46.544,65.517,18.661
Cape Verde,350,1324.739,2082.69,613.609,278.5,NA,62.289,235.76,370.651,109.202
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.175,58.341,-14.766,NA,NA,NA,-15.786,220.611,-55.836
Cayman Islands,NA,4.061,149.946,-41.444,NA,NA,NA,6.107,225.49,-62.324
Central African Republic,101,1222.047,7161.04,-2033.586,1109.9,NA,2.053,24.838,145.55,-41.333
Chad,175,28096.311,40380.23,-7374.827,15955,NA,1.035,166.103,238.725,-43.599
Chile,38403,35219.947,35889.048,34666.042,-8.3,NA,199.887,183.319,186.802,180.436
China,4636,682109.064,1706582.186,-158099.205,14613.3,NA,0.321,47.23,118.167,-10.947
Colombia,128643,166298.029,176028.412,151661.366,29.3,NA,250.933,324.384,343.364,295.833
Comoros,150,1307.618,1709.173,22.64,771.7,NA,16.883,147.179,192.376,2.548
