location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7252,68784.563,100101.807,32605.176,848.5,NA,18.205,172.672,251.288,81.85
Africa,216589,1969719.429,2347513.693,825887.229,809.4,8.20016194524266,15.769,143.598,171.14,60.209
Albania,2863,11996.346,12558.411,10949.447,319,NA,99.654,417.564,437.128,381.124
Algeria,5883,45535.887,97249.534,7818.075,674,NA,13.186,102.06,217.967,17.523
Americas,NA,3107636.382,3236347.132,2943071.37,NA,NA,NA,302.658,315.193,286.63
Andorra,130,147.133,244.257,115.424,13.2,NA,168.059,190.208,315.766,149.216
Angola,1693,32984.104,54333.321,-4963.64,1848.3,NA,4.989,97.202,160.117,-14.628
Anguilla,NA,-0.732,32.117,-10.01,NA,NA,NA,-4.84,212.341,-66.18
Antigua and Barbuda,97,48.156,144.849,3.791,-50.4,NA,98.25,48.776,146.715,3.84
Argentina,115819,144210.9,185265.501,128880.184,24.5,70.87339921483272,253.957,316.212,406.232,282.596
Armenia,5944,14352.103,18020.42,10278.531,141.5,NA,200.261,483.541,607.131,346.297
Aruba,NA,77.32,160.253,22.586,NA,76.84127058165026,NA,72.13,149.497,21.07
Asia,1161184,9332621.534,12169712.327,3687808.457,703.7,55.44788743772409,24.82,199.498,260.145,78.832
Australia,1622,-2142.241,460.327,-3813.544,-232.1,72.5219467480051,6.29,-8.307,1.785,-14.788
Austria,11233,12306.358,12722.756,11892.847,9.6,NA,124.217,136.086,140.691,131.513
Azerbaijan,6847,33556.636,45631.742,21813.521,390.1,49.14732400670466,66.974,328.235,446.348,213.37
Bahamas,642,818.066,1549.899,530.228,27.4,34.292063268113495,161.748,206.107,390.487,133.588
Bahrain,1393,3291.451,12533.798,1454.425,136.3,67.07472137139327,79.678,188.266,716.915,83.191
Bangladesh,27805,565169.989,704951.895,195684.882,1932.6,NA,16.719,339.843,423.895,117.667
Barbados,126,50.589,271.826,-31.77,-59.9,NA,43.794,17.583,94.48,-11.043
Belarus,4482,47815.607,49576.91,39158.474,966.8,NA,47.464,506.367,525.02,414.688
Belgium,25846,18599.545,19086.004,18169.823,-28,NA,222.191,159.895,164.077,156.201
Belize,473,856.258,1347.924,593.126,81,NA,116.815,211.466,332.891,146.482
Benin,161,-3197.202,15906.285,-5126.555,-2085.8,NA,1.293,-25.678,127.751,-41.174
Bermuda,NA,24.539,80.717,11.021,NA,72.94176383431038,NA,39.521,129.996,17.749
Bhutan,3,437.302,1105.454,-341.823,14476.7,NA,0.385,56.072,141.743,-43.829
Bolivia,18896,47724.655,49947.497,44941.3,152.6,NA,159.69,403.32,422.106,379.798
Bosnia,11322,16716.476,17340.159,15862.631,47.6,NA,346.933,512.232,531.343,486.068
Botswana,2396,7194.542,10114.688,4090.781,200.3,NA,99.948,300.118,421.931,170.645
Brazil,605139,695074.371,724502.364,657943.831,14.9,73.62466871122466,282.784,324.811,338.563,307.46
Britain,139743,128011.876,132739.357,125354.41,-8.4,NA,204.88,187.681,194.612,183.785
Brunei,79,101.891,580.751,-41.607,29,NA,17.892,23.077,131.531,-9.423
Bulgaria,22975,43329.798,43836.084,41936.876,88.6,NA,333.133,628.273,635.614,608.076
Burkina Faso,214,15134.671,39025.923,-7818.889,6972.3,NA,0.995,70.403,181.54,-36.372
Burundi,38,16231.707,19354.312,-5189.402,42615,NA,0.31,132.445,157.924,-42.344
Cambodia,2715,19631.956,32934.863,6519.609,623.1,NA,16.021,115.847,194.347,38.472
