location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7708,76379.768,130870.68,47944.275,890.9,NA,19.35,191.738,328.528,120.356
Africa,254148,2656265.488,3346226.642,1125332.9,945.2,22.704277497973056,18.504,193.562,243.84,82.003
Albania,3497,17451.142,17874.398,17046.433,399,NA,121.722,607.433,622.165,593.346
Algeria,6875,96344.992,129195.281,63378.02,1301.4,NA,15.409,215.94,289.568,142.05
Americas,NA,3773512.365,3990103.953,3661626.834,NA,NA,NA,366.46,387.494,355.594
Andorra,153,183.316,353.295,111.956,19.8,NA,197.792,236.983,456.724,144.733
Angola,1900,37999.182,64301.365,653.046,1900,NA,5.599,111.981,189.492,1.924
Anguilla,9,16.177,47.536,4.71,79.7,NA,59.504,106.957,314.29,31.142
Antigua and Barbuda,138,-29.982,28.948,-73.085,-121.7,NA,139.778,-30.368,29.321,-74.027
Argentina,128889,169662.621,231528.029,153279.557,31.6,NA,282.615,372.02,507.672,336.096
Armenia,8625,14266.547,19463.002,11801.754,65.4,NA,290.587,480.658,655.733,397.616
Aruba,213,415.975,509.57,359.56,95.3,82.87886561873222,198.703,388.055,475.368,335.426
Asia,1436968,11576733.734,15687857.097,6226507.799,705.6,75.58005993543591,30.715,248.831,337.196,133.833
Australia,8662,10681.052,22170.582,-5545.593,23.3,86.56213417158698,33.589,41.418,85.972,-21.504
Austria,19937,18925.621,19774.174,18084.088,-5.1,NA,220.467,209.283,218.667,199.977
Azerbaijan,9713,44798.772,56629.568,24706.036,361.2,52.3167272861013,95.008,438.201,553.924,241.663
Bahamas,810,932.075,1491.271,335.243,15.1,NA,204.074,234.83,375.716,84.462
Bahrain,1488,3479.349,9657.935,1657.01,133.8,70.75482112572534,85.111,199.014,552.42,94.779
Bangladesh,29131,538363.538,742044.038,255324.869,1748.1,NA,17.517,323.724,446.199,153.529
Barbados,462,248.618,474.887,40.481,-46.2,NA,160.579,86.413,165.059,14.07
Belarus,6978,71512.425,74995.016,46618.548,924.8,NA,73.897,757.317,794.198,493.691
Belgium,31768,25578.04,26889.775,23985.631,-19.5,NA,273.101,219.887,231.164,206.198
Belize,678,998.967,1578.846,731.98,47.3,NA,167.443,246.71,389.92,180.774
Benin,163,7051.483,18187.208,-6178.334,4226.1,NA,1.309,56.634,146.07,-49.621
Bermuda,138,138.408,226.965,79.344,0.3,NA,222.251,222.908,365.53,127.784
Bhutan,21,806.931,2638.766,-306.834,3742.5,NA,2.693,103.466,338.347,-39.343
Bolivia,21948,60937.46,63856.655,58055.067,177.6,NA,185.482,514.982,539.652,490.623
Bosnia,15788,23697.615,25308.699,22444.732,50.1,NA,483.781,726.15,775.518,687.759
Botswana,2697,9729.786,14228.321,5793.644,260.8,NA,112.504,405.875,593.529,241.68
Brazil,666930,794452.604,842247.008,779138.901,19.1,NA,311.659,371.251,393.585,364.095
Britain,178925,151012.405,161398.503,146306.344,-15.6,NA,262.326,221.403,236.63,214.503
Brunei,223,391.307,1066.509,185.889,75.5,NA,50.506,88.625,241.547,42.101
Bulgaria,37153,71367.729,72543.057,70808.634,92.1,NA,538.71,1034.817,1051.859,1026.71
Burkina Faso,384,62491.695,78507.057,-5431.294,16173.9,NA,1.786,290.698,365.198,-25.265
Burundi,38,13147.638,22537.158,-5069.934,34499,NA,0.31,107.28,183.895,-41.369
Cambodia,3056,20645.068,41772.217,9769.305,575.6,NA,18.033,121.825,246.495,57.648
Cameroon,1930,44913.944,66218.063,8907.202,2227.1,NA,7.089,164.978,243.232,32.718
Canada,41286,35139.884,46221.531,15543.398,-14.9,NA,108.454,92.308,121.419,40.831
Cape Verde,402,1249.701,1709.468,714.911,210.9,NA,71.543,222.406,304.229,127.231
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,58.904,110.711,-11.45,68.3,NA,132.35,222.743,418.647,-43.296
Cayman Islands,28,41.207,177.57,-5.164,47.2,NA,42.107,61.968,267.031,-7.765
Central African Republic,113,2348.111,8250.974,-2471.957,1978,NA,2.297,47.726,167.703,-50.243
Chad,193,57613.622,73166.938,-4785.021,29751.6,NA,1.141,340.607,432.557,-28.289
Chile,57920,49256.695,50706.623,46473.548,-15,NA,301.473,256.38,263.927,241.894
China,5226,884669.108,1904811.254,-334665.302,16828.2,NA,0.362,61.256,131.892,-23.173
Colombia,139867,182148.043,186857.959,174414.041,30.2,NA,272.827,355.301,364.488,340.215
Comoros,160,1134.229,2286.842,10.634,608.9,NA,18.009,127.663,257.395,1.197
Congo,1338,99200.398,176109.389,-48070.724,7314.1,NA,1.448,107.385,190.64,-52.037
Congo-Brazzaville,385,9243.268,13983.27,-1127.637,2300.8,NA,6.806,163.395,247.185,-19.933
Cook Islands,1,-2.514,21.049,-16.801,-351.4,NA,5.691,-14.309,119.786,-95.614
Costa Rica,8525,7396.552,9644.748,6506.192,-13.2,NA,165.887,143.928,187.676,126.603
Croatia,15995,22646.339,23489.702,22111.071,41.6,NA,391.875,554.832,575.494,541.718
Cuba,8529,19154.888,30141.838,10655.418,124.6,NA,75.361,169.25,266.33,94.15
Curaçao,277,428.1,831.47,290.838,54.5,65.63326779776209,168.087,259.776,504.545,176.484
Cyprus,1059,1131.24,1256.08,1019.243,6.8,NA,118.191,126.254,140.187,113.754
Czech Republic,40290,45392.359,47031.505,44201.513,12.7,64.92558710838577,375.68,423.256,438.54,412.152
Denmark,6372,3552.966,4287.141,3160.928,-44.2,NA,109.611,61.118,73.747,54.374
Djibouti,189,5422.133,6227.446,900.206,2768.9,NA,18.859,541.025,621.379,89.823
Dominica,67,126.282,240.599,48.161,88.5,NA,92.834,174.974,333.369,66.731
Dominican Republic,4377,6350.134,10426.736,4469.837,45.1,NA,39.959,57.972,95.189,40.807
Ecuador,35645,74558.368,80035.395,71988.981,109.2,NA,199.262,416.796,447.413,402.432
Egypt,24718,337624.645,367682.247,310453.61,1265.9,NA,23.708,323.835,352.665,297.773
El Salvador,4132,23965.004,28536.639,10895.066,480,NA,63.389,367.646,437.779,167.141
Equatorial Guinea,183,1278.826,3068.777,-344.797,598.8,NA,12.622,88.202,211.656,-23.781
Eritrea,103,550.445,5393.474,-5192.319,434.4,NA,2.86,15.284,149.758,-144.173
Estonia,2574,4458.077,4581.453,4434.271,73.2,NA,194.237,336.411,345.721,334.615
Eswatini,1410,5376.529,6230.286,2192.161,281.3,NA,120.269,458.604,531.427,186.986
Ethiopia,7514,174969.486,297905.741,15515.85,2228.6,NA,6.374,148.435,252.728,13.163
Europe (incl. EU),1844722,3161248.425,3246743.827,3078951.007,71.4,68.60109907461208,246.303,421.626,433.029,410.65
European Union,1094879,1302845.381,1359253.008,1261202.951,19,75.42662472609652,244.835,291.434,304.052,282.119
Falkland Islands,NA,-1.09,9.112,-5.639,NA,NA,NA,-30.894,258.281,-159.831
Faroe Islands,28,22.418,30.228,5.794,-19.9,NA,57.081,45.703,61.623,11.812
Fiji,864,1539.335,2900.709,708.387,78.2,NA,95.692,170.488,321.266,78.457
Finland,4627,7844.765,8851.277,7506.233,69.5,NA,83.394,141.389,159.53,135.287
France,148495,111381.312,121336.54,98023.013,-25,NA,220.247,165.2,179.966,145.387
French Polynesia,649,786.38,1028.241,617.247,21.2,NA,229.707,278.331,363.935,218.468
Gabon,304,4014.143,6515.728,1123.224,1220.4,NA,13.34,176.149,285.924,49.29
Georgia,16811,26068.814,28908.7,24609.456,55.1,NA,422.411,655.033,726.391,618.363
Germany,139313,123908.57,131220.405,114247.592,-11.1,NA,166.046,147.685,156.4,136.17
Ghana,1445,23629.247,58792.974,-6561.637,1535.2,NA,4.554,74.465,185.279,-20.678
Gibraltar,102,56.125,140.419,-7.563,-45,NA,302.751,166.589,416.784,-22.449
Greece,29869,32895.627,35347.764,31347.221,10.1,76.32902432197025,288.012,317.196,340.841,302.266
Greenland,21,-71.56,-57.241,-113.82,-440.8,NA,36.928,-125.835,-100.656,-200.147
Grenada,228,196.352,368.239,71.409,-13.9,NA,201.743,173.739,325.832,63.186
Guam,NA,-103.608,213.213,-546.777,NA,NA,NA,-60.88,125.284,-321.286
Guatemala,18178,56957.328,64950.743,51415.641,213.3,NA,99.606,312.097,355.897,281.732
Guernsey,NA,-38.64,70.301,-97.434,NA,NA,NA,-60.96,110.911,-153.718
Guinea,442,9442.4,22276.921,-6441.671,2036.3,NA,3.275,69.958,165.048,-47.726
Guinea-Bissau,171,2654.832,4757.865,-361.306,1452.5,NA,8.484,131.721,236.065,-17.926
Guyana,1237,2367.388,4201.193,1571.935,91.4,NA,156.517,299.545,531.575,198.896
Haiti,835,16752.181,32513.337,630.277,1906.2,NA,7.235,145.145,281.704,5.461
Honduras,10899,33961.609,43260.175,19837.995,211.6,NA,108.308,337.49,429.894,197.138
Hong Kong,9380,8248.162,10021.539,6970.056,-12.1,NA,124.192,109.207,132.686,92.284
Hungary,46547,44874.333,47200.757,43758.915,-3.6,NA,483.145,465.783,489.931,454.206
Iceland,153,114.24,165.846,-5.892,-25.3,NA,41.487,30.977,44.97,-1.598
India,524651,5919237.768,9348366.401,2049088.376,1028.2,72.60561723371575,37.652,424.803,670.899,147.056
Indonesia,156600,699955.889,1099102.384,316442.796,347,72.48752674881376,56.665,253.275,397.704,114.503
Iran,141318,279456.172,293064.767,270407.292,97.7,NA,166.2,328.661,344.665,318.019
Iraq,25219,313141.664,437617.927,113563.091,1141.7,NA,61.242,760.434,1062.712,275.777
Ireland,7381,4341.734,5170.247,3215.256,-41.2,NA,148.126,87.133,103.76,64.526
Isle of Man,107,136.481,377.735,-13.896,27.6,NA,125.278,159.796,442.261,-16.269
Israel,10860,10922.067,12184.618,9997.414,0.6,72.21842643418361,116.887,117.555,131.144,107.603
Italy,166835,212573.799,229037.209,201151.977,27.4,84.12949914698265,276.366,352.133,379.405,333.213
Ivory Coast,799,23094.12,46623.429,-5984.006,2790.4,NA,2.953,85.364,172.337,-22.119
Jamaica,3069,7318.621,8130.955,6399.856,138.5,NA,103.213,246.131,273.451,215.232
Japan,30678,59164.83,88021.055,9823.006,92.9,82.17862106955675,24.338,46.937,69.83,7.793
Jersey,NA,-61.601,161.551,-165.346,NA,NA,NA,-60.947,159.836,-163.591
Jordan,14066,26778.398,42642.329,20895.967,90.4,NA,136.975,260.769,415.252,203.485
Kazakhstan,19016,84267.191,90086.363,81019.077,343.1,NA,100.111,443.629,474.265,426.529
Kenya,5651,83941.636,140691.31,13600.173,1385.4,NA,10.277,152.661,255.869,24.734
Kiribati,13,46.604,171.794,-77.215,258.5,NA,10.709,38.392,141.524,-63.61
Kosovo,3139,6116.793,6589.929,5813.597,94.9,50.68825524727641,176.139,343.232,369.781,326.219
Kuwait,2555,8886.507,23537.871,7037.161,247.8,NA,59.027,205.3,543.782,162.575
Kyrgyzstan,2991,14672.945,15489.885,13883.704,390.6,23.523300756583804,45.124,221.367,233.692,209.46
Laos,756,15362.944,23468.669,8255.753,1932.1,NA,10.245,208.188,318.031,111.876
Latin America and Caribbean,1698531,2534007.312,2687148.363,2447831.277,49.2,0.598057053299923,257.846,384.676,407.924,371.594
Latvia,5828,9144.482,9373.741,8996.683,56.9,NA,312.17,489.813,502.093,481.896
Lebanon,10432,17126.164,19571.508,15741.656,64.2,NA,154.111,253.003,289.128,232.55
Lesotho,699,2941.266,5586.512,259.369,320.8,NA,32.375,136.229,258.747,12.013
Liberia,294,3641.119,9600.405,-3301.415,1138.5,NA,5.675,70.289,185.329,-63.731
Libya,6430,28506.48,38639.732,14392.975,343.3,NA,92.404,409.662,555.285,206.839
Liechtenstein,84,55.995,89.836,38.5,-33.3,NA,219.585,146.377,234.84,100.643
Lithuania,9147,20101.453,20548.66,19842.683,119.8,72.56312777384119,340.055,747.304,763.93,737.684
Luxembourg,1078,296.371,397.82,127.406,-72.5,NA,169.814,46.686,62.667,20.07
Macau,NA,379.355,467.319,324.976,NA,92.61548228939947,NA,57.619,70.979,49.359
Madagascar,1395,28286.554,54651.734,-4479.299,1927.7,NA,4.907,99.505,192.251,-15.757
Malawi,2641,22354.511,41670.05,-4104.667,746.4,NA,13.442,113.777,212.086,-20.891
Malaysia,35680,19845.743,40728.571,12236.708,-44.4,85.40901102156612,108.859,60.549,124.263,37.334
Maldives,299,844.362,2109.022,499.611,182.4,NA,55.002,155.322,387.959,91.905
Mali,735,68882.504,80063.75,8545.657,9271.8,NA,3.524,330.281,383.893,40.975
Malta,722,665.939,766.705,446.585,-7.8,NA,139.895,129.033,148.557,86.531
Marshall Islands,NA,-17.082,91.858,-170.822,NA,NA,NA,-28.652,154.078,-286.528
Mauritania,982,8684.138,13417.501,2951.842,784.3,NA,20.565,181.863,280.988,61.817
Mauritius,996,2392.336,2742.278,1610.151,140.2,NA,78.214,187.866,215.346,126.442
Mexico,324966,683823.229,715686.929,660923.067,110.4,NA,249.471,524.959,549.42,507.379
Micronesia,NA,63.078,274.083,-174.503,NA,NA,NA,54.258,235.76,-150.104
Moldova,11544,19155.333,22016.705,18209.348,65.9,NA,286.877,476.024,547.131,452.516
Monaco,57,185.766,191.687,174.507,225.9,NA,144.231,470.056,485.039,441.567
Mongolia,2179,1410.425,1823.997,1022.478,-35.3,NA,65.45,42.364,54.787,30.712
Montenegro,2720,4177.74,4723.811,3918.992,53.6,46.36566138737141,433.086,665.191,752.138,623.993
Montserrat,6,7.82,14.627,-1,30.3,NA,120.458,157.004,293.657,-15.223
Morocco,16078,74929.556,118260.189,43658.626,366,NA,43.053,200.643,316.671,116.907
Mozambique,2203,64730.667,110354.021,19696.189,2838.3,NA,6.849,201.258,343.108,61.239
Myanmar,19434,142352.476,191599.175,68149.305,632.5,NA,35.46,259.739,349.595,124.346
Namibia,4038,10980.326,15015.445,6297.751,171.9,NA,156.067,424.386,580.342,243.406
Nauru,NA,-3.016,15.808,-13.214,NA,NA,NA,-27.742,145.392,-121.533
Nepal,11952,103952.277,147454.689,51977.911,769.7,75.53005029162674,40.276,350.303,496.9,175.158
Netherlands,22432,35304.476,36787.598,33506.809,57.4,NA,130.623,205.58,214.216,195.112
New Caledonia,313,156.622,560.65,-86.648,-50,NA,108.599,54.342,194.524,-30.064
New Zealand,1163,-1462.949,-460.751,-2121.912,-225.8,83.7006417884244,22.687,-28.538,-8.988,-41.393
Nicaragua,239,17279.338,23409.382,11067.755,7129.8,NA,3.566,257.809,349.27,165.132
Niger,310,85413.027,120109.526,4779.623,27452.6,NA,1.234,339.874,477.937,19.019
Nigeria,3143,179606.726,359364.87,-37940.355,5614.5,NA,1.487,84.96,169.992,-17.947
Niue,NA,-0.974,1.062,-2.426,NA,NA,NA,-60.339,65.803,-150.298
North America,1049317,1239505.053,1353772.4,1206918.365,18.1,0,282.848,334.114,364.915,325.33
North Macedonia,9307,18186.803,18430.75,17347.237,95.4,NA,446.88,873.248,884.962,832.936
Northern Mariana Islands,NA,-3.25,87.981,-145.365,NA,NA,NA,-5.613,151.927,-251.018
Norway,3172,3298.797,4025.463,2933.141,4,NA,58.035,60.355,73.651,53.665
Oceania,12530,12700.772,31087.861,-137.976,1.4,66.881207231271,28.991,29.244,71.581,-0.318
Oman,4260,4561.939,6370.161,4337.945,7.1,NA,81.556,87.337,121.955,83.049
Pakistan,30379,870160.993,1131394.349,325246.448,2764.4,60.008546006246746,13.49,386.395,502.396,144.426
Palau,6,-0.466,37.303,-54.228,-107.8,NA,33.014,-2.562,205.255,-298.38
Palestinian Territories,5660,9462.581,19531.454,5843.066,67.2,NA,108.372,181.18,373.968,111.877
Panama,8262,8668.896,11084.782,8013.561,4.9,NA,188.562,197.848,252.986,182.892
Papua New Guinea,651,396.309,12864.151,-3213.841,-39.1,NA,7.139,4.346,141.07,-35.243
