location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7667,72856.127,141751.443,47740.487,850.3,NA,19.247,182.893,355.843,119.844
Africa,251927,2696865.576,3014883.521,1086510.951,970.5,20.48005937695177,18.342,196.608,219.793,79.209
Albania,3492,17157.56,17687.777,15812.669,391.3,NA,121.548,597.214,615.669,550.401
Algeria,6874,88388.687,135364.689,61237.31,1185.8,NA,15.407,198.107,303.395,137.252
Americas,NA,3760651.746,4014380.083,3684378.624,NA,NA,NA,365.248,389.891,357.84
Andorra,153,196.082,352.671,120.435,28.2,NA,197.792,253.486,455.918,155.693
Angola,1900,45047.5,58151.218,-2400.137,2270.9,NA,5.599,132.752,171.368,-7.073
Anguilla,9,15.295,49.089,6.319,69.9,NA,59.504,101.122,324.558,41.779
Antigua and Barbuda,135,103.387,196.526,9.36,-23.4,NA,136.739,104.719,199.058,9.481
Argentina,127997,170373.068,224174.006,157073.834,33.1,89.71194972185899,280.659,373.577,491.547,344.416
Armenia,8611,16005.823,20504.764,12089.784,85.9,NA,290.116,539.256,690.832,407.32
Aruba,212,397.207,439.786,362.068,87.4,82.00195904659732,197.77,370.546,410.268,337.766
Asia,1406171,10821503.336,15448095.619,5700823.584,669.6,74.10020921327528,30.056,231.322,330.221,121.862
Australia,5993,-4258.414,6040.406,-13796.905,-171.1,86.09500222524109,23.239,-16.513,23.423,-53.501
Austria,15812,18264.149,19764.794,15960.275,15.5,NA,174.852,201.968,218.563,176.492
Azerbaijan,9691,46151.177,55042.618,25732.906,376.2,52.070946649159026,94.793,451.429,538.401,251.707
Bahamas,788,931.673,1467.062,375.108,18.2,41.667716432275,198.532,234.729,369.617,94.506
Bahrain,1470,3223.971,8829.495,2576.286,119.3,NA,84.082,184.407,505.035,147.36
Bangladesh,29122,545464.84,725631.653,237429.147,1773,NA,17.511,327.994,436.33,142.769
Barbados,331,127.107,328.916,-20.336,-61.6,NA,115.047,44.179,114.323,-7.068
Belarus,6810,67117.871,72047.693,46182.742,885.6,NA,72.118,710.779,762.985,489.075
Belgium,30747,23199.085,25890.511,21139.617,-24.5,NA,264.324,199.436,222.574,181.732
Belize,654,990.045,1446.95,692.204,51.4,NA,161.515,244.507,357.347,170.951
Benin,163,7478.281,16050.967,-7354.537,4487.9,NA,1.309,60.062,128.913,-59.068
Bermuda,127,120.962,204.391,96.754,-4.8,NA,204.535,194.811,329.175,155.824
Bhutan,10,364.418,2058.39,-365.903,3544.2,NA,1.282,46.726,263.93,-46.917
Bolivia,21894,58507.312,60451.155,57628.877,167.2,NA,185.026,494.445,510.872,487.021
Bosnia,15710,24234.403,24890.222,22868.639,54.3,NA,481.391,742.599,762.695,700.748
Botswana,2686,9652.792,12809.211,5094.06,259.4,NA,112.046,402.663,534.332,212.497
Brazil,659769,788642.708,830581.087,785369.338,19.5,84.66351125219768,308.313,368.536,388.134,367.006
Britain,165338,145697.349,165090.194,137752.857,-11.9,NA,242.406,213.61,242.042,201.963
Brunei,208,481.775,824.543,173.284,131.6,NA,47.109,109.114,186.746,39.246
Bulgaria,36512,70949.464,72901.011,69388.596,94.3,NA,529.416,1028.752,1057.049,1006.12
Burkina Faso,382,45947.225,56683.029,-1932.297,11928.1,NA,1.777,213.737,263.678,-8.989
Burundi,38,19061.225,20845.673,-4404.131,50061.1,NA,0.31,155.533,170.093,-35.936
Cambodia,3054,14986.474,39237.652,6413.914,390.7,NA,18.021,88.434,231.539,37.848
Cameroon,1927,46853.513,56181.969,5043.87,2331.4,NA,7.078,172.102,206.367,18.527
Canada,37601,26935.408,47003.261,19914.024,-28.4,NA,98.773,70.756,123.472,52.312
Cape Verde,401,1459.121,2005.639,548.057,263.9,NA,71.365,259.676,356.938,97.536
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,53.921,115.324,13.703,73.9,NA,117.224,203.899,436.089,51.817
Cayman Islands,25,32.435,163.194,-7.827,29.7,NA,37.595,48.776,245.411,-11.77
Central African Republic,113,1064.752,6177.645,-2962.377,842.3,NA,2.297,21.641,125.562,-60.211
Chad,191,50841.871,56512.887,-2279.346,26518.8,NA,1.129,300.573,334.1,-13.475
Chile,56467,46706.536,50671.364,45599.55,-17.3,NA,293.91,243.107,263.744,237.345
China,4638,271691.195,1689924.554,-486710.457,5757.9,NA,0.321,18.812,117.013,-33.701
Colombia,139595,185943.912,189230.831,184123.066,33.2,NA,272.296,362.705,369.117,359.154
Comoros,160,1124.042,1971.513,-192.672,602.5,NA,18.009,126.516,221.903,-21.686
Congo,1337,135614.203,193124.318,-50207.266,10043.2,NA,1.447,146.804,209.059,-54.35
Congo-Brazzaville,384,11295.735,13702.032,-649.417,2841.6,NA,6.788,199.677,242.213,-11.48
Cook Islands,NA,-7.681,16.621,-25.103,NA,NA,NA,-43.711,94.587,-142.86
Costa Rica,8298,8059.468,14903.206,6664.353,-2.9,NA,161.469,156.828,289.999,129.681
Croatia,15563,22486.277,23994.028,21543.138,44.5,NA,381.291,550.91,587.85,527.804
Cuba,8510,15854.855,27440.881,9951.398,86.3,NA,75.193,140.092,242.464,87.929
Curaçao,267,399.761,771.485,286.528,49.7,65.26189956066895,162.018,242.579,468.145,173.868
Cyprus,938,1021.738,1256.406,699.564,8.9,NA,104.687,114.033,140.223,78.076
Czech Republic,39673,46173.683,50500.285,44443.548,16.4,64.81986708443699,369.927,430.542,470.885,414.409
Denmark,5668,3190.278,4780.121,2654.702,-43.7,NA,97.501,54.879,82.227,45.666
Djibouti,189,5786.481,6318.872,734.934,2961.6,NA,18.859,577.38,630.502,73.332
Dominica,63,86.51,208.805,32.142,37.3,44.89691293022225,87.291,119.867,289.316,44.536
Dominican Republic,4375,7460.28,18683.716,2202.117,70.5,65.60676132314573,39.941,68.107,170.57,20.104
Ecuador,35421,72981.135,74953.755,72713.746,106,NA,198.01,407.979,419.006,406.484
Egypt,24417,347201.8,368248.819,299895.9,1322,NA,23.42,333.021,353.208,287.647
El Salvador,4118,24001.86,27862.585,11309.412,482.9,NA,63.174,368.211,427.439,173.497
Equatorial Guinea,183,568.226,3039.899,-326.087,210.5,NA,12.622,39.191,209.664,-22.49
Eritrea,103,-884.319,5211.871,-3929.483,-958.6,NA,2.86,-24.554,144.715,-109.108
Estonia,2451,4466.839,4771.945,4315.698,82.2,64.83932845754715,184.955,337.072,360.096,325.667
Eswatini,1394,5535.251,5889.48,2143.632,297.1,NA,118.905,472.142,502.357,182.846
Ethiopia,7492,184998.983,270184.058,7544.16,2369.3,NA,6.356,156.943,229.21,6.4
Europe (incl. EU),1770824,3087579.185,3254078.932,2973159.498,74.4,68.13932151303665,236.437,412.781,435.041,397.485
European Union,1046942,1267646.929,1394816.005,1203726.218,21.1,75.17932688620672,234.116,283.561,312.007,269.262
Falkland Islands,NA,-2.689,4.039,-5.945,NA,NA,NA,-76.22,114.496,-168.495
Faroe Islands,28,-6.18,5.586,-24.143,-122.1,NA,57.081,-12.599,11.388,-49.218
Fiji,834,1130.437,2380.332,462.537,35.5,NA,92.369,125.201,263.632,51.228
Finland,3105,6061.588,7511.213,4877.316,95.2,NA,55.962,109.25,135.377,87.906
France,142203,102691.29,126099.187,87599.361,-27.8,NA,210.915,152.311,187.03,129.927
French Polynesia,646,870.088,1034.481,581.441,34.7,NA,228.645,307.959,366.144,205.795
Gabon,303,4564.266,5545.013,589.863,1406.4,NA,13.296,200.29,243.327,25.884
Georgia,16739,27173.528,28122.999,24366.306,62.3,40.264834200342584,420.602,682.791,706.648,612.254
Germany,129405,115965.631,131451.182,98999.413,-10.4,75.88738327821783,154.236,138.218,156.675,117.996
Ghana,1445,26568.935,56086.65,-7517.551,1738.7,NA,4.554,83.729,176.75,-23.691
Gibraltar,101,57.69,130.487,-1.744,-42.9,NA,299.783,171.232,387.306,-5.178
Greece,27454,31257.994,34847.149,29168.708,13.9,76.1501943881188,264.725,301.405,336.014,281.259
Greenland,21,-3.693,17.913,-32.004,-117.6,NA,36.928,-6.495,31.5,-56.278
Grenada,218,163.763,312.186,52.946,-24.9,38.31792239968146,192.895,144.904,276.234,46.848
Guatemala,17300,52646.478,57624.567,48630.079,204.3,42.58290525717775,94.795,288.476,315.753,266.468
Guernsey,NA,-62.653,73.206,-103.878,NA,NA,NA,-98.846,115.494,-163.884
Guinea,440,11918.768,19767.7,-6902.403,2608.8,NA,3.26,88.305,146.457,-51.139
Guinea-Bissau,170,2752.156,4267.862,-355.594,1518.9,NA,8.435,136.55,211.753,-17.643
Guyana,1226,2530.594,4083.574,1520.323,106.4,59.7436004499392,155.125,320.195,516.693,192.366
Haiti,833,18462.465,33255.391,-447.189,2116.4,NA,7.217,159.963,288.133,-3.875
Honduras,10880,30292.825,42038.262,19255.387,178.4,NA,108.119,301.032,417.751,191.348
Hong Kong,7706,8798.451,11453.451,5181.481,14.2,NA,102.028,116.493,151.645,68.603
Hungary,45430,44993.954,47603.864,43541.802,-1,66.45475755960923,471.551,467.025,494.115,451.952
Iceland,98,115.177,220.233,-222.14,17.5,NA,26.573,31.231,59.717,-60.234
India,521129,5704200.136,9282658.169,1855637.718,994.6,70.83439547359386,37.4,409.37,666.183,133.173
Indonesia,155000,877760.165,1058069.883,380747.42,466.3,71.04986127821694,56.086,317.613,382.857,137.771
Iran,140158,275387.314,289229.52,271964.84,96.5,75.1401972697238,164.836,323.875,340.155,319.85
Iraq,25163,272567.529,402153.972,99200.957,983.2,NA,61.106,661.903,976.591,240.9
Ireland,6740,3922.855,5386.797,2520.765,-41.8,NA,135.262,78.726,108.106,50.588
Isle of Man,82,143.393,338.508,-33.955,74.9,81.39445029855989,96.007,167.887,396.333,-39.756
Israel,10485,10320.345,12420.654,9087.639,-1.6,72.14408567430847,112.851,111.079,133.685,97.811
Italy,159224,204640.53,223878.234,189799.014,28.5,84.02781027550417,263.758,338.991,370.859,314.406
Ivory Coast,796,27124.689,43212.514,-9048.598,3307.6,NA,2.942,100.263,159.729,-33.447
Jamaica,2884,3708.501,5685.722,1612.513,28.6,26.259222414814786,96.991,124.72,191.216,54.23
Japan,28018,40247.083,67977.621,2754.332,43.6,81.31623381418393,22.228,31.929,53.929,2.185
Jersey,NA,-96.284,125.976,-179.538,NA,NA,NA,-95.262,124.638,-177.632
Jordan,14031,27199.245,42211.81,22036.41,93.9,NA,136.634,264.867,411.06,214.591
Kazakhstan,19011,84277.643,88996.752,81735.652,343.3,49.767085560283945,100.084,443.684,468.528,430.302
Kenya,5648,100572.263,116889.419,6601.219,1680.7,NA,10.272,182.906,212.581,12.005
Kiribati,13,-12.564,103.127,-170.206,-196.6,NA,10.709,-10.35,84.956,-140.217
Kuwait,2554,8500.396,21240.26,7183.084,232.8,NA,59.004,196.38,490.701,165.947
Kyrgyzstan,2988,13889.269,14876.237,13195.197,364.8,22.49327019240242,45.079,209.543,224.434,199.072
Laos,664,15599.26,18833.942,6060.859,2249.3,75.96796360875838,8.998,211.39,255.225,82.133
Latin America and Caribbean,1683085,2556006.437,2655654.601,2455394.257,51.9,37.34384299790762,255.542,388.077,403.207,372.801
Latvia,5608,9432.378,9716.628,8843.128,68.2,NA,300.386,505.234,520.459,473.671
Lebanon,10297,16397.557,18984.253,15548.63,59.2,37.181738152982554,152.117,242.239,280.452,229.698
Lesotho,697,3088.85,5264.414,577.133,343.2,NA,32.282,143.064,243.828,26.731
Liberia,294,6281.359,8920.63,-3248.247,2036.5,NA,5.675,121.257,172.206,-62.705
Libya,6413,29038.01,39059.288,17893.152,352.8,NA,92.16,417.3,561.315,257.14
Liechtenstein,84,62.121,86.767,41.725,-26,NA,219.585,162.391,226.817,109.073
Lithuania,8866,19780.394,20256.917,18994.725,123.1,72.44211784842494,329.608,735.368,753.084,706.16
Luxembourg,1035,311.148,506.761,151.452,-69.9,NA,163.04,49.014,79.828,23.858
Macau,NA,244.221,362.39,184.304,NA,88.27748252937845,NA,37.094,55.042,27.993
Madagascar,1384,36554.38,52308.707,-7433.829,2541.2,NA,4.869,128.589,184.008,-26.15
Malawi,2626,27262.216,40567.422,2127.207,938.2,NA,13.365,138.755,206.474,10.827
Malaysia,34939,17521.587,42797.794,11580.936,-49.9,83.90125516399937,106.599,53.458,130.576,35.333
Maldives,298,898.029,2220.295,682.924,201.4,NA,54.818,165.194,408.428,125.625
Mali,727,30966.676,48308.033,1403.249,4159.5,NA,3.486,148.48,231.63,6.728
Malta,638,506.282,729.824,377.835,-20.6,NA,123.619,98.098,141.411,73.21
Marshall Islands,NA,-27.559,78.734,-107.545,NA,NA,NA,-46.227,132.064,-180.39
Mauritania,982,9639.521,12929.386,2558.971,881.6,NA,20.565,201.87,270.766,53.59
Mauritius,968,1893.717,2508.02,1605.619,95.6,NA,76.015,148.71,196.95,126.086
Mexico,322845,722888.231,749504.002,671576.116,123.9,NA,247.842,554.948,575.381,515.557
Micronesia,NA,69.565,205.303,-133.636,NA,NA,NA,59.839,176.597,-114.951
Moldova,11428,18997.363,20966.974,17783.694,66.2,NA,283.994,472.099,521.045,441.938
Monaco,54,176.429,180.878,163.052,226.7,NA,136.64,446.431,457.686,412.581
Mongolia,2177,1164.873,1527.039,850.532,-46.5,NA,65.389,34.989,45.867,25.547
Montenegro,2702,4133.048,4577.484,3662.052,53,46.1317631848369,430.22,658.075,728.84,583.082
Montserrat,2,3.503,12.836,0,75.2,NA,40.153,70.331,257.708,2.562
Morocco,16060,71811.025,133265.385,44085.398,347.1,NA,43.005,192.292,356.851,118.05
Mozambique,2200,58071.374,94490.862,14743.677,2539.6,NA,6.84,180.553,293.787,45.84
Myanmar,19430,140946.209,160636.34,53829.926,625.4,NA,35.452,257.173,293.1,98.219
Namibia,4019,10357.523,15196.984,5929.475,157.7,NA,155.333,400.315,587.358,229.172
Nauru,NA,-4.8,12.981,-18.658,NA,NA,NA,-44.146,119.387,-171.599
Nepal,11951,114444.69,137509.863,42381.665,857.6,74.16785285352076,40.273,385.661,463.387,142.82
Netherlands,22068,32364.113,34408.321,29857.734,46.7,NA,128.503,188.458,200.362,173.863
New Caledonia,311,373.007,615.49,-62.277,19.9,NA,107.905,129.419,213.551,-21.608
New Zealand,299,-2013.479,-859.604,-3090.73,-773.4,83.58002848058054,5.833,-39.277,-16.769,-60.292
Nicaragua,230,18705.671,25400.517,8086.332,8032.9,NA,3.432,279.09,378.978,120.649
Niger,308,62612.112,89830.01,5175.51,20228.6,NA,1.226,249.145,357.45,20.594
Nigeria,3142,234853.76,310704.14,-49820.691,7374.7,NA,1.486,111.094,146.974,-23.567
Niue,NA,-1.24,1.292,-2.485,NA,NA,NA,-76.799,80.029,-153.975
North America,1017470,1204645.309,1458888.459,1191858.812,18.4,0,274.263,324.717,393.249,321.27
North Korea,NA,-961.275,40596.608,-21413.626,NA,NA,NA,-3.745,158.148,-83.419
North Macedonia,9220,18205.9,18621.444,17023.272,97.5,NA,442.703,874.165,894.118,817.381
Norway,2518,2480.88,3911.19,1717.573,-1.5,NA,46.07,45.391,71.56,31.425
Oceania,8890,-5087.394,17451.663,-14650.567,-157.2,66.12218976447777,20.569,-11.776,40.395,-33.911
Oman,4250,4621.59,5206.998,4507.124,8.7,NA,81.365,88.479,99.686,86.288
Pakistan,30355,861668.305,1067780.531,349827.45,2738.6,NA,13.479,382.624,474.148,155.341
Palau,6,3.524,31.567,-27.034,-41.3,NA,33.014,19.39,173.696,-148.752
Palestinian Territories,5655,9766.053,18858.754,7015.56,72.7,NA,108.276,186.99,361.088,134.327
Panama,8168,8795.146,10734.331,8303.36,7.7,78.64659872927204,186.417,200.73,244.988,189.506
Papua New Guinea,640,-1650.457,13792.833,-4724.313,-357.9,NA,7.018,-18.099,151.254,-51.807
Paraguay,18664,23891.763,25097.534,23239.611,28,NA,258.517,330.927,347.629,321.894
Peru,212207,219517.046,224647.788,218868.434,3.4,NA,636.123,658.036,673.416,656.092
Philippines,59125,308511.953,341984.293,245536.327,421.8,NA,53.243,277.821,307.964,221.11
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-77.202,58.489,-158.192
Poland,115040,185150.634,195320.208,182419.147,60.9,59.759827499537,304.363,489.855,516.761,482.629
Portugal,21545,23962.427,26876.249,22868.381,11.2,NA,211.892,235.667,264.324,224.907
Puerto Rico,NA,-864.64,1907.24,-4622.427,NA,NA,NA,-30.572,67.435,-163.438
Qatar,677,672.696,1496.667,576.568,-0.6,NA,23.102,22.955,51.072,19.675
Romania,64994,129589.934,134904.35,122844.839,99.4,NA,339.789,677.496,705.28,642.233
Russia,361014,1230867.155,1281149.848,1171456.208,240.9,54.80592545006333,247.419,843.568,878.029,802.851
Rwanda,1459,26473.916,31472.401,5330.656,1714.5,NA,10.989,199.404,237.053,40.151
Saint Kitts and Nevis,43,74.984,145.036,36.032,74.4,NA,80.305,140.036,270.863,67.291
Saint Lucia,365,720.444,852.004,327.787,97.4,31.547551260568,197.938,390.694,462.039,177.758
Saint Vincent and the Grenadines,106,163.942,288.509,65.611,54.7,NA,95.265,147.338,259.29,58.966
Samoa,NA,-62.961,134.312,-179.745,NA,NA,NA,-31.458,67.108,-89.808
San Marino,113,144.462,149.951,137.737,27.8,NA,332.255,424.764,440.904,404.99
São Tomé and Príncipe,73,223.394,542.313,-84.631,206,NA,32.682,100.013,242.793,-37.889
Saudi Arabia,9043,87452.654,224953.46,23791.993,867.1,NA,25.588,247.456,636.528,67.322
Senegal,1964,12859.28,30664.796,-3500.778,554.7,NA,11.421,74.779,178.322,-20.358
