location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7292,70310.047,103683.42,33102.631,864.2,NA,18.305,176.501,260.279,83.098
Africa,220394,2044322.351,2493941.83,858172.794,827.6,NA,16.046,149.036,181.815,62.563
Albania,2983,12520.908,13227.745,10975.674,319.7,NA,103.831,435.823,460.426,382.037
Algeria,5971,47435.923,101394.489,8246.41,694.4,NA,13.383,106.319,227.257,18.483
Americas,NA,3186089.538,3300021.484,3035083.534,NA,NA,NA,310.298,321.394,295.592
Andorra,130,149.317,250.95,115.832,14.9,NA,168.059,193.03,324.418,149.743
Angola,1726,35203.724,56642.881,-3803.906,1939.6,NA,5.086,103.743,166.923,-11.21
Anguilla,NA,-0.934,32.598,-10.278,NA,NA,NA,-6.177,215.524,-67.951
Antigua and Barbuda,106,55.866,156.501,9.568,-47.3,NA,107.366,56.586,158.517,9.691
Argentina,116222,145910.935,185809.594,130154.189,25.5,NA,254.84,319.939,407.425,285.389
Armenia,6937,15229.542,19068.265,10946.106,119.5,NA,233.716,513.103,642.434,368.788
Aruba,NA,78.721,163.745,19.884,NA,NA,NA,73.437,152.754,18.55
Asia,1193468,9663141.9,12342883.843,3844820.564,709.7,NA,25.51,206.561,263.843,82.187
Australia,1877,-1664.501,1278.619,-3259.791,-188.7,NA,7.279,-6.455,4.958,-12.641
Austria,11641,12802.957,13415.983,12310.792,10,NA,128.728,141.578,148.356,136.135
Azerbaijan,7397,36512.255,48541.873,22682.989,393.6,NA,72.354,357.146,474.814,221.874
Bahamas,665,860.426,1599.947,545.577,29.4,NA,167.543,216.779,403.097,137.455
Bahrain,1393,3312.802,12566.338,1412.638,137.8,NA,79.678,189.488,718.777,80.801
Bangladesh,27912,583648.944,722039.087,203420.832,1991,NA,16.784,350.954,434.17,122.319
Barbados,191,91.178,321.988,9.139,-52.3,NA,66.387,31.691,111.915,3.177
Belarus,4820,51103.559,52404.998,40438.756,960.2,NA,51.044,541.187,554.969,428.247
Belgium,26321,20414.228,20579.864,18659.958,-22.4,NA,226.274,175.496,176.919,160.415
Belize,534,917.422,1453.251,653.914,71.8,NA,131.88,226.571,358.903,161.494
Benin,161,-3130.271,16712.885,-5034.692,-2044.3,NA,1.293,-25.141,134.229,-40.436
Bermuda,NA,23.476,83.929,9.004,NA,NA,NA,37.808,135.169,14.501
Bhutan,3,453.945,1152.036,-357.048,15031.5,NA,0.385,58.206,147.716,-45.781
Bolivia,19004,48450.117,49676.147,46877.681,154.9,NA,160.603,409.451,419.813,396.163
Bosnia,11962,17478.192,18297.605,16413.063,46.1,NA,366.544,535.573,560.681,502.935
Botswana,2411,7417.933,10435.863,4156.214,207.7,NA,100.574,309.436,435.328,173.375
Brazil,610491,700680.09,730170.785,668191.271,14.8,NA,285.285,327.431,341.212,312.248
Britain,143116,131988.102,138659.05,129679.371,-7.8,NA,209.826,193.511,203.291,190.126
Brunei,95,137.84,659.993,-14.181,45.1,NA,21.516,31.219,149.478,-3.212
Bulgaria,26125,47933.205,48587.962,46404.431,83.5,NA,378.807,695.021,704.515,672.854
Burkina Faso,234,15673.857,40553.138,-7182.661,6598.2,NA,1.089,72.912,188.645,-33.412
Burundi,38,16792.776,19706.116,-5038.751,44091.5,NA,0.31,137.023,160.795,-41.114
Cambodia,2856,20423.463,34611.546,5717.96,615.1,NA,16.853,120.518,204.241,33.741
Cameroon,1770,42636.876,54308.209,3486.792,2308.9,NA,6.502,156.614,199.485,12.808
Canada,29362,18245.914,24129.986,8888.679,-37.9,NA,77.131,47.93,63.387,23.35
Cape Verde,350,1300.977,2031.805,609.637,271.7,NA,62.289,231.531,361.595,108.495
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.316,57.136,-14.355,NA,NA,NA,-16.319,216.056,-54.281
Cayman Islands,NA,3.628,141.082,-41.059,NA,NA,NA,5.456,212.16,-61.744
Central African Republic,101,1170.827,6998.658,-2005.38,1059.2,NA,2.053,23.797,142.25,-40.76
Chad,175,27984.321,39555.738,-7194.538,15891,NA,1.035,165.441,233.85,-42.534
Chile,37936,33967.307,34912.28,33727.011,-10.5,NA,197.456,176.799,181.718,175.548
China,4636,722288.809,1766868.005,-137959.975,15480,NA,0.321,50.013,122.341,-9.553
Colombia,127721,167417.828,179609.106,150678.418,31.1,NA,249.135,326.568,350.349,293.916
Comoros,149,1262.474,1603.943,11.535,747.3,NA,16.771,142.098,180.531,1.298
Congo,1099,146891.762,166149.274,-41245.207,13265.9,NA,1.19,159.012,179.858,-44.648
Congo-Brazzaville,309,11291.679,12155.61,-701.546,3554.3,NA,5.462,199.605,214.877,-12.401
Cook Islands,NA,-10.376,8.639,-15.733,NA,NA,NA,-59.05,49.163,-89.537
Costa Rica,7197,6436.212,9721.397,4392.434,-10.6,NA,140.045,125.241,189.167,85.472
Croatia,9774,13825.403,14736.812,12774.604,41.5,NA,239.462,338.72,361.05,312.976
Cuba,8279,17897.008,28766.046,8057.125,116.2,NA,73.152,158.136,254.173,71.192
Curaçao,NA,30.045,302.574,-69.139,NA,NA,NA,18.232,183.605,-41.954
Cyprus,587,687.913,893.035,562.821,17.2,NA,65.513,76.776,99.669,62.814
Czech Republic,31355,35650.648,36219.376,34338.377,13.7,NA,292.366,332.421,337.724,320.185
Denmark,2759,788.498,1051.495,573.708,-71.4,NA,47.46,13.564,18.088,9.869
Djibouti,186,3957.478,5679.701,520.083,2027.7,NA,18.559,394.88,566.725,51.894
Dominica,34,82.521,192.131,37.804,142.7,NA,47.11,114.339,266.212,52.381
Dominican Republic,4165,13815.163,31429.444,6718.841,231.7,NA,38.024,126.123,286.93,61.338
Ecuador,32989,66860.726,68159.323,65635.459,102.7,NA,184.415,373.764,381.024,366.915
Egypt,19366,293133.673,338833.13,230717.151,1413.7,NA,18.575,281.161,324.994,221.294
El Salvador,3715,18064.757,27077.121,10513.77,386.3,NA,56.992,277.131,415.389,161.291
Equatorial Guinea,168,1369.399,3356.25,254.954,715.1,NA,11.587,94.448,231.483,17.584
Eritrea,48,912.48,4864.3,-2506.443,1801,NA,1.333,25.336,135.065,-69.595
Estonia,1662,3078.573,3148.297,2883.426,85.2,NA,125.416,232.312,237.574,217.586
Eswatini,1245,3932.802,4991.574,2010.917,215.9,NA,106.195,335.458,425.768,171.526
Ethiopia,6601,196638.475,250873.277,4649.757,2878.9,NA,5.6,166.818,212.828,3.945
Europe (incl. EU),1351313,2309917.197,2348859.169,2230424.311,70.9,NA,180.425,308.762,313.967,298.136
European Union,815678,945202.995,963549.36,896159.452,15.9,NA,182.401,211.36,215.463,200.394
Falkland Islands,NA,-0.551,6.559,-2.614,NA,NA,NA,-15.618,185.904,-74.106
Faroe Islands,NA,-53.088,-34.747,-55.666,NA,NA,NA,-108.227,-70.835,-113.481
Fiji,679,1152.522,2207.998,390.783,69.7,NA,75.202,127.647,244.545,43.281
Finland,1216,2792.433,3062.958,2485.458,129.6,NA,21.916,50.329,55.205,44.796
France,119069,80873.101,85385.179,77198.514,-32.1,NA,176.231,119.698,126.376,114.259
French Polynesia,NA,-120.252,117.099,-121.217,NA,NA,NA,-42.562,41.446,-42.903
Gabon,262,3171.903,5016.751,492.68,1110.6,NA,11.497,139.19,220.146,21.62
Georgia,10816,14980.524,17321.827,13664.46,38.5,NA,271.774,376.417,435.247,343.348
Germany,97623,80654.134,84806.352,68042.742,-17.4,NA,116.356,96.131,101.08,81.099
Ghana,1206,2895.665,54828.478,-1310.698,140.1,NA,3.801,9.125,172.785,-4.131
Gibraltar,NA,13.474,59.917,8.581,NA,NA,NA,39.993,177.841,25.47
Greece,16616,18181.3,19873.854,17020.095,9.4,NA,160.22,175.313,191.634,164.116
Greenland,NA,-7.419,46.059,-37.57,NA,NA,NA,-13.045,80.992,-66.065
Grenada,200,111.793,316.031,55.976,-44.1,NA,176.968,98.919,279.637,49.53
Guatemala,15675,45905.382,49852.738,42506.302,192.9,NA,85.891,251.538,273.168,232.913
Guernsey,NA,-40.144,103.423,-57.139,NA,NA,NA,-63.334,163.167,-90.146
Guinea,387,16046.001,21418.67,-6834.981,4046.3,NA,2.867,118.884,158.689,-50.64
Guinea-Bissau,143,2387.746,3529.598,-458.407,1569.8,NA,7.095,118.47,175.124,-22.744
Guyana,955,1154.636,3217.527,1154.636,20.9,NA,120.836,146.096,407.112,146.096
Haiti,708,15329.573,28074.64,83.522,2065.2,NA,6.134,132.819,243.246,0.724
Honduras,10349,43399.121,48170.852,21226.025,319.4,NA,102.842,431.274,478.693,210.932
Hong Kong,213,1260.932,2097.442,878.886,492,NA,2.82,16.695,27.77,11.637
Hungary,31867,31403.939,33431.649,29813.246,-1.5,NA,330.771,325.964,347.011,309.453
Iceland,34,-39.333,32.512,-79.437,-215.7,NA,9.902,-11.455,9.469,-23.135
India,463245,4712599.458,7261857.06,1190753.389,917.3,NA,33.245,338.206,521.158,85.456
Indonesia,143628,843468.713,1225705.238,287982.149,487.3,NA,51.971,305.205,443.515,104.205
Iran,127918,258826.364,267416.065,254810.713,102.3,NA,150.441,304.399,314.501,299.676
Iraq,23471,238372.642,417624.308,95302.816,915.6,NA,56.997,578.864,1014.16,231.434
Ireland,5566,2509.09,2987.212,1577.678,-54.9,NA,111.702,50.354,59.949,31.662
Isle of Man,NA,-32.407,142.488,-67.548,NA,NA,NA,-37.943,166.828,-79.087
Israel,8140,7306.308,8099.052,6647.114,-10.2,NA,87.612,78.639,87.171,71.544
Italy,132686,163000.037,172701.607,152882.099,22.8,NA,219.797,270.013,286.084,253.252
Ivory Coast,700,13885.828,47571.176,-3787.132,1883.7,NA,2.587,51.327,175.84,-13.999
Jamaica,2311,3727.043,6830.137,2242.412,61.3,NA,77.721,125.344,229.703,75.414
Japan,18320,4584.7,31487.511,-925.545,-75,NA,14.534,3.637,24.98,-0.734
Jersey,NA,-61.156,199.718,-85.766,NA,NA,NA,-60.507,197.597,-84.856
Jordan,11197,31698.261,41707.184,18936.29,183.1,NA,109.037,308.678,406.146,184.402
Kazakhstan,17461,68747.362,73678.369,64599.819,293.7,NA,91.924,361.924,387.884,340.089
Kenya,5316,83981.78,132640.568,18437.972,1479.8,NA,9.668,152.734,241.227,33.532
Kiribati,NA,-67.175,73.553,-136.153,NA,NA,NA,-55.339,60.593,-112.164
Kuwait,2462,22193.451,48115.271,4631.484,801.4,NA,56.878,512.722,1111.579,106.998
Kyrgyzstan,2699,12037.109,13917.997,11475.363,346,NA,40.719,181.6,209.977,173.126
Laos,94,9377.305,12595.307,828.523,9875.9,NA,1.274,127.075,170.683,11.228
Latin America and Caribbean,1528916,2227614.899,2324442.138,2108491.287,45.7,0,233.139,339.679,354.444,321.514
Latvia,3683,5578.503,5929.265,5314.442,51.5,NA,197.275,298.806,317.594,284.661
Lebanon,8571,12666.296,13447.334,12202.183,47.8,NA,126.619,187.118,198.656,180.262
Lesotho,660,1113.51,4182.659,664.364,68.7,NA,30.569,51.574,193.725,30.771
Liberia,287,-816.978,5759.399,-2746.654,-384.7,NA,5.54,-15.771,111.181,-53.022
Libya,5275,25050.958,32521.639,13853.592,374.9,NA,75.806,360.003,467.363,199.088
Liechtenstein,61,40.124,48.427,34.301,-34.2,NA,159.46,104.889,126.592,89.666
Lithuania,6271,15085.031,15493.169,14525.966,140.6,NA,233.135,560.811,575.984,540.026
Luxembourg,855,178.637,238.826,146.091,-79.1,NA,134.685,28.14,37.621,23.013
Macau,NA,-31.093,39.973,-45.384,NA,NA,NA,-4.723,6.071,-6.893
Madagascar,964,313.171,38110.142,-8361.426,-67.5,NA,3.391,1.102,134.062,-29.413
Malawi,2302,3609.705,39524.755,-4609.448,56.8,NA,11.716,18.372,201.168,-23.461
Malaysia,29576,11286.919,58689.134,10178.439,-61.8,NA,90.236,34.436,179.06,31.054
Maldives,247,692.829,1688.944,247.622,180.5,NA,45.436,127.447,310.685,45.551
