location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7829,106220.833,187714.318,43153.067,1256.8,NA,19.035,258.264,456.406,104.922
Africa,257055,2078460.219,3753286.372,1249282.257,708.6,30.721098883917758,18.017,145.812,263.308,87.642
Albania,3593,18444.817,18927.202,17731.097,413.4,NA,126.411,648.936,665.907,623.825
Algeria,6881,103329.461,146437.7,59606.022,1401.7,NA,15.324,230.116,326.118,132.743
Americas,NA,3893557.905,4055736.237,3768276.092,NA,NA,NA,375.815,391.469,363.723
Andorra,155,208.967,396.579,127.024,34.8,NA,194.131,261.722,496.698,159.092
Angola,1917,31687.854,78083.884,-18911.089,1553,NA,5.386,89.038,219.405,-53.137
Anguilla,12,36.922,73.596,-8.217,207.7,NA,75.581,232.551,463.539,-51.757
Antigua and Barbuda,146,-56.734,28.726,-117.418,-138.9,NA,155.697,-60.502,30.634,-125.217
Argentina,130003,168796.466,229965.146,149690.995,29.8,NA,285.656,370.897,505.303,328.917
Armenia,8709,14412.655,17680.701,12565.794,65.5,NA,313.22,518.353,635.888,451.93
Aruba,233,459.957,528.049,325.556,97.4,84.54522398294179,218.864,432.051,496.012,305.804
Asia,1496270,10290908.633,17330700.732,6892750.713,587.8,76.82958117845024,31.691,219.193,369.139,146.814
Australia,15817,21593.451,24176.216,15247.414,36.5,NA,60.422,82.489,92.355,58.246
Austria,21059,22784.561,24001.032,22364.056,8.2,NA,235.569,254.872,268.479,250.168
Azerbaijan,9957,41522.853,55850.234,28552.37,317,NA,96.128,400.874,539.195,275.653
Bahamas,833,1326.766,1462.086,1075.921,59.3,NA,203.176,323.61,356.616,262.427
Bahrain,1530,4827.791,9261.156,2635.887,215.5,84.29098032449939,103.923,327.922,629.053,179.04
Bangladesh,29426,614326.994,872660.469,294841.675,1987.7,83.723728515579,17.189,358.864,509.772,172.234
Barbados,560,541.307,599.899,407.094,-3.3,NA,198.831,192.194,212.998,144.541
Belarus,7118,71429.552,78031.75,47639.127,903.5,NA,74.652,749.134,818.376,499.626
Belgium,32959,29435.217,29955.431,28163.803,-10.7,NA,282.766,252.534,256.997,241.627
Belize,687,701.23,1182.985,640.813,2.1,NA,169.51,173.022,291.89,158.114
Benin,163,790.149,24353.756,-9287.841,384.8,NA,1.221,5.917,182.386,-69.557
Bermuda,149,305.649,334.046,180.434,105.1,NA,232.062,476.037,520.264,281.019
Bhutan,21,1023.899,2653.829,-107.482,4775.7,NA,2.684,130.857,339.166,-13.736
Bolivia,22241,60822.082,71821.953,58514.124,173.5,NA,181.944,497.558,587.543,478.678
Bosnia,16183,25706.917,26331.73,24785.289,58.9,NA,500.475,795.011,814.334,766.509
Botswana,2790,9328.959,16438.316,5733.396,234.4,NA,106.072,354.673,624.96,217.975
Brazil,688395,828329.927,850010.84,816476.736,20.3,87.03565708540046,319.718,384.709,394.778,379.204
Britain,209947,182655.343,188796.967,172540.814,-13,NA,310.991,270.565,279.662,255.582
Brunei,225,485.815,1089.024,296.911,115.9,NA,50.111,108.199,242.543,66.127
Bulgaria,37936,73306.078,74942.3,72058.983,93.2,NA,559.367,1080.899,1105.025,1062.51
Burkina Faso,387,4039.226,96373.773,-38.082,943.7,NA,1.707,17.815,425.045,-0.168
Burundi,38,12018.344,31370.977,-2716.766,31527.2,NA,0.295,93.241,243.382,-21.077
Cambodia,3056,25424.261,49734.031,13503.601,731.9,NA,18.225,151.625,296.603,80.533
Cameroon,1965,31401.729,77884.512,-1050.672,1498.1,NA,7.039,112.492,279.011,-3.764
Canada,47087,41061.096,51039.037,36559.228,-12.8,NA,122.449,106.779,132.726,95.072
Cape Verde,410,896.147,1729.763,745.098,118.6,NA,69.121,151.08,291.617,125.615
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,57.968,154.297,-21.487,52.5,NA,140.47,214.283,570.371,-79.43
Cayman Islands,35,166.186,226.434,-19.895,374.8,NA,50.93,241.823,329.492,-28.95
Central African Republic,113,6264.405,11959.515,-2088.329,5443.7,NA,2.025,112.282,214.361,-37.431
Chad,194,18363.09,85208.617,-4788.567,9365.5,NA,1.095,103.61,480.771,-27.018
Chile,61870,55918.36,58003.328,55041.203,-9.6,92.21035214920258,315.603,285.243,295.879,280.769
China,5226,591723.226,2695758.839,79481.408,11222.7,NA,0.367,41.499,189.058,5.574
Colombia,141850,187444.288,189397.51,183553.421,32.1,NA,273.451,361.345,365.11,353.845
Comoros,161,910.2,2634.481,70.516,465.3,NA,19.24,108.774,314.834,8.427
Congo,1445,122304.326,281330.625,-37424.664,8364,NA,1.459,123.527,284.143,-37.799
Congo-Brazzaville,386,9789.709,16443.505,-3756.029,2436.2,NA,6.465,163.97,275.416,-62.911
Cook Islands,1,-16.188,27.11,-21.832,-1718.8,NA,5.871,-95.047,159.171,-128.184
Costa Rica,9009,8354.104,12011.318,7151.36,-7.3,NA,173.891,161.25,231.841,138.035
Croatia,17205,24967.971,25937.741,24388.518,45.1,NA,426.885,619.497,643.559,605.12
Cuba,8530,62200.316,65375.207,54744.29,629.2,NA,76.078,554.756,583.072,488.257
Curaçao,293,748.849,1253.215,299.992,155.6,NA,153.264,391.713,655.54,156.922
Cyprus,1200,1536.588,1693.318,1385.922,28,NA,133.928,171.493,188.985,154.678
Czech Republic,41682,46931.154,48655.846,45908.714,12.6,66.47536351759436,397.199,447.219,463.654,437.476
Denmark,7423,5227.164,6287.126,4867.144,-29.6,NA,126.193,88.863,106.883,82.743
Djibouti,189,1729.012,9029.236,572.732,814.8,NA,16.862,154.259,805.57,51.098
Dominica,74,112.902,288.919,72.885,52.6,NA,101.707,155.175,397.095,100.175
Dominican Republic,4384,6063.297,12284.652,3660.915,38.3,NA,39.042,53.998,109.403,32.603
Ecuador,35935,77644.849,78159.35,74921.472,116.1,NA,199.628,431.336,434.194,416.207
Egypt,24798,328141.116,356762.651,317627.045,1223.3,NA,22.343,295.649,321.436,286.176
El Salvador,4230,23522.399,31792.198,11272.693,456.1,NA,66.757,371.227,501.74,177.904
Equatorial Guinea,183,2609.504,3844.93,-229.26,1326,NA,10.926,155.799,229.56,-13.688
Eritrea,103,2670.292,6595.895,-3782.146,2492.5,NA,2.796,72.483,179.04,-102.663
Estonia,2757,5194.259,5374.683,5038.413,88.4,NA,207.909,391.705,405.311,379.952
Eswatini,1422,4769.922,6071.696,2295.68,235.4,NA,118.334,396.938,505.267,191.039
Ethiopia,7572,232898.332,382216.313,37379.234,2975.8,NA,6.137,188.765,309.788,30.296
Europe (incl. EU),1967865,3505232.214,3648327.147,3330786.838,78.1,69.80579780526278,264.211,469.546,488.714,446.178
European Union,1166033,1508720.971,1548291.726,1470177.474,29.4,75.06836686493955,259.034,335.162,343.953,326.6
Falkland Islands,NA,-1.617,11.338,-9.126,NA,NA,NA,-42.549,298.286,-240.09
Faroe Islands,28,65.319,71.336,42.102,133.3,NA,52.714,122.971,134.299,79.264
Fiji,878,1176.63,3035.467,730.421,34,NA,94.432,126.551,326.475,78.559
Finland,6741,11089.756,11697.415,10276.767,64.5,NA,121.662,200.149,211.116,185.476
France,157687,133606.132,141494.242,125317.393,-15.3,NA,232.532,197.021,208.654,184.798
French Polynesia,649,636.772,1004.149,441.711,-1.9,NA,211.889,207.897,327.84,144.212
Gabon,306,3442.202,6372.027,174.846,1024.9,NA,12.809,144.086,266.724,7.319
Georgia,16912,24527.353,26110.083,23886.676,45,NA,451.663,655.044,697.313,637.933
Germany,155187,179025.645,187349.589,170185.723,15.4,NA,186.143,214.737,224.721,204.133
Ghana,1460,9131.994,60994.441,-6300.895,525.5,NA,4.361,27.279,182.204,-18.822
Gibraltar,108,37.388,139.661,-7.904,-65.4,NA,330.508,114.415,427.4,-24.189
Greece,33888,38989.496,41130.133,37905.181,15.1,76.36558866022942,326.318,375.442,396.054,365
Greenland,21,-126.502,-74.257,-165.333,-702.4,NA,37.172,-223.921,-131.441,-292.655
Grenada,237,221.511,435.549,63.9,-6.5,NA,188.906,176.561,347.165,50.933
Guam,NA,50.321,302.191,-275.677,NA,NA,NA,29.293,175.914,-160.48
Guatemala,19913,50015.551,58467.526,48499.956,151.2,NA,111.595,280.295,327.661,271.801
Guernsey,NA,-15.316,136.094,-91.853,NA,NA,NA,-24.184,214.9,-145.041
Guinea,458,7659.194,28974.163,-5748.57,1572.3,NA,3.305,55.264,209.059,-41.478
Guinea-Bissau,176,2604.004,6208.109,-329.611,1379.5,NA,8.359,123.672,294.841,-15.654
Guyana,1281,3799.604,4355.996,1783.92,196.6,NA,158.397,469.825,538.624,220.584
Haiti,860,18752.469,30559.978,57.499,2080.5,NA,7.423,161.868,263.789,0.496
Honduras,11039,25837.107,43958.302,20594.079,134.1,NA,105.81,247.651,421.345,197.396
Hong Kong,10492,13980.119,16853.545,12662.073,33.2,NA,140.101,186.679,225.048,169.079
Hungary,48111,47971.083,49380.684,46487.32,-0.3,NA,482.688,481.284,495.427,466.398
Iceland,219,247.884,300.631,102.398,13.2,NA,58.728,66.474,80.619,27.46
India,530509,5104493.647,9335735.033,2086240.507,862.2,72.46297968169196,37.434,360.188,658.758,147.211
Indonesia,158952,758927.37,1293060.137,395784.571,377.5,NA,57.696,275.471,469.348,143.66
Iran,144605,284215.357,292823.605,279703.642,96.5,NA,163.302,320.964,330.685,315.869
Iraq,25361,126184.675,522621.93,79646.173,397.6,NA,56.996,283.586,1174.534,178.996
Ireland,8100,6189.533,6613.953,5712.039,-23.6,NA,161.255,123.221,131.671,113.715
Isle of Man,116,93.958,384.379,-13.982,-19,NA,137.223,111.149,454.703,-16.54
Israel,11788,13402.467,13943.462,12217.111,13.7,71.11801248809398,124.754,141.84,147.565,129.295
Italy,179436,252762.033,262973.847,245711.834,40.9,86.13364068163352,303.936,428.138,445.435,416.196
Ivory Coast,829,13068.253,45908.549,-11406.692,1476.4,NA,2.944,46.406,163.024,-40.506
Jamaica,3350,7700.272,8680.08,6413.001,129.9,NA,118.484,272.346,307.001,226.818
Japan,47342,113796.134,131276.362,100684.814,140.4,84.14670743996919,38.194,91.807,105.909,81.229
