location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7212,65297.001,96753.018,30609.214,805.4,NA,18.104,163.917,242.882,76.839
Africa,212239,1935675.139,2272947.662,845552.498,812,NA,15.453,141.116,165.704,61.643
Albania,2713,11696.231,12201.189,10787.356,331.1,NA,94.433,407.118,424.694,375.482
Algeria,5826,44183.052,93278.444,8452.219,658.4,NA,13.058,99.028,209.067,18.944
Americas,NA,3054231.61,3192497.173,2884868.815,NA,NA,NA,297.456,310.922,280.962
Andorra,130,145.557,233.793,115.583,12,NA,168.059,188.17,302.238,149.421
Angola,1577,31044.81,51453.001,-6020.559,1868.6,NA,4.647,91.487,151.628,-17.742
Anguilla,NA,-0.437,31.295,-9.144,NA,NA,NA,-2.886,206.908,-60.458
Antigua and Barbuda,85,180.457,278.492,146.017,112.3,NA,86.095,182.782,282.08,147.898
Argentina,115283,140799.17,174917.232,128667.493,22.1,NA,252.781,308.731,383.541,282.13
Armenia,5397,13903.178,17156.468,9775.901,157.6,NA,181.832,468.416,578.023,329.363
Aruba,NA,75.923,162.236,24.997,NA,NA,NA,70.827,151.347,23.319
Asia,1133666,8950939.533,11778251.163,3470253.473,689.6,NA,24.225,191.339,251.777,74.182
Australia,1357,-2735.892,-130.068,-4503.591,-301.6,NA,5.262,-10.609,-0.504,-17.464
Austria,11034,11506.247,12096.358,10995.541,4.3,NA,122.016,127.238,133.764,121.591
Azerbaijan,6584,31497.966,42958.961,20670.371,378.4,NA,64.402,308.098,420.205,202.188
Bahamas,557,719.454,1488.528,452.737,29.2,NA,140.333,181.262,375.025,114.064
Bahrain,1389,3266.204,12396.298,1463,135.1,NA,79.449,186.822,709.051,83.682
Bangladesh,27591,550760.128,678282.689,188201.553,1896.2,NA,16.591,331.178,407.858,113.168
Barbados,81,16.366,242.148,-66.643,-79.8,NA,28.154,5.689,84.164,-23.164
Belarus,4200,45202.364,46924.705,38262.106,976.2,NA,44.478,478.693,496.933,405.196
Belgium,25632,17857.977,18689.217,17355.553,-30.3,NA,220.351,153.52,160.666,149.201
Belize,422,1249.804,1929.301,818.141,196.2,NA,104.219,308.658,476.471,202.053
Benin,159,-3225.203,14920.439,-5104.006,-2128.4,NA,1.277,-25.903,119.833,-40.993
Bermuda,NA,25.858,74.985,10.237,NA,NA,NA,41.645,120.765,16.487
Bhutan,3,420.169,1049.463,-315.681,13905.6,NA,0.385,53.875,134.564,-40.477
Bolivia,18766,47185.101,49779.358,44878.053,151.4,NA,158.591,398.761,420.685,379.264
Bosnia,10726,16660.318,16964.378,15618.718,55.3,NA,328.67,510.511,519.828,478.594
Botswana,2368,7113.707,9925.518,4119.727,200.4,NA,98.78,296.746,414.039,171.853
Brazil,598152,679020.878,733104.743,652150.062,13.5,NA,279.519,317.309,342.583,304.752
Britain,137378,122263.528,130026.074,118471.708,-11,NA,201.413,179.253,190.634,173.694
Brunei,60,83.133,525.349,-57.403,38.6,NA,13.589,18.828,118.983,-13.001
Bulgaria,21216,38799.361,39971.628,37408.562,82.9,NA,307.627,562.582,579.58,542.416
Burkina Faso,187,14591.184,38062.547,-7870.971,7702.8,NA,0.87,67.875,177.059,-36.614
Burundi,38,15508.516,17655.953,-5051.277,40711.9,NA,0.31,126.544,144.066,-41.217
Cambodia,2406,18185.584,30679.26,5270.565,655.8,NA,14.198,107.312,181.037,31.101
Cameroon,1459,39498.756,50108.072,1996.436,2607.2,NA,5.359,145.087,184.057,7.333
Canada,28054,22099.689,25932.547,14924.115,-21.2,NA,73.695,58.053,68.122,39.204
Cape Verde,342,1255.02,1953.552,601.058,267,NA,60.865,223.352,347.668,106.969
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-3.271,55.096,-12.459,NA,NA,NA,-12.368,208.341,-47.112
Cayman Islands,NA,4.69,138.688,-37.062,NA,NA,NA,7.053,208.56,-55.734
Central African Republic,100,1028.136,6400.784,-2053.146,928.1,NA,2.033,20.897,130.098,-41.731
Chad,174,26980.954,38665.867,-7289.959,15406.3,NA,1.029,159.509,228.589,-43.098
Chile,37500,33600.177,35502.966,32551.955,-10.4,NA,195.187,174.888,184.792,169.432
China,4636,518778.528,1499800.741,-208960.978,11090.2,NA,0.321,35.921,103.849,-14.469
Colombia,126425,161171.814,176438.426,150221.844,27.5,NA,246.607,314.384,344.164,293.025
Comoros,147,1166.116,1503.903,14.254,693.3,NA,16.546,131.252,169.271,1.604
Congo,1086,139771.707,154698.832,-44037.389,12770.3,NA,1.176,151.304,167.463,-47.671
Congo-Brazzaville,199,10170.205,11060.712,-1189.923,5010.7,NA,3.518,179.78,195.522,-21.034
Cook Islands,NA,-9.622,7.926,-14.808,NA,NA,NA,-54.757,45.104,-84.268
Costa Rica,6494,6825.145,9276.115,4225.086,5.1,NA,126.366,132.809,180.502,82.215
Croatia,8685,12189.62,12562.635,11386.651,40.4,NA,212.781,298.644,307.783,278.971
Cuba,7618,16133.372,25862.641,7150.142,111.8,NA,67.312,142.552,228.519,63.178
Curaçao,NA,31.544,315.21,-61.748,NA,NA,NA,19.141,191.273,-37.469
Cyprus,554,35.012,265.172,-85.076,-93.7,NA,61.83,3.908,29.595,-9.495
Czech Republic,30478,34255.309,36173.544,33551.34,12.4,NA,284.189,319.41,337.297,312.846
Denmark,2666,-70.266,371.053,-320.882,-102.6,NA,45.86,-1.209,6.383,-5.52
Djibouti,172,3824.269,5619.43,470.842,2123.4,NA,17.162,381.589,560.711,46.981
Dominica,22,67.002,169.087,23.303,204.6,NA,30.483,92.837,234.284,32.288
