location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7654,69907.975,141978.261,47050.369,813.4,NA,19.214,175.492,356.412,118.112
Africa,251291,2660001.627,2969437.881,1116150.839,958.5,NA,18.296,193.921,216.48,81.37
Albania,3487,17029.462,17468.767,15818.817,388.4,NA,121.374,592.755,608.046,550.615
Algeria,6872,87695.783,134724.363,60996.417,1176.1,NA,15.402,196.554,301.96,136.712
Americas,NA,3730576.503,3927527.121,3645083.068,NA,NA,NA,363.325,382.506,354.998
Andorra,153,194.428,342.403,116.672,27.1,NA,197.792,251.348,442.644,150.829
Angola,1900,44179.492,57486.887,-1156.071,2225.2,NA,5.599,130.194,169.41,-3.407
Anguilla,9,14.899,48.82,6.314,65.5,NA,59.504,98.505,322.775,41.742
Antigua and Barbuda,135,101.213,197.819,11.032,-25,NA,136.739,102.517,200.368,11.174
Argentina,127599,168227.605,221598.303,153649.081,31.8,NA,279.787,368.873,485.899,336.907
Armenia,8598,15385.121,19802.802,11566.334,78.9,NA,289.678,518.344,667.182,389.684
Aruba,212,366.165,427.164,314.794,72.7,NA,197.77,341.588,398.492,293.665
Asia,1390788,10709979.115,15319003.678,5653303.876,670.1,NA,29.728,228.938,327.461,120.846
Australia,5763,-5062.396,6611.288,-13602.955,-187.8,NA,22.347,-19.631,25.637,-52.749
Austria,15432,18033.187,19172.401,15892.533,16.9,NA,170.65,199.414,212.012,175.743
Azerbaijan,9659,44825.725,54462.936,25173.971,364.1,NA,94.48,438.464,532.731,246.24
Bahamas,787,902.888,1437.684,374.929,14.7,NA,198.28,227.477,362.216,94.461
Bahrain,1465,3068.158,7752.205,2457.414,109.4,NA,83.796,175.494,443.415,140.561
Bangladesh,29117,541628.41,716209.558,235778.636,1760.2,NA,17.508,325.687,430.664,141.776
Barbados,329,124.091,303.278,-15.849,-62.3,NA,114.352,43.131,105.412,-5.509
Belarus,6727,66658.526,71003.669,46189.192,890.9,NA,71.239,705.914,751.929,489.144
Belgium,30575,23523.706,26056.142,21173.813,-23.1,NA,262.845,202.227,223.998,182.025
Belize,654,978.285,1427.8,685.78,49.6,NA,161.515,241.602,352.617,169.364
Benin,163,7260.704,15351.133,-7485.598,4354.4,NA,1.309,58.314,123.292,-60.12
Bermuda,126,120.661,203.755,97.049,-4.2,NA,202.925,194.326,328.151,156.299
Bhutan,9,287.96,1994.988,-373.354,3099.6,NA,1.154,36.923,255.801,-47.872
Bolivia,21483,58067.41,59606.464,57235.915,170.3,NA,181.553,490.727,503.734,483.7
Bosnia,15677,24064.437,24735.015,22956.792,53.5,NA,480.38,737.391,757.939,703.45
Botswana,2619,9384.14,12480.445,5057.446,258.3,NA,109.251,391.456,520.617,210.97
Brazil,657595,783926.361,821414.207,781548.484,19.2,NA,307.297,366.332,383.85,365.221
Britain,163826,145984.65,158202.232,138006.381,-10.9,NA,240.189,214.031,231.944,202.334
Brunei,193,452.19,787.889,141.215,134.3,NA,43.711,102.414,178.444,31.983
Bulgaria,36330,70783.407,71840.918,69312.278,94.8,NA,526.777,1026.344,1041.678,1005.013
Burkina Faso,379,42010.83,54147.814,-3427.176,10984.7,NA,1.763,195.426,251.884,-15.943
Burundi,38,19199.248,20548.866,-4396.504,50424.3,NA,0.31,156.659,167.672,-35.874
Cambodia,3052,15285.246,39064.896,6807.876,400.8,NA,18.01,90.197,230.52,40.173
Cameroon,1927,46790.432,55937.382,5230.994,2328.1,NA,7.078,171.87,205.469,19.214
Canada,37254,23885.236,44606.339,17819.552,-35.9,NA,97.862,62.744,117.176,46.81
Cape Verde,401,1445.509,1825.102,548.051,260.5,NA,71.365,257.253,324.808,97.535
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,53.099,110.057,21.298,71.3,NA,117.224,200.789,416.175,80.538
Cayman Islands,23,29.394,159.884,-9.275,27.8,NA,34.588,44.203,240.435,-13.948
Central African Republic,113,1282.813,6237.746,-2883.613,1035.2,NA,2.297,26.074,126.784,-58.61
Chad,190,49175.116,54839.874,-586.469,25781.6,NA,1.123,290.719,324.209,-3.467
Chile,55965,47510.815,50015.694,45447.384,-15.1,NA,291.297,247.293,260.331,236.553
China,4638,288101.322,1674316.427,-384370.543,6111.8,NA,0.321,19.949,115.933,-26.614
Colombia,139471,179169.591,182845.795,177996.76,28.5,NA,272.054,349.491,356.662,347.203
Comoros,160,1123.332,1966.177,-186.259,602.1,NA,18.009,126.436,221.303,-20.964
Congo,1335,135355.679,192915.281,-30564.025,10039,NA,1.445,146.524,208.833,-33.086
Congo-Brazzaville,384,11293.496,13612.999,-824.357,2841,NA,6.788,199.637,240.639,-14.572
Cook Islands,NA,-9.392,14.728,-24.817,NA,NA,NA,-53.446,83.813,-141.228
Costa Rica,8244,7793.574,14694.354,6480.215,-5.5,NA,160.419,151.654,285.935,126.097
Croatia,15451,22374.251,23602.809,21524.471,44.8,NA,378.547,548.166,578.265,527.346
Cuba,8507,15050.541,27057.133,10032.633,76.9,NA,75.167,132.985,239.073,88.647
Curaçao,265,380.339,759.303,285.701,43.5,NA,160.805,230.794,460.754,173.367
Cyprus,920,999.753,1210.488,731.565,8.7,NA,102.678,111.579,135.098,81.647
Czech Republic,39374,45866.312,49807.148,44499.538,16.5,NA,367.139,427.676,464.422,414.931
Denmark,5430,3478.658,4699.966,2801.323,-35.9,NA,93.406,59.84,80.848,48.188
Djibouti,189,5824.391,6310.359,738.144,2981.7,NA,18.859,581.162,629.653,73.653
Dominica,62,77.425,204.813,28.365,24.9,NA,85.906,107.279,283.785,39.302
Dominican Republic,4375,6910.564,18064.364,2470.798,58,NA,39.941,63.089,164.915,22.557
Ecuador,35410,72875.638,74426.7,72519.625,105.8,NA,197.949,407.389,416.06,405.399
Egypt,24361,338895.165,364378.087,297421.252,1291.1,NA,23.366,325.053,349.495,285.273
El Salvador,4113,23799.47,27473.407,11205.007,478.6,NA,63.097,365.107,421.468,171.895
Equatorial Guinea,183,593.812,3003.068,-310.823,224.5,NA,12.622,40.956,207.124,-21.438
Eritrea,103,-945.795,4444.25,-3911.649,-1018.2,NA,2.86,-26.261,123.401,-108.613
Estonia,2397,4387.541,4610.509,4266.207,83,NA,180.88,331.088,347.914,321.932
Eswatini,1392,5550.032,5841.401,2133.518,298.7,NA,118.734,473.403,498.256,181.983
Ethiopia,7489,186089.116,267373.315,1658.04,2384.8,NA,6.353,157.868,226.825,1.407
Europe (incl. EU),1755209,3073240.911,3211941.667,2976716.224,75.1,NA,234.352,410.865,429.408,397.96
European Union,1036990,1267243.531,1360886.592,1212191.08,22.2,NA,231.89,283.471,304.418,271.156
Falkland Islands,NA,-2.861,6.055,-5.893,NA,NA,NA,-81.105,171.619,-167.048
Faroe Islands,28,-5.979,3.386,-21.926,-121.4,NA,57.081,-12.189,6.904,-44.698
Fiji,834,1160.159,2391.536,484.26,39.1,NA,92.369,128.493,264.873,53.634
Finland,2881,5684.862,6872.585,4721.67,97.3,NA,51.925,102.46,123.867,85.1
France,141154,101880.871,121926.721,90183.488,-27.8,NA,209.359,151.109,180.841,133.76
French Polynesia,645,854.808,1027.102,579.074,32.5,NA,228.291,302.55,363.532,204.957
Gabon,303,4551.476,5494.719,363.146,1402.1,NA,13.296,199.729,241.12,15.936
Georgia,16671,27999.779,31388.354,22580.439,68,NA,418.893,703.552,788.697,567.38
Germany,126933,113321.268,126072.698,99377.527,-10.7,NA,151.29,135.066,150.265,118.447
Ghana,1445,26535.399,54305.022,-5004.121,1736.4,NA,4.554,83.623,171.136,-15.77
Gibraltar,101,57.839,127.603,20.167,-42.7,NA,299.783,171.675,378.746,59.859
Greece,26995,30792.092,33961.089,28657.553,14.1,NA,260.299,296.913,327.47,276.331
Greenland,20,-6.733,13.083,-34.136,-133.7,NA,35.169,-11.84,23.006,-60.027
Grenada,217,148.607,319.516,36.294,-31.5,NA,192.01,131.493,282.72,32.114
Guatemala,17241,52052.966,56748.577,47852.953,201.9,NA,94.472,285.224,310.953,262.21
Guernsey,NA,-62.558,72.66,-100.975,NA,NA,NA,-98.696,114.632,-159.305
Guinea,440,11511.831,19466.083,-6992.723,2516.3,NA,3.26,85.29,144.223,-51.809
Guinea-Bissau,169,2705.991,4223.711,-432.795,1501.2,NA,8.385,134.26,209.562,-21.473
Guyana,1226,2652.698,4240.297,1532.267,116.4,NA,155.125,335.645,536.523,193.877
Haiti,827,18150.625,31911.279,113.513,2094.8,NA,7.165,157.262,276.487,0.984
Honduras,10857,30269.925,41751.172,19077.496,178.8,NA,107.89,300.804,414.898,189.581
Hong Kong,6119,7463.581,9205.285,4371.072,22,NA,81.016,98.819,121.879,57.874
Hungary,45095,45400.316,47356.226,43655.122,0.7,NA,468.074,471.243,491.545,453.128
Iceland,91,124.278,203.374,-201.67,36.6,NA,24.675,33.699,55.146,-54.684
India,516543,5667586.785,9223819.198,1822919.072,997.2,NA,37.07,406.743,661.961,130.824
Indonesia,153892,857882.348,1075666.717,370691.01,457.5,NA,55.685,310.42,389.224,134.133
Iran,139662,273987.599,294108.118,271259.29,96.2,NA,164.253,322.229,345.893,319.021
Iraq,25131,268236.652,382814.643,91375.391,967.4,NA,61.028,651.386,929.628,221.896
Ireland,6664,4373.655,5870.931,2103.366,-34.4,NA,133.737,87.773,117.821,42.212
Isle of Man,81,141.043,334.969,13.918,74.1,NA,94.837,165.136,392.189,16.295
Israel,10431,10344.151,12289.284,8993.979,-0.8,NA,112.27,111.335,132.271,96.803
Italy,157904,205629.866,229563.879,188675.932,30.2,NA,261.571,340.63,380.277,312.546
Ivory Coast,796,26805.346,43152.65,-9044.017,3267.5,NA,2.942,99.082,159.508,-33.43
Jamaica,2869,3556.636,5413.36,1623.296,24,NA,96.487,119.613,182.056,54.593
Japan,27180,45239.352,74947.285,11666.544,66.4,NA,21.563,35.89,59.458,9.255
Jersey,NA,-96.689,121.672,-175.752,NA,NA,NA,-95.663,120.38,-173.886
Jordan,14003,26480.953,40291.632,21260.583,89.1,NA,136.362,257.872,392.361,207.036
Kazakhstan,19004,84503.748,88351.478,82685.047,344.7,NA,100.048,444.875,465.131,435.3
Kenya,5647,99822.661,117713.333,7531.673,1667.7,NA,10.27,181.543,214.08,13.698
Kiribati,13,-14.463,96.214,-166.777,-211.3,NA,10.709,-11.915,79.261,-137.392
Kuwait,2553,7913.263,19960.5,6972.028,210,NA,58.98,182.815,461.136,161.071
Kyrgyzstan,2980,13886.159,14687.048,13183.749,366,NA,44.958,209.497,221.579,198.9
Laos,649,14770.197,18587.08,5545.557,2175.8,NA,8.795,200.156,251.879,75.15
Latin America and Caribbean,1678116,2535113.471,2628077.504,2437813.749,51.1,0,255.886,386.565,400.74,371.728
Latvia,5514,9545.329,9746.75,8897.697,73.1,NA,295.351,511.284,522.073,476.594
Lebanon,10252,16291.168,18817.834,15486.4,58.9,NA,151.452,240.668,277.994,228.779
Lesotho,697,3068.134,5411.302,541.706,340.2,NA,32.282,142.105,250.632,25.09
Liberia,294,6112.455,8845.304,-2697.586,1979.1,NA,5.675,117.996,170.752,-52.075
Libya,6377,28814.857,40058.646,17745.738,351.9,NA,91.643,414.094,575.676,255.021
Liechtenstein,83,59.245,80.868,40.748,-28.6,NA,216.971,154.873,211.398,106.52
Lithuania,8736,19953.781,20380.004,19072.968,128.4,NA,324.775,741.814,757.66,709.069
Luxembourg,1015,304.079,450.075,151.329,-70,NA,159.889,47.9,70.899,23.838
Macau,NA,255.207,354.81,205.613,NA,NA,NA,38.762,53.89,31.23
Madagascar,1380,36335.838,52284.983,-6289.848,2533,NA,4.854,127.82,183.925,-22.126
Malawi,2626,27455.29,40715.088,2172.201,945.5,NA,13.365,139.738,207.226,11.056
Malaysia,34463,16162.922,39096.324,10243.126,-53.1,NA,105.146,49.313,119.283,31.252
Maldives,297,888.979,2178.947,516.323,199.3,NA,54.634,163.53,400.822,94.979
Mali,727,29069.67,47190.038,1166.308,3898.6,NA,3.486,139.385,226.269,5.592
Malta,624,499.84,680.509,392.976,-19.9,NA,120.907,96.849,131.856,76.143
Marshall Islands,NA,-29.463,77.761,-105.359,NA,NA,NA,-49.419,130.432,-176.724
Mauritania,981,9735.372,12704.14,2977.886,892.4,NA,20.544,203.877,266.049,62.363
Mauritius,934,1714.01,2175.841,1513.705,83.5,NA,73.345,134.598,170.865,118.869
Mexico,322092,718653.933,751927.63,672089.823,123.1,NA,247.264,551.698,577.242,515.951
Micronesia,NA,61.595,203.404,-136.97,NA,NA,NA,52.983,174.964,-117.818
Moldova,11389,19229.739,21379.102,18178.938,68.8,NA,283.025,477.873,531.287,451.76
Monaco,54,191.518,200.839,170.973,254.7,NA,136.64,484.611,508.196,432.623
Mongolia,2177,1143.376,1427.412,926.152,-47.5,NA,65.389,34.343,42.874,27.818
Montenegro,2696,4093.646,4534.323,3792.362,51.8,NA,429.265,651.802,721.967,603.83
Montserrat,2,3.185,14.412,-1,59.2,NA,40.153,63.953,289.349,-17.035
Morocco,16052,71040.367,132267.861,43575.762,342.6,NA,42.983,190.228,354.18,116.685
Mozambique,2200,57407.088,93110.091,15212.976,2509.4,NA,6.84,178.488,289.494,47.3
Myanmar,19425,140498.491,159171.893,52863.025,623.3,NA,35.443,256.356,290.428,96.455
Namibia,4016,10215.744,15100.119,5924.178,154.4,NA,155.217,394.835,583.615,228.968
Nauru,NA,-4.918,12.176,-19.041,NA,NA,NA,-45.229,111.987,-175.117
Nepal,11950,115152.39,137920.346,42969.226,863.6,NA,40.27,388.046,464.771,144.8
Netherlands,21902,32155.21,33990.367,30013.771,46.8,NA,127.537,187.242,197.928,174.772
New Caledonia,307,365.587,584.026,-70.678,19.1,NA,106.517,126.844,202.634,-24.523
New Zealand,177,-2009.696,-1481.997,-3274.733,-1235.4,NA,3.453,-39.204,-28.91,-63.881
Nicaragua,228,18475.423,24582.443,7765.078,8003.3,NA,3.402,275.655,366.772,115.856
Niger,308,57995.425,86445.381,4785.793,18729.7,NA,1.226,230.774,343.982,19.044
Nigeria,3142,230443.395,307344.697,-35874.802,7234.3,NA,1.486,109.008,145.385,-16.97
Niue,NA,-1.263,1,-2.425,NA,NA,NA,-78.228,47.557,-150.262
North America,1009888,1195463.032,1416906.409,1182117.424,18.4,0,272.219,322.242,381.933,318.645
North Korea,NA,-576.186,38394.354,-21068.423,NA,NA,NA,-2.245,149.569,-82.074
North Macedonia,9184,18026.212,18440.734,17275.694,96.3,NA,440.974,865.538,885.441,829.501
Norway,2169,2511.853,3274.039,1639.298,15.8,NA,39.684,45.957,59.902,29.993
Oceania,8521,-5961.224,14746.705,-13618.999,-170,NA,19.715,-13.798,34.134,-31.524
Oman,4250,4626.809,5066.776,4504.228,8.9,NA,81.365,88.579,97.002,86.232
Pakistan,30333,852945.512,1049622.99,419240.88,2711.9,NA,13.469,378.75,466.085,186.164
Palau,6,3.114,30.084,-27.139,-48.1,NA,33.014,17.133,165.533,-149.327
Palestinian Territories,5641,9400.244,17712.868,6801.17,66.6,NA,108.008,179.986,339.148,130.222
Panama,8156,8692.404,10591.016,7983.202,6.6,NA,186.143,198.385,241.717,182.199
Papua New Guinea,639,-1638.116,14522.541,-4792.347,-356.4,NA,7.007,-17.964,159.256,-52.553
Paraguay,18599,23408.663,24637.093,22770.964,25.9,NA,257.617,324.236,341.251,315.403
Peru,211924,219456.549,224479.931,218545.336,3.6,NA,635.275,657.855,672.913,655.123
Philippines,58276,299249.757,328768.485,242740.733,413.5,NA,52.479,269.48,296.063,218.593
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.119,53.09,-156.575
Poland,114221,187924.558,195811.708,183270.707,64.5,NA,302.196,497.194,518.062,484.882
Portugal,21408,23767.964,25757.996,22827.616,11,NA,210.544,233.754,253.326,224.506
Qatar,677,727.689,1408.668,558.682,7.5,NA,23.102,24.831,48.069,19.064
Romania,64697,129096.393,133326.203,124090.503,99.5,NA,338.236,674.916,697.029,648.745
Russia,357634,1220445.352,1264909.434,1173606.28,241.3,NA,245.102,836.425,866.899,804.325
Rwanda,1459,26021.353,31242.177,4551.296,1683.5,NA,10.989,195.995,235.319,34.281
Saint Kitts and Nevis,42,71.902,150.214,36.42,71.2,NA,78.437,134.281,280.532,68.016
Saint Lucia,365,707.89,851.277,291.234,93.9,NA,197.938,383.886,461.644,157.935
Saint Vincent and the Grenadines,106,150.472,286.657,68.834,42,NA,95.265,135.233,257.625,61.863
Samoa,NA,-72.178,116.965,-192.226,NA,NA,NA,-36.063,58.44,-96.044
San Marino,112,148.581,154.558,138.709,32.7,NA,329.315,436.876,454.447,407.849
São Tomé and Príncipe,73,216.319,485.716,-83.31,196.3,NA,32.682,96.846,217.455,-37.298
Saudi Arabia,9030,84068.618,212486.044,21629.737,831,NA,25.551,237.881,601.251,61.204
Senegal,1964,12377.487,30235.097,-1520.329,530.2,NA,11.421,71.978,175.823,-8.841
Serbia,15696,59677.807,61107.88,56701.15,280.2,NA,228.42,868.477,889.289,825.158
Seychelles,163,28.503,145.573,11.945,-82.5,NA,164.796,28.817,147.177,12.076
Sierra Leone,125,3348.775,8063.199,-5544.872,2579,NA,1.535,41.133,99.04,-68.108
Singapore,1208,1267.022,4124.901,-1150.043,4.9,NA,22.151,23.233,75.636,-21.088
Sint Maarten,NA,-9.829,76.052,-37.526,NA,NA,NA,-22.636,175.151,-86.423
Slovakia,19133,29588.082,31460.463,27015.46,54.6,NA,351.111,542.973,577.334,495.763
Slovenia,6449,5971.416,6333.521,5651.216,-7.4,NA,310.239,287.264,304.683,271.86
Solomon Islands,127,470.591,1288.32,-435.456,270.5,NA,18.04,66.846,183.001,-61.855
Somalia,1361,27148.857,35642.135,-51.64,1894.8,NA,8.319,165.952,217.868,-0.316
South Africa,99890,253721.549,257261.116,252896.053,154,NA,166.367,422.573,428.469,421.199
South Korea,13141,17854.012,31892.227,-7704.589,35.9,NA,25.613,34.8,62.162,-15.017
South Sudan,138,37033.458,40148.192,511.845,26735.8,NA,1.213,325.386,352.753,4.497
Spain,101703,118067.859,130430.664,112865.271,16.1,NA,217.569,252.577,279.025,241.448
Sri Lanka,16436,36169.588,82704.262,18793.421,120.1,NA,76.456,168.252,384.719,87.422
St. Helena Ascension and Tristan da Cunha,NA,-5.757,8.338,-9.516,NA,NA,NA,-94.455,136.8,-156.131
St. Pierre and Miquelon,1,-1.733,11.345,-8.916,-273.3,NA,17.328,-30.021,196.589,-154.504
Sudan,4897,303819.345,376389.822,65707.255,6104.2,NA,10.904,676.517,838.11,146.311
Suriname,1324,2217.241,3318.574,1516.521,67.5,NA,223.725,374.662,560.761,256.257
Sweden,18053,13839.276,15926.358,12750.718,-23.3,NA,177.684,136.211,156.753,125.497
Switzerland,13445,14291.991,15855.078,12494.892,6.3,NA,154.265,163.984,181.918,143.364
