location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7662,71932.582,143327.034,47631.869,838.8,NA,19.234,180.574,359.798,119.572
Africa,251565,2676590.449,2986136.954,1079339.88,964,NA,18.316,195.13,217.697,78.687
Albania,3491,17091.567,17620.601,15798.142,389.6,NA,121.513,594.917,613.331,549.896
Algeria,6873,88067.08,134401.531,60898.926,1181.3,NA,15.405,197.386,301.236,136.494
Americas,NA,3753308.645,4008499.935,3667475.225,NA,NA,NA,365.539,390.392,357.179
Andorra,153,196.388,348.751,125.755,28.4,NA,197.792,253.882,450.851,162.571
Angola,1900,44698.681,57880.804,-2445.835,2252.6,NA,5.599,131.724,170.571,-7.208
Anguilla,9,15.137,48.618,6.311,68.2,NA,59.504,100.079,321.44,41.723
Antigua and Barbuda,135,100.547,196.596,7.404,-25.5,NA,136.739,101.842,199.129,7.5
Argentina,127909,168444.809,222559.151,152941.146,31.7,NA,280.466,369.349,488.006,335.354
Armenia,8610,15384.942,19837.451,11476.224,78.7,NA,290.082,518.338,668.349,386.649
Aruba,212,366.635,430.551,321.133,72.9,NA,197.77,342.026,401.652,299.578
Asia,1402724,10768591.224,15465256.929,5690802.414,667.7,NA,29.983,230.191,330.588,121.647
Australia,5897,-4943.559,5390.582,-13368.443,-183.8,NA,22.867,-19.17,20.903,-51.839
Austria,15665,18441.887,20165.416,15507.629,17.7,NA,173.227,203.934,222.993,171.486
Azerbaijan,9681,44604.008,54467.205,25184.605,360.7,NA,94.695,436.296,532.773,246.344
Bahamas,788,914.305,1461.059,370.804,16,NA,198.532,230.353,368.105,93.422
Bahrain,1468,3063.509,8356.009,2472.623,108.7,NA,83.968,175.228,477.952,141.431
Bangladesh,29118,543256.466,718858.005,236803.066,1765.7,NA,17.509,326.666,432.257,142.392
Barbados,330,127.103,315.733,-36.217,-61.5,NA,114.7,44.178,109.741,-12.588
Belarus,6785,66976.056,71436.81,46152.956,887.1,NA,71.853,709.277,756.516,488.76
Belgium,30686,22829.322,25777.014,20473.564,-25.6,NA,263.799,196.257,221.598,176.006
Belize,654,981.853,1433.924,661.791,50.1,NA,161.515,242.484,354.13,163.439
Benin,163,7475.187,15553.198,-7382.653,4486,NA,1.309,60.037,124.915,-59.294
Bermuda,127,120.137,210.224,96.106,-5.4,NA,204.535,193.482,338.568,154.779
Bhutan,9,336.705,2031.904,-373.861,3641.2,NA,1.154,43.173,260.534,-47.937
Bolivia,21487,58059.291,59763.28,57187.478,170.2,NA,181.586,490.658,505.059,483.291
Bosnia,15702,24191.996,25060.412,22896.679,54.1,NA,481.146,741.299,767.91,701.608
Botswana,2619,9514.542,12575.627,5089.584,263.3,NA,109.251,396.896,524.588,212.31
Brazil,659159,785161.989,830036.183,782567.443,19.1,NA,308.028,366.909,387.879,365.697
Britain,164603,146405.876,166692.246,135894.17,-11.1,NA,241.328,214.649,244.391,199.238
Brunei,202,475.349,818.66,159.841,135.3,NA,45.75,107.659,185.414,36.202
Bulgaria,36437,70841.656,72562.134,69322.755,94.4,NA,528.329,1027.189,1052.135,1005.165
Burkina Faso,382,44531.742,55814.16,-2614.279,11557.5,NA,1.777,207.152,259.636,-12.161
Burundi,38,18996,20670.111,-4541.737,49889.5,NA,0.31,155.001,168.661,-37.059
Cambodia,3054,15399.603,39507.857,6611.921,404.2,NA,18.021,90.872,233.134,39.017
Cameroon,1927,46823.222,56350.069,4720.941,2329.9,NA,7.078,171.991,206.985,17.341
Canada,37485,23949.522,45696.392,16070.616,-36.1,NA,98.469,62.913,120.039,42.216
Cape Verde,401,1457.739,2011.296,556.573,263.5,NA,71.365,259.43,357.945,99.052
