location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7681,73553.976,144970.697,47273.817,857.6,NA,19.282,184.645,363.924,118.673
Africa,252781,2800281.203,3080750.965,1094250.442,1007.8,21.248874375516966,18.404,204.148,224.595,79.774
Albania,3496,17465.915,18026.304,15513.898,399.6,NA,121.687,607.947,627.453,540.002
Algeria,6874,90212.508,136385.473,62542.118,1212.4,NA,15.407,202.195,305.683,140.177
Americas,NA,3810119.331,4008194.957,3701728.885,NA,NA,NA,370.015,389.251,359.489
Andorra,153,196.736,343.074,112.121,28.6,NA,197.792,254.332,443.511,144.946
Angola,1900,48318.191,59450.129,-912.844,2443.1,NA,5.599,142.39,175.195,-2.69
Anguilla,9,16.307,41.65,4.833,81.2,NA,59.504,107.813,275.374,31.955
Antigua and Barbuda,135,-24.087,12.355,-61.084,-117.8,NA,136.739,-24.398,12.514,-61.871
Argentina,128344,168400.726,222761.285,152547.494,31.2,89.91246139774739,281.42,369.253,488.449,334.491
Armenia,8622,16004.261,20028.887,11515.282,85.6,NA,290.486,539.204,674.799,387.964
Aruba,212,430.692,479.973,383.86,103.2,NA,197.77,401.784,447.757,358.095
Asia,1424042,11273741.583,15021369.214,5862078.834,691.7,74.81537799386827,30.438,240.989,321.099,125.309
Australia,6983,-3418.395,11728.598,-16806.791,-149,NA,27.078,-13.256,45.48,-65.172
Austria,18035,19250.26,20857.812,17144.797,6.7,NA,199.434,212.873,230.65,189.59
Azerbaijan,9707,46737.618,56004.428,24377.281,381.5,52.20585358371977,94.949,457.166,547.809,238.447
Bahamas,789,896.929,1472.37,351.811,13.7,NA,198.784,225.976,370.954,88.637
Bahrain,1475,3195.069,8945.696,2583.198,116.6,NA,84.368,182.753,511.681,147.755
Bangladesh,29127,550656.901,685108.535,228005.5,1790.5,NA,17.514,331.116,411.963,137.102
Barbados,389,186.562,394.499,34.267,-52,NA,135.207,64.844,137.118,11.91
Belarus,6922,69331.025,73744.079,46465.75,901.6,NA,73.304,734.216,780.95,492.072
Belgium,31319,23494.781,25203.059,21498.368,-25,NA,269.241,201.978,216.664,184.816
Belize,676,1026.931,1504.852,698.909,51.9,NA,166.949,253.616,371.646,172.606
Benin,163,8895.842,17098.467,-6591.464,5357.6,NA,1.309,71.447,137.326,-52.939
Bermuda,131,125.994,218.192,103.375,-3.8,NA,210.977,202.914,351.401,166.487
