location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7671,72400.362,143058.691,42135.195,843.8,NA,19.257,181.749,359.124,105.773
Africa,252202,2739908.062,3035808.377,1057632.117,986.4,20.499855130717297,18.362,199.746,221.318,77.104
Albania,3492,17215.158,17791.898,15733.837,393,NA,121.548,599.219,619.294,547.657
Algeria,6874,89054.368,135298.232,60050.719,1195.5,NA,15.407,199.599,303.246,134.593
Americas,NA,3755198.842,3988680.768,3671514.576,NA,NA,NA,364.681,387.355,356.554
Andorra,153,197.19,388.965,120.024,28.9,NA,197.792,254.918,502.838,155.162
Angola,1900,46335.335,64160.556,-7931.605,2338.7,NA,5.599,136.547,189.077,-23.374
Anguilla,9,15.447,52.031,0,71.6,NA,59.504,102.127,344.005,3.563
Antigua and Barbuda,135,102.176,194.303,13.607,-24.3,NA,136.739,103.492,196.807,13.783
Argentina,128144,170337.095,219409.929,155758.916,32.9,NA,280.982,373.499,481.101,341.533
Armenia,8619,16028.171,21338.407,12015.446,86,NA,290.385,540.009,718.918,404.816
Aruba,212,397.491,445.035,363.574,87.5,NA,197.77,370.811,415.164,339.171
Asia,1412726,10899399.126,14812795.786,6088664.845,671.5,74.46101886325225,30.196,232.987,316.641,130.152
Australia,6495,-4234.542,10222.001,-14488.085,-165.2,NA,25.186,-16.42,39.638,-56.181
Austria,16097,18288.507,20075.733,16862.475,13.6,NA,178.004,202.238,222.001,186.468
Azerbaijan,9701,46681.582,55308.387,25570.804,381.2,52.1220845155949,94.891,456.618,541.001,250.122
Bahamas,788,922.328,1452.927,403.601,17,NA,198.532,232.375,366.056,101.685
Bahrain,1472,3233.347,9564.324,2128.867,119.7,NA,84.196,184.943,547.066,121.768
Bangladesh,29123,544727.088,731718.179,257251.139,1770.4,NA,17.512,327.55,439.99,154.688
Barbados,376,199.775,397.839,15.008,-46.9,NA,130.688,69.437,138.279,5.216
Belarus,6862,68341.229,73470.494,46618.208,895.9,NA,72.669,723.734,778.053,493.687
Belgium,30908,23272.528,24897.083,21605.551,-24.7,NA,265.708,200.068,214.033,185.737
Belize,656,991.962,1530.887,681.288,51.2,NA,162.009,244.98,378.076,168.254
Benin,163,7884.02,18835.584,-6611.898,4736.8,NA,1.309,63.32,151.277,-53.103
Bermuda,128,121.389,212.599,91.585,-5.2,NA,206.146,195.499,342.393,147.499
Bhutan,12,419.552,2168.774,-326.347,3396.3,NA,1.539,53.796,278.084,-41.845
Bolivia,21897,58979.926,62004.328,57999.989,169.4,NA,185.051,498.439,523.998,490.157
Bosnia,15728,24664.274,25385.798,23039.389,56.8,NA,481.943,755.771,777.88,705.981
Botswana,2686,9838.515,13837.021,5206.183,266.3,NA,112.046,410.41,577.206,217.174
Brazil,660980,792143.921,835077.083,788246.675,19.8,NA,308.879,370.172,390.235,368.351
Britain,169251,147118.73,161708.908,139565.476,-13.1,NA,248.143,215.694,237.085,204.62
Brunei,214,481.404,951.627,171.448,125,NA,48.468,109.03,215.528,38.83
Bulgaria,36655,70566.432,71703.015,69994.938,92.5,NA,531.49,1023.198,1039.678,1014.911
Burkina Faso,382,48785.083,63200.867,-3415.247,12671,NA,1.777,226.938,293.997,-15.887
Burundi,38,19485.659,24740.957,-6866.035,51178,NA,0.31,158.996,201.878,-56.024
Cambodia,3055,16443.584,39717.332,7122.851,438.3,NA,18.027,97.033,234.37,42.032
Cameroon,1927,48054.849,64419.573,1072.618,2393.8,NA,7.078,176.515,236.626,3.94
Canada,37825,26012.578,47004.411,20275.261,-31.2,NA,99.362,68.332,123.475,53.261
Cape Verde,401,1472.062,2094.004,444.348,267.1,NA,71.365,261.979,372.664,79.079
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",33,59.055,123.776,13.641,79,NA,124.787,223.314,468.051,51.583
Cayman Islands,25,32.147,170.901,-17.749,28.6,NA,37.595,48.342,257.001,-26.691
Central African Republic,113,1170.494,6217.575,-3005.531,935.8,NA,2.297,23.791,126.374,-61.088
Chad,192,52781.436,67135.097,-3156.311,27390.3,NA,1.135,312.04,396.897,-18.66
Chile,56822,47061.494,50243.199,46011.209,-17.2,NA,295.757,244.954,261.515,239.488
China,4638,270431.414,1907210.526,-470826.759,5730.8,NA,0.321,18.725,132.059,-32.601
Colombia,139687,178557.803,181853.814,177565.897,27.8,NA,272.476,348.298,354.727,346.363
Comoros,160,1150.465,2272.97,-335.616,619,NA,18.009,129.49,255.834,-37.775
Congo,1337,139903.319,192602.881,-48993.853,10364,NA,1.447,151.447,208.494,-53.036
Congo-Brazzaville,385,11555.201,15005.764,-3670.7,2901.4,NA,6.806,204.263,265.259,-64.888
Cook Islands,NA,-6.302,17.588,-23.282,NA,NA,NA,-35.865,100.089,-132.493
