location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7714,79596.228,149479.943,44465.087,931.8,NA,19.365,199.813,375.244,111.622
Africa,254692,2608150.395,3436325.794,1171930.544,924,23.729351882542606,18.543,190.056,250.405,85.399
Albania,3497,17518.586,18013.218,17084.33,401,NA,121.722,609.78,626.997,594.665
Algeria,6875,97599.073,132470.187,59574.581,1319.6,NA,15.409,218.75,296.908,133.526
Americas,NA,3774698.247,4030642.848,3703154.042,NA,NA,NA,366.575,391.431,359.627
Andorra,153,193.075,374.827,126.397,26.2,NA,197.792,249.599,484.561,163.4
Angola,1900,31799.031,72366.123,-733.131,1573.6,NA,5.599,93.71,213.258,-2.16
Anguilla,9,10.138,50.479,-1,12.6,NA,59.504,67.027,333.742,-1.386
Antigua and Barbuda,140,-47.341,42.524,-86.721,-133.8,NA,141.804,-47.951,43.072,-87.838
Argentina,129016,171345.342,229638.611,150593.28,32.8,NA,282.894,375.709,503.529,330.206
Armenia,8629,14103.147,19490.11,11980.454,63.4,NA,290.722,475.153,656.647,403.637
Aruba,219,421.175,541.584,351.317,92.3,83.12514576239563,204.301,392.905,505.233,327.736
Asia,1441868,11810015.41,16144355.729,6524007.663,719.1,75.8867805664263,30.819,253.846,347.008,140.228
Australia,9445,12560.466,21876.056,-490.435,33,NA,36.625,48.706,84.83,-1.902
Austria,19993,19417.47,20203.147,19151.19,-2.9,NA,221.086,214.722,223.41,211.777
Azerbaijan,9716,44895.357,55549.755,24699.334,362.1,NA,95.037,439.146,543.362,241.597
Bahamas,815,849.343,1536.33,336.998,4.2,NA,205.334,213.987,387.069,84.904
Bahrain,1491,3587.64,12379.446,1977.943,140.6,70.80601385921712,85.283,205.208,708.087,113.136
Bangladesh,29131,545080.629,783604.232,248752.879,1771.1,NA,17.517,327.763,471.189,149.578
Barbados,472,247.449,526.898,30.753,-47.6,NA,164.055,86.007,183.136,10.689
Belarus,6978,72689.352,75947.184,45763.013,941.7,NA,73.897,769.781,804.281,484.63
Belgium,31868,25819.539,26851.082,24790.056,-19,NA,273.96,221.964,230.831,213.113
Belize,678,978.941,1667.604,738.954,44.4,NA,167.443,241.765,411.84,182.496
Benin,163,6568.811,22160.882,-6042.1,3929.9,NA,1.309,52.757,177.984,-48.527
Bermuda,138,125.428,219.493,62.637,-9.1,NA,222.251,202.004,353.497,100.877
Bhutan,21,1005.344,2329.982,-129.928,4687.4,NA,2.693,128.907,298.754,-16.66
Bolivia,21952,60889.13,64572.726,57484.092,177.4,NA,185.516,514.573,545.703,485.797
Bosnia,15797,24409.426,25226.786,23769.524,54.5,NA,484.057,747.962,773.008,728.354
Botswana,2709,9664.236,14927.542,6226.007,256.7,NA,113.005,403.14,622.697,259.716
Brazil,669161,786779.651,809254.212,776745.105,17.6,86.19722928797617,312.702,367.665,378.168,362.976
Britain,179779,153162.615,159374.487,149393.147,-14.8,NA,263.578,224.555,233.663,219.029
Brunei,225,384.898,1098.277,194.711,71.1,NA,50.959,87.173,248.742,44.099
Bulgaria,37227,71504.238,72574.081,70696.692,92.1,NA,539.783,1036.796,1052.308,1025.087
Burkina Faso,387,58744.037,88623.444,-5549.16,15079.3,NA,1.8,273.265,412.258,-25.814
Burundi,38,10927.725,24357.387,-4665.999,28657.2,NA,0.31,89.166,198.748,-38.073
Cambodia,3056,22128.019,46274.042,9785.512,624.1,NA,18.033,130.576,273.06,57.744
Cameroon,1930,42508.358,74345.897,3590.306,2102.5,NA,7.089,156.141,273.087,13.188
Canada,41763,34785.854,46295.965,25761.157,-16.7,NA,109.707,91.378,121.614,67.672
Cape Verde,402,1118.958,1963.588,721.792,178.3,NA,71.543,199.138,349.454,128.455
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",36,36.293,124.126,-16.706,0.8,NA,136.132,137.24,469.375,-63.173
Cayman Islands,28,35.077,184.823,-26.309,25.3,NA,42.107,52.75,277.937,-39.564
Central African Republic,113,2868.392,8506.032,-2418.705,2438.4,NA,2.297,58.301,172.887,-49.161
Chad,193,57698.961,91755.488,-4720.064,29795.8,NA,1.141,341.112,542.451,-27.905
Chile,58277,50852.016,52496.8,48561.843,-12.7,93.65092641914617,303.331,264.684,273.245,252.764
China,5226,947641.987,2197638.96,-306652.006,18033.2,NA,0.362,65.616,152.168,-21.233
Colombia,139918,179142.527,183525.353,177231.739,28,NA,272.926,349.438,357.988,345.711
Comoros,160,1138.053,2311.933,-19.921,611.3,NA,18.009,128.093,260.219,-2.242
Congo,1353,95377.723,181074.84,-50423.119,6949.4,NA,1.465,103.247,196.015,-54.583
Congo-Brazzaville,385,8434.743,14440.67,-3409.337,2090.8,NA,6.806,149.102,255.27,-60.267
Cook Islands,1,-8.914,23.69,-15.918,-991.4,NA,5.691,-50.728,134.815,-90.585
Costa Rica,8525,7248.431,10398.439,6649.747,-15,NA,165.887,141.046,202.342,129.396
Croatia,16031,22619.461,23372.544,22331.81,41.1,NA,392.757,554.173,572.624,547.126
Cuba,8529,57844.617,61490.058,53714.598,578.2,NA,75.361,511.108,543.318,474.615
Curaçao,278,424.108,862.101,238.519,52.6,65.67877861113134,168.693,257.353,523.132,144.736
Cyprus,1070,1166.484,1298.876,1073.773,9,NA,119.419,130.187,144.963,119.84
Czech Republic,40309,44925.798,46796.501,44359.839,11.5,64.94114020416515,375.857,418.906,436.349,413.629
Denmark,6429,3652.105,3931.71,3449.276,-43.2,NA,110.591,62.823,67.633,59.334
Djibouti,189,5656.351,7172.193,641.626,2892.8,NA,18.859,564.395,715.647,64.022
Dominica,67,127.554,252.369,63.833,90.4,NA,92.834,176.736,349.678,88.446
Dominican Republic,4383,6519.352,11595.631,4560.399,48.7,NA,40.014,59.517,105.86,41.633
Ecuador,35693,73824.453,80775.438,72319.837,106.8,NA,199.531,412.693,451.55,404.282
Egypt,24722,345462.292,372300.564,322352.072,1297.4,NA,23.712,331.352,357.094,309.186
El Salvador,4137,23570.48,29433.75,11733.996,469.7,NA,63.466,361.594,451.542,180.011
Equatorial Guinea,183,1990.06,3001.572,-269.352,987.5,NA,12.622,137.256,207.021,-18.577
Eritrea,103,1077.848,5436.118,-3792.087,946.5,NA,2.86,29.928,150.942,-105.293
Estonia,2586,4538.392,4681.6,4512.489,75.5,NA,195.142,342.472,353.278,340.517
Eswatini,1415,5362.425,6297.784,2538.285,279,NA,120.696,457.401,537.184,216.509
Ethiopia,7524,170979.397,302914.845,19302.18,2172.5,NA,6.383,145.05,256.977,16.375
Europe (incl. EU),1852420,3177500.38,3268232.196,3075966.558,71.5,68.70461447091304,247.331,423.793,435.895,410.251
European Union,1100367,1314052.075,1352885.027,1301146.613,19.4,75.45026904285174,246.063,293.941,302.628,291.054
Falkland Islands,NA,-1.02,9.566,-6.691,NA,NA,NA,-28.901,271.135,-189.65
Faroe Islands,28,29.779,35.856,5.272,6.4,NA,57.081,60.707,73.097,10.748
Fiji,865,1678.964,3037.924,622.311,94.1,NA,95.803,185.953,336.463,68.924
Finland,4771,8029.067,8923.038,7687,68.3,NA,85.989,144.711,160.823,138.545
France,149175,111982.989,119914.822,107526.928,-24.9,NA,221.256,166.093,177.857,159.483
French Polynesia,649,678.097,1032.555,580.042,4.5,NA,229.707,240.006,365.462,205.3
Gabon,304,3383.949,6466.964,525.221,1013.1,NA,13.34,148.495,283.785,23.048
Georgia,16838,25435.044,28415.647,24518.956,51.1,NA,423.089,639.108,714.002,616.089
Germany,140358,125622.432,129758.824,118392.848,-10.5,NA,167.291,149.728,154.658,141.111
Ghana,1448,19860.49,64077.369,-10017.747,1271.6,NA,4.563,62.588,201.932,-31.57
Gibraltar,102,38.083,146.743,-12.939,-62.7,NA,302.751,113.035,435.554,-38.405
Greece,30099,33551.8,35209.759,32810.354,11.5,76.34877217619908,290.23,323.523,339.51,316.374
Greenland,21,-111.414,-52.152,-124.129,-630.5,NA,36.928,-195.916,-91.707,-218.275
Grenada,231,192.343,378.885,85.503,-16.7,NA,204.398,170.192,335.252,75.657
Guam,NA,-117.092,240.745,-547.957,NA,NA,NA,-68.803,141.462,-321.979
Guatemala,18414,55206.982,64535.547,51777.593,199.8,NA,100.899,302.506,353.622,283.715
Guernsey,NA,-31.573,71.454,-95.539,NA,NA,NA,-49.812,112.73,-150.729
