location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7998,172548.851,211797.527,62333.409,2057.4,NA,19.446,419.533,514.962,151.557
Africa,259101,4002112.326,5718091.393,1731828.292,1444.6,NA,18.16,280.508,400.781,121.384
Albania,3605,15668.644,16601.476,14817.761,334.6,NA,126.833,551.263,584.082,521.327
Algeria,6881,131089.321,207135.09,33990.088,1805.1,NA,15.324,291.937,461.292,75.696
American Samoa,34,77.973,228.636,-29.646,129.3,NA,76.758,176.031,516.167,-66.928
Americas,NA,4470700.516,4581386.67,4068038.902,NA,NA,NA,431.065,441.737,392.24
Andorra,159,175.571,561.167,85.216,10.4,NA,199.141,219.895,702.838,106.729
Angola,1937,53149.103,148490.389,13201.577,2643.9,NA,5.443,149.341,417.237,37.095
Anguilla,12,51.227,117.391,-4.186,326.9,NA,75.581,322.647,739.376,-26.364
Antigua and Barbuda,146,-128.066,110.126,-228.93,-187.7,NA,155.697,-136.572,117.44,-244.134
Argentina,130861,281787.439,281787.439,177005.685,115.3,NA,287.541,619.173,619.173,388.935
Armenia,8777,12829.361,25095.271,11459.749,46.2,NA,315.666,461.409,902.554,412.151
Aruba,292,513.282,674.6,300.252,75.8,NA,274.284,482.14,633.672,282.035
Asia,1637078,14591242.594,22585632.782,8464222.239,791.3,NA,34.674,310.789,481.068,180.286
Australia,25236,42494.938,42494.938,35476.974,68.4,NA,96.404,162.334,162.334,135.525
Austria,22534,32558.352,32711.858,31643.568,44.5,NA,252.069,364.203,365.92,353.97
Azerbaijan,10353,32373.569,63185.99,22752.461,212.7,NA,99.951,312.544,610.017,219.659
Bahamas,848,1671.359,2208.454,1012.825,97.1,NA,206.835,407.659,538.662,247.037
Bahrain,1536,3738.966,9327.944,2290.983,143.4,NA,104.331,253.965,633.59,155.612
Bangladesh,29495,884755.517,1345147.255,315701.034,2899.7,NA,17.23,516.838,785.779,184.419
