location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7804,101917.283,155695.257,41766.018,1206,NA,19.462,254.161,388.273,104.156
Africa,256792,2950572.16,3578242.735,1251059.657,1049,29.347512922135248,18.442,211.906,256.985,89.85
Albania,3589,19095.468,19352.544,17596.45,432.1,NA,125.722,668.911,677.916,616.401
Algeria,6881,102050.02,138161.649,56023.553,1383.1,NA,15.576,230.998,312.739,126.813
Americas,NA,3881795.499,4055012.56,3762403.601,NA,NA,NA,376.774,393.587,365.185
Andorra,155,219.654,382.89,124.383,41.7,NA,196.118,277.923,484.462,157.38
Angola,1917,43878.873,77599.454,-18390.993,2188.9,NA,5.556,127.171,224.901,-53.301
Anguilla,12,18.929,64.432,-3.87,57.7,NA,76.176,120.159,409.015,-24.569
Antigua and Barbuda,146,-50.163,37.599,-114.75,-134.4,NA,156.619,-53.811,40.333,-123.096
Argentina,129937,182840.872,219732.37,144419.291,40.7,NA,286.984,403.829,485.309,318.97
Armenia,8691,14995.508,18466.069,12160.34,72.5,NA,311.397,537.286,661.635,435.702
Aruba,230,468.186,533.567,348.223,103.6,84.34425921754149,215.889,439.463,500.833,326.86
Asia,1486398,12889600.886,17121502.257,6873523.751,767.2,76.99229479143878,31.671,276.194,366.874,147.284
Australia,15330,20582.01,25962.303,15493.649,34.3,NA,59.141,79.403,100.159,59.772
Austria,20794,21658.691,22177.243,21170.896,4.2,NA,233.062,242.754,248.566,237.287
Azerbaijan,9927,44746.88,54826.417,28298.717,350.8,NA,96.257,433.888,531.625,274.399
Bahamas,833,686.532,1564.57,436.994,-17.6,NA,204.214,168.306,383.562,107.131
Bahrain,1520,3308.164,10395.218,2508.551,117.6,84.78778621780744,103.877,226.081,710.413,171.435
Bangladesh,29375,779960.48,851640.555,270512.483,2555.2,NA,17.345,460.544,502.869,159.73
Barbados,560,464.395,572.078,406.449,-17.1,NA,199.147,165.148,203.442,144.541
Belarus,7118,72222.791,76955.171,48054.136,914.7,NA,74.315,754.036,803.444,501.705
Belgium,32716,28856.948,29067.003,26965.704,-11.8,NA,281.757,248.522,250.331,232.234
Belize,686,721.577,1322.454,647.566,5.2,NA,171.487,180.38,330.588,161.879
Benin,163,11009.27,24291.664,-9599.282,6654.2,NA,1.254,84.707,186.904,-73.858
Bermuda,148,279.275,326.675,181.889,88.7,NA,230.583,435.109,508.959,283.382
Bhutan,21,1246.133,2474.131,-109.718,5834,NA,2.701,160.277,318.222,-14.112
Bolivia,22237,61403.266,72871.252,58749.15,176.1,NA,184.089,508.327,603.265,486.355
Bosnia,16150,25757.429,26258.694,24878.212,59.5,NA,493.741,787.462,802.787,760.582
Botswana,2789,9301.472,16371.939,5315.452,233.5,NA,107.749,359.349,632.506,205.355
Brazil,686706,837516.527,860098.067,828607.971,22,NA,320.402,390.767,401.303,386.611
Britain,207528,177403.074,180410.084,168441.52,-14.5,NA,308.449,263.675,268.144,250.355
Brunei,225,402.554,1272.971,279.565,78.9,NA,50.519,90.386,285.821,62.771
Bulgaria,37741,72605.853,74459.64,71808.229,92.4,NA,548.094,1054.418,1081.34,1042.835
Burkina Faso,387,61233.482,101507.983,-4433.779,15722.6,NA,1.751,277.066,459.298,-20.062
Burundi,38,17208.26,30671.221,-3250.893,45184.9,NA,0.303,137.104,244.369,-25.901
