location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7678,73876.084,142703.922,46945.47,862.2,NA,19.274,185.453,358.234,117.849
Africa,252489,2781653.735,3036134.244,1102924.61,1001.7,21.239885717636685,18.383,202.79,221.342,80.406
Albania,3496,17444.48,17939.739,15573.237,399,NA,121.687,607.201,624.44,542.067
Algeria,6874,89409.444,137224.971,61929.249,1200.7,NA,15.407,200.395,307.565,138.803
Americas,NA,3761512.466,3997642.352,3679041.185,NA,NA,NA,365.294,388.226,357.285
Andorra,153,197.868,346.649,111.712,29.3,NA,197.792,255.795,448.133,144.417
Angola,1900,47258.187,58417.405,-461.811,2387.3,NA,5.599,139.267,172.152,-1.361
Anguilla,9,15.928,42.162,5.522,77,NA,59.504,105.308,278.759,36.51
Antigua and Barbuda,135,-23.767,10.379,-60.479,-117.6,NA,136.739,-24.073,10.513,-61.258
Argentina,128344,170295.489,223375.751,154445.748,32.7,NA,281.42,373.407,489.797,338.654
Armenia,8621,16002.618,19950.071,11532.384,85.6,NA,290.452,539.149,672.143,388.541
Aruba,212,400.039,450.767,368.294,88.7,NA,197.77,373.189,420.511,343.574
Asia,1420838,11109904.332,14957519.837,5811829.379,681.9,74.70690943201326,30.37,237.487,319.734,124.235
Australia,6787,-3729.285,11045.675,-15885.21,-154.9,86.29305779457339,26.318,-14.461,42.832,-61.599
Austria,16420,18121.125,20856.798,16610.132,10.4,NA,181.575,200.387,230.638,183.678
Azerbaijan,9706,46835.285,56023.682,24127.613,382.5,52.179541253820666,94.94,458.121,547.998,236.005
Bahamas,789,922.536,1445.969,388.594,16.9,NA,198.784,232.427,364.303,97.904
Bahrain,1474,3199.995,8989.945,2576.71,117.1,NA,84.311,183.035,514.212,147.384
Bangladesh,29124,549905.635,684912.453,237696.242,1788.2,77.30853027056665,17.513,330.664,411.845,142.929
Barbados,383,185.712,403.211,69.451,-51.5,NA,133.121,64.549,140.146,24.139
Belarus,6901,69051.512,73458.348,46423.926,900.6,NA,73.082,731.256,777.924,491.63
Belgium,31165,23467.839,25362.201,21492.814,-24.7,NA,267.917,201.747,218.032,184.768
Belize,672,1027.194,1497.634,687.678,52.9,NA,165.961,253.681,369.864,169.833
Benin,163,8070.912,16216.5,-6465.635,4851.5,NA,1.309,64.821,130.242,-51.929
Bermuda,131,125.064,213.554,102.472,-4.5,NA,210.977,201.417,343.932,165.032
Bhutan,16,468.372,2266.792,-373.128,2827.3,NA,2.052,60.055,290.652,-47.843
Bolivia,21903,58807.626,61066.206,57580.124,168.5,NA,185.102,496.983,516.07,486.609
Bosnia,15749,24865.536,25265.437,23058.42,57.9,NA,482.586,761.938,774.192,706.564
Botswana,2688,9796.492,13097.964,5308.231,264.5,NA,112.129,408.657,546.377,221.431
Brazil,662207,794245.868,843071.656,791591.357,19.9,85.03790310096467,309.452,371.154,393.971,369.914
Britain,171560,148519.32,167930.966,138892.975,-13.4,NA,251.528,217.748,246.207,203.634
Brunei,218,496.254,905.055,195.903,127.6,NA,49.374,112.394,204.981,44.369
Bulgaria,36784,70882.313,72377.327,70440.391,92.7,NA,533.36,1027.778,1049.456,1021.37
Burkina Faso,383,52317.295,60944.134,413.238,13559.9,NA,1.782,243.369,283.499,1.922
Burundi,38,19638.824,20309.918,-3443.358,51581.1,NA,0.31,160.246,165.722,-28.097
Cambodia,3055,18502.342,39779.291,7335.073,505.6,NA,18.027,109.181,234.735,43.284
Cameroon,1927,48599.967,58257.318,6230.446,2422.1,NA,7.078,178.517,213.99,22.886
Canada,38384,27290.416,48958.049,19774.127,-28.9,NA,100.83,71.689,128.607,51.944
Cape Verde,401,1475.276,1902.864,499.003,267.9,NA,71.365,262.551,338.648,88.806
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",34,60.079,112.115,18.46,76.7,NA,128.569,227.184,423.956,69.805
Cayman Islands,26,32.729,162.648,-6.214,25.9,NA,39.099,49.218,244.591,-9.345
Central African Republic,113,1222.315,6278.629,-2637.048,981.7,NA,2.297,24.844,127.615,-53.599
Chad,192,55236.411,61337.472,-449.368,28669,NA,1.135,326.553,362.622,-2.657
Chile,57263,47404.391,52038.899,45974.318,-17.2,NA,298.053,246.739,270.862,239.295
China,4638,312596.101,1789645.426,-555326.528,6639.9,NA,0.321,21.645,123.918,-38.452
Colombia,139749,178899.592,182614.392,177204.383,28,NA,272.597,348.965,356.211,345.658
Comoros,160,1153.233,1697.289,-217.112,620.8,NA,18.009,129.802,191.038,-24.437
Congo,1337,141762.923,181932.348,-49765.239,10503.1,NA,1.447,153.46,196.943,-53.871
Congo-Brazzaville,385,11695.924,13532.254,-388.392,2937.9,NA,6.806,206.751,239.212,-6.866
Cook Islands,NA,-4.529,17.89,-22.665,NA,NA,NA,-25.772,101.808,-128.985
Costa Rica,8357,6896.631,9476.422,6617.664,-17.5,NA,162.618,134.2,184.4,128.772
Croatia,15735,22553.943,23500.405,21881.839,43.3,NA,385.505,552.568,575.756,536.102
Cuba,8520,16049.312,28849.096,9699.597,88.4,NA,75.282,141.81,254.907,85.704
Curaçao,271,452.231,819.131,320.206,66.9,65.38447535134348,164.446,274.419,497.058,194.304
Cyprus,993,1009.316,1196.153,752.919,1.6,NA,110.825,112.646,133.498,84.031
