location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7268,69181.213,100537.913,32691.719,851.9,NA,18.245,173.668,252.383,82.067
Africa,217820,1994183.37,2383715.399,834688.132,815.5,NA,15.859,145.381,173.779,60.851
Albania,2902,12132.28,12800.074,10954.435,318.1,NA,101.012,422.296,445.54,381.298
Algeria,5907,46088.953,99290.334,7480.076,680.2,NA,13.239,103.3,222.541,16.765
Americas,NA,3126731.282,3267560.603,2951213.1,NA,NA,NA,304.517,318.233,287.423
Andorra,130,147.869,246.304,115.48,13.7,NA,168.059,191.158,318.411,149.288
Angola,1705,33441.346,55003.051,-4811.175,1861.4,NA,5.025,98.549,162.09,-14.178
Anguilla,NA,-0.815,32.313,-10.126,NA,NA,NA,-5.388,213.639,-66.948
Antigua and Barbuda,102,51.608,148.765,5.931,-49.4,NA,103.314,52.273,150.682,6.008
Argentina,115916,144642.432,185212.995,128953.473,24.8,NA,254.169,317.158,406.117,282.757
Armenia,6189,14945.821,18446.27,10732.841,141.5,NA,208.515,503.544,621.478,361.603
Aruba,NA,77.797,162.414,21.851,NA,NA,NA,72.575,151.512,20.385
Asia,1171256,9404941.061,12268500.023,3732411.308,703,NA,25.035,201.044,262.257,79.786
Australia,1708,-2094.229,700.146,-3866.517,-222.6,NA,6.623,-8.121,2.715,-14.993
Austria,11316,12390.492,12925.783,11819.414,9.5,NA,125.134,137.016,142.936,130.701
Azerbaijan,6995,34186.634,46221.298,22045.756,388.7,NA,68.422,334.398,452.115,215.641
Bahamas,643,877.758,1616.729,588.017,36.5,NA,162,221.146,407.325,148.147
Bahrain,1393,3290.844,12560.471,1446.061,136.2,NA,79.678,188.232,718.441,82.713
Bangladesh,27847,569861.368,708468.602,198892.652,1946.4,NA,16.745,342.663,426.009,119.596
Barbados,151,50.741,285.853,-29.382,-66.4,NA,52.484,17.636,99.355,-10.213
Belarus,4580,48190.534,49567.941,39308.194,952.2,NA,48.502,510.338,524.925,416.274
Belgium,25976,18644.931,19294.265,18123.654,-28.2,NA,223.309,160.285,165.868,155.804
Belize,491,880.433,1380.602,597.949,79.3,NA,121.26,217.437,340.961,147.673
Benin,161,-3168.355,16146.553,-5127.651,-2067.9,NA,1.293,-25.447,129.68,-41.183
Bermuda,NA,24.344,82.043,10.401,NA,NA,NA,39.206,132.131,16.751
Bhutan,3,439.624,1117.415,-346.8,14554.1,NA,0.385,56.369,143.277,-44.467
Bolivia,18911,48019.589,50242,45054.194,153.9,NA,159.817,405.813,424.595,380.752
Bosnia,11477,17005.623,17555.236,15983.601,48.2,NA,351.682,521.092,537.933,489.775
Botswana,2406,7362.018,10244.215,4112.574,206,NA,100.365,307.104,427.334,171.555
Brazil,607068,701301.464,735136.188,661363.288,15.5,NA,283.685,327.721,343.532,309.058
Britain,140628,128233.937,134145.309,125218.852,-8.8,NA,206.178,188.007,196.673,183.586
Brunei,83,107.636,607.721,-37.803,29.7,NA,18.798,24.378,137.639,-8.562
Bulgaria,23718,44144.977,44775.207,42276.596,86.1,NA,343.906,640.093,649.231,613.001
