location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7881,114996.815,163666.981,53776.168,1359.2,35.12039455007312,19.162,279.602,397.938,130.751
Africa,258788,2348332.312,4012622.212,1479588.529,807.4,35.971580596164614,18.138,164.595,281.245,103.704
Albania,3601,17348.779,17630.164,16785.015,381.8,NA,126.692,610.374,620.274,590.54
Algeria,6881,108425.361,175005.584,43541.281,1475.7,NA,15.324,241.465,389.739,96.967
American Samoa,34,19.713,147.171,-26.842,-42,NA,76.758,44.504,332.253,-60.597
Americas,NA,4095480.358,4235324.158,3959097.186,NA,NA,NA,394.886,408.37,381.736
Andorra,159,181.299,405.05,104.914,14,NA,199.141,227.07,507.308,131.4
Angola,1933,38230.285,97722.26,726.685,1877.8,NA,5.431,107.422,274.586,2.042
Anguilla,12,35.916,87.931,-1.893,199.3,NA,75.581,226.216,553.826,-11.921
Antigua and Barbuda,146,-57.342,49.962,-137.661,-139.3,NA,155.697,-61.151,53.28,-146.804
Argentina,130472,167569.499,191716.924,152896.492,28.4,91.1485996012685,286.687,368.201,421.26,335.96
Armenia,8732,14039.225,18167.766,10942.265,60.8,NA,314.047,504.922,653.406,393.54
Aruba,286,487.383,560.345,325.703,70.4,84.87023173240402,268.648,457.813,526.348,305.942
Asia,1626572,10899317.427,18527071.592,7576072.558,570.1,77.69284134620061,34.451,232.152,394.621,161.368
Australia,19447,28449.217,30963.509,22504.041,46.3,NA,74.289,108.679,118.283,85.967
Austria,22043,26996.492,27454.93,26597.437,22.5,NA,246.577,301.987,307.115,297.523
Azerbaijan,10153,41778.396,58031.34,27748.167,311.5,NA,98.02,403.341,560.252,267.889
Bahamas,833,1368.659,1694.265,1138.661,64.3,NA,203.176,333.828,413.247,277.73
Bahrain,1536,5173.744,7527.367,2702.532,236.8,NA,104.331,351.421,511.288,183.566
Bangladesh,29445,688846.191,1030805.357,293843.089,2239.4,NA,17.201,402.395,602.154,171.651
Barbados,579,506.523,533.205,443.982,-12.5,NA,205.577,179.844,189.317,157.638
Belarus,7118,75381.943,82202.429,48358.163,959,NA,74.652,790.585,862.117,507.167
Belgium,33885,33182.89,33853.61,31944.107,-2.1,NA,290.711,284.687,290.441,274.059
Belize,688,730.852,1330.866,578.562,6.2,NA,169.757,180.33,328.378,142.754
Benin,163,210.416,36003.947,-5005.207,29.1,NA,1.221,1.576,269.635,-37.484
Bermuda,161,330.814,401.716,191.469,105.5,NA,250.751,515.23,625.657,298.206
Bhutan,21,863.548,3013.01,-125.044,4012.1,NA,2.684,110.364,385.07,-15.981
Bolivia,22368,62245.947,76671.426,58979.427,178.3,NA,182.983,509.206,627.215,482.484
Bosnia,16296,26096.025,26349.675,25293.713,60.1,NA,503.969,807.044,814.889,782.232
Botswana,2795,9132.943,15947.648,6794.243,226.8,NA,106.262,347.221,606.305,258.307
Brazil,699634,855129.385,895786.327,835970.964,22.2,88.07781559302477,324.937,397.155,416.038,388.258
Britain,209396,220277.751,225153.148,216949.574,5.2,NA,310.175,326.294,333.516,321.364
Brunei,150,303.047,864.415,23.052,102,NA,33.407,67.493,192.519,5.134
Bulgaria,38240,72752.565,73520.171,71983.001,90.3,NA,563.849,1072.737,1084.056,1061.39
Burkina Faso,396,6694.703,81291.654,-7785.533,1590.6,NA,1.747,29.526,358.527,-34.337
