location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,91599.252,149849.684,48423.271,NA,NA,NA,228.43,373.695,120.758
Africa,NA,2655837.151,3367909.975,1324244.116,NA,28.56659088183586,NA,190.739,241.879,95.106
Albania,NA,18437.05,18931.173,17170.545,NA,NA,NA,645.847,663.156,601.481
Algeria,NA,104065.903,136706.032,61783.113,NA,NA,NA,235.561,309.444,139.851
Americas,NA,3831664.537,4020095.3,3726627.199,NA,NA,NA,371.908,390.197,361.713
Andorra,NA,211.808,374.963,117.864,NA,NA,NA,267.996,474.433,149.13
Angola,NA,31170.492,72074.474,5048.315,NA,NA,NA,90.339,208.889,14.631
Anguilla,NA,22.469,56.836,-10.319,NA,NA,NA,142.632,360.794,-65.507
Antigua and Barbuda,NA,-57.355,38.356,-115.78,NA,NA,NA,-61.526,41.146,-124.201
Argentina,NA,173274.324,222069.647,143209.367,NA,91.1702223523846,NA,382.7,490.471,316.298
Armenia,NA,15082.72,18296.811,12039.449,NA,NA,NA,540.411,655.571,431.371
Aruba,NA,459.216,551.743,335.71,NA,84.23819178493655,NA,431.043,517.893,315.114
Asia,NA,12059993.098,15821303.113,6713066.428,NA,76.78443200476173,NA,258.418,339.014,143.845
Australia,NA,18719.253,26379.234,13588.588,NA,NA,NA,72.216,101.767,52.423
Austria,NA,21377.31,21901.643,20891.046,NA,NA,NA,239.6,245.477,234.15
Azerbaijan,NA,44466.424,56408.407,28318.466,NA,NA,NA,431.169,546.965,274.59
Bahamas,NA,781.392,1472.913,441.303,NA,NA,NA,191.562,361.091,108.187
Bahrain,NA,2914.841,7895.906,2468.496,NA,84.76885594885411,NA,199.201,539.609,168.698
Bangladesh,NA,571899.134,760601.643,268270.869,NA,NA,NA,337.69,449.113,158.406
Barbados,NA,326.48,595.192,64.469,NA,NA,NA,116.103,211.662,22.926
Belarus,NA,72095.317,76721.278,47603.501,NA,NA,NA,752.705,801.002,497
Belgium,NA,27806.442,28949.336,26936.645,NA,NA,NA,239.475,249.318,231.984
Belize,NA,892.633,1729.436,727.068,NA,NA,NA,223.141,432.326,181.753
Benin,NA,5322.084,22052.718,-9832.978,NA,NA,NA,40.949,169.677,-75.656
Bermuda,NA,267.739,342.935,184.708,NA,NA,NA,417.136,534.291,287.774
Bhutan,NA,939.034,2478.244,-35.495,NA,NA,NA,120.778,318.751,-4.565
Bolivia,NA,61511.393,72406.764,58918.391,NA,NA,NA,509.223,599.42,487.756
Bosnia,NA,25561.147,26605.062,23725.856,NA,NA,NA,781.461,813.376,725.352
Botswana,NA,8015.296,16966.744,5808.12,NA,NA,NA,309.659,655.486,224.388
Brazil,NA,814061.333,837769.678,803430.054,NA,87.11723716607463,NA,379.823,390.885,374.863
Britain,NA,174176.117,178532.675,167514.605,NA,NA,NA,258.878,265.354,248.977
Brunei,NA,370.724,1183.932,185.151,NA,NA,NA,83.239,265.829,41.572
Bulgaria,NA,71881.923,73278.74,71169.749,NA,NA,NA,1043.905,1064.19,1033.562
Burkina Faso,NA,43253.959,87878.68,-6442.633,NA,NA,NA,195.713,397.629,-29.151
Burundi,NA,17035.189,23199.505,-6028.743,NA,NA,NA,135.725,184.839,-48.033
Cambodia,NA,25275.69,49106.721,13659.311,NA,NA,NA,152.364,296.019,82.339
Cameroon,NA,41589.315,66795.592,3215.436,NA,NA,NA,152.91,245.584,11.822
Canada,NA,35091.843,43881.046,31749.17,NA,86.91766104018,NA,91.972,115.007,83.211
Cape Verde,NA,890.653,1648.713,689.905,NA,NA,NA,151.491,280.429,117.346
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,21.855,124.31,-37.296,NA,NA,NA,81.835,465.475,-139.655
Cayman Islands,NA,126.881,212.008,-51.246,NA,NA,NA,186.218,311.155,-75.211
Central African Republic,NA,6741.873,10794.39,-3702.076,NA,NA,NA,123.542,197.803,-67.839
Chad,NA,53620.624,79776.853,-8375.858,NA,NA,NA,312.115,464.366,-48.754
Chile,NA,54647.494,56811.867,53701.162,NA,92.67298251532434,NA,280.342,291.445,275.487
China,NA,625919.805,2146307.853,33085.162,NA,NA,NA,43.897,150.524,2.32
Colombia,NA,184603.117,192086.966,178598.556,NA,NA,NA,358.337,372.864,346.682
Comoros,NA,1293.753,2581.687,-42.487,NA,NA,NA,157.463,314.217,-5.171
Congo,NA,108050.178,195756.997,-76013.314,NA,NA,NA,112.677,204.139,-79.268
Congo-Brazzaville,NA,10314.514,14738.563,-3927.678,NA,NA,NA,176.745,252.554,-67.303
Cook Islands,NA,-15.024,25.016,-19.383,NA,NA,NA,-88.362,147.127,-113.997
Costa Rica,NA,7774.068,11382.984,6436.188,NA,NA,NA,150.837,220.859,124.879
Croatia,NA,24154.558,24857.213,23781.628,NA,NA,NA,594.92,612.226,585.735
