location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,129288.526,176448.89,56955.644,NA,NA,NA,314.351,429.016,138.481
Africa,258991,3037649.457,4403832.99,1547926.944,1072.9,NA,18.153,212.909,308.665,108.494
Albania,NA,16765.503,17163.448,16198.48,NA,NA,NA,589.853,603.854,569.904
Algeria,NA,118364.243,188747.399,41925.972,NA,NA,NA,263.599,420.343,93.37
American Samoa,NA,43.272,160.392,-33.468,NA,NA,NA,97.69,362.101,-75.557
Americas,NA,4159882.73,4301877.066,3960971.601,NA,NA,NA,401.096,414.787,381.917
Andorra,NA,223.473,449.642,85.405,NA,NA,NA,279.891,563.157,106.967
Angola,NA,49938.842,107420.181,1483.327,NA,NA,NA,140.321,301.835,4.168
Anguilla,NA,44.844,92.93,-3.122,NA,NA,NA,282.447,585.315,-19.666
Antigua and Barbuda,NA,-61.066,55.045,-156.805,NA,NA,NA,-65.121,58.701,-167.22
Argentina,NA,174408.468,197336.849,148620.032,NA,NA,NA,383.228,433.609,326.563
Armenia,NA,13708.967,18160.314,11106.207,NA,NA,NA,493.045,653.138,399.436
Aruba,NA,496.204,589.664,332.413,NA,NA,NA,466.098,553.889,312.245
Asia,1631990,13090119.561,20469414.838,7718730.429,702.1,78.03213171397263,34.566,278.816,435.993,164.407
Australia,NA,31081.841,37024.831,26419.431,NA,NA,NA,118.735,141.438,100.925
Austria,NA,28068.064,28688.805,27596.378,NA,NA,NA,313.974,320.918,308.698
Azerbaijan,NA,40735.094,59731.197,27583.668,NA,NA,NA,393.269,576.663,266.301
Bahamas,NA,1459.879,1799.555,1108.864,NA,NA,NA,356.078,438.928,270.462
Bahrain,NA,5264.488,8081.717,2656.066,NA,NA,NA,357.584,548.941,180.41
Bangladesh,29465,823755.067,1232657.929,287180.778,2695.7,88.48213252587963,17.212,481.204,720.068,167.759
Barbados,NA,772.593,779.558,627.585,NA,NA,NA,274.314,276.786,222.827
Belarus,NA,76453.086,84890.103,48403.125,NA,NA,NA,801.819,890.304,507.639
Belgium,NA,33720.479,34507.088,32566.566,NA,NA,NA,289.299,296.048,279.399
Belize,NA,816.633,1478.293,530.591,NA,NA,NA,201.496,364.754,130.918
Benin,NA,11919.851,37816.098,-4478.56,NA,NA,NA,89.268,283.206,-33.54
Bermuda,NA,344.275,389.536,182.784,NA,NA,NA,536.196,606.688,284.679
Bhutan,NA,-94.012,1859.788,-543.619,NA,NA,NA,-12.015,237.686,-69.476
Bolivia,NA,62615.257,78505.079,57748.061,NA,NA,NA,512.227,642.215,472.411
Bosnia,NA,25676.619,26271.186,25176.381,NA,NA,NA,794.074,812.461,778.604
Botswana,NA,9183.432,17084.035,6779.18,NA,NA,NA,349.14,649.509,257.734
Brazil,704320,883196.383,915738.736,862661.772,25.4,NA,327.114,410.191,425.305,400.654
Britain,228144,235166.099,241239.373,230623.903,3.1,NA,337.946,348.348,357.344,341.62
Brunei,NA,450.926,1079.503,-1,NA,NA,NA,100.429,240.423,-0.047
Bulgaria,NA,69881.228,70902.2,69357.649,NA,NA,NA,1030.399,1045.454,1022.679
Burkina Faso,NA,23325.337,101638.912,-5957.135,NA,NA,NA,102.874,448.267,-26.273
Burundi,NA,17896.584,40931.611,-3706.14,NA,NA,NA,138.845,317.556,-28.753
Cambodia,NA,48245.54,65014.964,14229.988,NA,NA,NA,287.726,387.736,84.865
Cameroon,NA,53286.61,112608.627,12925.683,NA,NA,NA,190.892,403.405,46.304
Canada,NA,59758.609,65764.021,48907.182,NA,NA,NA,155.402,171.019,127.183
Cape Verde,NA,863.056,1433.805,566.697,NA,NA,NA,145.501,241.722,95.538
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.274,213.437,4.89,NA,NA,NA,415.029,788.99,18.076
Cayman Islands,NA,174.13,277.456,-10.323,NA,NA,NA,253.383,403.737,-15.021
Central African Republic,NA,6839.688,16698.083,-1108.415,NA,NA,NA,122.594,299.294,-19.867
Chad,NA,27904.273,91704.429,-4281.051,NA,NA,NA,157.444,517.423,-24.155
