location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,121063.729,185742.711,56535.058,NA,NA,NA,294.353,451.613,137.459
Africa,259023,4405809.996,5079891.062,1714749.767,1600.9,NA,18.155,308.803,356.05,120.187
Albania,NA,16029.858,17195.752,15451.062,NA,NA,NA,563.971,604.99,543.608
Algeria,NA,121560.645,198120.941,48687.538,NA,NA,NA,270.717,441.218,108.428
American Samoa,NA,63.141,183.481,-24.166,NA,NA,NA,142.547,414.224,-54.557
Americas,NA,4196495.707,4327890.803,4015744.183,NA,NA,NA,404.626,417.295,387.198
Andorra,NA,183.002,379.856,91.721,NA,NA,NA,229.202,475.754,114.877
Angola,NA,67760.148,139223.672,5168.939,NA,NA,NA,190.396,391.199,14.524
Anguilla,NA,51.195,100.106,-1,NA,NA,NA,322.445,630.508,-5.964
Antigua and Barbuda,NA,-49.907,62.888,-181.215,NA,NA,NA,-53.222,67.065,-193.251
Argentina,NA,179397.358,215612.188,151416.896,NA,NA,NA,394.19,473.765,332.709
Armenia,NA,12303.602,17243.498,11417.951,NA,NA,NA,442.5,620.164,410.648
Aruba,292,534.719,576.913,327.32,83.1,84.99516245690829,274.284,502.277,541.911,307.462
Asia,1633880,14613969.09,19698028.519,7965093.843,794.4,78.0783284285597,34.606,311.273,419.563,169.654
Australia,NA,32176.073,37726.248,28715.256,NA,NA,NA,122.915,144.118,109.695
Austria,NA,28495.145,29230.214,27973.798,NA,NA,NA,318.751,326.974,312.919
Azerbaijan,NA,37116.055,51308.528,25550.259,NA,NA,NA,358.33,495.348,246.67
Bahamas,NA,1401.904,1800.547,1057.651,NA,NA,NA,341.937,439.17,257.971
Bahrain,NA,3917.148,6313.464,2191.297,NA,NA,NA,266.068,428.835,148.841
Bangladesh,29477,581556.85,1434144.499,297965.702,1872.9,NA,17.219,339.721,837.768,174.059
Barbados,NA,828.1,848.47,586.742,NA,NA,NA,294.021,301.254,208.326
Belarus,NA,78979.247,82460.152,47221.535,NA,NA,NA,828.313,864.819,495.246
Belgium,NA,33008.759,34441.426,32213.449,NA,NA,NA,283.193,295.484,276.37
Belize,NA,865.44,1272.221,560.112,NA,NA,NA,213.539,313.908,138.202
Benin,NA,22778.862,60290.548,-2656.855,NA,NA,NA,170.592,451.518,-19.897
Bermuda,NA,347.25,457.88,234.253,NA,NA,NA,540.829,713.131,364.841
Bhutan,NA,-562.561,1859.4,-977.712,NA,NA,NA,-71.897,237.636,-124.954
Bolivia,NA,61035.058,75562.857,59122.359,NA,NA,NA,499.3,618.146,483.654
Bosnia,NA,25470.977,26049.697,25022.163,NA,NA,NA,787.714,805.612,773.834
Botswana,NA,8041.607,16839.908,6558.695,NA,NA,NA,305.73,640.228,249.352
Brazil,704659,916582.828,933922.425,901618.565,30.1,NA,327.271,425.697,433.75,418.747
Britain,230383,247106.939,252899.244,240848.536,7.3,NA,341.263,366.036,374.616,356.765
Brunei,NA,710.572,1084.036,144.637,NA,NA,NA,158.256,241.432,32.213
Bulgaria,38414,68432.349,69618.484,67927.57,78.1,NA,566.415,1009.036,1026.525,1001.593
Burkina Faso,NA,50962.938,103276.16,-6076.503,NA,NA,NA,224.766,455.487,-26.8
Burundi,NA,19563.579,53413.174,-530.214,NA,NA,NA,151.778,414.39,-4.114
Cambodia,NA,63559.889,72284.224,10488.45,NA,NA,NA,379.058,431.088,62.551
Cameroon,NA,61791.845,144038.15,13971.731,NA,NA,NA,221.361,515.997,50.052
Canada,NA,69989.284,75828.286,58408.974,NA,NA,NA,182.006,197.191,151.892
Cape Verde,NA,768.961,1440.847,662.647,NA,NA,NA,129.638,242.91,111.714
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,161.706,212.087,10.494,NA,NA,NA,597.762,783.998,38.791
Cayman Islands,NA,147.731,271.037,16.227,NA,NA,NA,214.968,394.397,23.612
Central African Republic,NA,9044.541,18637.707,-1771.298,NA,NA,NA,162.113,334.06,-31.749
Chad,NA,65574.838,85842.779,-1783.519,NA,NA,NA,369.992,484.35,-10.063
Chile,NA,64310.317,65443.237,62811.594,NA,NA,NA,328.051,333.83,320.406
China,121742,1815802.677,4276137.922,595070.394,1391.5,NA,8.538,127.345,299.893,41.733
Colombia,142942,190457.381,205958.879,183547.67,33.2,NA,275.556,367.154,397.037,353.833
Comoros,NA,1146.037,3748.56,356.297,NA,NA,NA,136.957,447.973,42.579
Congo,1468,376045.123,507650.035,-2893.309,25516.2,NA,1.483,379.804,512.725,-2.922
Congo-Brazzaville,NA,13128.67,30580.448,-1848.111,NA,NA,NA,219.895,512.198,-30.954
Cook Islands,NA,0.944,57.634,-39.653,NA,NA,NA,5.543,338.385,-232.815
Costa Rica,NA,9266.47,10887.829,7118.452,NA,NA,NA,178.861,210.156,137.4
Croatia,NA,26458.125,26894.485,26150.349,NA,NA,NA,656.47,667.297,648.834
Cuba,NA,60401.378,65855.086,56756.678,NA,NA,NA,538.711,587.352,506.205
Curaçao,NA,803.301,1360.61,394.732,NA,NA,NA,420.196,711.717,206.479
Cyprus,NA,1837.112,1992.551,1766.82,NA,NA,NA,205.033,222.381,197.188
Czech Republic,42884,46363.246,47966.853,45876.629,8.1,NA,408.653,441.808,457.089,437.171
Denmark,NA,7361.999,7650.823,7064.922,NA,NA,NA,125.156,130.066,120.106
Djibouti,NA,1990.455,4876.409,628.229,NA,NA,NA,177.584,435.063,56.049
Dominica,NA,207.559,365.581,55.298,NA,NA,NA,285.274,502.461,76.002
Dominican Republic,NA,6025.653,9575.126,1744.771,NA,NA,NA,53.662,85.273,15.538
Ecuador,NA,84377.999,86218.988,83582.886,NA,NA,NA,468.741,478.968,464.324
Egypt,24830,352620.504,396318.288,338458.02,1320.1,NA,22.371,317.704,357.075,304.944
El Salvador,NA,28253.62,30193.074,11272.082,NA,NA,NA,445.894,476.503,177.894
Equatorial Guinea,NA,1545.116,6953.062,575.898,NA,NA,NA,92.25,415.129,34.384
Eritrea,NA,2927.677,16072.019,214.165,NA,NA,NA,79.469,436.261,5.813
Estonia,NA,5285.265,5387.226,5213.837,NA,NA,NA,398.568,406.257,393.181
Eswatini,NA,3608.192,6735.045,3178.961,NA,NA,NA,300.262,560.469,264.543
Ethiopia,7574,567518.767,637798.745,80830.626,7393,NA,6.139,459.977,516.939,65.514
Europe (incl. EU),2079783,3887543.532,4119926.297,3599474.797,86.9,70.24025659945993,279.238,520.759,551.888,482.17
European Union,1245398,1661295.882,1701045.111,1643414.633,33.4,75.0975711160959,276.665,369.056,377.887,365.084
Falkland Islands,NA,3.545,12.36,-10.462,NA,NA,NA,93.272,325.185,-275.232
Faroe Islands,NA,52.694,75.086,38.456,NA,NA,NA,99.203,141.359,72.398
Fiji,NA,1294.344,4100.698,654.266,NA,NA,NA,139.211,441.045,70.369
Finland,NA,15457.892,16916.171,15119.684,NA,NA,NA,278.986,305.305,272.882
France,167985,148497.653,155450.105,144047.86,-11.6,NA,247.718,218.981,229.233,212.419
French Guiana,NA,1102.513,2223.067,195.94,NA,NA,NA,361.992,729.908,64.334
French Polynesia,NA,554.485,993.746,339.661,NA,NA,NA,181.032,324.444,110.895
Gabon,NA,5573.743,9222.809,1172.14,NA,NA,NA,233.309,386.054,49.064
Georgia,NA,24558.652,25741.719,24281.032,NA,NA,NA,655.879,687.475,648.465
Germany,174979,254046.056,264490.589,248843.104,45.2,NA,209.883,304.722,317.25,298.481
Ghana,NA,74836.931,116538.875,7893.774,NA,NA,NA,223.555,348.128,23.58
Gibraltar,NA,47.231,217.216,-20.882,NA,NA,NA,144.538,664.738,-63.905
Greece,NA,39983.179,40967.549,39175.418,NA,NA,NA,385.01,394.489,377.232
Greenland,NA,-148.267,-119.414,-174.136,NA,NA,NA,-262.447,-211.374,-308.238
Grenada,NA,231.842,443.096,87.269,NA,NA,NA,184.795,353.18,69.56
Guadeloupe,NA,2025.917,3096.768,436.501,NA,NA,NA,511.903,782.482,110.294
Guam,NA,915.295,1664.654,274.71,NA,NA,NA,532.82,969.045,159.917
Guatemala,NA,56195.824,63004.489,46030.281,NA,NA,NA,314.93,353.087,257.961
Guernsey,NA,288.081,447.04,-8.094,NA,NA,NA,454.896,705.9,-12.781
Guinea,NA,18880.27,56374.467,-4938.079,NA,NA,NA,136.228,406.761,-35.63
Guinea-Bissau,NA,5037.606,8680.613,-142.635,NA,NA,NA,239.25,412.267,-6.774
Guyana,NA,3622.629,6040.151,2361.639,NA,NA,NA,447.942,746.871,292.019
Haiti,NA,21454.846,44552.318,2346.326,NA,NA,NA,185.195,384.569,20.253
Honduras,NA,29689.819,46882.769,16052.71,NA,NA,NA,284.58,449.376,153.867
Hong Kong,NA,17405.757,18896.505,15974.609,NA,NA,NA,232.422,252.328,213.312
Hungary,NA,48886.858,50320.13,48143.87,NA,NA,NA,490.472,504.852,483.018
Iceland,NA,369.455,391.196,331.288,NA,NA,NA,99.075,104.906,88.84
India,532037,7506428.175,10279511.658,2560524.726,1310.9,72.49777902928331,37.542,529.676,725.353,180.678
Indonesia,161918,948875.647,1731730.708,449960.155,486,NA,58.772,344.418,628.574,163.324
Iran,146480,290840.64,335495.577,267152.942,98.6,NA,165.42,328.446,378.875,301.695
Iraq,NA,130942.326,250092.857,74221.954,NA,NA,NA,294.278,562.055,166.805
Ireland,NA,9739.159,10292.373,9561.665,NA,NA,NA,193.887,204.9,190.354
Isle of Man,NA,269.5,435.759,-45.751,NA,NA,NA,318.807,515.484,-54.122
Israel,NA,14674.445,16198.297,13862.767,NA,NA,NA,155.302,171.429,146.711
Italy,192013,285464.688,294180.65,282138.283,48.7,86.26980843624199,325.239,483.531,498.295,477.897
Ivory Coast,NA,57947.069,94669.721,-3788.706,NA,NA,NA,205.774,336.179,-13.454
Jamaica,NA,8246.468,9392.452,6428.252,NA,NA,NA,291.664,332.196,227.357
Japan,74694,230436.98,250648.609,215681.892,208.5,NA,60.261,185.909,202.215,174.005
Jersey,NA,663.822,850.305,32.017,NA,NA,NA,599.139,767.451,28.898
Jordan,NA,15019.662,19125.312,12807.637,NA,NA,NA,133.084,169.462,113.484
Kazakhstan,NA,77947.352,82972.928,76165.072,NA,NA,NA,401.832,427.74,392.644
Kenya,5689,162353.828,240494.168,29349.609,2753.8,NA,10.53,300.502,445.133,54.323
Kiribati,NA,6.517,431.393,-63.814,NA,NA,NA,4.966,328.713,-48.625
Kosovo,NA,4385.73,5582.571,4111.022,NA,NA,NA,246.097,313.255,230.682
Kuwait,NA,7460.908,8693.155,6641.26,NA,NA,NA,174.774,203.64,155.574
Kyrgyzstan,NA,11926.58,13538.459,11197.381,NA,NA,NA,179.871,204.181,168.874
Laos,NA,23439.047,43690.344,11917.965,NA,NA,NA,311.297,580.257,158.284
Latin America and Caribbean,1190226,2760159.667,2877253.941,2619600.196,131.9,0.469550131479264,180.229,417.962,435.693,396.678
Latvia,NA,10840.495,11144.959,10683.28,NA,NA,NA,585.766,602.217,577.271
