location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,137286.056,177470.329,58605.109,NA,NA,NA,333.796,431.499,142.492
Africa,259008,3159707.151,4443746.208,1582911.885,1119.9,NA,18.154,221.464,311.462,110.946
Albania,NA,16721.86,17444.65,16098.635,NA,NA,NA,588.318,613.747,566.391
Algeria,NA,122293.136,186995.469,46777.618,NA,NA,NA,272.348,416.441,104.174
American Samoa,NA,45.26,179.774,-31.466,NA,NA,NA,102.178,405.857,-71.037
Americas,NA,4189135.604,4306371.314,3989986.121,NA,NA,NA,403.916,415.22,384.714
Andorra,NA,230.08,391.995,77.889,NA,NA,NA,288.166,490.958,97.553
Angola,NA,53129.946,103835.14,2108.979,NA,NA,NA,149.288,291.762,5.926
Anguilla,NA,45.228,94.479,-2.934,NA,NA,NA,284.864,595.07,-18.478
Antigua and Barbuda,NA,-62.181,35.857,-169.573,NA,NA,NA,-66.311,38.239,-180.836
Argentina,NA,174904.976,197997.654,149835.302,NA,NA,NA,384.319,435.061,329.234
Armenia,NA,13703.885,17404.591,12065.614,NA,NA,NA,492.862,625.958,433.941
Aruba,NA,499.861,587.236,340.508,NA,NA,NA,469.534,551.607,319.849
Asia,1633358,13569773.581,19252485.621,7796963.402,730.8,78.04269397848114,34.595,289.032,410.073,166.073
Australia,NA,32703.868,37534.991,28746.292,NA,NA,NA,124.932,143.387,109.813
Austria,NA,28482.126,28931.8,28046.902,NA,NA,NA,318.606,323.636,313.737
Azerbaijan,NA,41094.443,54803.486,27024.074,NA,NA,NA,396.738,529.089,260.899
Bahamas,NA,1469.308,1775.119,1073.268,NA,NA,NA,358.377,432.968,261.78
Bahrain,NA,5391.798,7601.004,2579.239,NA,NA,NA,366.232,516.289,175.192
Bangladesh,29477,880502.766,1347803.02,286662.684,2887.1,88.50188935604966,17.219,514.353,787.331,167.456
Barbados,NA,755.306,767.423,585.636,NA,NA,NA,268.176,272.478,207.933
Belarus,NA,77438.477,84297.568,47258.528,NA,NA,NA,812.153,884.09,495.634
Belgium,NA,33209.448,34207.576,32139.846,NA,NA,NA,284.915,293.478,275.738
Belize,NA,830.08,1368.479,545.537,NA,NA,NA,204.814,337.658,134.606
Benin,NA,12943.675,35920.338,-4422.646,NA,NA,NA,96.936,269.008,-33.121
Bermuda,NA,352.521,422.734,223.521,NA,NA,NA,549.038,658.393,348.125
Bhutan,NA,-56.025,2012.37,-543.492,NA,NA,NA,-7.16,257.186,-69.46
Bolivia,NA,62915.058,79152.574,57951.577,NA,NA,NA,514.68,647.512,474.076
Bosnia,NA,25636.702,26244.282,25023.177,NA,NA,NA,792.839,811.629,773.866
Botswana,NA,9468.818,16120.359,6716.186,NA,NA,NA,359.99,612.872,255.339
Brazil,704659,897829.398,916123.297,880562.411,27.4,NA,327.271,416.987,425.483,408.968
Britain,228924,243924.737,247072.542,240606.771,6.6,NA,339.102,361.322,365.985,356.407
Brunei,NA,463.336,989.117,117.027,NA,NA,NA,103.192,220.292,26.064
Bulgaria,NA,69305.99,70346.519,68807.709,NA,NA,NA,1021.918,1037.26,1014.57
Burkina Faso,NA,25002.246,94055.382,-5498.341,NA,NA,NA,110.269,414.82,-24.25
Burundi,NA,18560.239,49802.436,-765.549,NA,NA,NA,143.994,386.377,-5.939
Cambodia,NA,50582.616,68786.494,10762.603,NA,NA,NA,301.664,410.228,64.186
Cameroon,NA,56080.298,120097.944,14562.38,NA,NA,NA,200.9,430.234,52.168
Canada,NA,60384.941,66506.043,50829.045,NA,NA,NA,157.03,172.948,132.18
Cape Verde,NA,890.358,1415.066,671.599,NA,NA,NA,150.104,238.563,113.224
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.46,220.462,12.815,NA,NA,NA,415.719,814.957,47.373
Cayman Islands,NA,177.416,240.251,-8.272,NA,NA,NA,258.164,349.598,-12.037
Central African Republic,NA,7163.734,18107.224,-1573.673,NA,NA,NA,128.402,324.552,-28.206
Chad,NA,28948.889,80567.654,-1272.471,NA,NA,NA,163.338,454.586,-7.18
Chile,NA,64142.518,64908.734,63311.47,NA,NA,NA,327.195,331.104,322.956
China,121679,1946543.049,3730236.7,455320.826,1499.7,NA,8.534,136.515,261.608,31.932
Colombia,142961,195313.247,203266.351,181469,36.6,NA,275.593,376.515,391.846,349.826
Comoros,NA,1430.615,3666.616,79.99,NA,NA,NA,170.966,438.18,9.559
Congo,1468,255334.148,498808.446,-5069.581,17293.3,NA,1.483,257.887,503.795,-5.12
Congo-Brazzaville,NA,12300.55,28489.097,-1790.272,NA,NA,NA,206.025,477.17,-29.986
Cook Islands,NA,-12.489,61.912,-39.177,NA,NA,NA,-73.326,363.505,-230.019
Costa Rica,NA,8529.563,10117.064,6209.063,NA,NA,NA,164.637,195.279,119.847
Croatia,NA,26428.81,27064.5,26042.154,NA,NA,NA,655.743,671.516,646.149
Cuba,NA,62942.958,63844.413,56071.606,NA,NA,NA,561.379,569.419,500.095
Curaçao,NA,723.279,1097.906,398.272,NA,NA,NA,378.338,574.3,208.331
Cyprus,NA,1845.688,1914.328,1745.034,NA,NA,NA,205.99,213.651,194.757
Czech Republic,NA,47787.231,49144.077,47188.474,NA,NA,NA,455.377,468.307,449.671
Denmark,NA,7142.292,7458.764,6912.288,NA,NA,NA,121.421,126.801,117.511
Djibouti,NA,2168.384,7042.111,625.625,NA,NA,NA,193.459,628.283,55.817
Dominica,NA,150.105,362.51,64.351,NA,NA,NA,206.307,498.241,88.446
Dominican Republic,NA,5271.707,10920.598,978.951,NA,NA,NA,46.948,97.255,8.718
Ecuador,NA,89042.61,90310.73,86995.855,NA,NA,NA,494.654,501.698,483.283
Egypt,24830,351009.092,434258.997,311754.171,1313.6,NA,22.371,316.253,391.259,280.885
El Salvador,NA,28985.21,31980.768,11731.694,NA,NA,NA,457.44,504.716,185.148
Equatorial Guinea,NA,2558.355,6731.529,-419.26,NA,NA,NA,152.745,401.902,-25.032
Eritrea,NA,3814.976,10021.277,-1827.813,NA,NA,NA,103.554,272.019,-49.614
Estonia,NA,5335.722,5388.712,5292.476,NA,NA,NA,402.373,406.369,399.112
Eswatini,NA,4798.928,6729.65,2870.404,NA,NA,NA,399.352,560.02,238.866
Ethiopia,7574,359368.801,616321.931,71266.311,4644.8,NA,6.139,291.27,499.532,57.762
Europe (incl. EU),2076204,3904334.607,4069732.981,3574946.174,88.1,70.20310970077203,278.757,523.008,545.164,478.885
European Union,1243539,1669506.062,1700162.5,1645301.822,34.3,75.0946302976327,276.252,370.88,377.691,365.503
Falkland Islands,NA,-0.642,10.331,-9.747,NA,NA,NA,-16.887,271.798,-256.429
Faroe Islands,NA,59.405,70.304,37.784,NA,NA,NA,111.838,132.357,71.133
Fiji,NA,1430.757,3978.401,588.666,NA,NA,NA,153.883,427.891,63.313
Finland,NA,15448.279,15919.694,15025.234,NA,NA,NA,278.812,287.32,271.177
