location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7975,131345.407,197218.545,59946.614,1547,NA,19.39,319.352,479.515,145.753
Africa,259062,4635510.868,5250066.031,1835435.566,1689.3,NA,18.158,324.903,367.977,128.646
Albania,3604,16176.074,16803.203,15853.614,348.8,NA,126.798,569.116,591.18,557.771
Algeria,6881,111306.803,197984.398,48706.346,1517.6,NA,15.324,247.882,440.914,108.47
American Samoa,34,91.582,191.33,-10.115,169.4,NA,76.758,206.754,431.946,-22.837
Americas,NA,4307770.719,4470814.523,4048526.202,NA,NA,NA,415.355,431.076,390.359
Andorra,159,247.868,432.831,94.529,55.9,NA,199.141,310.444,542.103,118.394
Angola,1937,80016.973,131015.922,14226.609,4031,NA,5.443,224.836,368.136,39.975
Anguilla,12,59.292,112.6,-2.041,394.1,NA,75.581,373.443,709.202,-12.854
Antigua and Barbuda,146,-0.776,84.682,-193.757,-100.5,NA,155.697,-0.827,90.306,-206.626
Argentina,130695,204850.027,216143.113,159063.335,56.7,NA,287.177,450.118,474.932,349.51
Armenia,8775,19827.417,24687.379,12669.304,126,NA,315.594,713.095,887.884,455.653
Aruba,292,640.23,640.23,340.025,119.3,85.04964352473722,274.284,601.386,601.386,319.396
Asia,1636298,15226706.09,20625157.139,8249533.599,830.6,78.12040486769453,34.657,324.325,439.31,175.713
Australia,24265,34414.688,37751.685,31248.5,41.8,NA,92.694,131.467,144.215,119.372
Austria,22534,31519.88,32042.398,30617.394,39.9,NA,252.069,352.586,358.431,342.491
Azerbaijan,10353,48626.881,60487.798,26818.786,369.7,NA,99.951,469.459,583.967,258.917
Bahamas,844,1512.593,2016.227,1075.33,79.2,NA,205.859,368.935,491.776,262.283
Bahrain,1536,6934.027,8873.338,2434.93,351.4,NA,104.331,470.986,602.711,165.39
Bangladesh,29479,584739.284,1478136.845,300663.289,1883.6,88.50260962368219,17.22,341.581,863.466,175.635
Barbados,593,879.824,892.258,749.769,48.4,NA,210.548,312.386,316.801,266.21
Belarus,7118,85451.378,86348.474,47051.007,1100.5,NA,74.652,896.191,905.599,493.458
Belgium,34339,35738.483,36698.954,34158.555,4.1,NA,294.606,306.612,314.852,293.057
Belize,688,859.327,1028.74,655.952,24.9,NA,169.757,212.03,253.831,161.85
Benin,163,27500.191,61469.827,-2038.23,16771.3,NA,1.221,205.95,460.349,-15.264
Bermuda,165,402.751,464.174,238.635,144.1,NA,256.981,627.269,722.933,371.666
Bhutan,21,-222.187,2231.236,-907.166,-1158,NA,2.684,-28.396,285.158,-115.938
Bolivia,22385,67392.094,78278.629,57540.385,201.1,NA,183.122,551.305,640.362,470.712
Bosnia,16380,25769.303,26099.423,25353.384,57.3,NA,506.567,796.94,807.15,784.078
Botswana,2800,7875.114,16788.271,6638.489,181.3,NA,106.452,299.4,638.264,252.385
Brazil,702116,948628.858,971022.978,924630.437,35.1,NA,326.09,440.58,450.981,429.434
Britain,232112,263439.885,265445.092,260423.192,13.5,NA,343.824,390.23,393.2,385.761
Brunei,177,755.623,1098.292,261.652,326.9,NA,39.421,168.289,244.607,58.274
Bulgaria,38650,69040.066,70063.362,68681.814,78.6,NA,569.895,1017.997,1033.085,1012.714
Burkina Faso,399,55371.49,103914.767,-6399.862,13777.6,NA,1.76,244.21,458.304,-28.226
Burundi,15,20034.082,54424.661,-1070.658,133460.5,NA,0.116,155.428,422.238,-8.306
Cambodia,3056,74834.905,78899.464,16840.447,2348.8,NA,18.225,446.3,470.54,100.433
Cameroon,1974,60026.861,131328.328,18154.979,2940.9,NA,7.072,215.038,470.466,65.038
Canada,53766,73456.839,80099.511,62264.051,36.6,NA,139.818,191.024,208.298,161.917
Cape Verde,417,791.043,1420.014,614.158,89.7,NA,70.301,133.36,239.397,103.54
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,180.18,225.062,10.092,339.5,NA,151.56,666.05,831.96,37.306
Cayman Islands,37,157.994,294.006,-1,327,NA,53.84,229.902,427.82,-0.473
Central African Republic,113,13421.646,24954.189,-393.513,11777.6,NA,2.025,240.568,447.276,-7.053
Chad,194,69107.45,90966.651,-206.861,35522.4,NA,1.095,389.924,513.26,-1.167
Chile,62220,66031.162,68376.207,63151.021,6.1,NA,317.388,336.829,348.792,322.138
China,121908,2089203.478,4823758.121,423668.659,1613.8,NA,8.55,146.52,338.299,29.713
Colombia,142727,194439.76,210875.041,180921.082,36.2,NA,275.142,374.831,406.514,348.77
Comoros,160,1194.425,3708.061,216.734,646.5,NA,19.121,142.74,443.133,25.901
Congo,1468,358654.664,518881.54,4859.728,24331.5,NA,1.483,362.24,524.069,4.908
Congo-Brazzaville,389,13782.47,31324.212,-1885.982,3443.1,NA,6.515,230.846,524.656,-31.589
Cook Islands,2,2.954,61.757,-40.73,47.7,NA,11.743,17.343,362.594,-239.137
Costa Rica,9368,10106.087,11341.943,7042.889,7.9,NA,180.82,195.067,218.921,135.941
Croatia,18687,27928.285,28142.683,27274.442,49.5,NA,463.656,692.947,698.267,676.725
Cuba,8530,62465.211,68787.748,56957.605,632.3,NA,76.078,557.118,613.508,507.997
Curaçao,305,1115.758,1425.981,389.173,265.8,NA,159.541,583.638,745.911,203.571
Cyprus,1364,1851.256,1970.037,1753.025,35.7,NA,152.231,206.612,219.869,195.649
Czech Republic,43411,48357.199,49118.834,46760.574,11.4,NA,413.675,460.809,468.066,445.594
Denmark,9436,8913.548,9118.616,8582.756,-5.5,NA,160.415,151.533,155.019,145.909
Djibouti,189,2558.042,5837.068,488.331,1253.5,NA,16.862,228.223,520.771,43.568
Dominica,74,295.528,349.736,33.03,299.4,NA,101.707,406.18,480.684,45.397
Dominican Republic,4384,6444.12,10899.205,1088.3,47,NA,39.042,57.389,97.065,9.692
Ecuador,36024,86619.714,87970.298,85572.397,140.5,NA,200.122,481.194,488.697,475.376
Egypt,24830,364786.409,392576.009,356204.145,1369.1,NA,22.371,328.666,353.704,320.933
El Salvador,4230,27040.452,34511.736,11894.227,539.3,NA,66.757,426.748,544.659,187.713
Equatorial Guinea,183,1760.109,7107.843,643.553,861.8,NA,10.926,105.086,424.37,38.423
Eritrea,103,2777.479,16342.839,69.903,2596.6,NA,2.796,75.392,443.612,1.897
Estonia,2976,5952.494,6024.372,5888.472,100,NA,224.424,448.884,454.305,444.056
Eswatini,1427,4571.76,7824.266,3506.313,220.4,NA,118.75,380.447,651.111,291.784
Ethiopia,7574,589379.552,664028.671,97542.28,7681.6,NA,6.139,477.695,538.198,79.058
Europe (incl. EU),2094090,4213969.876,4338498.439,3759438.49,101.2,70.24150631783861,281.158,564.485,581.167,503.598
European Union,1256395,1768223.898,1791008.233,1735132.717,40.7,75.0995511368666,279.108,392.811,397.872,385.459
Falkland Islands,NA,6.298,13.162,-11.146,NA,NA,NA,165.697,346.289,-293.251
Faroe Islands,28,56.207,67.953,39.409,100.7,NA,52.714,105.816,127.93,74.193
Fiji,885,1747.959,4315.603,545.674,97.5,NA,95.185,187.999,464.159,58.689
Finland,11392,18774.432,19073.029,18059.774,64.8,NA,205.604,338.843,344.232,325.945
France,167985,160167.188,162869.413,155577.886,-4.7,NA,247.718,236.19,240.174,229.422
French Guiana,413,1134.837,2313.759,170.423,174.8,NA,135.602,372.605,759.686,55.956
French Polynesia,650,594.059,1065.957,311.721,-8.6,NA,212.216,193.952,348.02,101.773
Gabon,307,6015.487,9641.206,896.567,1859.4,NA,12.851,251.8,403.567,37.529
Georgia,17132,24595.831,26101.646,24039.962,43.6,NA,457.538,656.872,697.088,642.027
Germany,174979,286208.824,290578.147,280980.475,63.6,NA,209.883,343.3,348.541,337.029
Ghana,1462,90571.996,122238.989,12149.826,6095.1,NA,4.367,270.559,365.156,36.294
Gibraltar,113,154.906,238.528,8.584,37.1,NA,345.809,474.051,729.957,26.269
Greece,38490,40695.286,41343.236,39221.788,5.7,NA,370.632,391.867,398.106,377.678
Greenland,21,-157.158,-120.869,-176.339,-848.4,NA,37.172,-278.185,-213.95,-312.138
Grenada,238,367.441,447.475,89.966,54.4,NA,189.703,292.877,356.67,71.71
Guadeloupe,1021,2072.645,3105.781,475.948,103,NA,257.983,523.71,784.76,120.261
Guam,419,1241.323,1799.579,322.103,196.3,NA,243.912,722.611,1047.589,187.506
Guatemala,20201,60900.013,67288.039,46332.502,201.5,NA,113.209,341.293,377.092,259.654
Guernsey,67,365.625,445.307,-1,445.7,NA,105.797,577.342,703.165,-0.236
Guinea,468,23258.776,58553.567,-5578.548,4869.8,NA,3.377,167.82,422.484,-40.251
Guinea-Bissau,177,5781.539,8817.71,101.556,3166.4,NA,8.406,274.582,418.778,4.823
Guyana,1299,4367.268,6684.415,2493.222,236.2,NA,160.623,540.018,826.535,308.29
Haiti,860,21545.106,42101.002,3180.982,2405.2,NA,7.423,185.974,363.41,27.458
Honduras,11114,36283.672,51382.163,21437.347,226.5,NA,106.529,347.783,492.503,205.479
Hong Kong,NA,17409.184,18458.611,15655.354,NA,NA,NA,232.468,246.481,209.048
Hungary,48976,50717.559,51502.817,49897.459,3.6,NA,491.367,508.839,516.718,500.611
Iceland,186,423.249,452.462,376.865,127.6,NA,49.879,113.501,121.335,101.062
India,533414,7226409.321,10358531.816,2809220.209,1254.7,NA,37.639,509.917,730.929,198.227
Indonesia,162015,1206850.388,1809629.364,451079.37,644.9,NA,58.807,438.056,656.85,163.73
Iran,146767,292975.06,341221.133,261659.75,99.6,NA,165.744,330.856,385.34,295.492
Iraq,25375,111516.409,262913.627,72009.2,339.5,NA,57.027,250.621,590.869,161.833
Ireland,9403,11299.544,11695.64,10923.96,20.2,NA,187.195,224.951,232.837,217.474
Isle of Man,116,344.045,443.804,-1,196.6,NA,137.223,406.99,525.001,-0.457
Israel,12707,15196.593,16737.972,13720.648,19.6,NA,134.48,160.828,177.14,145.207
Italy,195128,299807.068,304753.823,293560.142,53.6,NA,330.516,507.825,516.204,497.244
Ivory Coast,835,62127.447,101769.184,-3610.999,7340.4,NA,2.965,220.619,361.389,-12.823
Jamaica,3591,9288.249,10144.646,6320.262,158.7,NA,127.008,328.511,358.8,223.538
Japan,74694,267992.166,278405.673,255809.387,258.8,NA,60.261,216.207,224.608,206.378
Jersey,161,702.495,848.281,51.154,336.3,NA,145.312,634.044,765.624,46.169
Jordan,14122,14745.111,18993.256,11839.626,4.4,NA,125.13,130.651,168.292,104.907
Kazakhstan,19072,78233.248,81098.374,76658.436,310.2,NA,98.319,403.306,418.076,395.187
Kenya,5689,174427.969,213126.2,29899.351,2966.1,NA,10.53,322.85,394.477,55.341
