location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7204,64927.27,96212.044,29899.173,801.3,NA,18.084,162.989,241.524,75.057
Africa,210407,1914256.248,2245891.858,839246.238,809.8,6.765067577600429,15.319,139.554,163.731,61.183
Albania,2698,11603.589,12097.931,10820.123,330.1,NA,93.911,403.893,421.1,376.623
Algeria,5812,44014.11,93028.59,8227.998,657.3,NA,13.027,98.65,208.507,18.442
Americas,NA,3037483.909,3155003.204,2878606.168,NA,NA,NA,295.825,307.271,280.352
Andorra,130,145.842,232.313,115.56,12.2,NA,168.059,188.538,300.324,149.391
Angola,1537,30504.02,50104.095,-6823.441,1884.6,NA,4.529,89.893,147.653,-20.108
Anguilla,NA,-0.324,31.297,-9.049,NA,NA,NA,-2.142,206.925,-59.825
Antigua and Barbuda,79,167.3,262.537,135.541,111.8,NA,80.018,169.455,265.919,137.287
Argentina,115179,140548.035,174892.718,128718.801,22,65.07071914917532,252.553,308.18,383.488,282.242
Armenia,5319,13878.033,17206.732,9780.473,160.9,NA,179.204,467.569,579.717,329.517
Aruba,NA,75.505,162.965,25.725,NA,75.91212276692009,NA,70.437,152.027,23.999
Asia,1126570,8928392.413,11631404.256,3481760.909,692.5,51.72156915277817,24.074,190.857,248.638,74.428
Australia,1311,-2759.473,-205.595,-4328.28,-310.5,64.16830989129647,5.084,-10.701,-0.797,-16.784
Austria,11009,11474.183,12175.013,11033.866,4.2,63.42914222069668,121.74,126.884,134.634,122.015
Azerbaijan,6525,31611.817,43001.847,21135.562,384.5,46.581940312289206,63.825,309.212,420.624,206.738
Bahamas,531,710.411,1462.104,446.378,33.8,NA,133.782,178.984,368.368,112.462
Bahrain,1389,3259.433,12272.26,1467.203,134.7,66.6465327647794,79.449,186.435,701.956,83.922
Bangladesh,27510,546811.334,672639.647,186501.859,1887.7,NA,16.542,328.803,404.465,112.145
Barbados,74,11.131,228.753,-74.277,-85,NA,25.721,3.869,79.509,-25.817
Belarus,4143,44882.206,46586.681,38166.086,983.3,NA,43.874,475.303,493.353,404.179
Belgium,25602,17834.702,18698.113,17403.602,-30.3,73.82231287375345,220.093,153.32,160.743,149.614
Belize,414,1225.905,1900.893,806.78,196.1,NA,102.244,302.756,469.455,199.247
Benin,159,-3275.511,14935.88,-5209.147,-2160.1,1.8172711962567598,1.277,-26.307,119.957,-41.837
Bermuda,NA,26.128,74.2,10.972,NA,NA,NA,42.08,119.5,17.67
Bhutan,3,420.344,1019.409,-320.11,13911.5,NA,0.385,53.897,130.71,-41.045
Bolivia,18735,47144.297,49423.049,44886.781,151.6,NA,158.329,398.416,417.674,379.338
Bosnia,10606,16276.088,16563.903,15371.02,53.5,NA,324.993,498.737,507.557,471.004
Botswana,2368,7006.809,9810.726,4076.009,195.9,16.470065575411724,98.78,292.287,409.251,170.029
Brazil,596749,674412.865,724439.421,651733.563,13,NA,278.863,315.156,338.533,304.558
Britain,137043,122165.25,128993.603,119549.202,-10.9,NA,200.922,179.109,189.12,175.274
Brunei,42,69.637,505.695,-69.46,65.8,NA,9.512,15.772,114.532,-15.732
Bulgaria,20882,38274.364,39627.999,37283.452,83.3,NA,302.784,554.97,574.597,540.602
Burkina Faso,184,14430.469,37884.384,-7889.849,7742.6,NA,0.856,67.128,176.23,-36.702
Burundi,38,15373.844,17629.914,-5101.558,40357.5,NA,0.31,125.445,143.854,-41.627
Cambodia,2319,17367.549,30503.782,5258.068,648.9,NA,13.684,102.485,180.001,31.028
Cameroon,1459,38814.91,49116.879,1931.659,2560.4,NA,5.359,142.575,180.416,7.095
Canada,27914,22512.988,25909.401,15158.253,-19.3,76.80851062153053,73.327,59.139,68.061,39.819
Cape Verde,339,1237.152,1940.832,583.107,264.9,NA,60.331,220.173,345.405,103.774
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-3.039,55.108,-12.372,NA,NA,NA,-11.49,208.388,-46.784
Cayman Islands,NA,5.042,138.44,-36.684,NA,NA,NA,7.581,208.186,-55.166
Central African Republic,100,1021.885,6426.801,-2040.296,921.9,4.006169121991583,2.033,20.77,130.626,-41.47
Chad,174,26829.63,38899.436,-7246.713,15319.3,NA,1.029,158.615,229.97,-42.842
Chile,37468,33605.841,35433.886,32676.299,-10.3,NA,195.02,174.918,184.433,170.08
China,4636,527826.216,1534246.131,-203824.654,11285.4,NA,0.321,36.548,106.234,-14.113
Colombia,126299,160369.184,174972.051,150296.282,27,NA,246.361,312.819,341.303,293.17
Comoros,147,1153.158,1483.334,-20.5,684.5,NA,16.546,129.793,166.956,-2.307
Congo,1084,138615.642,153420.014,-44942.014,12687.4,NA,1.173,150.053,166.079,-48.65
Congo-Brazzaville,193,10101.915,11022.232,-1157.011,5134.2,4.075858354323489,3.412,178.573,194.842,-20.453
Cook Islands,NA,-9.534,7.976,-14.76,NA,NA,NA,-54.255,45.391,-83.997
Costa Rica,6386,6544.171,9053.387,4032.698,2.5,NA,124.264,127.342,176.168,78.472
Croatia,8640,12054.35,12421.922,11363.427,39.5,NA,211.679,295.33,304.335,278.402
Cuba,7436,15853.378,25500.247,6982.18,113.2,NA,65.704,140.078,225.317,61.694
Curaçao,NA,32.513,313.402,-60.924,NA,NA,NA,19.729,190.176,-36.969
Cyprus,552,40.593,248.278,-79.752,-92.6,NA,62.162,4.571,27.959,-8.981
Czech Republic,30459,34315.561,36071.609,33621.525,12.7,56.715715797199195,284.012,319.972,336.346,313.5
Denmark,2658,-62.21,367.929,-264.945,-102.3,NA,45.723,-1.07,6.329,-4.558
Djibouti,167,3784.408,5633.759,455.003,2166.1,6.586529394919362,16.663,377.611,562.141,45.401
Dominica,20,59.923,163.207,17.372,199.6,NA,27.712,83.028,226.136,24.07
Dominican Republic,4046,13531.345,30558.246,7785.834,234.4,NA,36.937,123.532,278.976,71.079
Ecuador,32762,67556.854,69914.237,64970.751,106.2,NA,183.146,377.656,390.834,363.199
Egypt,17331,273764.613,312063.252,216556.96,1479.6,NA,16.623,262.583,299.317,207.712
El Salvador,3234,16976.19,25555.141,9098.606,424.9,63.013239242156935,49.613,260.431,392.04,139.581
Equatorial Guinea,147,1271.614,3144.819,193.879,765,NA,10.139,87.704,216.9,13.372
Eritrea,42,868.713,4484.131,-2413.794,1968.4,NA,1.166,24.121,124.509,-67.023
Estonia,1357,2299.922,2438.402,2240.51,69.5,57.27217572148254,102.401,173.554,184.004,169.071
Eswatini,1220,3679.882,4879.208,2000.756,201.6,NA,104.063,313.884,416.184,170.659
Ethiopia,5582,182018.833,229841.115,2682.232,3160.8,NA,4.735,154.415,194.985,2.275
Europe (incl. EU),1228213,1938897.74,2007673.479,1872533.49,57.9,56.66637400098683,164.255,259.191,268.385,250.32
European Union,771344,837711.058,869394.23,817108.101,8.6,67.203739601328,172.487,187.328,194.413,182.721
Falkland Islands,NA,-0.507,6.299,-2.192,NA,NA,NA,-14.378,178.547,-62.137
Faroe Islands,NA,-51.557,-37.123,-52.045,NA,NA,NA,-105.105,-75.68,-106.099
Fiji,624,972.23,1907.466,294.902,55.8,NA,69.111,107.679,211.26,32.662
Finland,1079,1637.612,2112.421,1543.455,51.8,74.49556724949944,19.447,29.515,38.073,27.818
France,117474,79034.968,84866.597,76258.681,-32.7,NA,173.87,116.977,125.609,112.868
French Polynesia,NA,-106.915,101.305,-106.954,NA,NA,NA,-37.841,35.856,-37.855
Gabon,186,2612.646,4272.746,287.051,1304.6,4.487216899556746,8.162,114.649,187.497,12.596
Georgia,8946,12428.407,13994.987,11293.971,38.9,NA,224.787,312.289,351.653,283.784
Germany,93715,57505.679,65726.825,54102.805,-38.6,67.48739944499239,111.698,68.54,78.339,64.485
Ghana,1156,565.039,48988.636,-1848.884,-51.1,NA,3.643,1.781,154.382,-5.827
Gibraltar,NA,12.919,50.918,8.754,NA,NA,NA,38.344,151.132,25.982
Greece,14828,15509.327,17079.243,14400.401,4.6,62.152379187343016,142.979,149.549,164.687,138.856
Greenland,NA,-6.52,37.822,-33.008,NA,NA,NA,-11.465,66.508,-58.043
Grenada,141,74.215,263.988,32.15,-47.4,NA,124.762,65.669,233.586,28.448
Guatemala,13564,49793.642,65121.194,33900.596,267.1,NA,74.324,272.844,356.831,185.758
Guernsey,NA,-41.173,101.461,-55.412,NA,NA,NA,-61.404,151.317,-82.64
Guinea,379,14494.771,18260.334,-6353.144,3724.5,NA,2.808,107.391,135.289,-47.07
Guinea-Bissau,135,2124.652,3322.568,-461.77,1473.8,NA,6.698,105.416,164.852,-22.911
Guyana,786,982.015,2977.432,982.015,24.9,NA,99.452,124.254,376.733,124.254
Haiti,610,14738.266,26947.283,587.821,2316.1,NA,5.285,127.696,233.478,5.093
Honduras,9777,41293.427,45165.146,19022.549,322.4,NA,97.158,410.349,448.824,189.035
Hong Kong,213,2179.594,4464.147,1080.634,923.3,59.48114606503548,2.82,28.858,59.106,14.308
Hungary,30190,27595.137,29241.817,27067.462,-8.6,61.14935580281917,313.364,286.43,303.522,280.953
Iceland,33,-40.747,2.409,-60.576,-223.5,82.0520736253495,9.611,-11.867,0.702,-17.642
India,448339,4444295.659,6973020.058,1239803.315,891.3,46.57275987387689,32.176,318.951,500.429,88.976
Indonesia,141939,813802.113,1121146.859,290880.145,473.3,32.95643788496549,51.36,294.47,405.681,105.253
Iran,120428,246437.917,259690.837,229094.262,104.6,NA,141.632,289.829,305.415,269.431
Iraq,22260,235860.937,413981.565,88311.623,959.6,NA,54.056,572.765,1005.313,214.456
Ireland,5249,1504.771,2315.125,1384.798,-71.3,NA,105.34,30.199,46.461,27.791
Isle of Man,NA,-33.226,124.593,-64.206,NA,NA,NA,-38.901,145.877,-75.174
Israel,7761,5994.047,7335.124,5422.316,-22.8,69.62550581493772,88.296,68.193,83.451,61.689
Italy,130921,153456.995,163386.42,146749.344,17.2,74.89025670795452,216.873,254.205,270.653,243.093
Ivory Coast,624,10784.135,42739.398,-3765.957,1628.2,NA,2.307,39.862,157.98,-13.92
Jamaica,1869,3434.698,6197.216,1834.401,83.8,NA,62.856,115.512,208.418,61.692
Japan,17664,5770.946,42755.504,-68.607,-67.3,70.72914874730343,14.013,4.578,33.919,-0.054
Jersey,NA,-59.838,171.791,-80.059,NA,NA,NA,-59.203,169.968,-79.209
Jordan,10718,29023.27,37659.33,17376.528,170.8,36.16041527615775,104.372,282.629,366.728,169.213
Kazakhstan,15907,52377.44,60786.319,49117.945,229.3,40.13455044228053,83.743,275.744,320.013,258.584
Kenya,5123,75588.616,114346.015,16209.592,1375.5,NA,9.317,137.47,207.956,29.48
Kiribati,NA,-63.751,63.415,-131.93,NA,NA,NA,-52.519,52.242,-108.685
Kuwait,2449,21872.946,47166.422,4468.899,793.1,NA,56.578,505.318,1089.658,103.242
Kyrgyzstan,2607,10782.804,12526.327,10393.791,313.6,12.552315079460987,39.331,162.677,188.981,156.808
Laos,18,7849.803,9918.569,-144.081,43510,NA,0.244,106.375,134.41,-1.952
Latin America and Caribbean,1489788,2144706.501,2242591.951,2011252.199,44,6.1564567560601615,227.172,327.037,341.963,306.687
Latvia,2717,4254.991,4535.695,4122.245,56.6,49.462327002454295,145.533,227.913,242.949,220.803
Lebanon,8325,11817.138,12873.172,11001.207,41.9,23.779259762413336,122.984,174.573,190.174,162.52
Lesotho,403,967.358,3992.589,583.103,140,NA,18.665,44.804,184.922,27.007
Liberia,286,-1095.314,5221.105,-2875.052,-483,NA,5.521,-21.144,100.789,-55.501
Libya,4651,22891.714,29927.205,12596.88,392.2,NA,66.839,328.973,430.079,181.028
Liechtenstein,60,35.6,40.842,33.557,-40.7,NA,156.846,93.061,106.766,87.722
Lithuania,4993,12275.517,12607.62,12002.155,145.9,64.99389187995519,185.623,456.362,468.709,446.2
Luxembourg,835,200.796,244.443,160.961,-76,NA,131.535,31.631,38.506,25.356
Macau,NA,-35.264,69.973,-68.478,NA,55.247413770844375,NA,-5.356,10.628,-10.401
Madagascar,958,181.723,34908.755,-8536.86,-81,NA,3.37,0.639,122.8,-30.03
Malawi,2282,2583.609,34922.551,-2345.398,13.2,NA,11.615,13.15,177.744,-11.937
Malaysia,26335,18293.891,65973.441,11830.228,-30.5,71.83444570060679,80.348,55.815,201.285,36.094
Maldives,231,641.023,1570.003,214.259,177.5,NA,42.493,117.917,288.805,39.413
Mali,548,8781.533,30550.541,-6020.1,1502.5,NA,2.628,42.106,146.485,-28.865
Malta,457,412.018,460.281,373.644,-9.8,NA,88.813,80.071,89.451,72.614
Marshall Islands,NA,-36.535,39.932,-59.412,NA,NA,NA,-61.282,66.98,-99.654
Mauritania,775,6734.339,10127.578,43.925,768.9,NA,16.23,141.03,212.091,0.92
Mauritius,84,-365.886,-35.538,-457.223,-535.6,67.2096105943956,6.596,-28.732,-2.791,-35.905
Mexico,277507,552489.69,586044.25,513777.892,99.1,NA,213.037,424.137,449.896,394.418
Micronesia,NA,-11.457,97.292,-80.721,NA,NA,NA,-9.855,83.689,-69.435
Moldova,6777,12661.732,13234.572,11595.623,86.8,NA,168.413,314.653,328.889,288.16
Monaco,33,130.567,140.512,127.949,295.7,NA,83.502,330.382,355.546,323.757
Mongolia,1277,180.245,1527.972,-705.28,-85.9,67.62395014901111,38.357,5.414,45.895,-21.184
Montenegro,1923,2671.212,2994.738,2460.128,38.9,38.72838352299415,306.185,425.318,476.83,391.708
Montserrat,NA,0.415,10.192,-2.311,NA,NA,NA,8.334,204.619,-46.394
Morocco,14267,70071.802,103381.256,35240.817,391.1,NA,38.203,187.635,276.829,94.366
Mozambique,1917,41648.604,67913.255,11239.153,2072.6,NA,5.96,129.492,211.153,34.944
Myanmar,17735,99705.966,131577.366,36973.196,462.2,NA,32.36,181.925,240.078,67.462
Namibia,3511,7877.923,12610.186,5260.51,124.4,10.09796146163788,135.699,304.479,487.38,203.317
Nauru,NA,-9.448,3.781,-11.989,NA,NA,NA,-86.898,34.772,-110.262
Nepal,11135,96038.67,106425.958,39939.589,762.5,25.126888294896837,37.523,323.636,358.639,134.59
Netherlands,18584,20946.816,22059.007,20332.527,12.7,NA,108.216,121.975,128.451,118.398
New Caledonia,NA,-268.122,175.661,-330.128,NA,NA,NA,-93.028,60.948,-114.542
New Zealand,27,-2509.095,-2267.23,-2731.162,-9392.9,67.80264829213918,0.555,-51.621,-46.645,-56.189
Nicaragua,204,21633.457,24851.762,8783.347,10504.6,NA,3.044,322.773,370.79,131.048
Niger,201,22481.147,45760.286,-10963.452,11084.7,NA,0.8,89.457,182.088,-43.626
Nigeria,2721,174676.396,265075.738,-37851.956,6319.6,2.2662852627018686,1.287,82.628,125.39,-17.905
Niue,NA,-0.86,1,-1.366,NA,NA,NA,-53.309,45.831,-84.658
North America,725756,892777.409,937450.133,835886.63,23,65.65574879044252,195.631,240.652,252.694,225.317
North Korea,NA,7465.509,33556.14,-3409.582,NA,NA,NA,29.083,130.721,-13.282
North Macedonia,6668,12487.073,12921.547,11775.616,87.3,NA,320.167,599.573,620.434,565.412
Norway,861,-816.966,-427.823,-941.71,-194.9,NA,15.753,-14.947,-7.828,-17.23
Oceania,2192,-4000.387,9486.43,-8903.133,-282.5,49.024885588725986,5.072,-9.317,22.094,-20.735
Oman,4096,4704.476,5530.078,4293.476,14.9,NA,78.417,90.066,105.872,82.197
Pakistan,27785,712984.009,878773.353,268213.374,2466.1,26.44991730881052,12.338,316.6,390.219,119.1
Palau,NA,-16.984,6.931,-20.758,NA,NA,NA,-93.451,38.139,-114.217
Palestinian Territories,4098,10843.711,22052.754,7637.473,164.6,26.861143809896536,78.464,207.624,422.244,146.235
Panama,7228,8034.587,9422.974,7357.739,11.2,66.73188662636312,164.963,183.372,215.059,167.924
Papua New Guinea,229,1083.314,12921.21,-3916.815,373.1,NA,2.511,11.88,141.695,-42.952
Paraguay,16198,17748.29,19188.248,16806.647,9.6,NA,224.36,245.833,265.778,232.791
Peru,199367,197482.943,201913.356,195214.242,-0.9,NA,597.633,591.986,605.266,585.185
Philippines,38294,139601.29,225887.888,89815.342,264.6,NA,34.485,125.714,203.417,80.881
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-59.811,44.713,-84.785
Poland,75650,121482.032,125013.966,119649.128,60.6,NA,200.148,321.407,330.751,316.557
Portugal,17975,21094.647,22081.258,20505.403,17.4,NA,176.781,207.463,217.166,201.668
Qatar,606,874.257,3033.067,715.537,44.3,NA,20.679,29.833,103.499,24.417
Romania,37041,71127.53,74363.342,67442.609,92,NA,193.65,371.855,388.772,352.59
Russia,203549,719421.015,767095.954,665873.662,253.4,32.95114709602201,139.501,493.051,525.725,456.353
Rwanda,1273,21490.095,26725.734,4488.088,1588.1,15.939300947680781,9.588,161.865,201.301,33.805
Saint Kitts and Nevis,13,24.677,115.292,9.851,89.8,NA,24.278,46.086,215.314,18.396
Saint Lucia,201,324.656,649.579,209.76,61.5,24.930450485626434,109.002,176.06,352.264,113.752
Saint Vincent and the Grenadines,21,86.968,267.599,39.191,314.1,NA,18.873,78.16,240.497,35.222
Samoa,NA,-38.25,159.374,-96.728,NA,NA,NA,-19.111,79.63,-48.329
San Marino,91,114.253,119.018,112.783,25.6,NA,267.568,335.94,349.951,331.616
São Tomé and Príncipe,50,109.747,427.119,36.756,119.5,NA,22.385,49.134,191.221,16.455
Saudi Arabia,8716,171812.712,318014.198,31422.673,1871.2,66.17671759569991,24.663,486.161,899.853,88.914
Senegal,1858,2575.072,30974.174,659.803,38.6,7.2566506717604735,10.805,14.975,180.121,3.837
Serbia,8234,35845.996,36433.932,33138.034,335.3,NA,121.006,526.791,535.431,486.995
Seychelles,112,-72.015,-8.727,-75.808,-164.3,NA,113.234,-72.809,-8.823,-76.644
Sierra Leone,121,-3906.799,8464.291,-4956.424,-3328.8,NA,1.486,-47.987,103.967,-60.88
Singapore,95,331.849,2280.575,-469.822,249.3,NA,1.611,5.628,38.676,-7.968
Sint Maarten,NA,3.866,85.494,-19.072,NA,NA,NA,8.903,196.895,-43.924
Slovakia,12637,17885.903,18514.652,17476.382,41.5,44.829680156081814,231.416,327.537,339.051,320.038
Slovenia,4561,4328.324,4471.677,3854.666,-5.1,54.20520194369332,219.414,208.22,215.117,185.434
Solomon Islands,NA,-127.268,452.985,-509.76,NA,NA,NA,-18.078,64.345,-72.41
Somalia,1111,21151.156,26447.284,-4913.689,1803.8,NA,6.791,129.29,161.663,-30.036
South Africa,87626,250140.098,257741.518,241743.11,185.5,20.974112852610695,145.941,416.609,429.269,402.623
South Korea,2497,-4973.928,6519.813,-7334.618,-299.2,76.69317198043768,4.867,-9.695,12.708,-14.296
South Sudan,130,24363.022,27369.157,136.737,18640.8,NA,1.142,214.06,240.473,1.201
