location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7368,73426.699,113120.931,32042.345,896.6,NA,18.496,184.325,283.971,80.437
Africa,230301,2328168.46,2947659.142,1015768.013,910.9,14.721763710243518,16.768,169.73,214.892,74.052
Albania,3233,13789.891,15040.574,11986.011,326.5,NA,112.533,479.993,523.527,417.205
Algeria,6325,51252.901,110159.262,8532.451,710.3,NA,14.176,114.874,246.902,19.124
Americas,NA,3550418.603,3657405.431,3296554.8,NA,NA,NA,345.779,356.199,321.055
Andorra,141,176.58,288.133,136.487,25.2,NA,182.279,228.275,372.486,176.445
Angola,1809,41966.891,69940.094,1447.293,2219.9,NA,5.331,123.674,206.109,4.265
Anguilla,6,8.481,47.023,1.547,41.4,NA,39.669,56.074,310.893,10.228
Antigua and Barbuda,119,81.551,184.393,28.646,-31.5,NA,120.533,82.601,186.769,29.015
Argentina,117428,159888.776,196301.942,134109.999,36.2,NA,257.485,350.589,430.432,294.063
Armenia,7997,16492.11,20964.639,12504.291,106.2,NA,269.429,555.64,706.325,421.285
Aruba,181,299.049,341.842,283.022,65.2,79.29847474229209,168.851,278.977,318.897,264.025
Asia,1266168,10297275.674,13678602.945,4110945.989,713.3,68.24508650758119,27.064,220.116,292.396,87.876
Australia,2337,-1175.664,753.204,-4082.209,-150.3,79.55812920296118,9.062,-4.559,2.921,-15.83
Austria,13830,16383.831,17591.794,15572.968,18.5,NA,152.935,181.176,194.533,172.209
Azerbaijan,8431,41797.069,56163.604,25678.82,395.8,50.65460968544148,82.468,408.84,549.366,251.178
Bahamas,717,1007.481,1766.972,613.204,40.5,NA,180.644,253.829,445.177,154.493
Bahrain,1397,3404.889,12865.557,1524.95,143.7,68.99613623558953,79.906,194.755,735.892,87.225
Bangladesh,28098,606256.691,760390.388,187778.83,2057.7,NA,16.896,364.548,457.231,112.913
Barbados,265,6.39,70.084,-57.017,-97.6,NA,92.107,2.221,24.36,-19.818
Belarus,5685,58153.82,61709.743,43116.971,922.9,NA,60.204,615.849,653.506,456.609
Belgium,28459,23987.472,24974.78,22035.135,-15.7,NA,244.654,206.214,214.701,189.43
Belize,605,1085.1,1730.009,748.604,79.4,NA,149.414,267.982,427.252,184.879
Benin,161,-2159.076,20490.561,-4045.911,-1441,NA,1.293,-17.341,164.569,-32.495
Bermuda,110,80.936,141.352,52.93,-26.4,NA,177.156,130.349,227.65,85.244
Bhutan,3,496.537,1402.199,-404.183,16451.2,NA,0.385,63.667,179.792,-51.825
Bolivia,19888,53667.666,56799.798,49357.479,169.8,NA,168.073,453.545,480.014,417.119
Bosnia,13568,19786.799,21100.792,18214.812,45.8,NA,415.755,606.314,646.578,558.144
Botswana,2475,8055.723,11666.031,4600.349,225.5,NA,103.244,336.042,486.644,191.902
Brazil,619654,728203.238,754375.475,689416.69,17.5,NA,289.567,340.292,352.523,322.167
Britain,149860,149239.718,158943.261,144795.849,-0.4,NA,219.713,218.804,233.03,212.288
Brunei,98,147.679,634.332,19.901,50.7,NA,22.195,33.447,143.666,4.507
Bulgaria,31471,60293.233,61268.81,59065.984,91.6,NA,456.323,874.239,888.384,856.444
Burkina Faso,333,17636.225,44508.479,-4343.363,5196.2,NA,1.549,82.04,207.044,-20.204
Burundi,38,18638.001,21831.724,-4977.121,48947.4,NA,0.31,152.08,178.139,-40.612
Cambodia,3015,22950.185,39690.313,7619.528,661.2,84.27054262586975,17.791,135.428,234.21,44.962
Cameroon,1853,47748.569,60227.526,5691.419,2476.8,NA,6.806,175.39,221.227,20.906
Canada,30731,23074.151,26859.647,14353.809,-24.9,83.70452039227892,80.727,60.613,70.557,37.706
Cape Verde,360,1397.85,2182.804,639.496,288.3,NA,64.068,248.772,388.468,113.809
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",23,19.365,90.556,16.141,-15.8,NA,86.973,73.226,342.431,61.037
Cayman Islands,12,29.549,179.595,0,146.2,NA,18.046,44.436,270.075,0.012
Central African Republic,101,1302.891,7428.133,-1902.806,1190,NA,2.053,26.482,150.979,-38.675
Chad,184,29901.237,42576.554,-7460.625,16150.7,NA,1.088,176.774,251.709,-44.107
Chile,39232,37954.119,39001.87,36548.611,-3.3,NA,204.202,197.551,203.004,190.235
China,4636,812853.557,1907522.614,-136093.305,17433.5,NA,0.321,56.283,132.08,-9.423
Colombia,130250,184200.086,189905.881,156288.012,41.4,NA,254.068,359.304,370.434,304.858
Comoros,159,1436.825,1957.461,118.009,803.7,NA,17.896,161.722,220.322,13.283
Congo,1225,161200.104,186929.36,-34410.411,13059.2,NA,1.326,174.501,202.353,-37.25
Congo-Brazzaville,370,12453.056,13504.112,-370.898,3265.7,NA,6.541,220.135,238.714,-6.556
Cook Islands,NA,-8.583,13.28,-16.002,NA,NA,NA,-48.842,75.575,-91.063
Costa Rica,7372,7679.398,10235.284,4705.428,4.2,NA,143.451,149.432,199.167,91.562
Croatia,12805,18118.241,19543.605,16063.154,41.5,NA,313.721,443.894,478.815,393.545
Cuba,8325,20106.384,32193.469,9107.931,141.5,NA,73.559,177.658,284.457,80.477
Curaçao,192,321.587,622.398,194.466,67.5,63.64292822641326,116.508,195.142,377.678,118.004
Cyprus,650,626.431,847.808,495.324,-3.6,NA,72.544,69.914,94.621,55.281
Czech Republic,36507,41949.365,43368.828,39499.947,14.9,63.889898254966894,340.406,391.153,404.388,368.313
Denmark,3343,2607.507,2885.93,1690.287,-22,NA,57.506,44.854,49.644,29.076
Djibouti,189,4156.816,5995.413,556.215,2099.4,NA,18.859,414.77,598.227,55.5
Dominica,47,115.264,232.653,61.133,145.2,42.6841434351272,65.122,159.707,322.359,84.704
Dominican Republic,4252,9386.158,21953.213,4758.346,120.7,NA,38.818,85.689,200.418,43.44
Ecuador,33699,69716.896,70966.288,67165.144,106.9,NA,188.384,389.731,396.715,375.466
Egypt,21909,329067.293,393716.45,229572.018,1402,NA,21.014,315.627,377.635,220.195
El Salvador,3826,19435.465,30060.308,10960.049,408,NA,58.694,298.159,461.154,168.138
Equatorial Guinea,177,1494.339,3692.91,260.533,744.3,NA,12.208,103.066,254.703,17.969
Eritrea,80,1215.318,5446.321,-2434.738,1419.1,NA,2.221,33.745,151.225,-67.604
Estonia,1951,3787.343,3864.928,3595.861,94.1,NA,147.224,285.797,291.651,271.347
Eswatini,1329,4472.702,5666.922,2399.066,236.5,NA,113.36,381.51,483.374,204.634
Ethiopia,7012,226495.058,298465.217,12046.323,3130.1,7.941923759927638,5.949,192.147,253.202,10.219
Europe (incl. EU),1550460,2781929.428,2866706.019,2680739.883,79.4,65.68292628155162,207.014,371.913,383.247,358.385
European Union,915501,1150106.28,1194124.167,1088378.503,25.6,73.09046314248836,204.723,257.262,267.108,243.454
Falkland Islands,NA,0.671,8.697,-1.56,NA,NA,NA,19.021,246.526,-44.209
Faroe Islands,15,-45.099,-17.212,-45.099,-400.7,NA,30.579,-91.94,-35.089,-91.94
Fiji,704,1332.969,2601.536,480.623,89.3,NA,77.971,147.632,288.131,53.231
Finland,1638,4705.564,5315.083,3832.507,187.3,NA,29.522,84.81,95.796,69.075
France,125278,97813.396,103588.251,87789.413,-21.9,NA,185.812,145.076,153.642,130.209
French Polynesia,636,612.385,688.951,558.061,-3.7,NA,225.106,216.747,243.847,197.52
Gabon,295,3628.829,5685.073,707.964,1130.1,NA,12.945,159.241,249.473,31.067
