location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,120375.368,184410.182,56438.907,NA,NA,NA,292.679,448.373,137.225
Africa,259023,4399027.823,5068196.518,1712561.074,1598.3,NA,18.155,308.328,355.23,120.033
Albania,NA,16044.641,17179.335,15480.845,NA,NA,NA,564.491,604.413,544.656
Algeria,NA,121475.206,197587.223,48829.224,NA,NA,NA,270.527,440.029,108.743
American Samoa,NA,62.967,182.675,-23.58,NA,NA,NA,142.153,412.405,-53.233
Americas,NA,4194842.647,4316688.701,4018792.824,NA,NA,NA,404.467,416.215,387.492
Andorra,NA,182.72,377.439,90.731,NA,NA,NA,228.849,472.726,113.637
Angola,NA,67735.762,139282.475,5013.775,NA,NA,NA,190.328,391.364,14.088
Anguilla,NA,51.038,100.06,-1,NA,NA,NA,321.462,630.22,-5.319
Antigua and Barbuda,NA,-49.688,62.316,-180.215,NA,NA,NA,-52.988,66.455,-192.184
Argentina,NA,179317.268,215688.68,151508.315,NA,NA,NA,394.014,473.934,332.91
Armenia,NA,12303.173,17198.305,11415.19,NA,NA,NA,442.485,618.539,410.549
Aruba,NA,533.941,576.003,325.038,NA,NA,NA,501.546,541.056,305.318
Asia,1633880,14582271.18,19628021.89,7950519.337,792.5,78.07840154272412,34.606,310.598,418.071,169.344
Australia,NA,32089.59,36846.195,28697.093,NA,NA,NA,122.585,140.756,109.625
Austria,NA,28535.361,29189.503,28073.485,NA,NA,NA,319.201,326.518,314.035
Azerbaijan,NA,37112.889,51310.965,25597.005,NA,NA,NA,358.299,495.371,247.121
Bahamas,NA,1399.019,1794.769,1055.009,NA,NA,NA,341.233,437.76,257.326
Bahrain,NA,3897.497,6305.654,2184.98,NA,NA,NA,264.733,428.304,148.412
Bangladesh,29477,580071.547,1428221.091,298069.703,1867.9,88.5026043662542,17.219,338.854,834.308,174.12
Barbados,NA,824.738,844.586,587.19,NA,NA,NA,292.828,299.875,208.485
Belarus,NA,79012.207,82774.725,47257.89,NA,NA,NA,828.658,868.119,495.628
Belgium,NA,33039.606,34174.068,32384.583,NA,NA,NA,283.458,293.191,277.838
Belize,NA,863.283,1262.031,560.231,NA,NA,NA,213.006,311.393,138.231
Benin,NA,22727.486,60161.911,-2648.363,NA,NA,NA,170.207,450.554,-19.834
Bermuda,NA,346.535,456.938,234.148,NA,NA,NA,539.715,711.663,364.677
Bhutan,NA,-561.066,1852.465,-981.393,NA,NA,NA,-71.706,236.75,-125.425
Bolivia,NA,61058.662,75455.575,59151.47,NA,NA,NA,499.494,617.268,483.892
Bosnia,NA,25467.194,26032.7,25013.697,NA,NA,NA,787.597,805.086,773.572
Botswana,NA,8032.844,16841.866,6577.075,NA,NA,NA,305.396,640.302,250.05
Brazil,704659,916383.986,930567.724,902179.944,30,NA,327.271,425.605,432.192,419.008
Britain,230383,247106.66,250891.411,241051.083,7.3,NA,341.263,366.035,371.642,357.065
Brunei,NA,704.846,1067.237,147.437,NA,NA,NA,156.981,237.691,32.837
Bulgaria,NA,68500.307,69578.162,68054.088,NA,NA,NA,1010.038,1025.931,1003.458
Burkina Faso,NA,50821.346,103042.195,-6032.964,NA,NA,NA,224.142,454.456,-26.608
Burundi,NA,19488.674,53465.345,-492.187,NA,NA,NA,151.197,414.795,-3.818
Cambodia,NA,63584.579,71823.996,10572.992,NA,NA,NA,379.205,428.343,63.055
Cameroon,NA,61634.657,143666.77,13961.997,NA,NA,NA,220.798,514.666,50.017
Canada,NA,70007.878,75469.746,58460.101,NA,NA,NA,182.055,196.258,152.025
Cape Verde,NA,768.235,1445.32,663.327,NA,NA,NA,129.515,243.664,111.829
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,161.304,211.531,10.468,NA,NA,NA,596.272,781.942,38.696
Cayman Islands,NA,147.46,270.453,16.925,NA,NA,NA,214.575,393.547,24.628
Central African Republic,NA,9036.379,18635.894,-1777.863,NA,NA,NA,161.967,334.028,-31.866
Chad,NA,65567.802,85651.324,-1787.231,NA,NA,NA,369.952,483.269,-10.084
Chile,NA,64298.052,65219.992,63036.75,NA,NA,NA,327.989,332.692,321.555
China,121742,1814999.774,4260784.897,597466.048,1390.9,NA,8.538,127.289,298.816,41.901
Colombia,142942,190399.505,205986.038,183900.414,33.2,NA,275.556,367.042,397.089,354.513
Comoros,NA,1142.626,3744.471,355.07,NA,NA,NA,136.55,447.484,42.433
Congo,1468,375429.347,506832.135,-3138.996,25474.2,NA,1.483,379.182,511.899,-3.17
Congo-Brazzaville,NA,13102.933,30548.996,-1848.812,NA,NA,NA,219.464,511.672,-30.966
Cook Islands,NA,1.001,57.235,-38.859,NA,NA,NA,5.876,336.045,-228.155
Costa Rica,NA,9251.28,10898.884,7242.493,NA,NA,NA,178.567,210.369,139.794
Croatia,NA,26451.033,26808.432,26156.955,NA,NA,NA,656.294,665.162,648.998
Cuba,NA,60388.482,65554.961,56618.749,NA,NA,NA,538.596,584.675,504.975
Curaçao,NA,800.535,1360.277,395.135,NA,NA,NA,418.749,711.543,206.69
Cyprus,NA,1840.178,2008.307,1775.887,NA,NA,NA,205.375,224.14,198.2
Czech Republic,NA,46370.881,47838.858,45944.063,NA,NA,NA,441.88,455.869,437.813
Denmark,NA,7404.604,7619.368,7082.325,NA,NA,NA,125.88,129.531,120.401
Djibouti,NA,1973.815,4862.678,627.249,NA,NA,NA,176.1,433.838,55.962
Dominica,NA,207.952,365.322,55.551,NA,NA,NA,285.813,502.106,76.35
Dominican Republic,NA,6000.25,9537.246,1795.948,NA,NA,NA,53.436,84.935,15.994
Ecuador,NA,84351.085,85752.635,83686.454,NA,NA,NA,468.591,476.377,464.899
Egypt,24830,352403.925,394524.954,337911.455,1319.3,NA,22.371,317.509,355.46,304.452
El Salvador,NA,28233.318,30218.645,11268.948,NA,NA,NA,445.574,476.906,177.845
Equatorial Guinea,NA,1535.321,6942.607,572.672,NA,NA,NA,91.666,414.505,34.191
Eritrea,NA,2922.55,16033.796,231.349,NA,NA,NA,79.33,435.223,6.28
Estonia,NA,5291.52,5379.527,5234.345,NA,NA,NA,399.04,405.676,394.728
Eswatini,NA,3601.782,6727.461,3178.447,NA,NA,NA,299.729,559.838,264.5
Ethiopia,7574,566324.516,635537.907,81233.741,7377.2,NA,6.139,459.009,515.106,65.84
Europe (incl. EU),2079783,3888997.419,4109895.313,3598070.045,87,70.24019604692567,279.238,520.954,550.544,481.982
European Union,1245398,1662010.799,1698228.15,1643123.828,33.5,75.09747092655617,276.665,369.215,377.261,365.02
Falkland Islands,NA,3.524,12.394,-10.421,NA,NA,NA,92.722,326.059,-274.165
Faroe Islands,NA,52.784,73.276,37.729,NA,NA,NA,99.373,137.952,71.03
Fiji,NA,1300.072,4108.078,655.764,NA,NA,NA,139.827,441.839,70.53
Finland,NA,15287.127,15766.864,14962.9,NA,NA,NA,275.904,284.562,270.052
France,167985,148897.36,153817.461,144766.003,-11.4,NA,247.718,219.571,226.826,213.478
French Guiana,NA,1098.676,2214.76,193.794,NA,NA,NA,360.733,727.181,63.629
French Polynesia,NA,556.128,993.382,340.569,NA,NA,NA,181.568,324.325,111.191
Gabon,NA,5563.334,9213.734,1169.591,NA,NA,NA,232.873,385.674,48.957
Georgia,NA,24569.931,25761.506,24292.968,NA,NA,NA,656.181,688.004,648.784
Germany,174979,254172.394,263898.491,249957.727,45.3,NA,209.883,304.873,316.54,299.818
Ghana,NA,74492.309,116259.569,7871.669,NA,NA,NA,222.525,347.294,23.514
Gibraltar,NA,47.057,215.691,-17.167,NA,NA,NA,144.007,660.069,-52.534
Greece,NA,39996.784,40933.158,39226.813,NA,NA,NA,385.141,394.158,377.727
Greenland,NA,-147.881,-119.892,-173.199,NA,NA,NA,-261.763,-212.221,-306.58
Grenada,NA,231.475,442.835,83.736,NA,NA,NA,184.503,352.972,66.744
Guadeloupe,NA,2019.101,3094.167,438.494,NA,NA,NA,510.181,781.825,110.797
Guam,NA,914.63,1663.245,275.573,NA,NA,NA,532.434,968.224,160.419
Guatemala,NA,56113.736,62537.144,46358.31,NA,NA,NA,314.47,350.468,259.799
Guernsey,NA,287.454,446.729,-8.257,NA,NA,NA,453.905,705.41,-13.038
Guinea,NA,18835.358,56285.081,-4804.047,NA,NA,NA,135.904,406.116,-34.663
Guinea-Bissau,NA,5028.217,8648.843,-150.172,NA,NA,NA,238.804,410.758,-7.132
Guyana,NA,3614.21,6017.645,2361.999,NA,NA,NA,446.901,744.089,292.064
Haiti,NA,21458.242,44420.476,2428.428,NA,NA,NA,185.224,383.431,20.962
Honduras,NA,29718.925,46839.765,16042.382,NA,NA,NA,284.859,448.964,153.768
Hong Kong,NA,17381.25,18822.045,15981.786,NA,NA,NA,232.095,251.334,213.407
Hungary,NA,48913.514,50134.144,48235.591,NA,NA,NA,490.74,502.986,483.938
Iceland,NA,371.282,392.359,333.293,NA,NA,NA,99.565,105.218,89.378
India,532037,7483605.695,10246976.981,2557319.111,1306.6,72.49776766863882,37.542,528.066,723.058,180.452
Indonesia,161918,946891.484,1729320.88,449612.047,484.8,NA,58.772,343.698,627.7,163.198
Iran,146480,290484.771,335149.779,267222.13,98.3,NA,165.42,328.044,378.484,301.773
Iraq,NA,130830.442,249883.86,74120.802,NA,NA,NA,294.027,561.586,166.578
Ireland,NA,9760.891,10211.399,9572.033,NA,NA,NA,194.32,203.288,190.56
Isle of Man,NA,268.949,434.528,-45.353,NA,NA,NA,318.155,514.027,-53.651
