location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7356,73011.302,112476.165,32331.486,892.5,NA,18.466,183.282,282.352,81.163
Africa,227666,2253821.064,2867740.285,990108.235,890,NA,16.576,164.309,209.066,72.181
Albania,3212,13639.611,14600.624,11903.355,324.6,NA,111.802,474.762,508.213,414.327
Algeria,6271,50472.455,108359.131,7422.252,704.9,NA,14.055,113.125,242.867,16.636
Americas,NA,3446613.49,3558525.569,3255041.746,NA,NA,NA,335.669,346.569,317.012
Andorra,140,173.033,281.881,128.501,23.6,NA,180.986,223.69,364.404,166.121
Angola,1764,40743.815,66732.565,83.062,2209.7,NA,5.198,120.069,196.656,0.245
Anguilla,5,8.101,45.579,1.287,62,NA,33.058,53.56,301.348,8.506
Antigua and Barbuda,119,71.349,172.374,25.013,-40,NA,120.533,72.269,174.595,25.335
Argentina,117146,154534.424,191779.436,132438.45,31.9,NA,256.866,338.848,420.515,290.398
Armenia,7968,16337.864,20821.564,12444.739,105,NA,268.452,550.443,701.505,419.279
Aruba,181,298.344,336.822,280.302,64.8,NA,168.851,278.319,314.214,261.488
Asia,1258169,10153687.673,13423733.337,4014149.04,707,NA,26.893,217.047,286.948,85.807
Australia,2233,-2706.229,-480.976,-4272.484,-221.2,NA,8.659,-10.494,-1.865,-16.568
Austria,13701,16230.318,17101.374,15705.812,18.5,NA,151.508,179.478,189.11,173.678
Azerbaijan,8346,40556.1,54527.332,24849.87,385.9,NA,81.637,396.701,533.361,243.07
Bahamas,716,942.681,1726.435,582.942,31.7,NA,180.392,237.503,434.965,146.869
Bahrain,1394,3401.239,12772.232,1507.785,144,NA,79.735,194.546,730.554,86.243
Bangladesh,28070,600255.192,758014.758,184327.795,2038.4,NA,16.879,360.94,455.802,110.838
Barbados,260,-14.832,52.125,-56.33,-105.7,NA,90.369,-5.155,18.117,-19.579
Belarus,5561,57214.315,59914.594,42631.342,928.8,NA,58.891,605.9,634.496,451.466
Belgium,28308,23581.957,23902.257,22040.515,-16.7,NA,243.356,202.728,205.481,189.476
Belize,598,1020.49,1674.638,724.905,70.7,NA,147.685,252.026,413.578,179.026
Benin,161,-2329.82,19218.033,-4355.533,-1547.1,NA,1.293,-18.712,154.349,-34.981
Bermuda,110,78.722,136.021,49.633,-28.4,NA,177.156,126.782,219.063,79.935
Bhutan,3,485.655,1351.296,-398.266,16088.5,NA,0.385,62.271,173.265,-51.066
Bolivia,19650,52002.273,55022.147,48382.904,164.6,NA,166.062,439.471,464.992,408.883
Bosnia,13428,19474.844,20641.796,18141.873,45,NA,411.465,596.755,632.513,555.909
Botswana,2444,7844.196,11376.23,4413.89,221,NA,101.951,327.218,474.555,184.124
Brazil,619249,718670.369,759633.859,679600.786,16.1,NA,289.378,335.838,354.98,317.58
Britain,148534,145050.454,153032.337,142661.967,-2.3,NA,217.769,212.662,224.364,209.16
Brunei,98,130.663,613.372,12.764,33.3,NA,22.195,29.593,138.919,2.891
Bulgaria,30890,59432.28,60317.067,58580.196,92.4,NA,447.898,861.755,874.584,849.4
Burkina Faso,318,17207.268,43322.561,-4694.874,5311.1,NA,1.479,80.045,201.527,-21.84
Burundi,38,18139.463,21194.612,-5114.75,47635.4,NA,0.31,148.012,172.941,-41.735
Cambodia,3012,22077.925,38659.94,6832.995,633,NA,17.774,130.281,228.13,40.321
Cameroon,1851,46629.319,59338.564,5541.818,2419.1,NA,6.799,171.279,217.962,20.356
Canada,30328,18600.83,22402.974,13464.819,-38.7,NA,79.668,48.862,58.85,35.371
Cape Verde,352,1368.411,2155.346,626.819,288.8,NA,62.644,243.532,383.581,111.553
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",23,18.419,88.931,15.887,-19.9,NA,86.973,69.651,336.287,60.077
Cayman Islands,11,28.966,174.668,-1,163.3,NA,16.542,43.559,262.666,-1.061
Central African Republic,101,1262.703,7385.593,-1924.893,1150.2,NA,2.053,25.665,150.114,-39.124
Chad,181,29227.814,41343.094,-7565.5,16048,NA,1.07,172.792,244.417,-44.727
Chile,39096,37037.484,38199.591,36410.403,-5.3,NA,203.494,192.779,198.828,189.515
China,4636,776385.181,1836650.818,-146631.703,16646.9,NA,0.321,53.758,127.173,-10.153
Colombia,129901,172460.39,185237.23,154154.235,32.8,NA,253.387,336.404,361.327,300.696
Comoros,156,1386.904,1893.385,64.436,789,NA,17.559,156.103,213.11,7.253
Congo,1205,156923.383,182623.362,-35288.064,12922.7,NA,1.304,169.871,197.691,-38.2
Congo-Brazzaville,367,12229.709,13026.44,-365.257,3232.3,NA,6.488,216.187,230.27,-6.457
Cook Islands,NA,-8.491,12.747,-15.774,NA,NA,NA,-48.318,72.541,-89.77
Costa Rica,7353,6945.953,9794.718,4518.238,-5.5,NA,143.081,135.16,190.594,87.92
Croatia,12493,17579.266,18868.421,15775.83,40.7,NA,306.077,430.689,462.274,386.506
Cuba,8322,19182.847,30721.82,8881.51,130.5,NA,73.532,169.497,271.454,78.476
Curaçao,189,309.278,608.979,188.753,63.6,NA,114.687,187.673,369.535,114.537
Cyprus,636,605.528,815.545,505.24,-4.8,NA,70.982,67.581,91.02,56.388
Czech Republic,36061,40997.756,43000.695,39036.195,13.7,NA,336.247,382.279,400.956,363.989
Denmark,3256,1827.422,2325.76,1615.447,-43.9,NA,56.009,31.435,40.008,27.789
Djibouti,189,4056.061,5848.275,502.16,2046.1,NA,18.859,404.717,583.545,50.106
Dominica,47,103.74,222.528,57.543,120.7,NA,65.122,143.739,308.33,79.73
Dominican Republic,4246,8571.037,21270.467,4508.764,101.9,NA,38.763,78.248,194.185,41.162
Ecuador,33672,67747.593,68794.245,66882.34,101.2,NA,188.233,378.722,384.573,373.885
Egypt,21727,324098.068,386410.719,228960.407,1391.7,NA,20.84,310.861,370.628,219.609
El Salvador,3823,19043.555,28863.219,10732.996,398.1,NA,58.648,292.146,442.789,164.654
Equatorial Guinea,175,1451.222,3588.823,262.213,729.3,NA,12.07,100.092,247.524,18.085
Eritrea,75,1057.695,5304.784,-2491.472,1310.3,NA,2.082,29.368,147.295,-69.179
Estonia,1928,3672.2,3719.846,3557.493,90.5,NA,145.489,277.108,280.703,268.452
Eswatini,1299,4357.015,5548.338,2298.843,235.4,NA,110.801,371.642,473.259,196.085
Ethiopia,6926,216373.494,278764.847,8618.648,3024.1,NA,5.876,183.56,236.489,7.312
Europe (incl. EU),1526770,2725325.431,2797616.081,2632610.987,78.5,NA,203.851,364.289,373.952,351.896
European Union,902594,1120980.901,1156597.449,1077010.828,24.2,NA,201.837,250.667,258.631,240.835
Falkland Islands,NA,0.554,8.379,-1.541,NA,NA,NA,15.715,237.512,-43.676
Faroe Islands,14,-46.192,-22.946,-46.192,-429.9,NA,28.541,-94.168,-46.777,-94.168
Fiji,698,1292.863,2555.91,467.177,85.2,NA,77.307,143.19,283.078,51.742
Finland,1554,4408.191,4616.31,3719.089,183.7,NA,28.008,79.45,83.201,67.03
France,123616,88692.133,96984.742,86712.572,-28.3,NA,182.961,131.271,143.544,128.341
French Polynesia,636,610.086,678.291,560.437,-4.1,NA,225.106,215.934,240.074,198.361
Gabon,288,3553.459,5603.069,647.819,1133.8,NA,12.638,155.934,245.875,28.428
Georgia,13758,18364.202,21381.391,16244.445,33.5,NA,345.698,461.438,537.252,408.175
Germany,111929,109868.994,116333.227,98792.707,-1.8,NA,133.407,130.952,138.656,117.75
Ghana,1287,5675.856,64110.929,932.427,341,NA,4.056,17.887,202.038,2.938
Gibraltar,100,44.891,98.706,32.694,-55.1,NA,296.815,133.244,292.975,97.04
Greece,20708,21216.851,24341.017,20762.022,2.5,NA,199.677,204.584,234.708,200.198
Greenland,1,-23.204,2.371,-34.465,-2420.4,NA,1.758,-40.803,4.169,-60.606
Grenada,200,121.959,320.77,61.868,-39,NA,176.968,107.914,283.829,54.743
Guatemala,16106,50011.948,54875.005,44049.902,210.5,NA,88.253,274.04,300.687,241.371
Guernsey,NA,-41.559,116.563,-64.891,NA,NA,NA,-65.566,183.896,-102.376
Guinea,391,17634.261,24754.172,-6738.17,4410,NA,2.897,130.651,183.402,-49.923
Guinea-Bissau,149,2679.711,3751.775,-235.373,1698.5,NA,7.393,132.956,186.147,-11.678
Guyana,1052,1295.019,3457.384,1246.14,23.1,NA,133.109,163.858,437.461,157.674
Haiti,766,16211.098,29174.642,411.955,2016.3,NA,6.637,140.457,252.776,3.569
Honduras,10433,45495.405,49556.576,21937.577,336.1,NA,103.677,452.106,492.464,218.002
Hong Kong,213,1334.939,2749.918,539.988,526.7,NA,2.82,17.675,36.409,7.15
Hungary,39104,39009.302,41923.392,37209.234,-0.2,NA,405.889,404.906,435.153,386.222
Iceland,37,-67.767,-3.654,-102.712,-283.2,NA,10.776,-19.736,-1.064,-29.914
India,481080,4989070.848,7462557.795,1120952.296,937.1,NA,34.525,358.048,535.561,80.447
Indonesia,144088,784167.871,1076285.798,282810.733,444.2,NA,52.137,283.747,389.448,102.334
Iran,131572,263473.318,268610.319,258682.183,100.3,NA,154.738,309.864,315.905,304.229
Iraq,24154,239394.419,426302.276,98790.425,891.1,NA,58.656,581.346,1035.233,239.903
Ireland,5912,3665.274,4275.922,2539.368,-38,NA,118.646,73.557,85.812,50.962
Isle of Man,67,43.564,282.589,40.941,-35,NA,78.445,51.005,330.862,47.935
Israel,8243,7513.721,8243.303,6977.521,-8.8,NA,88.72,80.871,88.724,75.1
Italy,137247,180573.322,189935.555,172392.644,31.6,NA,227.353,299.124,314.632,285.572
Ivory Coast,712,16858.627,54114.288,-3496.788,2267.8,NA,2.632,62.316,200.026,-12.925
Jamaica,2470,4121.375,7401.338,2393.609,66.9,NA,83.068,138.605,248.913,80.499
Japan,18389,9364.426,22554.61,1141.48,-49.1,NA,14.589,7.429,17.893,0.906
Jersey,NA,-62.646,222.753,-96.544,NA,NA,NA,-61.981,220.388,-95.519
Jordan,12372,29515.495,39026.153,17735.615,138.6,NA,120.479,287.423,380.038,172.71
Kazakhstan,18211,79036.05,85087.556,73625.277,334,NA,95.873,416.09,447.948,387.604
Kenya,5376,93788.901,155431.463,24723.538,1644.6,NA,9.777,170.57,282.676,44.964
Kiribati,NA,-74.262,87.24,-149.853,NA,NA,NA,-61.178,71.869,-123.45
Kuwait,2468,14739.476,25368.791,5748.457,497.2,NA,57.017,340.517,586.08,132.803
Kyrgyzstan,2800,12902.249,15375.022,12036.765,360.8,NA,42.243,194.653,231.959,181.595
Laos,360,11633.885,15822.943,2501.181,3131.6,NA,4.878,157.654,214.422,33.894
Latin America and Caribbean,1557798,2330728.259,2438159.002,2167483.7,49.6,0,237.54,355.399,371.781,330.507
Latvia,4561,7480.476,7817.278,7388.731,64,NA,244.304,400.682,418.723,395.768
Lebanon,9102,13734.161,15071.193,13032.939,50.9,NA,134.463,202.893,222.645,192.534
Lesotho,665,1302.785,4730.596,848.625,95.9,NA,30.8,60.34,219.104,39.305
Liberia,287,-322.133,6637.572,-2501.857,-212.2,NA,5.54,-6.219,128.133,-48.296
Libya,5696,27141.494,36065.768,14412.712,376.5,NA,81.856,390.046,518.295,207.123
Liechtenstein,69,39.183,49.535,34.767,-43.2,NA,180.373,102.429,129.49,90.884
Lithuania,7373,16944.204,17340.091,16633.385,129.8,NA,274.103,629.928,644.646,618.373
