location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7309,71873.85,106051.529,33578.218,883.4,NA,18.348,180.427,266.224,84.292
Africa,223037,2103369.927,2626244.156,883245.135,843.1,NA,16.239,153.341,191.46,64.391
Albania,3101,12993.532,13705.961,11863.347,319,NA,107.938,452.274,477.072,412.935
Algeria,6076,48635.32,103604.853,7443.259,700.4,NA,13.618,109.007,232.211,16.683
Americas,NA,3239247.707,3397255.873,3076091.148,NA,NA,NA,315.475,330.864,299.585
Andorra,131,161.118,263.539,120.644,23,NA,169.351,208.286,340.692,155.963
Angola,1735,36986.396,59438.555,-3255.101,2031.8,NA,5.113,108.996,175.161,-9.593
Anguilla,NA,-0.681,33.189,-10.34,NA,NA,NA,-4.503,219.432,-68.366
Antigua and Barbuda,117,66.958,185.752,20.49,-42.8,NA,118.507,67.82,188.145,20.754
Argentina,116597,146727.94,187019.479,129701.824,25.8,NA,255.663,321.731,410.078,284.398
Armenia,7610,15985.427,20334.501,12154.675,110.1,NA,256.391,538.569,685.095,409.506
Aruba,NA,81.244,171.992,19.091,NA,NA,NA,75.791,160.448,17.81
Asia,1220336,9756276.213,12699230.25,3941424.204,699.5,NA,26.084,208.552,271.461,84.252
Australia,2021,-2109.907,670.513,-3578.007,-204.4,NA,7.837,-8.182,2.6,-13.875
Austria,12553,14025.349,15197.999,13534.765,11.7,NA,138.813,155.095,168.062,149.67
Azerbaijan,7884,38023.929,51212.779,23922.749,382.3,NA,77.118,371.932,500.94,234.001
Bahamas,677,891.454,1624.619,537.475,31.7,NA,170.566,224.596,409.313,135.413
Bahrain,1394,3353.005,12614.005,1377.173,140.5,NA,79.735,191.787,721.503,78.772
Bangladesh,27983,600272.252,739835.763,210907.824,2045.1,NA,16.826,360.95,444.871,126.821
Barbados,231,119.484,362.714,29.208,-48.3,NA,80.29,41.53,126.07,10.152
Belarus,5098,53297.131,54872.017,41123.765,945.5,NA,53.988,564.417,581.095,435.501
Belgium,27072,21677.561,22134.785,20175.524,-19.9,NA,232.731,186.356,190.287,173.443
Belize,578,964.357,1604.838,699.395,66.8,NA,142.746,238.163,396.34,172.726
Benin,161,-3105.026,17474.842,-5095.259,-2028.6,NA,1.293,-24.938,140.349,-40.922
Bermuda,NA,22.53,87.048,6.611,NA,NA,NA,36.285,140.191,10.648
Bhutan,3,467.245,1209.886,-375.093,15474.8,NA,0.385,59.911,155.133,-48.095
Bolivia,19188,49488.235,50920.935,47314.967,157.9,NA,162.158,418.224,430.332,399.858
Bosnia,12628,18257.654,19390.947,16995.729,44.6,NA,386.951,559.457,594.184,520.789
Botswana,2418,7420.451,10625.685,4236.491,206.9,NA,100.866,309.541,443.247,176.724
Brazil,614964,717864.373,755841.619,672374.11,16.7,NA,287.375,335.461,353.208,314.203
Britain,145586,136683.284,144365.979,134162.462,-6.1,NA,213.447,200.394,211.658,196.699
Brunei,97,128.067,682.428,-13.703,32,NA,21.969,29.005,154.559,-3.103
Bulgaria,28542,52839.482,54062.121,51865.148,85.1,NA,413.853,766.161,783.889,752.033
Burkina Faso,286,15880.884,41209.169,-5735.073,5452.8,NA,1.33,73.875,191.696,-26.678
Burundi,38,17070.007,19939.654,-5091.599,44821.1,NA,0.31,139.285,162.701,-41.546
Cambodia,2944,20720.571,36307.428,6188.277,603.8,NA,17.372,122.271,214.248,36.517
Cameroon,1804,43690.558,55793.015,4067.974,2321.9,NA,6.626,160.484,204.939,14.942
Canada,29767,17722.601,24849.375,7135.194,-40.5,NA,78.194,46.555,65.276,18.743
Cape Verde,350,1321.812,2079.736,612.395,277.7,NA,62.289,235.239,370.125,108.986
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.142,58.304,-14.735,NA,NA,NA,-15.662,220.471,-55.72
Cayman Islands,NA,4.108,149.881,-41.367,NA,NA,NA,6.177,225.391,-62.208
Central African Republic,101,1219.35,7161.731,-2034.94,1107.3,NA,2.053,24.784,145.564,-41.361
Chad,175,28092.971,40346.322,-7370.549,15953.1,NA,1.035,166.083,238.524,-43.574
Chile,38356,35198.201,35835.227,34666.414,-8.2,NA,199.642,183.206,186.522,180.438
China,4636,678683.044,1706516.429,-157534.326,14539.4,NA,0.321,46.993,118.162,-10.908
Colombia,128586,165962.875,175593.2,151541.74,29.1,NA,250.822,323.73,342.515,295.6
Comoros,150,1305.996,1704.547,23.513,770.7,NA,16.883,146.996,191.855,2.646
Congo,1107,148897.233,169469.411,-40592.372,13350.5,NA,1.198,161.183,183.452,-43.942
Congo-Brazzaville,354,11603.534,12564.363,-586.087,3177.8,NA,6.258,205.118,222.102,-10.36
Cook Islands,NA,-8.241,9.484,-15.109,NA,NA,NA,-46.9,53.972,-85.981
Costa Rica,7305,6386.266,9783.14,4356.594,-12.6,NA,142.147,124.269,190.369,84.774
Croatia,10967,15874.507,16789.91,14602.782,44.7,NA,268.69,388.923,411.35,357.766
Cuba,8305,18393.72,30074.829,8065.466,121.5,NA,73.382,162.525,265.737,71.265
Curaçao,NA,33.719,317.544,-67.668,NA,NA,NA,20.461,192.689,-41.062
Cyprus,598,696.876,925.352,536.952,16.5,NA,66.741,77.776,103.275,59.927
Czech Republic,33186,38409.73,38983.035,35978.777,15.7,NA,309.439,358.148,363.493,335.48
Denmark,2922,1255.147,1609.065,1009.687,-57,NA,50.264,21.591,27.679,17.369
Djibouti,186,3977.383,5743.468,496.698,2038.4,NA,18.559,396.866,573.088,49.561
