location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7680,75385.349,144859.461,48210.049,881.6,NA,19.279,189.242,363.645,121.023
Africa,252752,2799737.905,3091333.082,1102664.218,1007.7,21.244758208291984,18.402,204.108,225.366,80.387
Albania,3496,17440.26,17958.385,15542.594,398.9,NA,121.687,607.054,625.089,541.001
Algeria,6874,90229.793,136627.783,62603.429,1212.6,NA,15.407,202.234,306.226,140.314
Americas,NA,3755981.437,3995988.387,3669458.109,NA,NA,NA,364.757,388.065,356.355
Andorra,153,196.247,341.696,111.729,28.3,NA,197.792,253.7,441.73,144.439
Angola,1900,48226.486,59304.23,-725.019,2438.2,NA,5.599,142.12,174.765,-2.137
Anguilla,9,16.115,42.458,5.306,79.1,NA,59.504,106.547,280.717,35.082
Antigua and Barbuda,135,-24.576,12.116,-60.264,-118.2,NA,136.739,-24.892,12.272,-61.04
Argentina,128344,168962.669,224068.392,154561.302,31.6,89.89650290928859,281.42,370.485,491.315,338.907
Armenia,8622,16005.163,20021.9,11499.63,85.6,NA,290.486,539.234,674.563,387.437
Aruba,212,418.968,467.927,378.994,97.6,82.33406408881011,197.77,390.847,436.519,353.555
Asia,1423023,11246469.439,15071286.636,5945426.64,690.3,74.7524635638593,30.417,240.406,322.166,127.09
Australia,6939,-3346.815,11597.225,-16302.123,-148.2,86.3313892542474,26.908,-12.978,44.971,-63.215
Austria,17057,18175.978,20885.744,16485.873,6.6,NA,188.62,200.993,230.959,182.304
Azerbaijan,9707,46714.942,56091.561,24255.537,381.3,52.19651221752883,94.949,456.944,548.662,237.256
Bahamas,789,914.525,1442.821,388.845,15.9,NA,198.784,230.409,363.51,97.967
Bahrain,1475,3191.308,8928.981,2587.526,116.4,NA,84.368,182.538,510.725,148.003
Bangladesh,29127,556772.092,686031.766,227598.819,1811.5,NA,17.514,334.793,412.518,136.858
Barbados,386,184.373,405.957,70.896,-52.2,NA,134.164,64.084,141.1,24.642
Belarus,6917,69216.402,73635.581,46476.179,900.7,NA,73.251,733.002,779.801,492.183
Belgium,31319,23467.278,26123.173,21429.145,-25.1,NA,269.241,201.742,224.574,184.221
Belize,676,1032.197,1509.167,702.805,52.7,NA,166.949,254.917,372.712,173.569
Benin,163,8813.145,17084.599,-6540.587,5306.8,NA,1.309,70.782,137.214,-52.53
Bermuda,131,125.718,219.805,100.274,-4,NA,210.977,202.47,353.998,161.492
Bhutan,19,501.966,2274.443,-364.542,2541.9,NA,2.436,64.363,291.633,-46.742
Bolivia,21906,58874.156,61258.78,57772.032,168.8,NA,185.127,497.545,517.697,488.231
Bosnia,15753,24884.107,25296.519,23107.045,58,NA,482.709,762.507,775.144,708.054
Botswana,2688,9880.632,13165.34,5387.776,267.6,NA,112.129,412.167,549.187,224.749
Brazil,662751,795010.138,836642.388,793035.283,20,85.22021850193063,309.706,371.511,390.966,370.589
Britain,173198,148159.649,169552.168,139941.625,-14.5,NA,253.93,217.22,248.584,205.172
Brunei,218,498.277,929.804,202.409,128.6,NA,49.374,112.852,210.586,45.842
Bulgaria,36838,70784.921,72902.646,70434.568,92.2,NA,534.143,1026.366,1057.073,1021.286
Burkina Faso,383,53018.614,62770.419,-3875.702,13743,NA,1.782,246.632,291.995,-18.029
Burundi,38,19250.944,20724.812,-3399.873,50560.4,NA,0.31,157.081,169.107,-27.742
Cambodia,3056,18754.289,40069.916,7314.081,513.7,NA,18.033,110.668,236.45,43.16
Cameroon,1927,48907.004,59006.745,6887.954,2438,NA,7.078,179.645,216.743,25.301
Canada,38667,13275.583,36643.351,4973.606,-65.7,NA,101.574,34.873,96.258,13.065
Cape Verde,401,1300.218,1625.645,683.118,224.2,NA,71.365,231.396,289.312,121.573
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",34,61.191,112.669,18.582,80,NA,128.569,231.391,426.049,70.266
Cayman Islands,27,35.448,164.978,-4.253,31.3,NA,40.603,53.307,248.094,-6.395
Central African Republic,113,1448.467,6716.951,-2542.037,1181.8,NA,2.297,29.44,136.524,-51.668
Chad,193,55241.404,62414.699,-3471.811,28522.5,NA,1.141,326.583,368.991,-20.525
Chile,57325,47687.699,51526.06,45928.393,-16.8,93.19603700992101,298.376,248.214,268.192,239.056
China,4663,347334.799,1759022.635,-529963.666,7348.7,NA,0.323,24.05,121.798,-36.696
Colombia,139759,178380.994,181755.975,176419.491,27.6,NA,272.616,347.953,354.536,344.127
Comoros,160,1140.39,1744.638,-182.484,612.7,NA,18.009,128.356,196.367,-20.539
Congo,1337,140424.661,185002.759,-46976.194,10403,NA,1.447,152.011,200.267,-50.852
Congo-Brazzaville,385,11520.507,13723.554,-280.641,2892.3,NA,6.806,203.65,242.593,-4.961
Cook Islands,NA,-3.587,18.192,-22.581,NA,NA,NA,-20.413,103.529,-128.508
Costa Rica,8383,6880.143,9370.369,6771.763,-17.9,NA,163.123,133.88,182.336,131.771
Croatia,15765,22584.913,23640.187,21890.978,43.3,NA,386.24,553.327,579.181,536.326
Cuba,8522,16449.955,28945.552,9658.2,93,NA,75.299,145.35,255.759,85.339
Curaçao,271,453.103,821.778,320.839,67.2,65.40207286584626,164.446,274.948,498.664,194.689
Cyprus,993,1036.882,1177.978,746.254,4.4,NA,110.825,115.723,131.47,83.287
Czech Republic,40058,45890.714,48976.583,44405.176,14.6,64.8591041510075,373.517,427.903,456.677,414.052
Denmark,6047,3265.41,4959.345,2566.833,-46,NA,104.02,56.171,85.31,44.154
Djibouti,189,5682.77,6321.788,865.116,2906.8,NA,18.859,567.031,630.793,86.322
Dominica,63,89.268,206.734,29.512,41.7,NA,87.291,123.688,286.446,40.891
Dominican Republic,4376,7018.576,9700.776,4760.201,60.4,NA,39.95,64.075,88.562,43.457
Ecuador,35543,73292.27,76067.373,72836.22,106.2,NA,198.692,409.718,425.231,407.168
Egypt,24613,342515.805,362434.308,300273.505,1291.6,NA,23.608,328.526,347.631,288.009
El Salvador,4127,23987.013,27603.74,11673.537,481.2,NA,63.312,367.984,423.468,179.083
Equatorial Guinea,183,624.938,3013.515,-336.696,241.5,NA,12.622,43.102,207.844,-23.222
Eritrea,103,-586.639,4928.528,-3481.918,-669.6,NA,2.86,-16.289,136.848,-96.681
Estonia,2528,4446.414,4862.169,4376.131,75.9,NA,190.765,335.531,366.904,330.227
Eswatini,1395,5563.869,6007.103,2148.908,298.8,NA,118.99,474.583,512.39,183.296
Ethiopia,7510,190508.539,265439.976,14443.647,2436.7,NA,6.371,161.617,225.185,12.253
Europe (incl. EU),1806651,3138277.293,3266334.301,3005964.915,73.7,68.3125621176394,241.22,419.559,436.679,401.87
European Union,1068152,1282415.055,1384679.745,1215020.58,20.1,75.24938884187493,238.859,286.864,309.74,271.789
Falkland Islands,NA,-2.421,6.838,-6.252,NA,NA,NA,-68.62,193.819,-177.199
Faroe Islands,28,0.087,8.649,-7.221,-99.7,NA,57.081,0.177,17.631,-14.72
Fiji,862,1216.844,2661.524,501.505,41.2,NA,95.47,134.771,294.775,55.544
Finland,3638,7342.918,8860.431,5907.328,101.8,NA,65.569,132.344,159.695,106.47
France,144868,104564.83,125918.641,89171.55,-27.8,NA,214.868,155.09,186.762,132.259
French Polynesia,648,871.399,1056.719,585.523,34.5,NA,229.353,308.423,374.015,207.24
Gabon,303,4774.583,5817.052,548.759,1475.8,NA,13.296,209.519,255.265,24.081
Georgia,16794,27389.453,28314.775,24477.878,63.1,40.56834397338743,421.984,688.216,711.467,615.057
Germany,133921,120858.654,137480.335,99027.233,-9.8,NA,159.619,144.05,163.861,118.029
Ghana,1445,28933.661,58281.931,-9141.451,1902.3,NA,4.554,91.181,183.669,-28.808
Gibraltar,101,60.875,130.818,-2.616,-39.7,NA,299.783,180.686,388.287,-7.765
Greece,28808,32116.943,35375.091,30360.451,11.5,76.26485343823353,277.781,309.688,341.105,292.751
Greenland,21,-6.913,13.357,-36.121,-132.9,NA,36.928,-12.156,23.487,-63.517
Grenada,220,166.831,316.378,45.228,-24.2,NA,194.664,147.618,279.943,40.019
Guam,NA,-83.493,202.714,-240.308,NA,NA,NA,-49.06,119.115,-141.205
Guatemala,17475,53639.355,59820.23,49612.545,206.9,NA,95.754,293.916,327.784,271.852
Guernsey,NA,-60.81,70.619,-98.442,NA,NA,NA,-95.937,111.413,-155.308
Guinea,441,11946.992,20472.844,-6159.127,2609.1,NA,3.267,88.514,151.682,-45.633
Guinea-Bissau,171,2841.831,3857.378,-340.889,1561.9,NA,8.484,140.999,191.387,-16.913
Guyana,1228,2528.677,4129.619,1568.837,105.9,NA,155.378,319.952,522.519,198.504
Haiti,835,18181.195,31016.71,861.601,2077.4,NA,7.235,157.526,268.736,7.465
Honduras,10892,30634.601,42655.059,19666.832,181.3,NA,108.238,304.428,423.88,195.437
Hong Kong,9212,9717.092,13625.258,6350.054,5.5,NA,121.968,128.655,180.4,84.075
Hungary,46024,44820.354,47790.585,43529.632,-2.6,66.48706965899058,477.717,465.223,496.053,451.826
Iceland,112,125.335,194.791,-193.304,11.9,NA,30.369,33.985,52.819,-52.416
India,522116,5881514.891,9445011.291,1926325.298,1026.5,71.69279352590503,37.47,422.095,677.835,138.246
Indonesia,156015,897506.382,1064554.245,376823.328,475.3,71.86123900747089,56.453,324.758,385.203,136.351
Iran,140919,278732.536,289325.104,273226.854,97.8,NA,165.731,327.81,340.267,321.335
Iraq,25201,274765.083,403596.573,101502.284,990.3,NA,61.198,667.24,980.095,246.488
Ireland,6993,4123.188,5477.139,2846.025,-41,NA,140.34,82.747,109.919,57.116
Isle of Man,93,153.883,338.448,19.17,65.5,NA,108.887,180.17,396.263,22.445
Israel,10658,10501.116,12905.217,9040.93,-1.5,NA,114.713,113.025,138.9,97.308
Italy,162264,209748.518,229778.997,188251.933,29.3,84.0730830019366,268.794,347.453,380.634,311.843
Ivory Coast,799,28982.936,42819.284,-7258.595,3527.4,NA,2.953,107.131,158.276,-26.83
Jamaica,2937,6883.767,7473.137,6006.267,134.4,26.476006755761468,98.774,231.507,251.328,201.996
Japan,29205,46166.275,84637.455,7855.435,58.1,81.72161403883558,23.169,36.625,67.146,6.232
Jersey,NA,-93.526,156.693,-161.353,NA,NA,NA,-92.533,155.029,-159.64
Jordan,14059,27249.958,42317.1,20656.014,93.8,NA,136.907,265.361,412.085,201.149
Kazakhstan,19013,85870.632,90136.15,83283.198,351.6,49.886080295623714,100.095,452.071,474.527,438.449
Kenya,5649,106072.016,129641.989,10491.085,1777.7,NA,10.274,192.908,235.774,19.08
Kiribati,13,-4.831,129.813,-99.613,-137.2,NA,10.709,-3.98,106.941,-82.062
Kuwait,2555,8451.334,21343.802,6934.485,230.8,NA,59.027,195.246,493.093,160.203
Kyrgyzstan,2991,14386.956,15341.738,13504.743,381,22.92389037568492,45.124,217.052,231.456,203.742
Laos,730,17700.781,21143.584,7505.166,2324.8,NA,9.892,239.869,286.523,101.705
Latin America and Caribbean,1689978,2556468.132,2657887.223,2462341.045,51.3,50.24415853181372,256.548,388.086,403.482,373.797
Latvia,5735,9207.103,9610.85,8958.288,60.5,NA,307.188,493.167,514.793,479.84
Lebanon,10370,16583.21,19258.428,15607.784,59.9,37.289122372953415,153.195,244.982,284.503,230.572
Lesotho,697,3290.06,5207.078,424.651,372,NA,32.282,152.383,241.173,19.668
Liberia,294,6478.961,8486.848,-3268.946,2103.7,NA,5.675,125.071,163.832,-63.105
Libya,6429,29302.305,39977.151,14439.018,355.8,NA,92.39,421.099,574.505,207.501
Liechtenstein,84,60.696,83.349,39.713,-27.7,NA,219.585,158.665,217.883,103.814
Lithuania,9042,19765.567,20446.873,19490.311,118.6,72.49721361170201,336.151,734.817,760.146,724.584
Luxembourg,1056,330.926,495.394,147.59,-68.7,NA,166.348,52.13,78.038,23.249
Macau,NA,269.529,379.92,234.086,NA,90.56518087276406,NA,40.938,57.704,35.554
Madagascar,1391,38726.128,47669.471,-5492.933,2684,NA,4.893,136.228,167.689,-19.323
Malawi,2633,27530.736,41624.53,-5349.725,945.6,NA,13.401,140.122,211.855,-27.228
Malaysia,35470,20776.287,45035.8,13480.277,-41.4,84.41938425128359,108.219,63.388,137.404,41.128
Maldives,298,905.903,2328.624,699.163,204,NA,54.818,166.643,428.355,128.612
Mali,731,36297.594,52430.151,338.926,4865.5,NA,3.505,174.041,251.395,1.625
Malta,684,538.782,822.677,327.451,-21.2,NA,132.532,104.395,159.403,63.447
Marshall Islands,NA,-19.821,76.594,-100.176,NA,NA,NA,-33.247,128.475,-168.029
Mauritania,982,9769.724,12568.679,2573.262,894.9,NA,20.565,204.597,263.212,53.889
Mauritius,990,1832.376,2592.418,1527.975,85.1,NA,77.743,143.893,203.578,119.989
Mexico,324033,721160.014,742294.105,668167.376,122.6,65.82563539912033,248.754,553.622,569.846,512.94
Micronesia,NA,102.479,183.86,-68.061,NA,NA,NA,88.151,158.152,-58.545
Moldova,11487,19534.878,21366.297,18082.985,70.1,NA,285.46,485.456,530.968,449.376
Monaco,56,184.802,190.449,163.919,230,NA,141.7,467.617,481.904,414.776
Mongolia,2177,1061.386,1379.64,896.101,-51.2,68.26688156785758,65.389,31.88,41.44,26.916
Montenegro,2711,4223.218,4522.743,3647.355,55.8,46.240830760559255,431.653,672.432,720.124,580.742
Montserrat,2,3.003,10.417,-1,50.2,NA,40.153,60.291,209.141,-9.59
Morocco,16064,74174.02,115355.43,41119.896,361.7,NA,43.015,198.619,308.893,110.109
Mozambique,2201,61238.571,100687.18,19427.571,2682.3,NA,6.843,190.4,313.052,60.403
Myanmar,19434,154781.168,174373.659,58119.733,696.4,NA,35.46,282.416,318.165,106.046
Namibia,4022,10584.322,15937.622,5913.764,163.2,NA,155.449,409.081,615.984,228.565
Nauru,NA,-1.865,15.31,-13.802,NA,NA,NA,-17.152,140.806,-126.934
Nepal,11951,116127.158,139948.056,43005.967,871.7,74.70977512323537,40.273,391.331,471.604,144.924
Netherlands,22304,33455.76,34748.293,30573.007,50,NA,129.878,194.815,202.341,178.029
New Caledonia,312,356.127,609.155,-48.305,14.1,NA,108.252,123.562,211.353,-16.76
New Zealand,610,-1979.683,-358.296,-2750.544,-424.5,83.62953787331993,11.899,-38.618,-6.989,-53.656
Nicaragua,233,18538.49,24217.263,9449.473,7856.4,NA,3.476,276.596,361.323,140.987
Niger,309,68640.293,97185.045,4194.33,22113.7,NA,1.23,273.132,386.717,16.69
Nigeria,3143,250300.566,333751.933,-36780.128,7863.7,NA,1.487,118.401,157.876,-17.398
Niue,NA,-1.179,1.12,-2.497,NA,NA,NA,-73.029,69.402,-154.698
North America,1029346,1199513.305,1469431.578,1185093.947,16.5,0,277.464,323.334,396.091,319.447
North Korea,NA,767.721,39044.848,-20796.306,NA,NA,NA,2.991,152.103,-81.014
North Macedonia,9266,17633.049,17759.06,16731.843,90.3,NA,444.912,846.66,852.71,803.388
Northern Mariana Islands,NA,-12.077,79.421,-88.056,NA,NA,NA,-20.855,137.146,-152.056
Norway,2871,2945.246,4352.133,2399.477,2.6,NA,52.528,53.887,79.627,43.901
Oceania,10216,-3754.297,21602.743,-12201.499,-136.7,66.40388141088721,23.637,-8.644,49.741,-28.094
Oman,4257,4612.1,5116.316,4518.373,8.3,NA,81.499,88.297,97.95,86.503
Pakistan,30368,880891.628,1102031.937,320715.945,2800.7,59.5264903480498,13.485,391.16,489.357,142.414
Palau,6,7.306,35.832,-19.39,21.8,NA,33.014,40.199,197.163,-106.69
Palestinian Territories,5657,9751.277,19022.161,6883.665,72.4,NA,108.314,186.708,364.217,131.801
Panama,8180,8697.63,10778.386,8166.94,6.3,NA,186.691,198.504,245.993,186.392
Papua New Guinea,649,-1514.232,14032.393,-3968.836,-333.3,NA,7.117,-16.605,153.881,-43.523
Paraguay,18786,23793.882,24596.216,23282.164,26.7,NA,260.207,329.572,340.685,322.484
Peru,212715,219388.603,222614.16,219001.269,3.1,NA,637.646,657.651,667.32,656.49
Philippines,60056,328570.125,353741.134,251979.42,447.1,NA,54.082,295.884,318.551,226.913
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-75.001,63.399,-160.607
