location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,120384.151,180845.304,56883.878,NA,NA,NA,292.701,439.705,138.307
Africa,259018,3904137.397,4545060.366,1700217.404,1407.3,NA,18.155,273.641,318.563,119.168
Albania,NA,16159.207,17276.017,15602.012,NA,NA,NA,568.522,607.814,548.919
Algeria,NA,122122.092,189647.726,48756.875,NA,NA,NA,271.967,422.348,108.582
American Samoa,NA,63.001,206.282,-11.101,NA,NA,NA,142.231,465.7,-25.062
Americas,NA,4161424.359,4299713.764,3979187.846,NA,NA,NA,401.244,414.578,383.673
Andorra,NA,231.706,372.893,91.725,NA,NA,NA,290.202,467.033,114.882
Angola,NA,52325.96,133007.85,4555.385,NA,NA,NA,147.028,373.733,12.8
Anguilla,NA,41.57,96.894,0,NA,NA,NA,261.826,610.28,3.088
Antigua and Barbuda,NA,-63.471,53.501,-174.297,NA,NA,NA,-67.686,57.054,-185.873
Argentina,130472,178601.43,213563.275,150799.155,36.9,91.2097088124444,286.687,392.442,469.263,331.352
Armenia,NA,12720.179,19655.174,11773.509,NA,NA,NA,457.483,706.901,423.436
Aruba,NA,523.609,585.317,329.25,NA,NA,NA,491.841,549.805,309.274
Asia,1633643,16002211.062,18568467.985,7836314.873,879.5,78.04852438830868,34.601,340.843,395.503,166.911
Australia,NA,32145.743,38330.672,28479.359,NA,NA,NA,122.8,146.427,108.794
Austria,NA,28487.952,29050.316,27845.939,NA,NA,NA,318.671,324.962,311.489
Azerbaijan,NA,37412.792,52924.66,26987.463,NA,NA,NA,361.194,510.951,260.545
Bahamas,NA,1458.254,1786.268,1065.134,NA,NA,NA,355.681,435.687,259.796
Bahrain,NA,3978.483,6471.745,2194.466,NA,NA,NA,270.234,439.586,149.057
Bangladesh,29477,560907.87,1393507.983,212563.942,1802.9,88.50253193057989,17.219,327.659,814.03,124.171
Barbados,NA,791.218,847.502,548.514,NA,NA,NA,280.926,300.91,194.753
Belarus,NA,78194.146,82608.279,47393.583,NA,NA,NA,820.079,866.373,497.051
Belgium,NA,32831.607,34058.851,32093.264,NA,NA,NA,281.673,292.202,275.339
Belize,NA,855.332,1231.689,531.568,NA,NA,NA,211.045,303.907,131.159
Benin,NA,21245.638,59381.357,-1730.194,NA,NA,NA,159.109,444.709,-12.957
Bermuda,NA,358.927,431.926,234.228,NA,NA,NA,559.016,672.708,364.802
Bhutan,NA,-559.852,2067.747,-809.986,NA,NA,NA,-71.55,264.263,-103.518
