location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,135552.123,182866.168,57909.709,NA,NA,NA,329.58,444.619,140.801
Africa,259006,3127206.814,4447250.899,1563377.012,1107.4,NA,18.154,219.186,311.708,109.577
Albania,NA,16708.095,17369.327,16100.841,NA,NA,NA,587.833,611.097,566.469
Algeria,NA,121994.981,189732.646,40115.378,NA,NA,NA,271.684,422.537,89.337
American Samoa,NA,44.694,165.923,-37.791,NA,NA,NA,100.901,374.586,-85.316
Americas,NA,4188200.054,4296687.119,3992774.333,NA,NA,NA,403.826,414.287,384.983
Andorra,NA,228.01,461.199,80.338,NA,NA,NA,285.573,577.632,100.62
Angola,NA,52115.552,110556.38,1898.439,NA,NA,NA,146.437,310.648,5.334
Anguilla,NA,45.275,94.978,-3.956,NA,NA,NA,285.161,598.211,-24.916
Antigua and Barbuda,NA,-62.001,57.308,-167.816,NA,NA,NA,-66.119,61.114,-178.962
Argentina,NA,175345.215,197461.383,144975.56,NA,NA,NA,385.287,433.883,318.555
Armenia,NA,13709.178,18383.646,11120.713,NA,NA,NA,493.052,661.17,399.958
Aruba,NA,499.007,600.644,328.734,NA,NA,NA,468.732,564.202,308.789
Asia,1633214,13590836.319,20897263.078,7792899.727,732.2,78.03892603620535,34.592,289.481,445.106,165.987
Australia,NA,32833.856,37811.425,28269.387,NA,NA,NA,125.428,144.443,107.992
Austria,NA,28175.194,29062.607,27407.358,NA,NA,NA,315.172,325.099,306.583
Azerbaijan,NA,41022.55,60422.157,26998.485,NA,NA,NA,396.044,583.334,260.651
Bahamas,NA,1475.143,1834.302,1079.012,NA,NA,NA,359.801,447.403,263.181
Bahrain,NA,5322.107,8251.171,2604.276,NA,NA,NA,361.498,560.451,176.892
Bangladesh,29476,867022.008,1285296.847,287072.841,2841.5,88.501197128033,17.219,506.478,750.817,167.696
Barbados,NA,750.074,757.521,593.78,NA,NA,NA,266.318,268.962,210.825
Belarus,NA,77167.783,85494.713,48301.928,NA,NA,NA,809.315,896.645,506.577
Belgium,NA,33071.213,33961.967,32114.715,NA,NA,NA,283.729,291.371,275.523
Belize,NA,830.934,1524.687,510.292,NA,NA,NA,205.025,376.201,125.909
Benin,NA,12569.27,38539.145,-4283.229,NA,NA,NA,94.132,288.621,-32.077
Bermuda,NA,349.835,396.704,177.293,NA,NA,NA,544.855,617.852,276.128
Bhutan,NA,-79.175,2049.252,-546.064,NA,NA,NA,-10.119,261.9,-69.788
Bolivia,NA,62841.367,80256.612,57286.557,NA,NA,NA,514.077,656.543,468.636
Bosnia,NA,25627.475,26499.917,25019.238,NA,NA,NA,792.554,819.535,773.744
