location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,114532.875,150388.543,53514.974,NA,NA,NA,278.474,365.653,130.116
Africa,NA,2349237.354,4107780.846,1462748.001,NA,NA,NA,164.658,287.914,102.524
Albania,NA,17467.034,17554.781,16777.68,NA,NA,NA,614.535,617.622,590.282
Algeria,NA,108346.54,174747.557,50040.968,NA,NA,NA,241.289,389.165,111.442
American Samoa,NA,19.401,149.77,-26.608,NA,NA,NA,43.8,338.118,-60.069
Americas,NA,4093425.552,4214671.635,3971195.05,NA,NA,NA,394.688,406.379,382.903
Andorra,NA,183.572,355.899,109.627,NA,NA,NA,229.917,445.749,137.304
Angola,NA,38154.221,85154.542,-1801.106,NA,NA,NA,107.208,239.272,-5.061
Anguilla,NA,35.981,87.585,2.308,NA,NA,NA,226.623,551.647,14.537
Antigua and Barbuda,NA,-56.537,34.292,-132.975,NA,NA,NA,-60.291,36.57,-141.807
Argentina,NA,168425.808,186274.207,154848.46,NA,NA,NA,370.083,409.301,340.249
Armenia,NA,14076.291,16971.703,12370.231,NA,NA,NA,506.255,610.389,444.897
Aruba,NA,487.777,549.608,349.365,NA,NA,NA,458.183,516.263,328.169
Asia,NA,10861479.864,16973409.43,7241493.985,NA,NA,NA,231.346,361.529,154.242
Australia,NA,28244.286,30721.996,23718.758,NA,NA,NA,107.896,117.361,90.608
Austria,NA,26977.943,27800.635,26525.7,NA,NA,NA,301.78,310.982,296.721
Azerbaijan,NA,41808.098,53877.695,27714.842,NA,NA,NA,403.628,520.151,267.567
Bahamas,NA,1384.038,1654.122,1147.374,NA,NA,NA,337.579,403.455,279.855
Bahrain,NA,5201.77,7018.462,2413.17,NA,NA,NA,353.324,476.721,163.912
Bangladesh,NA,686590.934,1018023.828,294521.165,NA,NA,NA,401.078,594.687,172.047
Barbados,NA,505.547,541.23,448.16,NA,NA,NA,179.497,192.167,159.122
Belarus,NA,75272.552,81817.828,47853.02,NA,NA,NA,789.438,858.083,501.869
Belgium,NA,33439.055,34052.548,31858.328,NA,NA,NA,286.885,292.148,273.323
Belize,NA,738.455,1271.002,616.173,NA,NA,NA,182.206,313.607,152.034
Benin,NA,255.462,31526.531,-5339.092,NA,NA,NA,1.913,236.103,-39.985
Bermuda,NA,331.857,408.001,225.415,NA,NA,NA,516.855,635.447,351.076
Bhutan,NA,860.065,2548.248,-35.265,NA,NA,NA,109.918,325.673,-4.507
Bolivia,NA,62188.121,74056.015,58916.93,NA,NA,NA,508.733,605.819,481.973
Bosnia,NA,26142.164,26252.427,25288.038,NA,NA,NA,808.471,811.881,782.057
Botswana,NA,9061.636,14771.9,6788.756,NA,NA,NA,344.51,561.605,258.098
Brazil,NA,855255.36,894553.544,842590.03,NA,NA,NA,397.214,415.466,391.332
Britain,NA,221041.958,231628.897,217206.006,NA,NA,NA,327.426,343.108,321.744
Brunei,NA,300.582,660.888,139.555,NA,NA,NA,66.945,147.19,31.081
Bulgaria,NA,72729.602,73274.645,71888.674,NA,NA,NA,1072.399,1080.435,1059.999
Burkina Faso,NA,6893.718,78770.176,-8530.869,NA,NA,NA,30.404,347.407,-37.624
Burundi,NA,13538.082,45695.489,-1375.084,NA,NA,NA,105.031,354.515,-10.668
Cambodia,NA,34244.575,53317.087,12136.734,NA,NA,NA,204.228,317.972,72.381
Cameroon,NA,37397.752,105264.497,12125.35,NA,NA,NA,133.972,377.096,43.437
Canada,NA,49696.346,56272.596,42980.139,NA,NA,NA,129.235,146.336,111.769
Cape Verde,NA,978.642,1868.089,803.523,NA,NA,NA,164.987,314.937,135.464
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,75.271,202.063,15.391,NA,NA,NA,278.246,746.944,56.894
Cayman Islands,NA,165.838,243.271,8.691,NA,NA,NA,241.317,353.992,12.647
Central African Republic,NA,6493.881,14278.752,-1833.03,NA,NA,NA,116.396,255.931,-32.855
Chad,NA,20281.106,68641.512,-2112.981,NA,NA,NA,114.432,387.295,-11.922
Chile,NA,63200.973,64636.685,62541.243,NA,NA,NA,322.392,329.716,319.027
China,NA,1537561.252,3178748.938,498920.73,NA,NA,NA,107.832,222.931,34.99
Colombia,NA,195678.39,196891.352,183435.636,NA,NA,NA,377.218,379.557,353.617
Comoros,NA,1045.699,2901.229,111.911,NA,NA,NA,124.967,346.712,13.374
Congo,NA,168023.148,430735.977,-10390.322,NA,NA,NA,169.703,435.042,-10.494
Congo-Brazzaville,NA,10400.835,24200.606,-2131.957,NA,NA,NA,174.206,405.341,-35.709
Cook Islands,NA,-25.564,52.101,-31.833,NA,NA,NA,-150.096,305.901,-186.902
Costa Rica,NA,8510.803,10091.993,7274.869,NA,NA,NA,164.275,194.795,140.419
Croatia,NA,26516.098,26822.66,25839.906,NA,NA,NA,657.909,665.515,641.131
Cuba,NA,65583.369,69592.525,54368.233,NA,NA,NA,584.929,620.686,484.903
Curaçao,NA,781.985,1046.92,397.518,NA,NA,NA,409.046,547.63,207.936
Cyprus,NA,2142.597,2359.359,2071.359,NA,NA,NA,239.127,263.319,231.177
Czech Republic,NA,51310.27,52226.761,50102.215,NA,NA,NA,488.949,497.683,477.437
Denmark,NA,6604.336,7120.296,6323.574,NA,NA,NA,112.275,121.047,107.502
Djibouti,NA,1879.485,5983.334,490.703,NA,NA,NA,167.684,533.821,43.78
Dominica,NA,126.534,319.998,74.949,NA,NA,NA,173.911,439.811,103.012
Dominican Republic,NA,6586.027,13543.737,3009.417,NA,NA,NA,58.653,120.616,26.801
Ecuador,NA,79748.21,82671.685,76859.188,NA,NA,NA,443.021,459.262,426.972
Egypt,NA,341151.547,372738.035,326161.301,NA,NA,NA,307.371,335.83,293.865
El Salvador,NA,26132.184,31148.166,11908.433,NA,NA,NA,412.414,491.576,187.937
Equatorial Guinea,NA,2749.893,5513.988,-497.096,NA,NA,NA,164.181,329.21,-29.679
Eritrea,NA,3159.193,9200.92,-1610.848,NA,NA,NA,85.753,249.751,-43.725
Estonia,NA,5705.614,5766.15,5572.1,NA,NA,NA,430.267,434.832,420.198
Eswatini,NA,4850.911,6191.423,2727.494,NA,NA,NA,403.677,515.231,226.973
Ethiopia,NA,284975.457,528034.904,44150.606,NA,NA,NA,230.974,427.975,35.784
Europe (incl. EU),NA,3828947.521,3929934.734,3553880.533,NA,NA,NA,512.909,526.437,476.063
European Union,NA,1677756.457,1694918.211,1634956.337,NA,NA,NA,372.713,376.526,363.205
Falkland Islands,NA,-2.106,10.957,-8.127,NA,NA,NA,-55.409,288.276,-213.816
Faroe Islands,NA,64.3,64.42,47.177,NA,NA,NA,121.054,121.28,88.817
Fiji,NA,1314.257,3450.174,586.305,NA,NA,NA,141.353,371.079,63.059
Finland,NA,13591.58,13726.914,12747.685,NA,NA,NA,245.302,247.745,230.072
France,NA,152735.598,154230.625,143393.055,NA,NA,NA,225.231,227.435,211.454
French Guiana,NA,700.541,2109.116,-97.511,NA,NA,NA,230.011,692.494,-32.016
French Polynesia,NA,604.258,927.085,418.514,NA,NA,NA,197.282,302.68,136.639
Gabon,NA,3645.882,7410.701,1027.12,NA,NA,NA,152.611,310.201,42.994
Georgia,NA,24910.833,27138.947,23542.243,NA,NA,NA,665.285,724.791,628.735
Germany,NA,238784.797,241196.743,229059.7,NA,NA,NA,286.416,289.309,274.751
Ghana,NA,23823.883,80493.44,626.234,NA,NA,NA,71.167,240.452,1.871
Gibraltar,NA,21.406,170.528,-11.018,NA,NA,NA,65.508,521.86,-33.719
Greece,NA,40165.635,41404.912,39309.3,NA,NA,NA,386.767,398.7,378.521
Greenland,NA,-106.058,-73.885,-119.54,NA,NA,NA,-187.734,-130.783,-211.599
Grenada,NA,241.495,451.387,117.83,NA,NA,NA,192.489,359.789,93.919
Guadeloupe,NA,1337.957,2832.31,266.19,NA,NA,NA,338.071,715.66,67.26
Guam,NA,692.861,1395.47,330.645,NA,NA,NA,403.335,812.345,192.478
Guatemala,NA,56261.346,60095.54,54028.885,NA,NA,NA,315.297,336.785,302.786
Guernsey,NA,99.212,435.525,-30.246,NA,NA,NA,156.661,687.718,-47.759
Guinea,NA,9459.844,33906.53,-7365.77,NA,NA,NA,68.256,244.647,-53.147
Guinea-Bissau,NA,2861.52,6349.02,-469.2,NA,NA,NA,135.902,301.533,-22.284
Guyana,NA,4088.125,5620.763,2346.435,NA,NA,NA,505.501,695.014,290.139
Haiti,NA,20754.279,37496.146,2333.796,NA,NA,NA,179.148,323.661,20.145
Honduras,NA,26594.285,43485.164,19026.776,NA,NA,NA,254.909,416.81,182.374
Hong Kong,NA,13271.735,14265.081,12798.555,NA,NA,NA,177.22,190.484,170.901
Hungary,NA,49795.064,50172.854,48185.886,NA,NA,NA,499.584,503.374,483.44
Iceland,NA,353.478,389.337,295.916,NA,NA,NA,94.791,104.407,79.355
India,NA,4523728.304,8765701.478,2286306.189,NA,NA,NA,319.208,618.534,161.329
Indonesia,NA,840275.621,1463180.284,401720.094,NA,NA,NA,304.999,531.097,145.814
Iran,NA,287790.638,306069.948,272988.941,NA,NA,NA,325.001,345.644,308.286
Iraq,NA,135789.701,392266.726,71893.909,NA,NA,NA,305.172,881.575,161.573
Ireland,NA,8414.491,9074.658,7683.87,NA,NA,NA,167.516,180.658,152.97
Isle of Man,NA,116.632,418.585,-64.031,NA,NA,NA,137.971,495.167,-75.746
Israel,NA,14352.052,14458.127,12905.947,NA,NA,NA,151.89,153.012,136.585
Italy,NA,281590.121,287063.316,272642.102,NA,NA,NA,476.968,486.239,461.812
