location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,137315.254,185746.723,58569.865,NA,NA,NA,333.867,451.622,142.406
Africa,259008,3160855.481,4472495.977,1563674.614,1120.4,NA,18.154,221.544,313.477,109.598
Albania,NA,16722.133,17445.112,16098.347,NA,NA,NA,588.327,613.764,566.381
Algeria,NA,122330.678,190399.891,40011.258,NA,NA,NA,272.432,424.023,89.106
American Samoa,NA,45.257,167.856,-40.581,NA,NA,NA,102.172,378.951,-91.615
Americas,NA,4189218.111,4313917.938,3977597.048,NA,NA,NA,403.924,415.948,383.52
Andorra,NA,230.104,464.323,77.881,NA,NA,NA,288.196,581.546,97.542
Angola,NA,53148.854,111233.637,2080.894,NA,NA,NA,149.341,312.551,5.847
Anguilla,NA,45.204,95.436,-4.3,NA,NA,NA,284.715,601.099,-27.081
Antigua and Barbuda,NA,-62.208,58.383,-171.194,NA,NA,NA,-66.34,62.26,-182.564
Argentina,NA,174900.75,199400.217,146709.819,NA,NA,NA,384.31,438.143,322.366
Armenia,NA,13703.628,18432.525,11058.838,NA,NA,NA,492.853,662.928,397.732
Aruba,NA,499.919,601.989,327.729,NA,NA,NA,469.588,565.465,307.846
Asia,1633358,13573632.338,21031084.316,7802749.31,731,78.04270206933016,34.595,289.115,447.956,166.196
Australia,NA,32700.893,37760.55,27979.634,NA,NA,NA,124.92,144.249,106.885
Austria,NA,28474.353,29034.34,27988.419,NA,NA,NA,318.519,324.783,313.083
Azerbaijan,NA,41098.174,60602.991,27055.019,NA,NA,NA,396.774,585.08,261.197
Bahamas,NA,1469.513,1844.207,1073.098,NA,NA,NA,358.427,449.819,261.738
Bahrain,NA,5392.538,8281,2579.689,NA,NA,NA,366.282,562.477,175.222
Bangladesh,29477,880708.42,1304176.177,286588.415,2887.8,88.5020891383127,17.219,514.473,761.846,167.413
Barbados,NA,755.4,755.4,584.868,NA,NA,NA,268.209,268.209,207.661
Belarus,NA,77438.323,85752.48,48304.833,NA,NA,NA,812.152,899.348,506.608
Belgium,NA,33199.124,34192.99,32141.442,NA,NA,NA,284.826,293.353,275.752
Belize,NA,830.15,1535.176,498.704,NA,NA,NA,204.831,378.789,123.05
Benin,NA,12943.625,38641.243,-4268.761,NA,NA,NA,96.935,289.385,-31.969
Bermuda,NA,352.583,400.474,176.929,NA,NA,NA,549.136,623.723,275.56
Bhutan,NA,-56.154,2152.663,-545.606,NA,NA,NA,-7.177,275.116,-69.73
Bolivia,NA,62915.38,80085.544,57026.283,NA,NA,NA,514.683,655.144,466.506
Bosnia,NA,25635.363,26567.452,25020.335,NA,NA,NA,792.798,821.624,773.778
Botswana,NA,9470.541,17060.407,6711.072,NA,NA,NA,360.056,648.611,255.145
Brazil,704659,897833.397,919618.764,877893.532,27.4,NA,327.271,416.989,427.107,407.728
Britain,228924,243879.731,247787.415,240279.394,6.5,NA,339.102,361.255,367.044,355.922
