location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7796,93124.116,155780.038,49447.902,1094.5,NA,19.442,232.233,388.484,123.313
Africa,256726,2790912.158,3390790.807,1432867.299,987.1,28.51352351446672,18.438,200.44,243.522,102.907
Albania,3589,18524.85,19064.76,17387.286,416.2,NA,125.722,648.922,667.835,609.074
Algeria,6879,103698.227,138775.239,60353.499,1407.5,NA,15.571,234.728,314.128,136.614
Americas,NA,3838488.317,4039383.86,3721214.476,NA,NA,NA,372.57,392.07,361.188
Andorra,155,208.595,367,118.454,34.6,NA,196.118,263.931,464.357,149.877
Angola,1917,34478.002,68336.349,5785.496,1698.5,NA,5.556,99.925,198.055,16.768
Anguilla,12,22.103,70.982,-14.103,84.2,68.87576969466133,76.176,140.31,450.591,-89.523
Antigua and Barbuda,145,-61.469,35.077,-107.731,-142.4,NA,155.546,-65.94,37.629,-115.567
Argentina,129855,175787.803,218325.362,145976.44,35.4,91.22174545097951,286.803,388.252,482.202,322.409
Armenia,8679,15297.383,18387.527,12121.72,76.3,NA,310.967,548.102,658.821,434.319
Aruba,228,458.157,545.833,336.379,100.9,84.28887887662387,214.012,430.049,512.346,315.742
Asia,1482767,12206764.056,15952995.368,6793652.533,723.2,76.84607781453106,31.594,261.562,341.835,145.572
Australia,14925,19415.249,25602.701,13903.747,30.1,NA,57.579,74.901,98.772,53.639
Austria,20707,21509.497,22078.961,20968.374,3.9,NA,232.087,241.082,247.464,235.017
Azerbaijan,9902,44532.135,56523.801,28731.414,349.7,NA,96.015,431.806,548.083,278.594
Bahamas,833,792.825,1484.661,479.434,-4.8,42.419577059420554,204.214,194.365,363.971,117.536
Bahrain,1520,3001.682,7928.358,2545.978,97.5,84.77705678738984,103.877,205.136,541.827,173.993
Bangladesh,29347,601245.059,771019.852,276914.707,1948.7,NA,17.329,355.018,455.265,163.51
Barbados,559,320.298,574.872,45.85,-42.7,NA,198.791,113.904,204.435,16.305
Belarus,7118,72457.619,76970.406,47497.105,917.9,NA,74.315,756.487,803.603,495.889
Belgium,32647,27964.087,28520.996,26802.335,-14.3,NA,281.163,240.833,245.629,230.827
Belize,683,712.351,1207.669,630.526,4.3,62.657894013213976,170.737,178.074,301.894,157.619
Benin,163,6497.158,22404.34,-5290.761,3886,NA,1.254,49.99,172.382,-40.708
Bermuda,148,270.51,316.576,182.197,82.8,NA,230.583,421.454,493.224,283.862
Bhutan,21,946.177,2529.415,-79.942,4405.6,NA,2.701,121.697,325.333,-10.282
Bolivia,22229,61417.028,72198.681,58646.124,176.3,NA,184.023,508.441,597.697,485.502
Bosnia,16119,25379.241,25929.369,24492.536,57.4,NA,492.794,775.9,792.718,748.791
Botswana,2787,8246.342,17037.918,6631.889,195.9,NA,107.672,318.586,658.235,256.214
Brazil,685750,816449.619,843218.647,805962.889,19.1,87.1837105998924,319.956,380.938,393.428,376.045
Britain,206532,173679.484,177377.436,163914.426,-15.9,NA,306.969,258.14,263.637,243.626
Brunei,225,368.869,1002.874,209.006,63.9,NA,50.519,82.822,225.176,46.928
Bulgaria,37697,71931.443,73606.926,71277.606,90.8,NA,547.455,1044.624,1068.956,1035.129
Burkina Faso,387,48532.171,87937.65,-4634.144,12440.6,NA,1.751,219.596,397.896,-20.968
Burundi,38,17584.284,23742.592,-3290.984,46174.4,NA,0.303,140.1,189.166,-26.22
Cambodia,3056,26405.771,49578.397,13534.715,764.1,NA,18.422,159.176,298.863,81.588
Cameroon,1935,42308.289,72226.901,12407.457,2086.5,NA,7.114,155.553,265.553,45.618
Canada,45218,35369.724,42908.305,31223.29,-21.8,87.23149661176886,118.511,92.7,112.458,81.833
Cape Verde,410,883.888,1696.704,731.918,115.6,NA,69.737,150.34,288.592,124.492
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,24.091,130.611,-37.866,-36.6,NA,142.29,90.21,489.071,-141.787
Cayman Islands,31,132.042,237.916,-46.47,325.9,NA,45.497,193.791,349.178,-68.202
Central African Republic,113,7335.17,10352.678,-2378.902,6391.3,NA,2.071,134.414,189.708,-43.592
Chad,193,61178.155,77906.766,-3834.111,31598.5,NA,1.123,356.106,453.48,-22.318
Chile,61017,54876.123,56723.777,53772.792,-10.1,NA,313.017,281.514,290.993,275.854
China,5226,689612.494,2309818.221,62488.305,13095.8,NA,0.367,48.364,161.991,4.382
Colombia,141769,184571.333,192478.538,176476.235,30.2,NA,275.191,358.276,373.625,342.562
Comoros,161,1332.874,2590.855,-71.24,727.9,NA,19.595,162.224,315.333,-8.671
Congo,1442,115482.977,205371.553,-49532.637,7908.5,NA,1.504,120.428,214.165,-51.653
Congo-Brazzaville,386,10765.73,15577.055,-2406.456,2689,NA,6.614,184.477,266.922,-41.236
Cook Islands,1,-15.992,24.998,-20.349,-1699.2,NA,5.881,-94.056,147.018,-119.68
Costa Rica,8933,7918.874,11625.2,6549.664,-11.4,NA,173.323,153.646,225.559,127.08
Croatia,16867,24306.203,25050.906,23864.092,44.1,NA,415.43,598.655,616.997,587.766
Cuba,8530,61945.833,63110.082,54687.056,626.2,NA,75.779,550.318,560.661,485.832
Curaçao,287,711.272,881.856,286.962,147.8,57.00122939192384,150.784,373.689,463.31,150.764
