location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7798,93431.157,155918.023,46849.725,1098.1,NA,19.447,232.999,388.828,116.834
Africa,256730,2797801.279,3395331.853,1434454.162,989.8,28.513712828656985,18.438,200.935,243.848,103.021
Albania,3589,18556.517,19010.579,17377.953,417,NA,125.722,650.032,665.937,608.747
Algeria,6879,103837.804,138889.418,59097.489,1409.5,NA,15.571,235.044,314.386,133.771
Americas,NA,3842070.823,4054807.917,3710980.845,NA,NA,NA,372.918,393.567,360.194
Andorra,155,209.462,366.137,118.259,35.1,NA,196.118,265.028,463.265,149.63
Angola,1917,34641.279,68742.269,-18814.143,1707.1,NA,5.556,100.399,199.231,-54.528
Anguilla,12,22.122,71.06,-14.084,84.4,NA,76.176,140.428,451.089,-89.406
Antigua and Barbuda,146,-61.43,35.524,-110.574,-142.1,NA,156.619,-65.897,38.107,-118.616
Argentina,129897,175916.667,223738.73,145784.109,35.4,NA,286.895,388.536,494.158,321.984
Armenia,8683,15304.357,17951.939,12143.008,76.3,NA,311.11,548.352,643.214,435.081
Aruba,228,458.64,545.577,353.443,101.2,84.29638807539236,214.012,430.502,512.106,331.759
Asia,1483671,12225298.501,16609789.055,6812212.171,724,76.8511984184802,31.613,261.96,355.909,145.97
Australia,14950,19827.448,26475.708,14014.98,32.6,NA,57.675,76.492,102.14,54.068
Austria,20713,21544.004,22018.585,20953.792,4,NA,232.154,241.468,246.788,234.853
Azerbaijan,9903,44562.72,54873.388,28743.377,350,NA,96.025,432.103,532.08,278.71
Bahamas,833,794.201,1487.07,460.078,-4.7,NA,204.214,194.702,364.562,112.79
Bahrain,1520,3012.08,7929.738,2629.089,98.2,84.78054214376753,103.877,205.847,541.921,179.673
Bangladesh,29359,602412.776,773417.523,270940.098,1951.9,NA,17.336,355.707,456.681,159.982
Barbados,559,319.211,575.366,42.89,-42.9,NA,198.791,113.517,204.611,15.252
Belarus,7118,72515.578,76657.525,48168.189,918.8,NA,74.315,757.092,800.336,502.896
Belgium,32659,28025.227,28652.896,26790.528,-14.2,NA,281.266,241.359,246.765,230.726
Belize,683,715.549,1208.189,592.484,4.8,NA,170.737,178.873,302.024,148.11
Benin,163,6494.373,22498.586,-9737.657,3884.3,NA,1.254,49.969,173.107,-74.923
Bermuda,148,270.879,317.063,181.458,83,NA,230.583,422.029,493.983,282.711
Bhutan,21,948.083,2728.143,-27.148,4414.7,NA,2.701,121.942,350.893,-3.492
Bolivia,22233,61437.725,72082.879,59071.197,176.3,NA,184.056,508.613,596.739,489.021
Bosnia,16131,25405.124,25958.729,24463.478,57.5,NA,493.161,776.691,793.616,747.903
Botswana,2789,8250.235,16317.887,5675.729,195.8,NA,107.749,318.736,630.418,219.274
Brazil,685835,816982.595,845529.893,804100.939,19.1,87.39197349640226,319.996,381.186,394.506,375.176
Britain,206652,174292.344,180184.392,162799.736,-15.7,NA,307.147,259.051,267.809,241.97
Brunei,225,373.315,990.013,287.58,65.9,NA,50.519,83.821,222.288,64.571
Bulgaria,37704,71945.934,73698.945,71286.906,90.8,NA,547.556,1044.835,1070.293,1035.264
Burkina Faso,387,48576.36,88054.345,-1060.308,12452,NA,1.751,219.796,398.424,-4.798
Burundi,38,17639.294,25373.778,-3146.405,46319.2,NA,0.303,140.539,202.162,-25.069
Cambodia,3056,26448.75,49731.681,14355.983,765.5,NA,18.422,159.435,299.787,86.539
Cameroon,1935,42406.693,72590.127,4115.697,2091.6,NA,7.114,155.915,266.889,15.132
Canada,45236,35393.846,43163.191,31205.522,-21.8,87.29538336929366,118.558,92.763,113.126,81.786
Cape Verde,410,884.89,1672.178,765.635,115.8,NA,69.737,150.511,284.42,130.227
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,23.876,149.175,-38.125,-37.2,NA,142.29,89.405,558.583,-142.758
Cayman Islands,31,132.137,239.171,-41.38,326.2,NA,45.497,193.932,351.02,-60.731
Central African Republic,113,7355.526,11055.248,-2414.957,6409.3,NA,2.071,134.787,202.583,-44.253
Chad,193,61220.392,77909.598,-3845.534,31620.4,NA,1.123,356.352,453.497,-22.384
Chile,61085,54992.135,57278.403,53822.087,-10,92.69217383881464,313.366,282.11,293.838,276.107
China,5226,691365.284,2969287.488,104237.471,13129.3,NA,0.367,48.486,208.24,7.31
Colombia,141769,184554.6,192580.037,176664.983,30.2,NA,275.191,358.243,373.822,342.929
Comoros,161,1335.698,2457.001,-80.346,729.6,NA,19.595,162.568,299.041,-9.779
Congo,1442,115796.781,206241.074,-49457.707,7930.3,NA,1.504,120.755,215.072,-51.575
Congo-Brazzaville,386,10785.523,15633.702,-2400.107,2694.2,NA,6.614,184.816,267.893,-41.127
Cook Islands,1,-16.113,27.423,-20.549,-1711.3,NA,5.881,-94.766,161.282,-120.857
Costa Rica,8933,7986.713,11713.052,6455.313,-10.6,NA,173.323,154.963,227.263,125.25
Croatia,16881,24330.89,25139.788,23888.73,44.1,NA,415.774,599.263,619.186,588.373
Cuba,8530,62029.309,63198.652,54699.496,627.2,NA,75.779,551.06,561.448,485.943
Curaçao,287,713.218,934.313,286.202,148.5,57.001754773087875,150.784,374.711,490.87,150.365
Cyprus,1180,1845.053,1950.402,1695.106,56.4,NA,131.695,205.92,217.677,189.184
