location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,136817.697,176597.292,58776.679,NA,NA,NA,332.657,429.377,142.909
Africa,259008,3149725.881,4434312.001,1584163.307,1116.1,NA,18.154,220.764,310.801,111.034
Albania,NA,16682.877,17422.498,16100.503,NA,NA,NA,586.946,612.968,566.457
Algeria,NA,122119.06,186707.18,46821.454,NA,NA,NA,271.961,415.799,104.272
American Samoa,NA,45.162,178.774,-31.266,NA,NA,NA,101.957,403.599,-70.585
Americas,NA,4186535.313,4298851.792,3991898.036,NA,NA,NA,403.666,414.495,384.899
Andorra,NA,228.554,391.097,78.179,NA,NA,NA,286.255,489.832,97.916
Angola,NA,52976.332,103474.662,2254.52,NA,NA,NA,148.856,290.749,6.335
Anguilla,NA,45.169,94.106,-3.038,NA,NA,NA,284.493,592.721,-19.135
Antigua and Barbuda,NA,-62.187,35.975,-169.532,NA,NA,NA,-66.317,38.364,-180.792
Argentina,NA,174530.349,197485.687,148807.571,NA,NA,NA,383.496,433.936,326.975
Armenia,NA,13707.46,17399.093,12080.955,NA,NA,NA,492.99,625.76,434.493
Aruba,NA,499.544,586.294,339.568,NA,NA,NA,469.236,550.723,318.966
Asia,1633358,13521479.356,19202200.189,7762674.117,727.8,78.0424619490283,34.595,288.004,409.002,165.343
Australia,NA,32525.742,37468.142,28842.824,NA,NA,NA,124.251,143.132,110.182
Austria,NA,28499.29,28896.892,28150.94,NA,NA,NA,318.798,323.245,314.901
Azerbaijan,NA,41047.257,54758.632,27059.763,NA,NA,NA,396.283,528.656,261.243
Bahamas,NA,1463.408,1771.33,1074.311,NA,NA,NA,356.938,432.043,262.034
Bahrain,NA,5368.923,7587.172,2582.638,NA,NA,NA,364.678,515.35,175.423
Bangladesh,29477,876259.819,1336818.955,286866.424,2872.7,NA,17.219,511.875,780.914,167.576
Barbados,NA,753.825,764.612,588.828,NA,NA,NA,267.65,271.48,209.067
Belarus,NA,77331.005,84090.171,47252.593,NA,NA,NA,811.026,881.915,495.572
Belgium,NA,33129.655,34069.781,32157.99,NA,NA,NA,284.23,292.296,275.894
Belize,NA,827.104,1363.98,544.966,NA,NA,NA,204.08,336.548,134.465
Benin,NA,12929.929,35854.189,-4390.246,NA,NA,NA,96.833,268.513,-32.879
