location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7818,121412.598,159539.136,42499.187,1453,NA,19.497,302.779,397.859,105.984
Africa,256889,2346270.13,3783555.382,1256572.097,813.3,30.070824557230324,18.449,168.506,271.73,90.245
Albania,3592,18578.476,18669.669,17455.511,417.2,NA,125.827,650.801,653.995,611.464
Algeria,6881,102690.94,141155.161,56634.033,1392.4,NA,15.576,232.448,319.515,128.195
Americas,NA,3885849.75,4080889.057,3766093.279,NA,NA,NA,377.167,396.098,365.544
Andorra,155,226.015,391.561,125.524,45.8,NA,196.118,285.972,495.434,158.822
Angola,1917,28996.781,77438.575,-18423.158,1412.6,NA,5.556,84.039,224.435,-53.395
Anguilla,12,31.036,64.005,-4.09,158.6,NA,76.176,197.018,406.302,-25.962
Antigua and Barbuda,146,-52.491,33.672,-116.434,-136,NA,156.619,-56.309,36.121,-124.902
Argentina,129979,179520.012,221367.331,143828.922,38.1,NA,287.077,396.495,488.92,317.666
Armenia,8706,14855.15,18601.369,12445.463,70.6,NA,311.934,532.257,666.483,445.918
Aruba,232,474.72,541.933,364.295,104.6,NA,217.767,445.596,508.685,341.945
Asia,1490588,11998118.009,17465915.706,7347200.364,704.9,77.0396148550019,31.76,257.092,374.254,157.433
Australia,15569,22259.901,27223.449,16000.019,43,NA,60.063,85.876,105.024,61.726
Austria,20980,22239.376,24038.83,21811.306,6,NA,235.147,249.262,269.431,244.464
Azerbaijan,9937,40972.375,55862.49,28647.816,312.3,NA,96.354,397.289,541.671,277.784
Bahamas,833,1312.295,1523.515,1099.702,57.5,NA,204.214,321.715,373.497,269.597
Bahrain,1524,4447.668,10709.19,2726.421,191.8,84.79906237079408,104.151,303.955,731.87,186.324
Bangladesh,29413,789984.443,889408.419,295632.629,2585.8,NA,17.368,466.463,525.17,174.563
Barbados,560,546.118,582.295,405.197,-2.5,NA,199.147,194.21,207.075,144.096
Belarus,7118,72015.133,77665.678,48206.689,911.7,NA,74.315,751.868,810.862,503.298
Belgium,32846,29490.205,30460.763,27819.331,-10.2,NA,282.877,253.976,262.335,239.586
Belize,687,744.875,1340.89,641.219,8.4,NA,171.737,186.204,335.197,160.292
Benin,163,2194.995,24917.427,-9110.76,1246.6,NA,1.254,16.889,191.718,-70.1
Bermuda,148,292.788,329.866,182.139,97.8,NA,230.583,456.163,513.931,283.772
