location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7975,132206.031,196492.738,60401.245,1557.8,NA,19.39,321.444,477.75,146.859
Africa,259062,4635908.573,5250801.862,1747090.112,1689.5,NA,18.158,324.931,368.029,122.454
Albania,3604,16161.607,16914.779,15814.912,348.4,NA,126.798,568.607,595.105,556.409
Algeria,6881,110641.942,200889.103,41649.727,1507.9,NA,15.324,246.401,447.382,92.754
American Samoa,34,92.323,203.388,-10.279,171.5,NA,76.758,208.428,459.167,-23.206
Americas,NA,4308970.236,4497503.762,4079662.695,NA,NA,NA,415.471,433.649,393.361
Andorra,159,248.763,437.32,105.384,56.5,NA,199.141,311.565,547.725,131.989
Angola,1937,79902.087,135173.992,14263.316,4025,NA,5.443,224.513,379.82,40.078
Anguilla,12,59.31,113.286,-1.796,394.2,NA,75.581,373.561,713.522,-11.313
Antigua and Barbuda,146,-0.939,94.434,-192.883,-100.6,NA,155.697,-1.001,100.706,-205.694
Argentina,130695,204773.823,227322.76,158295.584,56.7,NA,287.177,449.95,499.497,347.823
Armenia,8775,19816.185,24989.171,12916.759,125.8,NA,315.594,712.691,898.738,464.553
Aruba,292,640.995,652.719,338.306,119.5,NA,274.284,602.105,613.118,317.781
Asia,1636298,15301007.644,20575815.908,8221433.917,835.1,NA,34.657,325.907,438.259,175.114
Australia,24265,34498.692,38139.037,32195.349,42.2,NA,92.694,131.788,145.694,122.989
Austria,22534,31480.273,32094.919,30909.379,39.7,NA,252.069,352.143,359.019,345.757
Azerbaijan,10353,48637.863,61962.452,28665.296,369.8,NA,99.951,469.565,598.204,276.743
Bahamas,844,1513.762,2018.179,1084.9,79.4,NA,205.859,369.22,492.252,264.617
Bahrain,1536,6941.261,8997.834,2496.751,351.9,NA,104.331,471.477,611.168,169.589
Bangladesh,29479,585806.389,1621176.947,303952.4,1887.2,NA,17.22,342.204,947.025,177.556
Barbados,593,880.819,904.334,747.63,48.5,NA,210.548,312.74,321.089,265.45
Belarus,7118,86907.049,86991.876,47223.707,1120.9,NA,74.652,911.457,912.347,495.269
Belgium,34339,35695.323,36799.224,35087.197,3.9,NA,294.606,306.242,315.713,301.025
Belize,688,858.589,1056.959,657.258,24.8,NA,169.757,211.848,260.794,162.172
Benin,163,27481.61,61621.311,-2117.473,16759.9,NA,1.221,205.811,461.484,-15.858
Bermuda,165,403.131,508.829,238.305,144.3,NA,256.981,627.861,792.483,371.152
Bhutan,21,-218.473,2245.923,-916.431,-1140.3,NA,2.684,-27.921,287.035,-117.122
Bolivia,22385,67406.586,78214.832,56891.762,201.1,NA,183.122,551.423,639.84,465.406
Bosnia,16380,25746.772,26134.082,25391.333,57.2,NA,506.567,796.243,808.221,785.251
Botswana,2800,7874.727,16766.281,6615.384,181.2,NA,106.452,299.385,637.428,251.507
Brazil,702116,948393.597,972072.17,923350.843,35.1,NA,326.09,440.471,451.468,428.84
Britain,232112,263269.961,265457.574,259652.907,13.4,NA,343.824,389.978,393.218,384.62
Brunei,177,753.431,1111.15,277.839,325.7,NA,39.421,167.801,247.471,61.879
Bulgaria,38650,69002.704,70101.483,68507.352,78.5,NA,569.895,1017.446,1033.647,1010.142
Burkina Faso,399,55321.2,104318.479,-6003.92,13765,NA,1.76,243.988,460.085,-26.48
Burundi,15,20072.246,54641.449,-1125.582,133715,NA,0.116,155.725,423.919,-8.732
Cambodia,3056,75445.567,81787.512,17098.01,2368.8,NA,18.225,449.942,487.764,101.969
Cameroon,1974,60051.577,135070.282,17676.398,2942.1,NA,7.072,215.126,483.871,63.323
Canada,53766,73426.789,80613.65,62896.637,36.6,NA,139.818,190.945,209.635,163.562
Cape Verde,417,787.414,1419.781,610.846,88.8,NA,70.301,132.749,239.358,102.981
