location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,133179.865,172182.063,58017.734,NA,NA,NA,323.812,418.641,141.064
Africa,259002,3090125.426,4438678.589,1594003.733,1093.1,NA,18.153,216.587,311.107,111.724
Albania,NA,16679.484,17293.147,16164.528,NA,NA,NA,586.827,608.417,568.709
Algeria,NA,120768.306,184862.146,47304.167,NA,NA,NA,268.952,411.69,105.347
American Samoa,NA,44.063,175.859,-30.112,NA,NA,NA,99.477,397.018,-67.98
Americas,NA,4169770.032,4304881.461,3966777.989,NA,NA,NA,402.049,415.077,382.477
Andorra,NA,225.663,388.046,87.139,NA,NA,NA,282.634,486.012,109.138
Angola,NA,51332.078,100517.144,2282.319,NA,NA,NA,144.236,282.439,6.413
Anguilla,NA,45.192,93.553,-1.7,NA,NA,NA,284.638,589.236,-10.71
Antigua and Barbuda,NA,-61.394,37.262,-161.433,NA,NA,NA,-65.472,39.737,-172.155
Argentina,NA,175185.228,194404.864,150890.355,NA,NA,NA,384.935,427.167,331.552
Armenia,NA,13690.986,17113.123,12094.156,NA,NA,NA,492.398,615.475,434.968
Aruba,NA,497.849,582.862,344.966,NA,NA,NA,467.644,547.499,324.037
Asia,1632626,13358168.205,19086752.639,7696203.897,718.2,78.03548634518107,34.579,284.525,406.543,163.927
Australia,NA,32238.485,36719.918,28497.389,NA,NA,NA,123.154,140.273,108.863
Austria,NA,28296.412,28825.044,27821.639,NA,NA,NA,316.528,322.442,311.217
Azerbaijan,NA,40761.536,54596.986,27189.132,NA,NA,NA,393.524,527.096,262.492
Bahamas,NA,1470.568,1755.037,1116.044,NA,NA,NA,358.685,428.069,272.213
Bahrain,NA,5342.037,7526.323,2629.242,NA,NA,NA,362.852,511.217,178.588
Bangladesh,29475,849196.812,1283430.659,287246.384,2781.1,88.48940880619654,17.218,496.066,749.727,167.797
Barbados,NA,742.828,758.367,618.547,NA,NA,NA,263.745,269.262,219.619
Belarus,NA,76803.777,83695.684,47311.914,NA,NA,NA,805.497,877.777,496.194
Belgium,NA,33520.531,34213.078,32429.181,NA,NA,NA,287.584,293.525,278.221
Belize,NA,825.261,1350.053,576.306,NA,NA,NA,203.625,333.112,142.198
Benin,NA,12411.928,35346.247,-4509.171,NA,NA,NA,92.953,264.709,-33.769
Bermuda,NA,348.255,420.618,226.183,NA,NA,NA,542.395,655.097,352.271
Bhutan,NA,-95.833,1902.538,-534.567,NA,NA,NA,-12.248,243.149,-68.319
Bolivia,NA,62791.513,77921.113,58140.283,NA,NA,NA,513.669,637.438,475.62
Bosnia,NA,25599.457,26104.286,25072.532,NA,NA,NA,791.688,807.3,775.392
Botswana,NA,9313.446,15904.486,6772.201,NA,NA,NA,354.083,604.664,257.469
Brazil,704659,882385.78,911821.354,868773.652,25.2,NA,327.271,409.814,423.485,403.492
Britain,228542,238987.081,243165.249,235004.927,4.6,NA,338.536,354.008,360.197,348.109
Brunei,NA,453.495,954.397,130.011,NA,NA,NA,101.001,212.56,28.956
Bulgaria,NA,69286.26,69943.93,68856.487,NA,NA,NA,1021.627,1031.324,1015.29
Burkina Faso,NA,24010.873,93394.352,-5194.688,NA,NA,NA,105.897,411.905,-22.911
Burundi,NA,18204.005,49623.736,-936.073,NA,NA,NA,141.23,384.991,-7.262
Cambodia,NA,48985.005,66679.812,11575.215,NA,NA,NA,292.136,397.665,69.032
Cameroon,NA,54436.418,115198.841,14776.964,NA,NA,NA,195.011,412.684,52.936
Canada,NA,59800.889,65879.841,50411.74,NA,NA,NA,155.511,171.32,131.095
Cape Verde,NA,873.375,1384.956,669.44,NA,NA,NA,147.241,233.487,112.86
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.599,220.576,13.82,NA,NA,NA,416.232,815.376,51.086
Cayman Islands,NA,175.926,235.694,-2.472,NA,NA,NA,255.997,342.967,-3.597
Central African Republic,NA,7030.06,17565.876,-1561.498,NA,NA,NA,126.006,314.849,-27.988
Chad,NA,28347.239,78547.885,-1019.859,NA,NA,NA,159.943,443.19,-5.754
Chile,NA,64688.228,65466.766,63908.583,NA,NA,NA,329.979,333.95,326.002
China,121628,1980296.725,3748810.324,548032.002,1528.2,NA,8.53,138.882,262.911,38.434
Colombia,142961,194214.947,201321.39,183563.765,35.9,NA,275.593,374.397,388.097,353.864
Comoros,NA,1380.835,3593.407,91.589,NA,NA,NA,165.017,429.431,10.945
Congo,1468,246291.293,487525.523,-4828.791,16677.3,NA,1.483,248.753,492.399,-4.877
Congo-Brazzaville,NA,11991.915,27853.83,-1875.313,NA,NA,NA,200.855,466.53,-31.41
Cook Islands,NA,-11.926,59.597,-37.414,NA,NA,NA,-70.02,349.91,-219.672
Costa Rica,NA,8557.848,9938.723,6538.951,NA,NA,NA,165.183,191.836,126.214
Croatia,NA,26217.469,26850.857,25862.143,NA,NA,NA,650.499,666.215,641.683
