location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,129344.17,176539.66,57159.453,NA,NA,NA,314.486,429.236,138.977
Africa,258991,3039911.527,4417676.522,1547945.422,1073.8,NA,18.153,213.067,309.635,108.496
Albania,NA,16766.457,17165.175,16190.282,NA,NA,NA,589.887,603.915,569.615
Algeria,NA,118478.72,188868.325,41849.798,NA,NA,NA,263.853,420.612,93.2
American Samoa,NA,43.266,160.542,-33.803,NA,NA,NA,97.677,362.439,-76.312
Americas,NA,4160042.563,4306053.131,3959464.34,NA,NA,NA,401.111,415.19,381.772
Andorra,NA,223.539,449.58,85.074,NA,NA,NA,279.973,563.079,106.552
Angola,NA,49976.65,107532.446,1471.019,NA,NA,NA,140.427,302.151,4.133
Anguilla,NA,44.797,92.92,-3.071,NA,NA,NA,282.15,585.25,-19.344
Antigua and Barbuda,NA,-61.122,55.235,-157.096,NA,NA,NA,-65.181,58.903,-167.53
Argentina,NA,174398.982,197516.719,148412.052,NA,NA,NA,383.208,434.004,326.106
Armenia,NA,13708.51,18156.759,11112.54,NA,NA,NA,493.028,653.01,399.664
Aruba,NA,496.319,590.364,332.035,NA,NA,NA,466.207,554.545,311.89
Asia,1631990,13098129.175,20520214.088,7714290.622,702.6,78.03217418033987,34.566,278.986,437.075,164.312
Australia,NA,31077.44,37033.434,26379.429,NA,NA,NA,118.719,141.471,100.772
Austria,NA,28053.355,28708.812,27572.176,NA,NA,NA,313.809,321.141,308.427
Azerbaijan,NA,40742.522,59748.578,27588.624,NA,NA,NA,393.341,576.831,266.349
Bahamas,NA,1460.297,1801.421,1107.758,NA,NA,NA,356.18,439.383,270.192
Bahrain,NA,5265.977,8094.862,2657.022,NA,NA,NA,357.685,549.834,180.475
Bangladesh,29465,824167.625,1234530.42,287587.222,2697.1,88.48307594212174,17.212,481.445,721.162,167.997
Barbados,NA,772.781,778.956,624.318,NA,NA,NA,274.38,276.573,221.668
Belarus,NA,76454.767,84970.132,48398.072,NA,NA,NA,801.837,891.143,507.586
Belgium,NA,33700.544,34512.837,32552.204,NA,NA,NA,289.128,296.097,279.276
Belize,NA,816.775,1482.869,529.124,NA,NA,NA,201.531,365.883,130.556
Benin,NA,11919.171,37836.697,-4473.223,NA,NA,NA,89.263,283.36,-33.5
Bermuda,NA,344.4,389.609,182.537,NA,NA,NA,536.391,606.801,284.295
Bhutan,NA,-94.301,1866.478,-544.169,NA,NA,NA,-12.052,238.541,-69.546
Bolivia,NA,62613.598,78536.445,57736.896,NA,NA,NA,512.214,642.471,472.32
Bosnia,NA,25674.992,26272.566,25169.949,NA,NA,NA,794.024,812.504,778.405
Botswana,NA,9186.581,17087.214,6771.283,NA,NA,NA,349.26,649.63,257.434
Brazil,704320,883202.744,917937.48,861255.134,25.4,NA,327.114,410.194,426.326,400.001
Britain,228144,235090.14,241360.674,230391.3,3,NA,337.946,348.236,357.524,341.275
Brunei,NA,451.077,1076.92,1.693,NA,NA,NA,100.462,239.847,0.377
Bulgaria,NA,69874.108,70939.268,69322.804,NA,NA,NA,1030.294,1046,1022.165
Burkina Faso,NA,23348.126,101749.276,-5986.562,NA,NA,NA,102.974,448.753,-26.403
Burundi,NA,17910.377,40993.027,-3678.169,NA,NA,NA,138.952,318.032,-28.536
Cambodia,NA,48273.632,65099.508,14237.959,NA,NA,NA,287.894,388.24,84.912
Cameroon,NA,53350.798,112855.344,12934.894,NA,NA,NA,191.122,404.289,46.337
Canada,NA,59727.767,65938.146,48828.743,NA,NA,NA,155.321,171.471,126.979
Cape Verde,NA,863.743,1436.361,565.609,NA,NA,NA,145.617,242.153,95.355
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.186,213.462,4.822,NA,NA,NA,414.705,789.08,17.826
Cayman Islands,NA,174.213,277.367,-10.474,NA,NA,NA,253.503,403.607,-15.241
Central African Republic,NA,6838.259,16692.698,-1119.513,NA,NA,NA,122.568,299.198,-20.066
Chad,NA,27927,91763.904,-4301.678,NA,NA,NA,157.572,517.758,-24.271
Chile,NA,64924.165,66030.288,63934.947,NA,NA,NA,331.183,336.825,326.137
China,121536,1840404.477,3867487.613,516263.495,1414.3,NA,8.524,129.071,271.234,36.206
Colombia,142892,193493.116,199200.422,180131.338,35.4,NA,275.46,373.006,384.008,347.248
Comoros,NA,1351.508,3242.376,170.044,NA,NA,NA,161.512,387.481,20.321
Congo,1468,238933.325,353216.911,1102.556,16176.1,NA,1.483,241.322,356.748,1.114
Congo-Brazzaville,NA,11777.15,26589.775,-996.413,NA,NA,NA,197.258,445.358,-16.689
Cook Islands,NA,-12.606,60.086,-36.4,NA,NA,NA,-74.011,352.781,-213.716
Costa Rica,NA,8609.178,9862.65,6708.439,NA,NA,NA,166.174,190.368,129.486
Croatia,NA,26294.794,26704.058,25883.991,NA,NA,NA,652.418,662.572,642.225
Cuba,NA,61628.24,63273.944,56607.006,NA,NA,NA,549.654,564.331,504.87
Curaçao,NA,699.705,1125.497,336.516,NA,NA,NA,366.006,588.732,176.027
Cyprus,NA,2020.48,2093.342,1910.705,NA,NA,NA,225.498,233.63,213.247
Czech Republic,NA,48006.941,49135.74,47505.574,NA,NA,NA,457.471,468.227,452.693
Denmark,NA,6874.409,7484.508,6502.478,NA,NA,NA,116.867,127.239,110.544
Djibouti,NA,2114.044,8677.952,472.182,NA,NA,NA,188.611,774.229,42.127
Dominica,NA,148.407,320.038,56.296,NA,NA,NA,203.974,439.867,77.374
Dominican Republic,NA,5348.452,10359.699,1939.356,NA,NA,NA,47.631,92.26,17.271
Ecuador,NA,83226.935,84103.411,81453.697,NA,NA,NA,462.346,467.215,452.495
Egypt,24830,346824.857,426135.379,317600.115,1296.8,NA,22.371,312.483,383.94,286.152
El Salvador,NA,28411.469,33577.094,11796.384,NA,NA,NA,448.386,529.909,186.169
Equatorial Guinea,NA,2454.288,5762.264,-430.62,NA,NA,NA,146.532,344.033,-25.71
