location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7881,129844.102,151680.452,55832.183,1547.6,NA,19.162,315.701,368.794,135.75
Africa,258779,2358309.063,4075871.6,1458849.309,811.3,35.53964544152366,18.138,165.294,285.678,102.251
Albania,3600,17563.608,17597.914,16845.826,387.9,NA,126.657,617.933,619.14,592.679
Algeria,6881,107503.817,173706.224,50232.19,1462.3,NA,15.324,239.412,386.846,111.868
American Samoa,34,19.094,148.696,-26.034,-43.8,NA,76.758,43.107,335.695,-58.773
Americas,NA,4112070.211,4266461.702,3960760.357,NA,NA,NA,396.486,411.372,381.896
Andorra,159,186.083,353.814,111.295,17,NA,199.141,233.061,443.138,139.392
Angola,1933,37766.879,84234.368,-1258.51,1853.8,NA,5.431,106.12,236.687,-3.536
Anguilla,12,36.392,87.131,2.514,203.3,NA,75.581,229.211,548.789,15.831
Antigua and Barbuda,146,-55.852,32.899,-130.503,-138.3,NA,155.697,-59.561,35.084,-139.17
Argentina,130472,178419.956,218106.003,148597.918,36.7,NA,286.687,392.043,479.245,326.515
Armenia,8733,14107.261,16964.142,12409.382,61.5,NA,314.083,507.369,610.117,446.305
Aruba,286,488.171,547.138,349.938,70.7,NA,268.648,458.553,513.942,328.707
Asia,1625842,11263377.823,17577199.492,7341082.735,592.8,77.6867819568738,34.436,239.907,374.389,156.363
Australia,19447,28488.927,29708.118,23194.551,46.5,NA,74.289,108.83,113.488,88.605
Austria,22002,27011.331,28360.005,26469.426,22.8,NA,246.118,302.153,317.24,296.091
Azerbaijan,10147,41939.652,54125.315,27820.657,313.3,NA,97.962,404.898,522.542,268.589
Bahamas,833,1411.088,1654.478,1150.155,69.4,NA,203.176,344.177,403.542,280.533
Bahrain,1536,5285.346,6997.005,2582.774,244.1,NA,104.331,359.001,475.263,175.432
Bangladesh,29445,804346.523,1070634.844,297817.364,2631.7,NA,17.201,469.866,625.421,173.973
Barbados,579,507.003,549.003,452.076,-12.4,NA,205.577,180.014,194.926,160.512
Belarus,7118,75311.508,81901.386,47868.551,958,NA,74.652,789.846,858.959,502.032
Belgium,33814,33476.689,33915.966,31759.504,-1,NA,290.101,287.208,290.976,272.475
Belize,688,750.479,1260.84,628.39,9.1,NA,169.757,185.173,311.1,155.049
Benin,163,301.542,31468.869,-5286.703,85,NA,1.221,2.258,235.671,-39.592
Bermuda,160,330.84,400.259,225.748,106.8,NA,249.194,515.272,623.389,351.594
Bhutan,21,944.204,2540.961,4.405,4396.2,NA,2.684,120.672,324.741,0.563
Bolivia,22367,62062.882,73821.435,58744.932,177.5,NA,182.974,507.709,603.9,480.566
Bosnia,16289,26238.408,26420.391,25186.284,61.1,NA,503.753,811.448,817.076,778.91
Botswana,2795,9107.877,14778.02,6813.158,225.9,NA,106.262,346.268,561.838,259.026
Brazil,699310,855858.911,888553.653,841690.972,22.4,NA,324.787,397.494,412.679,390.914
Britain,208458,220208.361,230041.166,215252.879,5.6,NA,308.786,326.191,340.757,318.851
Brunei,150,303.188,678.727,138.386,102.1,NA,33.407,67.525,151.163,30.821
Bulgaria,38232,72293.622,72740.276,71533.451,89.1,NA,563.731,1065.97,1072.556,1054.762
Burkina Faso,396,6785.689,76359.235,-6453.838,1613.6,NA,1.747,29.927,336.774,-28.464
Burundi,15,13525.816,45431.109,-1045.485,90072.1,NA,0.116,104.936,352.464,-8.111
Cambodia,3056,33522.677,52431.259,12053.236,996.9,NA,18.225,199.922,312.689,71.883
Cameroon,1966,37050.534,104917.666,12621.795,1784.6,NA,7.043,132.728,375.853,45.216
Canada,51624,49770.513,56487.681,43223.848,-3.6,NA,134.248,129.428,146.896,112.403
Cape Verde,413,979.652,1892.512,812.065,137.2,NA,69.627,165.157,319.055,136.904
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,75.688,202.433,14.748,84.6,NA,151.56,279.785,748.31,54.518
Cayman Islands,37,165.494,239.499,9.096,347.3,NA,53.84,240.817,348.504,13.236
Central African Republic,113,6526.581,14271.832,-1709.375,5675.7,NA,2.025,116.982,255.807,-30.639
