location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7225,65763.263,97809.399,30837.788,810.2,NA,18.137,165.087,245.534,77.413
Africa,213932,1963001.306,2309633.228,864551.9,817.6,NA,15.576,143.108,168.378,63.028
Albania,2768,11748.356,12325.396,10820.339,324.4,NA,96.347,408.932,429.018,376.63
Algeria,5853,45185.905,95117.414,8563.843,672,NA,13.118,101.276,213.188,19.194
Americas,NA,3087333.096,3248108.447,2915948.537,NA,NA,NA,300.68,316.338,283.989
Andorra,130,145.949,234.955,115.786,12.3,NA,168.059,188.677,303.74,149.683
Angola,1622,31477.932,52448.954,-6001.636,1840.7,NA,4.78,92.763,154.563,-17.686
Anguilla,NA,-0.73,31.221,-9.198,NA,NA,NA,-4.824,206.419,-60.816
Antigua and Barbuda,93,46.274,141.867,12.724,-50.2,NA,94.198,46.87,143.695,12.888
Argentina,115473,143288.758,184045.105,129967.343,24.1,NA,253.198,314.19,403.556,284.98
Armenia,5549,13683.344,17321.021,9904.738,146.6,NA,186.953,461.009,583.567,333.703
Aruba,NA,75.791,165.035,23.67,NA,NA,NA,70.704,153.957,22.081
Asia,1143433,9140046.139,11881156.236,3585547.141,699.4,NA,24.434,195.381,253.977,76.646
Australia,1448,-2681.663,42.174,-4568.426,-285.2,NA,5.615,-10.399,0.164,-17.715
Austria,11096,11477.475,12109.275,10925.143,3.4,NA,122.702,126.92,133.907,120.812
Azerbaijan,6664,32091.804,44348.174,21396.406,381.6,NA,65.184,313.907,433.793,209.29
Bahamas,590,800.097,1545.457,515.287,35.6,NA,148.647,201.579,389.368,129.823
Bahrain,1390,3246.717,12523.305,1514.446,133.6,NA,79.506,185.708,716.315,86.624
Bangladesh,27688,555808.152,683433.475,191498.343,1907.4,NA,16.649,334.213,410.956,115.15
Barbados,94,27.32,251.639,-62.356,-70.9,NA,32.672,9.496,87.463,-21.673
Belarus,4289,47312.684,49517.045,39301.479,1003.1,NA,45.421,501.042,524.386,416.203
Belgium,25675,17765.149,18614.728,17236.31,-30.8,NA,220.721,152.722,160.026,148.176
Belize,427,1288.596,1984.904,839.781,201.8,NA,105.454,318.239,490.203,207.397
Benin,159,-3246.669,15480.585,-5157.517,-2141.9,NA,1.277,-26.076,124.332,-41.422
Bermuda,NA,25.143,76.32,9.66,NA,NA,NA,40.493,122.914,15.558
Bhutan,3,424.273,1068.25,-320.587,14042.4,NA,0.385,54.401,136.973,-41.106
Bolivia,18795,47490.82,50051.751,44989.84,152.7,NA,158.836,401.344,422.987,380.209
Bosnia,10863,16348.937,16936.24,15654.023,50.5,NA,332.868,500.97,518.966,479.676
Botswana,2376,7265.81,10029.02,4158.988,205.8,NA,99.114,303.091,418.357,173.491
Brazil,601011,685926.46,744550.665,656133.322,14.1,NA,280.855,320.536,347.932,306.614
Britain,138139,122268.879,129506.532,118107.86,-11.5,NA,202.529,179.261,189.872,173.161
Brunei,64,102.762,548.293,-41.462,60.6,NA,14.495,23.274,124.18,-9.391
Bulgaria,21656,39741.565,40722.103,38227.093,83.5,NA,314.007,576.244,590.462,554.285
Burkina Faso,195,14783.447,38363.437,-7823.051,7481.3,NA,0.907,68.77,178.459,-36.391
Burundi,38,15694.982,17728.053,-5055.263,41202.6,NA,0.31,128.066,144.655,-41.249
Cambodia,2506,18612.589,32003.063,5577.308,642.7,NA,14.788,109.832,188.848,32.911
Cameroon,1517,40143.613,50406.361,2086.367,2546.3,NA,5.572,147.455,185.152,7.664
Canada,28254,22117.833,25694.016,14527.363,-21.7,NA,74.22,58.101,67.495,38.162
Cape Verde,346,1270.978,1978.969,603.433,267.3,NA,61.577,226.192,352.192,107.391
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-3.846,54.461,-12.923,NA,NA,NA,-14.542,205.942,-48.867
Cayman Islands,NA,3.555,138.921,-37.386,NA,NA,NA,5.345,208.91,-56.222
Central African Republic,100,1067.424,6433.879,-2015.466,967.4,NA,2.033,21.696,130.77,-40.965
Chad,174,27042.26,39085.102,-7238.927,15441.5,NA,1.029,159.872,231.068,-42.796
Chile,37564,33635.156,35572.789,32438.126,-10.5,NA,195.52,175.07,185.156,168.84
China,4636,615813.626,1615403.842,-127358.281,13183.3,NA,0.321,42.64,111.853,-8.819
Colombia,126623,161990.215,180270.27,150549.327,27.9,NA,246.993,315.981,351.638,293.664
Comoros,147,1176.208,1518.814,-17.615,700.1,NA,16.546,132.388,170.95,-1.983
Congo,1087,141312.048,155950.608,-43309.993,12900.2,NA,1.177,152.972,168.818,-46.883
Congo-Brazzaville,206,10309.833,11223.697,-1152.979,4904.8,NA,3.641,182.249,198.403,-20.381
Cook Islands,NA,-9.757,8.109,-15.055,NA,NA,NA,-55.524,46.145,-85.677
Costa Rica,6612,7099.256,9525.339,4230.289,7.4,NA,128.662,138.143,185.352,82.317
Croatia,8772,11973.872,12752.11,11449.39,36.5,NA,214.913,293.358,312.425,280.508
Cuba,7851,16501.101,26426.481,7099.752,110.2,NA,69.37,145.802,233.501,62.733
Curaçao,NA,29.199,316.133,-60.9,NA,NA,NA,17.718,191.833,-36.955
Cyprus,559,31.015,289.378,-99.524,-94.5,NA,62.388,3.461,32.296,-11.108
Czech Republic,30501,34303.512,36384.724,33419.207,12.5,NA,284.403,319.86,339.266,311.614
Denmark,2671,-92.828,289.663,-450.312,-103.5,NA,45.946,-1.597,4.983,-7.746
Djibouti,174,3859.612,5624.051,498.783,2118.2,NA,17.362,385.115,561.172,49.769
Dominica,26,72.07,175.853,25.953,177.2,NA,36.025,99.858,243.658,35.96
Dominican Republic,4067,13489.847,30363.985,7819.248,231.7,NA,37.129,123.153,277.203,71.384
Ecuador,32836,68037.321,71177.994,65028.32,107.2,NA,183.56,380.342,397.899,363.521
Egypt,17695,279792.746,320452.44,216788.111,1481.2,NA,16.972,268.365,307.364,207.934
El Salvador,3381,17220.242,25922.254,9350.151,409.3,NA,51.868,264.175,397.672,143.44
Equatorial Guinea,154,1312.715,3215.577,225.57,752.4,NA,10.621,90.539,221.781,15.558
Eritrea,42,895.693,4568.854,-2429.074,2032.6,NA,1.166,24.87,126.861,-67.447
Estonia,1394,2513.158,2600.522,2340.035,80.3,NA,105.193,189.645,196.238,176.581
Eswatini,1227,3763.084,4913.895,2051.099,206.7,NA,104.66,320.981,419.142,174.953
Ethiopia,5990,186342.769,237809.588,5682.487,3010.9,NA,5.082,158.083,201.745,4.821
Europe (incl. EU),1248720,2020580.224,2064633.458,1989823.024,61.8,NA,166.998,270.073,275.961,265.962
European Union,777865,845424.859,876615.943,824031.82,8.7,NA,173.945,189.049,196.024,184.266
Falkland Islands,NA,-0.588,6.284,-2.238,NA,NA,NA,-16.68,178.106,-63.44
Faroe Islands,NA,-52.256,-35.766,-52.647,NA,NA,NA,-106.529,-72.912,-107.327
Fiji,653,1009.088,1974.458,317.741,54.5,NA,72.323,111.761,218.68,35.191
Finland,1096,2183.208,2472.03,1693.723,99.2,NA,19.754,39.349,44.554,30.527
France,117927,78440.265,85293.578,75501.857,-33.5,NA,174.541,116.097,126.241,111.748
French Polynesia,NA,-110.015,105.661,-112.184,NA,NA,NA,-38.939,37.397,-39.706
Gabon,201,2751.211,4499.897,339.968,1268.8,NA,8.82,120.729,197.465,14.919
Georgia,9246,12917.62,14962.208,12054.166,39.7,NA,232.325,324.582,375.956,302.886
Germany,94213,56622.53,67628.815,53244.444,-39.9,NA,112.291,67.488,80.606,63.461
Ghana,1158,959.437,50658.285,-1874.21,-17.1,NA,3.649,3.024,159.644,-5.906
Gibraltar,NA,12.13,52.867,8.501,NA,NA,NA,36.004,156.917,25.233
Greece,15135,15658.733,17522.298,14481.959,3.5,NA,145.939,150.989,168.959,139.642
Greenland,NA,-7.034,37.38,-34.275,NA,NA,NA,-12.37,65.73,-60.272
Grenada,177,78.839,273.697,35.28,-55.5,NA,156.616,69.76,242.178,31.217
Guatemala,14027,51750.613,66640.998,34514.458,268.9,NA,76.861,283.567,365.159,189.122
Guernsey,NA,-42.814,102.621,-57.623,NA,NA,NA,-63.852,153.048,-85.938
Guinea,383,14784.827,18720.695,-6523.835,3760.3,NA,2.838,109.54,138.7,-48.335
Guinea-Bissau,135,2188.567,3350.298,-474.827,1521.2,NA,6.698,108.587,166.227,-23.559
Guyana,840,1034.417,3069.913,1034.417,23.1,NA,106.285,130.884,388.435,130.884
Haiti,641,14798.459,27278.067,924.755,2208.7,NA,5.554,128.218,236.344,8.012
Honduras,9948,42045.689,46176.268,19404.213,322.7,NA,98.857,417.825,458.872,192.827
Hong Kong,213,2244.508,4502.756,1060.804,953.8,NA,2.82,29.718,59.617,14.045
Hungary,30275,27746.046,29618.227,27198.803,-8.4,NA,314.246,287.996,307.429,282.316
Iceland,33,-41.266,10.741,-69.899,-225,NA,9.611,-12.018,3.128,-20.357
India,450782,4500197.961,7026681.71,1173460.145,898.3,NA,32.351,322.963,504.28,84.215
Indonesia,142651,824194.964,1144401.391,297836.964,477.8,NA,51.617,298.23,414.095,107.771
Iran,122592,254445.47,266442.608,229399.174,107.6,NA,144.177,299.246,313.356,269.79
Iraq,22563,239852.931,415161.83,89604.813,963,NA,54.792,582.459,1008.18,217.596
Ireland,5280,1528.919,2389.164,1328.498,-71,NA,105.962,30.683,47.947,26.661
Isle of Man,NA,-34.557,127.956,-65.5,NA,NA,NA,-40.46,149.814,-76.688
Israel,7920,6103.121,7612.281,5441.265,-22.9,NA,90.105,69.434,86.604,61.904
Italy,131301,153217.178,166089.505,145594.946,16.7,NA,217.503,253.808,275.131,241.181
Ivory Coast,666,11354.546,43876.002,-3775.284,1604.9,NA,2.462,41.971,162.182,-13.955
Jamaica,2000,3650.866,6449.941,2016.581,82.5,NA,67.262,122.782,216.917,67.819
Japan,17952,5683.62,46623.694,-1033.594,-68.3,NA,14.242,4.509,36.988,-0.82
Jersey,NA,-62.086,176.744,-82.613,NA,NA,NA,-61.427,174.868,-81.736
Jordan,10811,29329.355,38605.842,17568.209,171.3,NA,105.278,285.61,375.945,171.08
Kazakhstan,16346,55666.13,64022.352,51471.19,240.5,NA,86.054,293.057,337.049,270.973
Kenya,5181,77766.04,118026.586,16957.742,1401,NA,9.422,141.43,214.65,30.84
Kiribati,NA,-64.545,66.339,-134.147,NA,NA,NA,-53.173,54.65,-110.511
Kuwait,2454,22195.77,47840.611,4455.372,804.5,NA,56.693,512.776,1105.233,102.93
Kyrgyzstan,2619,10708.706,12696.823,10290.062,308.9,NA,39.512,161.559,191.553,155.243
Laos,26,8014.013,10352.643,16.406,30723.1,NA,0.352,108.6,140.292,0.222
Latin America and Caribbean,1501986,2172461.524,2295715.354,2021616.296,44.6,0,229.032,331.269,350.063,308.267
Latvia,2801,4523.557,4861.699,4315.399,61.5,NA,150.032,242.299,260.411,231.149
Lebanon,8385,12004.404,13325.252,11109.816,43.2,NA,123.871,177.34,196.853,164.124
Lesotho,652,1215.492,4231.895,698.388,86.4,NA,30.198,56.297,196.006,32.347
Liberia,286,-1075.614,5342.778,-2750.362,-476.1,NA,5.521,-20.764,103.138,-53.094
Libya,4775,23514.908,30611.822,13031.966,392.5,NA,68.621,337.929,439.917,187.28
Liechtenstein,60,35.78,42.679,33.003,-40.4,NA,156.846,93.532,111.569,86.275
Lithuania,5231,12593.285,13069.413,12298.884,140.7,NA,194.471,468.176,485.877,457.231
Luxembourg,836,194.172,243.309,153.378,-76.8,NA,131.692,30.587,38.328,24.161
Macau,NA,-22.241,32.608,-48.998,NA,NA,NA,-3.378,4.953,-7.442
Madagascar,960,230.47,35497.852,-8438.2,-76,NA,3.377,0.811,124.872,-29.683
Malawi,2290,2968.851,36167.008,-2424.951,29.6,NA,11.655,15.11,184.078,-12.342
Malaysia,27329,15092.86,67416.422,12279.488,-44.8,NA,83.381,46.048,205.687,37.465
Maldives,234,644.731,1591.379,222.727,175.5,NA,43.045,118.6,292.737,40.971
Mali,553,9022.697,30922.387,-6074.79,1531.6,NA,2.652,43.262,148.268,-29.128
Malta,459,408.36,462.142,366.471,-11,NA,89.202,79.36,89.812,71.22
Marshall Islands,NA,-37.006,41.018,-60.873,NA,NA,NA,-62.072,68.802,-102.105
Mauritania,785,6774.36,10197.604,2.328,763,NA,16.439,141.868,213.557,0.049
Mauritius,106,-328.717,58.058,-432.919,-410.1,NA,8.324,-25.814,4.559,-33.996
Mexico,282086,558575.995,600400.258,517484.581,98,NA,216.552,428.809,460.917,397.264
Micronesia,NA,-10.138,98.766,-83.357,NA,NA,NA,-8.72,84.956,-71.702
Moldova,7024,13094.13,13956.712,12202.477,86.4,NA,174.552,325.399,346.835,303.241
Monaco,35,142.232,149.556,141.561,306.4,NA,88.563,359.898,378.431,358.202
Mongolia,1450,116.758,2312.684,-505.936,-91.9,NA,43.553,3.507,69.465,-15.197
Montenegro,1986,2726.631,3093.967,2519.757,37.3,NA,316.216,434.142,492.63,401.203
Montserrat,NA,0.281,10.28,-2.42,NA,NA,NA,5.634,206.39,-48.582
Morocco,14457,71186.334,110895.711,35882.18,392.4,NA,38.712,190.619,296.951,96.084
Mozambique,1922,42387.449,68619.074,12224.523,2105.4,NA,5.976,131.789,213.348,38.008
Myanmar,18134,101501.922,135050.242,38995.167,459.7,NA,33.088,185.202,246.415,71.151
Namibia,3527,8045.236,12748.811,5344.788,128.1,NA,136.317,310.946,492.737,206.574
Nauru,NA,-9.611,3.817,-12.182,NA,NA,NA,-88.391,35.105,-112.037
Nepal,11231,97430.805,108784.166,40962.001,767.5,NA,37.847,328.327,366.586,138.036
Netherlands,18630,20695.741,21979.834,20111.59,11.1,NA,108.484,120.513,127.99,117.111
New Caledonia,NA,-270.92,184.976,-336.938,NA,NA,NA,-93.998,64.179,-116.904
New Zealand,28,-2512.204,-2264.232,-2785.162,-9072.2,NA,0.576,-51.685,-46.583,-57.3
Nicaragua,205,22025.838,25491.801,8833.927,10644.3,NA,3.059,328.627,380.34,131.803
Niger,204,23076.44,47385.976,-10422.561,11212,NA,0.812,91.825,188.557,-41.473
Nigeria,2747,179580.198,270234.345,-36649.764,6437.3,NA,1.299,84.948,127.83,-17.337
Niue,NA,-0.881,1,-1.394,NA,NA,NA,-54.557,46.084,-86.378
North America,741481,914871.572,983967.472,855822.497,23.4,0,199.869,246.607,265.233,230.69
North Korea,NA,10014.399,37853.219,-2435.29,NA,NA,NA,39.012,147.461,-9.487
North Macedonia,6831,12754.439,13263.515,12123.187,86.7,NA,327.994,612.411,636.854,582.101
Norway,871,-460.801,-93.131,-845.62,-152.9,NA,15.936,-8.431,-1.704,-15.472
Oceania,2375,-4104.83,10003.252,-8735.94,-272.8,NA,5.495,-9.56,23.298,-20.346
Oman,4102,4798.14,5815.492,4286.484,17,NA,78.532,91.859,111.336,82.063
Pakistan,28134,723227.238,893847.265,274627.276,2470.7,NA,12.493,321.149,396.913,121.948
Palau,NA,-17.242,6.975,-21.446,NA,NA,NA,-94.873,38.379,-118.004
Palestinian Territories,4465,11934.643,22370.562,7484.154,167.3,NA,85.491,228.512,428.329,143.299
Panama,7267,8103.694,9627.015,7388.024,11.5,NA,165.853,184.949,219.715,168.615
Papua New Guinea,245,858.812,13665.027,-3812.084,250.5,NA,2.687,9.418,149.852,-41.804
Paraguay,16206,16640.562,17766.782,15874.138,2.7,NA,224.471,230.49,246.09,219.874
Peru,199675,197977.395,204227.995,195053.698,-0.9,NA,598.557,593.468,612.205,584.704
Philippines,39624,143189.398,242621.088,93377.075,261.4,NA,35.682,128.945,218.485,84.088
Pitcairn,NA,-0.029,1,-1,NA,NA,NA,-61.279,44.828,-86.543
Poland,75869,125398.372,129144.829,122199.556,65.3,NA,200.728,331.768,341.68,323.305
Portugal,18041,20938.295,22295.243,20375.871,16.1,NA,177.431,205.925,219.27,200.394
Qatar,607,807.02,2158.484,800.947,33,NA,20.713,27.538,73.655,27.331
Romania,39420,74132.925,77049.934,70423.119,88.1,NA,206.088,387.567,402.817,368.172
Russia,212576,780115.667,795827.942,766108.415,267,NA,145.688,534.648,545.416,525.048
Rwanda,1308,22005.219,27500.343,4698.257,1582.4,NA,9.852,165.745,207.135,35.388
Saint Kitts and Nevis,17,32.684,122.04,18.313,92.3,NA,31.748,61.039,227.917,34.2
Saint Lucia,224,343.538,676.835,227.583,53.4,NA,121.474,186.299,367.045,123.417
Saint Vincent and the Grenadines,38,89.918,281.914,41.662,136.6,NA,34.151,80.811,253.362,37.443
Samoa,NA,-38.834,162.362,-98.024,NA,NA,NA,-19.403,81.123,-48.976
San Marino,91,113.835,119.563,112.155,25.1,NA,267.568,334.709,351.551,329.77
São Tomé and Príncipe,56,118.15,443.088,39.119,111,NA,25.071,52.896,198.37,17.514
Saudi Arabia,8745,174873.471,320156.544,32527.315,1899.7,NA,24.745,494.822,905.915,92.039
Senegal,1868,2978.238,31468.022,958.939,59.4,NA,10.863,17.319,182.993,5.576
Serbia,8737,36801.859,37808.096,34029.414,321.2,NA,126.472,532.725,547.291,492.593
Seychelles,118,-69.28,-3.232,-75.063,-158.7,NA,119.3,-70.043,-3.268,-75.89
Sierra Leone,121,-3909.18,8649.007,-5014.295,-3330.7,NA,1.486,-48.016,106.236,-61.591
Singapore,162,564.07,2575.946,-412.701,248.2,NA,2.747,9.566,43.685,-6.999
Sint Maarten,NA,2.855,85.005,-19.8,NA,NA,NA,6.576,195.769,-45.6
Slovakia,12731,18092.804,18750.079,17569.243,42.1,NA,233.137,331.326,343.362,321.738
Slovenia,4613,4225.545,4496.603,3892.141,-8.4,NA,221.915,203.276,216.316,187.237
Solomon Islands,NA,-116.098,483.044,-522.046,NA,NA,NA,-16.491,68.615,-74.155
Somalia,1180,21663.577,27107.597,-4999.356,1735.9,NA,7.213,132.422,165.699,-30.559
South Africa,88317,253122.448,261554.963,242561.791,186.6,NA,147.092,421.576,435.62,403.987
South Korea,2583,-4905.778,7467.268,-7089.778,-289.9,NA,5.035,-9.562,14.555,-13.819
South Sudan,130,24739.964,27832.528,3.69,18930.7,NA,1.142,217.372,244.544,0.032
Spain,86778,101405.211,106053.207,98045.818,16.9,NA,185.64,216.932,226.875,209.745
Sri Lanka,13331,28267.687,48780.893,14374.199,112,NA,62.012,131.494,226.916,66.865
St. Helena Ascension and Tristan da Cunha,NA,-2.45,7.916,-7.825,NA,NA,NA,-40.203,129.88,-128.392
Sudan,2951,159679.146,253861.536,35415.905,5311,NA,6.571,355.559,565.275,78.861
Suriname,960,1083.624,2402.228,1038.236,12.9,NA,162.218,183.107,405.92,175.438
