location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7144,56585.399,93162.325,24197.649,692.1,NA,17.934,142.048,233.868,60.744
Africa,200420,1845141.459,2203198.539,852603.226,820.6,NA,14.592,134.516,160.619,62.157
Albania,2523,11143.294,11498.398,10605.013,341.7,NA,87.82,387.872,400.232,369.135
Algeria,5471,41910.843,87485.457,8574.872,666.1,NA,12.262,93.935,196.083,19.219
Americas,NA,2961804.761,3072352.461,2771233.399,NA,NA,NA,288.455,299.221,269.895
Andorra,130,212.727,347.847,133.019,63.6,NA,168.059,275.005,449.683,171.962
Angola,1299,28912.947,50562.672,-5119.735,2125.8,NA,3.828,85.204,149.005,-15.088
Anguilla,NA,-0.123,31.025,-8.489,NA,NA,NA,-0.813,205.122,-56.127
Antigua and Barbuda,47,92.667,268.402,42.401,97.2,NA,47.606,93.861,271.86,42.947
Argentina,112851,167988.773,224492.567,138712.136,48.9,NA,247.449,368.349,492.245,304.154
Armenia,4939,12679.2,16079.842,8453.022,156.7,NA,166.401,427.178,541.75,284.793
Aruba,NA,42.746,199.122,-40.522,NA,NA,NA,39.877,185.757,-37.802
Asia,1065478,8662189.217,11582668.135,3443685.466,713,NA,22.768,185.167,247.596,73.614
Australia,1063,-4270.116,-1861.457,-5736.504,-501.7,NA,4.122,-16.558,-7.218,-22.245
Austria,10812,11067.775,11523.433,10566.733,2.4,NA,119.561,122.39,127.428,116.849
Azerbaijan,5920,30285.118,40145.788,19907.405,411.6,NA,57.907,296.235,392.687,194.725
Bahamas,453,666.483,1414.282,410.602,47.1,NA,114.131,167.916,356.319,103.449
Bahrain,1388,3153.897,11662.731,1514.423,127.2,NA,79.392,180.398,667.092,86.623
Bangladesh,26684,524265.871,629029.396,143151.201,1864.7,NA,16.045,315.246,378.242,86.078
Barbados,51,-12.445,189.739,-98.597,-124.4,NA,17.726,-4.325,65.948,-34.27
Belarus,3859,43331.508,45067.186,37549.395,1022.9,NA,40.867,458.881,477.262,397.648
Belgium,25428,18056.345,18605.259,17476.397,-29,NA,218.598,155.225,159.944,150.24
Belize,369,1134.898,1811.875,733.758,207.6,NA,91.13,280.281,447.471,181.213
Benin,135,-3129.604,14307.127,-4592.588,-2418.2,NA,1.084,-25.135,114.907,-36.885
Bermuda,NA,-11.469,63.949,-47.095,NA,NA,NA,-18.471,102.99,-75.848
Bhutan,3,372.065,980.867,-339.522,12302.2,NA,0.385,47.707,125.768,-43.534
Bolivia,18514,45112.422,48645.981,43200.64,143.7,NA,156.462,381.245,411.107,365.088
Bosnia,9919,13432.676,13994.711,12404,35.4,NA,303.941,411.609,428.831,380.088
Botswana,2309,3915.625,7521.358,3354.206,69.6,NA,96.319,163.339,313.751,139.92
Brazil,584108,639016.938,692197.261,610990.641,9.4,NA,272.956,298.615,323.467,285.518
Britain,133808,117897.336,124412.401,114325.497,-11.9,NA,196.179,172.852,182.404,167.615
Brunei,16,19.866,402.271,-125.004,24.2,NA,3.624,4.499,91.108,-28.311
Bulgaria,19270,36455.814,37548.66,35872.536,89.2,NA,279.411,528.601,544.447,520.144
Burkina Faso,171,14776.416,37714.301,-7828.122,8541.2,NA,0.795,68.737,175.439,-36.415
Burundi,38,15149.554,17970.712,-5231.205,39767.2,NA,0.31,123.615,146.635,-42.685
Cambodia,1981,14622.723,27120.466,3600.302,638.1,NA,11.69,86.288,160.036,21.245
Cameroon,1357,38018.77,49761.409,2853.593,2701.7,NA,4.985,139.65,182.783,10.482
Canada,27122,20202.367,24504.705,14427.283,-25.5,NA,71.246,53.069,64.371,37.899
Cape Verde,317,1128.125,1797.866,442.424,255.9,NA,56.416,200.769,319.961,78.737
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-2.663,52.973,-13.12,NA,NA,NA,-10.071,200.314,-49.614
Cayman Islands,NA,5.056,133.541,-35.249,NA,NA,NA,7.603,200.82,-53.008
Central African Republic,100,1326.517,6519.71,-1701.62,1226.5,NA,2.033,26.962,132.515,-34.586
Chad,174,26974.613,37981.73,-6831.138,15402.7,NA,1.029,159.472,224.545,-40.385
Chile,37115,33356.598,35504.555,32734.763,-10.1,NA,193.183,173.62,184.801,170.384
China,4636,558081.801,1503281.518,-145552.668,11938,NA,0.321,38.643,104.09,-10.078
Colombia,125378,156144.03,167960.021,148772.824,24.5,NA,244.564,304.577,327.626,290.199
Comoros,147,1156.114,1462.906,61.986,686.5,NA,16.546,130.126,164.657,6.977
Congo,1061,133302.395,157928.502,-38756.369,12463.8,NA,1.149,144.301,170.959,-41.954
Congo-Brazzaville,183,9925.276,10628.235,-1499.687,5323.6,NA,3.235,175.451,187.877,-26.51
Cook Islands,NA,-14.016,7.095,-17.837,NA,NA,NA,-79.764,40.379,-101.508
Costa Rica,5673,5506.204,7940.219,3574.398,-2.9,NA,110.39,107.144,154.507,69.554
Croatia,8385,11229.128,12019.148,10944.606,33.9,NA,205.431,275.112,294.467,268.141
Cuba,5881,13869.655,23385.007,6403.931,135.8,NA,51.964,122.551,206.627,56.584
Curaçao,NA,29.574,302.956,-55.397,NA,NA,NA,17.946,183.837,-33.615
