location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7651,69625.48,142301.264,40841.142,810,NA,19.207,174.783,357.223,102.525
Africa,251103,2639864.339,2937616.243,1070465.267,951.3,20.100072525505006,18.282,192.453,214.16,78.04
Albania,3487,16995.58,17517.495,15765.076,387.4,NA,121.374,591.576,609.742,548.745
Algeria,6871,87551.433,130337.306,59098.413,1174.2,NA,15.4,196.231,292.127,132.458
Americas,NA,3734841.078,3911174.389,3623638.752,NA,NA,NA,363.74,380.913,352.91
Andorra,153,193.381,391.039,120.381,26.4,NA,197.792,249.995,505.519,155.623
Angola,1900,43676.817,63074.725,-4247.744,2198.8,NA,5.599,128.713,185.877,-12.518
Anguilla,9,15.046,51.404,0,67.2,69.73223140495868,59.504,99.477,339.864,3.603
Antigua and Barbuda,135,101.589,196.652,12.986,-24.7,NA,136.739,102.898,199.186,13.153
Argentina,127439,168097.379,217692.208,152935.515,31.9,88.90438398622912,279.436,368.588,477.334,335.342
Armenia,8592,15443.475,20281.797,11667.429,79.7,NA,289.475,520.31,683.319,393.09
Aruba,212,366.28,427.313,306.901,72.8,NA,197.77,341.695,398.632,286.302
Asia,1386474,10676639.99,15194668.886,5976847.853,670.1,73.51971223091384,29.635,228.225,324.804,127.762
Australia,5722,-5732.746,6480.265,-13458.338,-200.2,85.92396674806947,22.188,-22.23,25.129,-52.188
Austria,15344,18178.423,19442.459,15820.66,18.5,75.31129908066639,169.677,201.02,214.998,174.948
Azerbaijan,9647,44776.066,53457.928,25561.475,364.1,52.0174220881152,94.362,437.979,522.901,250.03
Bahamas,777,893.792,1430.107,417.354,15,NA,195.76,225.185,360.307,105.15
Bahrain,1465,3056.761,9329.284,2152.199,108.7,NA,83.796,174.842,533.622,123.103
Bangladesh,29114,540249.401,724743.121,245710.574,1755.6,76.09262015866004,17.507,324.858,435.795,147.748
Barbados,326,122.171,323.526,-20.822,-62.5,NA,113.309,42.463,112.449,-7.237
Belarus,6705,66487.198,71643.873,46291.202,891.6,NA,71.006,704.1,758.709,490.224
Belgium,30510,23470.698,25784.288,21157.943,-23.1,NA,262.286,201.771,221.66,181.889
Belize,654,975.803,1491.375,651.753,49.2,58.186532976056704,161.515,240.99,368.318,160.96
Benin,163,6938.311,18907.836,-7519.702,4156.6,NA,1.309,55.725,151.858,-60.394
Bermuda,126,119.822,204.055,92.277,-4.9,77.36906525800426,202.925,192.975,328.634,148.614
Bhutan,9,296.762,2217.332,-268.699,3197.4,NA,1.154,38.051,284.31,-34.453
Bolivia,21482,57944.831,59655.793,57217.786,169.7,NA,181.544,489.691,504.15,483.547
Bosnia,15664,24420.642,25503.196,22164.566,55.9,NA,479.982,748.305,781.477,679.174
Botswana,2619,9338.283,13198.05,5021.466,256.6,NA,109.251,389.543,550.552,209.469
Brazil,657098,782807.581,821800.261,779612.466,19.1,84.2386715955467,307.065,365.809,384.031,364.316
Britain,163658,145742.061,159672.334,135469.073,-10.9,NA,239.943,213.676,234.099,198.614
Brunei,178,446.61,788.079,131.593,150.9,NA,40.314,101.15,178.487,29.804
Bulgaria,36266,70607.106,72038.039,69324.164,94.7,NA,525.849,1023.788,1044.536,1005.185
