location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7417,72665.112,113936.085,31611.213,879.7,NA,18.619,182.413,286.017,79.355
Africa,239394,2550528.545,3244257.05,1209371.34,965.4,NA,17.43,185.94,236.515,88.166
Albania,3346,15516.479,17081.624,12365.61,363.7,NA,116.466,540.092,594.571,430.417
Algeria,6593,90279.855,138088.086,58677.88,1269.3,NA,14.777,202.346,309.499,131.516
Americas,NA,3803120.336,3862573.635,3416744.699,NA,NA,NA,370.39,376.18,332.76
Andorra,145,186.037,315.875,142.497,28.3,NA,187.45,240.501,408.35,184.215
Angola,1895,46160.326,78743.518,3993.027,2335.9,NA,5.584,136.031,232.052,11.767
Anguilla,8,10.462,52.897,4.548,30.8,NA,52.893,69.172,349.732,30.07
Antigua and Barbuda,127,99.745,211.482,40.914,-21.5,NA,128.636,101.03,214.207,41.441
Argentina,121513,186324.523,215260.473,146644.62,53.3,NA,266.442,408.554,472.002,321.548
Armenia,8056,17247.959,21658.631,12878.83,114.1,NA,271.417,581.106,729.707,433.904
Aruba,193,322.083,376.308,295.851,66.9,NA,180.046,300.464,351.05,275.993
Asia,1299672,11367609.959,14406864.103,4440967.345,774.7,NA,27.78,242.996,307.963,94.931
Australia,3905,-4193.626,-1124.81,-12871.499,-207.4,NA,15.143,-16.262,-4.362,-49.912
Austria,14127,17397.809,18522.693,16711.748,23.2,NA,156.219,192.388,204.827,184.802
Azerbaijan,8755,44278.434,59264.774,27148.131,405.8,NA,85.637,433.111,579.7,265.55
Bahamas,746,1130.462,1851.24,665.851,51.5,NA,187.95,284.813,466.408,167.757
Bahrain,1408,3775.501,13088.684,1775.495,168.1,NA,80.536,215.953,748.654,101.556
Bangladesh,28425,672483.067,824314.048,234380.21,2265.8,NA,17.092,404.371,495.669,140.935
Barbados,281,59.115,124.628,-41.028,-79,NA,97.668,20.547,43.318,-14.26
Belarus,6067,60891.543,65842.094,44575.485,903.7,NA,64.25,644.842,697.268,472.055
Belgium,29083,25431.591,26576.742,23572.753,-12.6,NA,250.019,218.628,228.473,202.649
Belize,629,1288.469,1985.882,870.036,104.8,NA,155.341,318.207,490.444,214.869
Benin,163,-1710.408,21345.969,-3726.96,-1149.3,NA,1.309,-13.737,171.439,-29.933
Bermuda,117,85.833,155.087,62.113,-26.6,NA,188.43,138.235,249.769,100.034
Bhutan,4,583.576,1483.832,-379.205,14489.4,NA,0.513,74.827,190.259,-48.622
Bolivia,21011,60428.038,63425.674,52708.843,187.6,NA,177.564,510.677,536.01,445.442
Bosnia,14498,21042.075,22619.417,19418.81,45.1,NA,444.253,644.778,693.112,595.038
Botswana,2581,9262.927,12335.109,4862.931,258.9,NA,107.665,386.4,514.555,202.855
Brazil,628356,750623.445,801970.423,710411.449,19.5,NA,293.633,350.769,374.764,331.978
Britain,157008,151514.761,164085.213,149317.256,-3.5,NA,230.193,222.139,240.569,218.917
Brunei,98,218.799,704.597,46.913,123.3,NA,22.195,49.555,159.58,10.625
Bulgaria,33405,64989.591,65575.86,63158.669,94.6,NA,484.365,942.335,950.836,915.787
Burkina Faso,371,19262.96,48069.246,-2575.506,5092.2,NA,1.726,89.607,223.608,-11.981
Burundi,38,20054.548,22798.126,-4791.66,52675.1,NA,0.31,163.638,186.025,-39.098
Cambodia,3015,28872.201,44039.507,8293.636,857.6,NA,17.791,170.373,259.875,48.94
Cameroon,1880,52592.418,64408.234,6627.16,2697.5,NA,6.906,193.182,236.584,24.343
Canada,34032,34565.23,39923.996,22740.37,1.6,NA,89.398,90.799,104.876,59.736
Cape Verde,396,1535.7,2315.613,740.593,287.8,NA,70.475,273.304,412.103,131.801
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",28,23.465,98.68,21.101,-16.2,NA,105.88,88.732,373.15,79.792
Cayman Islands,15,31.445,190.342,0,109.6,NA,22.557,47.287,286.237,1.091
Central African Republic,110,1672.913,8317.132,-1493.867,1420.8,NA,2.236,34.002,169.048,-30.363
Chad,190,32152.417,44252.827,-6477.42,16822.3,NA,1.123,190.082,261.619,-38.294
Chile,39733,41377.9,42372.113,39026.043,4.1,NA,206.81,215.371,220.546,203.13
China,4636,823505.365,2203681.854,-51804.506,17663.3,NA,0.321,57.021,152.587,-3.587
Colombia,134551,203131.538,209469.477,166511.668,51,NA,262.457,396.232,408.595,324.8
Comoros,160,1525.917,2028.159,172.251,853.7,NA,18.009,171.749,228.279,19.388
Congo,1278,172610.522,198723.772,-25026.601,13406.3,NA,1.383,186.852,215.12,-27.092
Congo-Brazzaville,371,13149.503,14439.436,-170.123,3444.3,NA,6.558,232.446,255.248,-3.007
Cook Islands,NA,-8.183,14.263,-16.341,NA,NA,NA,-46.566,81.171,-92.995
Costa Rica,7593,8152.264,11140.351,5063.862,7.4,NA,147.751,158.634,216.778,98.537
