location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7685,73501.868,150875.928,45034.575,856.4,NA,19.292,184.514,378.748,113.052
Africa,253163,2898324.896,3271917.974,1077154.634,1044.8,22.27738177533357,18.432,211.201,238.425,78.492
Albania,3497,17190.233,18042.796,15841.828,391.6,NA,121.722,598.351,628.027,551.416
Algeria,6875,89607.067,129317.541,59516.463,1203.4,NA,15.409,200.838,289.842,133.395
Americas,NA,3803088.835,3978239.838,3660750.741,NA,NA,NA,369.332,386.342,355.509
Andorra,153,188.61,387.942,119.946,23.3,NA,197.792,243.827,501.515,155.061
Angola,1900,50204.489,70875.919,-7635.277,2542.3,NA,5.599,147.949,208.866,-22.501
Anguilla,9,16.713,59.028,0,85.7,NA,59.504,110.5,390.266,2.888
Antigua and Barbuda,137,-17.705,26.881,-61.057,-112.9,NA,138.765,-17.933,27.227,-61.844
Argentina,128729,170225.244,222702.742,149707.799,32.2,NA,282.264,373.253,488.321,328.265
Armenia,8623,14716.322,20418.911,11940.005,70.7,NA,290.52,495.812,687.939,402.274
Aruba,212,432.783,494.234,371.776,104.1,82.57008255982089,197.77,403.734,461.061,346.823
Asia,1431345,11242802.839,15431050.453,6344600.576,685.5,75.14591008362122,30.594,240.328,329.857,135.623
Australia,7559,4590.756,17301.4,-7343.268,-39.3,86.43822099061754,29.312,17.802,67.09,-28.475
Austria,18249,18403.286,19584.779,17354.877,0.8,NA,201.801,203.507,216.572,191.914
Azerbaijan,9709,46840.972,54333.722,24312.905,382.4,NA,94.969,458.177,531.467,237.818
Bahamas,798,970.758,1478.578,409.499,21.6,NA,201.051,244.576,372.519,103.171
Bahrain,1477,3229.233,10574.164,2067.175,118.6,NA,84.482,184.708,604.827,118.239
Bangladesh,29127,555505.201,756479.317,262038.787,1807.2,NA,17.514,334.031,454.879,157.567
Barbados,430,208.189,488.861,4.414,-51.6,NA,149.457,72.361,169.916,1.534
Belarus,6969,70112.746,75063.201,45996.962,906.1,NA,73.802,742.494,794.92,487.108
Belgium,31580,24260.175,25830.513,22691.451,-23.2,NA,271.485,208.558,222.058,195.072
Belize,676,1022.018,1629.229,687.101,51.2,NA,166.949,252.403,402.363,169.69
Benin,163,10093.351,19944.109,-7348.075,6092.2,NA,1.309,81.064,160.18,-59.016
Bermuda,134,130.945,220.428,84.248,-2.3,NA,215.809,210.889,355.002,135.683
Bhutan,21,505.164,2504.211,-242.43,2305.5,NA,2.693,64.773,321.094,-31.085
Bolivia,21925,59065.599,62427.516,57984.001,169.4,NA,185.288,499.163,527.574,490.022
Bosnia,15768,24810.576,25361.892,22630.509,57.3,NA,483.168,760.254,777.148,693.452
Botswana,2690,9992.759,14096.765,5337.856,271.5,NA,112.212,416.844,588.041,222.667
Brazil,664426,779572.37,812490.204,770318.459,17.3,85.4677396397397,310.489,364.297,379.68,359.973
Britain,176596,148017.026,158015.239,142830.902,-16.2,NA,258.911,217.011,231.67,209.408
Brunei,219,471.4,1019.703,170.169,115.3,NA,49.6,106.765,230.947,38.541
Bulgaria,36994,70696.13,71499.466,70443.52,91.1,NA,536.405,1025.079,1036.727,1021.416
Burkina Faso,384,58001.144,74608.542,-8864.811,15004.5,NA,1.786,269.809,347.063,-41.237
Burundi,38,19287.965,27091.674,-5857.14,50657.8,NA,0.31,157.383,221.059,-47.792
Cambodia,3056,21677.997,44476.091,10670.573,609.4,NA,18.033,127.921,262.451,62.966
Cameroon,1927,50460.367,72099.037,1786.512,2518.6,NA,7.078,185.351,264.834,6.562
Canada,39831,24842.282,50245.424,15737.531,-37.6,NA,104.631,65.258,131.989,41.341
Cape Verde,401,1320.959,1850.738,687.138,229.4,NA,71.365,235.088,329.371,122.288
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,62.864,129.988,9.429,79.6,NA,132.35,237.718,491.542,35.654
Cayman Islands,27,35.337,181.888,-15.745,30.9,NA,40.603,53.14,273.524,-23.677
Central African Republic,113,1482.597,7114.844,-2673.887,1212,NA,2.297,30.134,144.611,-54.347
Chad,193,55222.06,76887.962,-5621.25,28512.5,NA,1.141,326.468,454.555,-33.232
Chile,57639,48419.517,50069.179,46699.032,-16,NA,300.01,252.023,260.609,243.068
China,5191,440306.59,1901163.535,-351880.468,8382.1,NA,0.359,30.488,131.64,-24.365
Colombia,139809,180838.952,183569.049,177324.955,29.3,NA,272.714,352.747,358.073,345.893
Comoros,160,1167.243,2404.812,-245.321,629.5,NA,18.009,131.379,270.673,-27.612
Congo,1337,144175.839,204671.772,-48277.814,10683.5,NA,1.447,156.072,221.559,-52.261
Congo-Brazzaville,385,11724.496,14856.476,-3915.886,2945.3,NA,6.806,207.256,262.62,-69.222
Cook Islands,1,2.808,20.885,-19.689,180.8,NA,5.691,15.981,118.854,-112.047
Costa Rica,8421,7264.701,9758.869,6705.476,-13.7,NA,163.863,141.363,189.896,130.481
Croatia,15896,22345.114,23034.403,21952.212,40.6,NA,389.45,547.452,564.34,537.826
Cuba,8527,16922.914,27538.538,7203.346,98.5,NA,75.344,149.529,243.327,63.648
Curaçao,275,459.705,844.237,307.733,67.2,NA,166.873,278.954,512.292,186.736
Cyprus,1032,1063.046,1236.871,788.323,3,NA,115.178,118.643,138.043,87.982
Czech Republic,40220,47092.206,48835.409,44417.15,17.1,64.8883827605682,375.027,439.106,455.361,414.163
Denmark,6244,3267.148,4153.502,2990.352,-47.7,NA,107.409,56.201,71.448,51.44
Djibouti,189,5688.105,6740.039,696.849,2909.6,NA,18.859,567.564,672.526,69.532
Dominica,63,91.73,241.68,32.192,45.6,NA,87.291,127.099,334.867,44.605
Dominican Republic,4376,6918.788,10486.8,4468.528,58.1,NA,39.95,63.164,95.737,40.795
Ecuador,35602,74270.219,76653.366,72747.461,108.6,NA,199.022,415.185,428.507,406.672
Egypt,24669,335608.847,358079.039,307034.051,1260.4,NA,23.661,321.901,343.454,294.494
El Salvador,4128,23089.26,28784.035,11504.314,459.3,NA,63.327,354.211,441.575,176.487
Equatorial Guinea,183,622.142,2935.327,-374.548,240,NA,12.622,42.91,202.452,-25.833
Eritrea,103,-542.392,5138.525,-3579.457,-626.6,NA,2.86,-15.06,142.679,-99.389
Estonia,2548,4415.952,4501.82,4377.496,73.3,NA,192.275,333.232,339.712,330.33
Eswatini,1401,5668.327,6209.351,2534.377,304.6,NA,119.502,483.493,529.641,216.176
Ethiopia,7510,194495.589,309763.1,9532.81,2489.8,NA,6.371,165,262.787,8.087
Europe (incl. EU),1826417,3172229.42,3260178.455,3046694.126,73.7,68.59492774157572,243.859,423.09,434.82,406.347
European Union,1081502,1289507.275,1347722.68,1241226.783,19.2,75.52039182278965,241.844,288.451,301.473,277.651
Falkland Islands,NA,-2.263,8.475,-6.1,NA,NA,NA,-64.153,240.21,-172.901
Faroe Islands,28,4.147,13.009,-10.776,-85.2,NA,57.081,8.453,26.52,-21.968
Fiji,862,1985.088,3197.364,787.302,130.3,76.1807245328658,95.47,219.857,354.122,87.197
Finland,4150,7281.248,8078.415,6362.889,75.5,NA,74.797,131.232,145.6,114.681
France,146925,106898.04,117607.739,100251.863,-27.2,NA,217.918,158.551,174.435,148.693
French Polynesia,648,891.884,1152.827,567.918,37.6,66.20194383684796,229.353,315.673,408.031,201.009
Gabon,304,4876.851,6324.708,389.609,1504.2,NA,13.34,214.007,277.542,17.097
Georgia,16811,27549.62,28747.567,24343.936,63.9,NA,422.411,692.241,722.342,611.692
Germany,136756,118807.98,129190.649,107624.456,-13.1,NA,162.998,141.606,153.981,128.276
Ghana,1445,30132.979,61483.005,-13191.946,1985.3,NA,4.554,94.96,193.756,-41.573
Gibraltar,102,61.526,141.845,-7.75,-39.7,NA,302.751,182.62,421.017,-23.002
Greece,29417,32120.487,34481.606,30705.134,9.2,76.2940991618058,283.654,309.722,332.489,296.074
Greenland,21,-68.801,-60.858,-77.682,-427.6,NA,36.928,-120.984,-107.016,-136.6
