location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7549,63868.383,127703.733,44479.675,746.1,NA,18.95,160.331,320.578,111.659
Africa,247241,2536670.917,2810970.315,1058220.461,926,NA,18.001,184.93,204.927,77.147
Albania,3445,16493.078,17158.617,15687.828,378.8,NA,119.912,574.085,597.251,546.056
Algeria,6805,85698.074,129591.043,64993.506,1159.3,NA,15.252,192.077,290.455,145.671
Americas,NA,3643028.66,3804499.232,3518427.811,NA,NA,NA,354.798,370.524,342.663
Andorra,150,184.165,322.135,109.445,22.8,NA,193.914,238.08,416.443,141.486
Angola,1899,41187.298,53862.573,936.911,2068.9,NA,5.596,121.376,158.729,2.761
Anguilla,9,11.663,44.893,2.437,29.6,NA,59.504,77.11,296.81,16.114
Antigua and Barbuda,135,109.25,206.744,23.628,-19.1,NA,136.739,110.657,209.408,23.933
Argentina,125451,164189.005,218728.025,149711.099,30.9,NA,275.077,360.018,479.605,328.272
Armenia,8338,15079.281,19245.446,11157.704,80.9,NA,280.918,508.04,648.404,375.917
Aruba,211,356.379,426.008,320.498,68.9,NA,196.838,332.459,397.414,298.986
Asia,1340019,10436254.301,14404163.629,6282264.346,678.8,NA,28.642,223.087,307.906,134.291
Australia,4966,-9141.148,597.688,-14692.642,-284.1,NA,19.257,-35.447,2.318,-56.974
Austria,14594,17107.04,18718.449,15245.256,17.2,NA,161.383,189.173,206.992,168.585
Azerbaijan,9261,42471.576,49762.241,24865.336,358.6,NA,90.587,415.437,486.751,243.221
Bahamas,770,899.905,1423.772,403.153,16.9,NA,193.997,226.725,358.71,101.572
Bahrain,1498,2939.07,7936.063,2179.28,96.2,NA,85.683,168.111,453.932,124.652
Bangladesh,28974,527960.061,678774.457,217717.626,1722.2,NA,17.422,317.468,408.154,130.916
Barbados,311,114.626,327.124,-32.607,-63.1,NA,108.096,39.841,113.7,-11.334
Belarus,6375,63703.566,67796.617,45463.906,899.3,NA,67.511,674.621,717.966,481.463
Belgium,30015,23380.62,26262.276,21811.076,-22.1,NA,258.031,200.997,225.77,187.504
Belize,645,933.152,1374.654,712.197,44.7,NA,159.293,230.456,339.492,175.888
Benin,163,6213.824,14748.661,-5371.194,3712.2,NA,1.309,49.906,118.453,-43.139
Bermuda,123,120.807,196.787,81.978,-1.8,NA,198.093,194.561,316.928,132.027
Bhutan,6,176.869,1730.716,-488.889,2847.8,NA,0.769,22.678,221.915,-62.686
Bolivia,21386,57667.407,61132.887,53678.565,169.7,NA,180.733,487.347,516.633,453.637
Bosnia,15327,23543.1,25029.736,21615.286,53.6,NA,469.655,721.416,766.97,662.343
Botswana,2614,9323.75,12343.817,5082.151,256.7,NA,109.042,388.937,514.918,212
Brazil,644918,765191.851,805722.618,751598.88,18.6,NA,301.373,357.577,376.517,351.225
